98,-0.5548604130744934,-1.3242864608764648,-0.35454756021499634,0.5453726649284363,0.43533265590667725,1.0237864255905151,-0.9531700611114502,-0.02511446177959442,0.520565390586853,0.21700099110603333,1.359471321105957,0.25244152545928955,-0.7607394456863403,0.24985893070697784,1.7265197038650513,-1.0526119470596313,0.650194525718689,-1.8907893896102905,1.259075403213501,1.36481773853302
98,-0.4221034646034241,-0.4772227108478546,-0.23090964555740356,0.1978924423456192,0.24897748231887817,0.36989259719848633,-1.039343237876892,0.0541236475110054,-0.10578220337629318,-0.029533103108406067,0.5622687339782715,-0.3480025827884674,-0.9240772128105164,-0.1017981693148613,0.7281314730644226,-0.6283177137374878,0.8990259766578674,-1.1620254516601562,0.8575500249862671,0.8196099400520325
98,-0.3544235825538635,-0.5845390558242798,0.18763461709022522,0.001373887062072754,0.2992505133152008,1.065938949584961,-1.014573335647583,0.14768686890602112,0.2627085745334625,-0.2585141658782959,1.1328365802764893,0.1245775818824768,-0.16235831379890442,0.35810109972953796,0.837123453617096,-0.8676062822341919,0.46997660398483276,-0.9164931178092957,1.1167550086975098,0.6572508215904236
98,-0.01049283891916275,-1.5368674993515015,-0.4043307602405548,0.48592203855514526,0.4775792956352234,1.0854823589324951,-0.913251519203186,0.03346068039536476,0.868012011051178,0.02347622811794281,0.977465033531189,0.5804533958435059,-0.4453549385070801,0.6599119305610657,1.4144940376281738,-1.0016452074050903,0.682585597038269,-1.626147747039795,1.4827795028686523,0.9281339049339294
98,-0.18505391478538513,-0.27343302965164185,-0.07911756634712219,0.22605811059474945,0.24424296617507935,0.4597565829753876,-0.9246513247489929,0.09168078005313873,-0.21074318885803223,0.010198712348937988,0.5483930110931396,-0.3567034602165222,-0.7713298797607422,-0.24531197547912598,0.7466670870780945,-0.5654585361480713,0.8346225619316101,-1.1043585538864136,0.606552004814148,0.8686942458152771
98,-0.7176790833473206,-0.857789158821106,0.15122348070144653,0.1691349595785141,0.585157573223114,1.3728649616241455,-1.1645793914794922,0.28824353218078613,0.427204966545105,-0.5374429821968079,1.2756842374801636,0.18771213293075562,-0.4399460554122925,0.6205102205276489,1.1002984046936035,-1.1364874839782715,0.8282974362373352,-1.0720441341400146,1.5018246173858643,0.6790961027145386
98,-0.5030374526977539,-1.2740696668624878,-0.6647714972496033,0.5767792463302612,0.4533271789550781,1.196571707725525,-1.0072020292282104,-0.0777428150177002,0.8731968998908997,0.08417640626430511,1.1033061742782593,0.42425787448883057,-0.839040219783783,0.19188012182712555,1.8584123849868774,-0.9690126180648804,0.758310854434967,-1.8880661725997925,1.5387935638427734,1.466676950454712
98,-0.2601763904094696,-0.2915022671222687,-0.3116087317466736,0.1870327740907669,0.36605095863342285,0.6315200328826904,-1.1546642780303955,-0.09300790727138519,0.02681257575750351,0.1849888116121292,0.3603232204914093,-0.28725141286849976,-1.1746710538864136,-0.025914913043379784,0.9194955229759216,-0.5531309843063354,1.0541945695877075,-1.3688143491744995,0.9972313046455383,0.9228062629699707
98,-0.35091155767440796,-0.6840246915817261,0.1562289595603943,0.04186420142650604,0.29725155234336853,0.8682383298873901,-1.1103055477142334,0.15720273554325104,0.18389245867729187,-0.19602607190608978,1.2662303447723389,0.16372725367546082,-0.08780372142791748,0.6156346797943115,0.820649266242981,-1.1331573724746704,0.7511690258979797,-0.9280903935432434,1.373300552368164,0.6741496920585632
60,-1.2549494504928589,-1.1780985593795776,0.030766382813453674,0.22964614629745483,-0.2858605682849884,1.5265096426010132,-1.2313851118087769,0.26438480615615845,0.01713939756155014,0.34786397218704224,0.9812420010566711,0.024279236793518066,-0.4315949082374573,0.5346332788467407,2.035820960998535,-1.2955576181411743,-0.10077852010726929,-1.5526678562164307,1.6641881465911865,1.3298430442810059
