target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.998,0.9960159362549801,1.0,0.9979999919999679,0.778,0.9426751592356688,0.592,0.7700444580714395,0.882,0.9170305676855895,0.84,0.8817914801710217
0.999,0.998003992015968,1.0,0.998999998999999,0.859,0.9476309226932669,0.76,0.8576043805336099,0.872,0.9096916299559471,0.826,0.8717285776703504
0.989,0.9784735812133072,1.0,0.9889986688389295,0.853,0.9192399049881235,0.774,0.8520768113798215,0.863,0.8651911468812877,0.86,0.8629987669889029
0.998,0.9960159362549801,1.0,0.9979999919999679,0.808,0.9502923976608187,0.65,0.8030841938143821,0.887,0.8757281553398059,0.902,0.8869745692780875
0.997,0.9940357852882704,1.0,0.996999972999757,0.846,0.9435897435897436,0.736,0.8441137766980463,0.887,0.8862275449101796,0.888,0.886999886999887
0.985,0.9764243614931237,0.994,0.984998784901577,0.734,0.8874172185430463,0.536,0.7231462245887784,0.854,0.8365019011406845,0.88,0.8539012372363718
0.997,0.9940357852882704,1.0,0.996999972999757,0.764,0.9583333333333334,0.552,0.7528940711330016,0.88,0.8754940711462451,0.886,0.8799956798444744
0.999,0.998003992015968,1.0,0.998999998999999,0.855,0.9297820823244553,0.768,0.8538941246293192,0.884,0.9033613445378151,0.86,0.8839331454918034
0.998,0.9960159362549801,1.0,0.9979999919999679,0.739,0.9283154121863799,0.518,0.7255979284220618,0.888,0.8674242424242424,0.916,0.887912123104514
0.999,0.998003992015968,1.0,0.998999998999999,0.856,0.961139896373057,0.742,0.8541039347358269,0.902,0.9036144578313253,0.9,0.9019996079984322
0.999,0.998003992015968,1.0,0.998999998999999,0.809,0.9504373177842566,0.652,0.804173061800316,0.888,0.9092827004219409,0.862,0.887924236784066
0.997,0.9940357852882704,1.0,0.996999972999757,0.885,0.9345372460496614,0.828,0.8846251471029375,0.887,0.9290465631929047,0.838,0.8867280340096573
0.995,0.9900990099009901,1.0,0.9949998749968749,0.853,0.9379652605459057,0.756,0.8516037395857625,0.9,0.8717472118959108,0.938,0.8998553911848709
0.997,0.9940357852882704,1.0,0.996999972999757,0.844,0.9432989690721649,0.732,0.8420182772700758,0.887,0.8846918489065606,0.89,0.8869989829908469
0.997,0.9940357852882704,1.0,0.996999972999757,0.773,0.9627118644067797,0.568,0.7630418330332212,0.881,0.8944099378881988,0.864,0.8809655990581278
0.994,0.9881422924901185,1.0,0.9939997839922237,0.843,0.9622641509433962,0.714,0.8403431503652278,0.895,0.871939736346516,0.926,0.8948989979370175
0.999,0.998003992015968,1.0,0.998999998999999,0.783,0.9579288025889967,0.592,0.7747838911324011,0.899,0.9130434782608695,0.882,0.8989708025619404
1.0,1.0,1.0,1.0,0.769,0.9752650176678446,0.552,0.7575849161149363,0.892,0.9188034188034188,0.86,0.891889294637709
0.999,1.0,0.998,0.998999998999999,0.737,0.9759036144578314,0.486,0.7193166694948447,0.884,0.9,0.864,0.883953581432573
0.998,0.9960159362549801,1.0,0.9979999919999679,0.818,0.9542857142857143,0.668,0.8138107416879795,0.875,0.8818737270875764,0.866,0.8749898741798086
0.997,0.9960079840319361,0.998,0.996999996999997,0.869,0.9300699300699301,0.798,0.8683362832036293,0.891,0.8981670061099797,0.882,0.890991170284793
0.996,0.9940239043824701,0.998,0.9959999839999361,0.751,0.9597069597069597,0.524,0.7374722052651057,0.888,0.8895582329317269,0.886,0.887999551998208
0.993,0.9959758551307847,0.99,0.992999936999433,0.785,0.9439252336448598,0.606,0.7778831541418593,0.837,0.8803611738148984,0.78,0.8364686867632939
