male_accuracy,male_precision,male_recall,female_accuracy,female_precision,female_recall,trans_female_accuracy,trans_female_precision,trans_female_recall
0.88,0.9444444444444444,0.6071428571428571,0.85,0.2857142857142857,0.16666666666666666,0.8,0.2777777777777778,0.4166666666666667
0.94,0.9076923076923077,1.0,0.02,0.06666666666666667,0.011764705882352941,0.5,0.7692307692307693,0.5882352941176471
0.69,0.6984126984126984,0.7857142857142857,0.25,0.125,0.21212121212121213,0.38,0.2698412698412698,0.5151515151515151
1.0,1.0,1.0,0.6,0.6060606060606061,0.9836065573770492,0.35,0.4722222222222222,0.5573770491803278
0.82,0.7755102040816326,0.8444444444444444,0.47,0.5384615384615384,0.12962962962962962,0.77,0.8163265306122449,0.7407407407407407
1.0,1.0,1.0,0.63,0.8636363636363636,0.3584905660377358,0.6,0.7407407407407407,0.37735849056603776
0.94,1.0,0.6842105263157895,0.37,0.2708333333333333,0.3170731707317073,0.46,0.0,0.0
1.0,1.0,1.0,0.75,0.6111111111111112,0.3793103448275862,0.34,0.25333333333333335,0.6551724137931034
0.74,1.0,0.35,0.37,0.7714285714285715,0.32926829268292684,0.16,0.42857142857142855,0.07317073170731707
0.91,0.898876404494382,1.0,0.29,0.35714285714285715,0.15873015873015872,0.6,0.6292134831460674,0.8888888888888888
0.98,0.9534883720930233,1.0,0.41,0.4270833333333333,0.9111111111111111,0.48,0.4186046511627907,0.4
0.9,0.967741935483871,0.7692307692307693,0.17,0.19047619047619047,0.05714285714285714,0.23,0.3870967741935484,0.17142857142857143
0.94,0.8064516129032258,1.0,0.4,0.5294117647058824,0.5625,0.51,0.7419354838709677,0.359375
0.94,0.9629629629629629,0.9285714285714286,0.43,0.041666666666666664,0.15384615384615385,0.51,0.16666666666666666,0.6923076923076923
0.9,1.0,0.6296296296296297,0.86,0.4,0.3333333333333333,0.91,0.5882352941176471,0.8333333333333334
0.91,0.875,0.4666666666666667,0.32,0.09375,0.375,0.78,0.125,0.0625
1.0,1.0,1.0,0.47,0.9583333333333334,0.30666666666666664,0.75,0.9629629629629629,0.6933333333333334
0.98,0.9615384615384616,1.0,0.67,0.19047619047619047,0.2,0.36,0.07692307692307693,0.2
0.71,0.7619047619047619,0.6274509803921569,0.04,0.020833333333333332,0.5,0.56,0.023809523809523808,0.25
