male_accuracy,male_precision,male_recall,male_f1,female_accuracy,female_precision,female_recall,female_f1,trans_female_accuracy,trans_female_precision,trans_female_recall,trans_female_f1
1.0,1.0,1.0,1.0,0.62,0.001,0.001,0.4745679012345678,0.32,0.10526315789473684,0.10526315789473684,0.32
0.72,0.72,1.0,0.6027906976744185,0.54,0.5510204081632653,0.9642857142857143,0.39272727272727265,0.56,0.56,1.0,0.40205128205128204
1.0,1.0,1.0,1.0,0.64,0.875,0.2916666666666667,0.5923529411764705,0.62,0.6086956521739131,0.5833333333333334,0.619542352468888
1.0,1.0,1.0,1.0,0.54,0.54,1.0,0.3787012987012987,0.78,0.7105263157894737,1.0,0.764043956043956
0.94,0.9166666666666666,0.9565217391304348,0.9400722601364913,0.66,0.66,1.0,0.5248192771084337,0.66,0.66,1.0,0.5248192771084337
1.0,1.0,1.0,1.0,0.98,1.0,0.9230769230769231,0.9797333333333333,0.48,0.3333333333333333,1.0,0.4691666666666666
0.94,0.9090909090909091,1.0,0.938996138996139,0.42,0.35714285714285715,0.2,0.3905002101723414,0.7,0.625,1.0,0.6703296703296704
1.0,1.0,1.0,1.0,0.36,0.40540540540540543,0.6,0.3208828522920204,0.86,0.875,0.84,0.8599439775910364
1.0,1.0,1.0,1.0,0.32,0.001,0.001,0.17454545454545453,0.32,0.001,0.001,0.17454545454545453
1.0,1.0,1.0,1.0,0.54,0.5625,0.9310344827586207,0.40675324675324676,0.5,0.5434782608695652,0.8620689655172413,0.38666666666666666
0.96,0.9333333333333333,1.0,0.959737274220033,0.56,0.001,0.001,0.40205128205128204,0.12,0.10714285714285714,0.13636363636363635,0.11999999999999998
1.0,1.0,1.0,1.0,0.16,0.16666666666666666,0.8,0.055172413793103454,0.001,0.001,0.001,0.001
0.9,0.9090909090909091,0.8695652173913043,0.8997979797979798,0.38,0.6666666666666666,0.0625,0.26145054945054946,0.16,0.14285714285714285,0.0625,0.1356521739130435
0.92,0.8518518518518519,1.0,0.92,0.46,0.001,0.001,0.28986301369863016,0.86,0.7941176470588235,1.0,0.8554686843211434
0.98,0.95,1.0,0.9800924758301807,0.44,0.44,1.0,0.26888888888888896,0.98,1.0,0.9545454545454546,0.9799428804569564
0.8,0.7142857142857143,1.0,0.7916666666666665,0.52,0.52,1.0,0.35578947368421054,0.94,0.896551724137931,1.0,0.9396363636363637
1.0,1.0,1.0,1.0,0.6,0.001,0.001,0.44999999999999996,0.38,0.13333333333333333,0.1,0.3595604395604395
0.94,0.9117647058823529,1.0,0.9388131868131867,0.5,0.5,1.0,0.33333333333333326,0.46,0.4791666666666667,0.92,0.31506849315068497
0.96,1.0,0.8181818181818182,0.9584999999999999,0.78,0.8461538461538461,0.55,0.7681592039800995,0.78,0.9090909090909091,0.5,0.7624123422159887
0.92,0.7894736842105263,1.0,0.9222816399286987,0.5,0.5102040816326531,0.9615384615384616,0.34666666666666673,0.06,0.1111111111111111,0.11538461538461539,0.05886792452830189
1.0,1.0,1.0,1.0,0.1,0.001,0.001,0.0909090909090909,0.5,0.001,0.001,0.33333333333333326
0.68,0.6595744680851063,1.0,0.5964568764568764,0.5,0.6956521739130435,0.47058823529411764,0.5157078743370053,0.5,0.6153846153846154,0.7058823529411765,0.4708269913749365
1.0,1.0,1.0,1.0,0.76,0.68,0.8095238095238095,0.7615458937198067,0.62,0.5714285714285714,0.38095238095238093,0.6024615384615384
1.0,1.0,1.0,1.0,0.72,0.391304347826087,1.0,0.7524264705882352,0.46,0.25,1.0,0.48945454545454553
1.0,1.0,1.0,1.0,0.64,0.001,0.001,0.5307317073170732,0.68,0.001,0.001,0.5504761904761906
1.0,1.0,1.0,1.0,0.08,0.0851063829787234,0.5714285714285714,0.02074074074074074,0.86,0.001,0.001,0.7952688172043011
0.82,1.0,0.6666666666666666,0.8167272727272727,0.22,0.22,1.0,0.07934426229508197,0.88,1.0,0.45454545454545453,0.8617857142857143
1.0,1.0,1.0,1.0,0.66,0.66,1.0,0.5248192771084337,0.44,1.0,0.15151515151515152,0.3601358234295416
1.0,1.0,1.0,1.0,0.42,0.001,0.001,0.24845070422535212,0.3,0.125,0.034482758620689655,0.218018018018018
1.0,1.0,1.0,1.0,0.38,0.36363636363636365,0.8421052631578947,0.29355641355641354,0.64,1.0,0.05263157894736842,0.5185
0.88,0.8378378378378378,1.0,0.874044117647059,0.5,0.001,0.001,0.33333333333333326,0.58,0.5434782608695652,1.0,0.4900437105390967
0.96,1.0,0.8666666666666667,0.9591269841269842,0.92,1.0,0.7647058823529411,0.916952380952381,0.96,1.0,0.8823529411764706,0.9593382352941177
0.86,0.88,0.8461538461538461,0.8600560224089636,0.14,0.001,0.001,0.1375438596491228,0.24,0.19230769230769232,0.22727272727272727,0.24243589743589744
0.96,0.8571428571428571,1.0,0.9609979209979209,0.5,0.375,1.0,0.47474747474747475,0.46,0.2,0.26666666666666666,0.4778021978021978
0.98,1.0,0.9166666666666666,0.9796950875211743,0.46,0.001,0.001,0.28986301369863016,0.66,1.0,0.37037037037037035,0.6277649077649078
0.94,0.001,0.001,0.9109278350515464,0.54,0.001,0.001,0.3787012987012987,0.54,0.001,0.001,0.3787012987012987
0.98,0.9696969696969697,1.0,0.9798681318681318,0.54,0.5,0.8260869565217391,0.5080958385876418,0.64,0.5609756097560976,1.0,0.600625
1.0,1.0,1.0,1.0,0.56,0.56,1.0,0.40205128205128204,0.56,0.56,1.0,0.40205128205128204
1.0,1.0,1.0,1.0,0.42,0.001,0.001,0.24845070422535212,0.68,1.0,0.4482758620689655,0.6631855500821018
1.0,1.0,1.0,1.0,0.5,0.5319148936170213,0.8928571428571429,0.37333333333333335,0.46,0.6666666666666666,0.07142857142857142,0.34008415147265075
1.0,1.0,1.0,1.0,0.76,0.8,0.6666666666666666,0.7576623376623375,0.48,0.48,1.0,0.3113513513513514
0.98,0.96,1.0,0.9800080032012803,0.94,0.7,1.0,0.9442097802976612,0.94,0.7,1.0,0.9442097802976612
0.98,0.9333333333333333,1.0,0.9802039825157842,0.96,0.9512195121951219,1.0,0.9584999999999999,0.3,1.0,0.10256410256410256,0.2300285597715218
1.0,1.0,1.0,1.0,0.38,0.3958333333333333,0.9047619047619048,0.23130434782608694,0.72,1.0,0.3333333333333333,0.6772222222222223
1.0,1.0,1.0,1.0,0.52,0.5,1.0,0.3942857142857143,0.7,0.7142857142857143,0.625,0.6981818181818182
0.76,0.875,0.5833333333333334,0.7520000000000002,0.6,0.001,0.001,0.44999999999999996,0.96,0.9090909090909091,1.0,0.9602627257799672
0.98,0.9791666666666666,1.0,0.9781052631578947,0.38,0.3958333333333333,0.9047619047619048,0.23130434782608694,0.42,0.42,1.0,0.24845070422535212
0.86,0.9285714285714286,0.8387096774193549,0.861562629185614,0.34,0.34,1.0,0.17253731343283582,0.66,0.001,0.001,0.5248192771084337
0.58,1.0,0.08695652173913043,0.4623999999999999,0.22,0.05128205128205128,0.5,0.29796817625458993,0.92,0.001,0.001,0.8816666666666667
0.98,1.0,0.9444444444444444,0.9798681318681318,0.52,0.52,1.0,0.35578947368421054,0.7,0.7391304347826086,0.6538461538461539,0.699639855942377
0.92,0.9,0.9642857142857143,0.9194745484400656,0.32,0.2765957446808511,1.0,0.22366666666666668,0.3,0.2608695652173913,0.9230769230769231,0.21405539479123603
