male_accuracy,male_precision,male_recall,female_accuracy,female_precision,female_recall,trans_female_accuracy,trans_female_precision,trans_female_recall
0.78,0.7058823529411765,0.8372093023255814,0.68,0.3,0.45,0.8,0.0,0.0
0.9,0.8484848484848485,0.8484848484848485,0.37,0.015873015873015872,0.5,0.98,0.0,0.0
1.0,1.0,1.0,0.44,0.4461538461538462,0.5918367346938775,0.49,0.49,1.0
0.98,1.0,0.8461538461538461,0.81,0.11764705882352941,0.3333333333333333,0.94,0.0,0.0
0.96,0.9787234042553191,0.9387755102040817,0.67,0.7647058823529411,0.7536231884057971,0.69,0.69,1.0
0.84,0.9302325581395349,0.7547169811320755,0.19,0.23880597014925373,0.34782608695652173,0.54,0.0,0.0
1.0,1.0,1.0,0.07,0.042105263157894736,0.6666666666666666,0.06,0.06,1.0
0.88,0.8148148148148148,0.7586206896551724,0.42,0.44642857142857145,0.4807692307692308,0.52,0.52,1.0
0.89,0.8253968253968254,1.0,0.28,0.08974358974358974,0.875,0.08,0.08,1.0
0.94,1.0,0.6842105263157895,0.79,0.8717948717948718,0.68,0.5,0.5,1.0
0.96,1.0,0.9272727272727272,0.77,0.9259259259259259,0.5434782608695652,0.54,0.0,0.0
0.91,0.875,0.8974358974358975,0.72,0.125,0.3,0.9,0.0,0.0
0.86,0.8701298701298701,0.9436619718309859,0.64,0.6736842105263158,0.927536231884058,0.69,0.69,1.0
1.0,1.0,1.0,0.62,0.8181818181818182,0.2,0.55,0.0,0.0
0.94,0.925,0.925,0.47,0.8611111111111112,0.3924050632911392,0.21,0.0,0.0
0.88,0.855072463768116,0.9672131147540983,0.01,0.01020408163265306,0.3333333333333333,0.03,0.03,1.0
0.98,0.9743589743589743,1.0,0.31,0.125,0.03508771929824561,0.43,0.0,0.0
1.0,1.0,1.0,0.65,0.7868852459016393,0.6857142857142857,0.3,0.0,0.0
0.94,0.9433962264150944,0.9433962264150944,0.45,0.1891891891891892,0.21875,0.68,0.0,0.0
0.92,0.8974358974358975,1.0,0.24,0.5,0.013157894736842105,0.76,0.76,1.0
0.77,0.7294117647058823,1.0,0.2,0.2923076923076923,0.3584905660377358,0.47,0.0,0.0
0.95,1.0,0.7619047619047619,0.48,0.021739130434782608,0.125,0.92,0.0,0.0
0.97,0.9166666666666666,1.0,0.78,0.75,0.125,0.76,0.0,0.0
0.82,0.88,0.88,0.76,0.8181818181818182,0.2903225806451613,0.31,0.31,1.0
0.93,0.8679245283018868,1.0,0.27,0.04285714285714286,0.3333333333333333,0.91,0.0,0.0
0.88,0.8113207547169812,0.9555555555555556,0.4,0.40816326530612246,0.9523809523809523,0.58,0.0,0.0
0.98,0.9649122807017544,1.0,0.19,0.2375,0.48717948717948717,0.61,0.0,0.0
1.0,1.0,1.0,0.27,0.5510204081632653,0.34615384615384615,0.78,0.78,1.0
0.96,0.9523809523809523,1.0,0.6,0.047619047619047616,0.047619047619047616,0.21,0.21,1.0
0.9,0.8936170212765957,1.0,0.39,0.13846153846153847,0.6428571428571429,0.14,0.14,1.0
0.9,0.96875,0.775,0.7,0.9090909090909091,0.2564102564102564,0.61,0.0,0.0
1.0,1.0,1.0,0.55,0.5670103092783505,0.9482758620689655,0.58,0.58,1.0
0.92,0.9047619047619048,1.0,0.21,0.20408163265306123,0.9523809523809523,0.21,0.21,1.0
0.96,0.9583333333333334,0.8846153846153846,0.62,0.726027397260274,0.7464788732394366,0.71,0.71,1.0
1.0,1.0,1.0,0.94,0.9444444444444444,0.7727272727272727,0.78,0.0,0.0
1.0,1.0,1.0,0.48,0.5111111111111111,0.8518518518518519,0.54,0.54,1.0
0.99,0.9811320754716981,1.0,0.21,0.08235294117647059,0.875,0.08,0.08,1.0
1.0,1.0,1.0,0.46,0.9782608695652174,0.45918367346938777,0.02,0.0,0.0
0.98,0.9682539682539683,1.0,0.74,0.30303030303030304,0.7692307692307693,0.13,0.13,1.0
0.73,0.7216494845360825,1.0,0.29,0.3020833333333333,0.8787878787878788,0.67,0.0,0.0
1.0,1.0,1.0,0.54,0.31746031746031744,0.8695652173913043,0.77,0.0,0.0
1.0,1.0,1.0,0.57,0.9444444444444444,0.5604395604395604,0.91,0.91,1.0
0.79,0.967741935483871,0.6,0.64,0.5348837209302325,0.5897435897435898,0.61,0.0,0.0
0.78,0.7681159420289855,0.8983050847457628,0.14,0.25,0.15151515151515152,0.66,0.66,1.0
0.99,0.9615384615384616,1.0,0.18,0.18556701030927836,0.8571428571428571,0.21,0.21,1.0
0.81,0.797752808988764,0.9861111111111112,0.04,0.042105263157894736,0.4444444444444444,0.91,0.0,0.0
0.95,0.9710144927536232,0.9571428571428572,0.42,0.34615384615384615,0.7941176470588235,0.34,0.34,1.0
0.99,0.8888888888888888,1.0,0.11,0.7142857142857143,0.05434782608695652,0.08,0.0,0.0
0.95,0.95,0.8260869565217391,0.17,0.0875,0.4117647058823529,0.17,0.17,1.0
0.96,1.0,0.8666666666666667,0.4,0.16666666666666666,0.5,0.2,0.2,1.0
1.0,1.0,1.0,0.67,0.6626506024096386,0.9166666666666666,0.6,0.6,1.0
1.0,1.0,1.0,0.3,0.9666666666666667,0.29591836734693877,0.02,0.0,0.0
0.96,1.0,0.92,0.59,0.4807692307692308,0.6410256410256411,0.61,0.0,0.0
0.9,0.8888888888888888,1.0,0.65,0.25,0.8461538461538461,0.87,0.0,0.0
0.94,0.9178082191780822,1.0,0.05,0.09090909090909091,0.1,0.5,0.5,1.0
0.9,1.0,0.75,0.21,0.25301204819277107,0.5526315789473685,0.38,0.38,1.0
0.99,0.96875,1.0,0.53,0.41333333333333333,0.9117647058823529,0.34,0.34,1.0
1.0,1.0,1.0,0.11,0.011235955056179775,0.5,0.02,0.02,1.0
0.98,0.9746835443037974,1.0,0.68,0.5588235294117647,0.95,0.4,0.4,1.0
0.8,0.8235294117647058,0.45161290322580644,0.5,0.5757575757575758,0.34545454545454546,0.45,0.0,0.0
0.99,0.9795918367346939,1.0,0.26,0.2972972972972973,0.1864406779661017,0.41,0.0,0.0
1.0,1.0,1.0,0.55,0.044444444444444446,0.5,0.04,0.04,1.0
1.0,1.0,1.0,0.92,0.8421052631578947,0.9411764705882353,0.34,0.34,1.0
0.97,0.9655172413793104,0.9333333333333333,0.06,0.04225352112676056,0.10344827586206896,0.29,0.29,1.0
1.0,1.0,1.0,0.74,0.7551020408163265,0.9736842105263158,0.76,0.76,1.0
1.0,1.0,1.0,0.66,0.6666666666666666,0.9850746268656716,0.33,0.0,0.0
0.98,0.9672131147540983,1.0,0.24,0.14084507042253522,0.4,0.75,0.0,0.0
0.9,0.9473684210526315,0.8181818181818182,0.37,0.5,0.09523809523809523,0.37,0.0,0.0
1.0,1.0,1.0,0.04,0.09090909090909091,0.011494252873563218,0.87,0.87,1.0
1.0,1.0,1.0,0.64,0.3333333333333333,0.09090909090909091,0.33,0.33,1.0
0.92,0.9148936170212766,0.9148936170212766,0.51,0.24193548387096775,0.8823529411764706,0.83,0.0,0.0
0.94,0.8064516129032258,1.0,0.36,0.17647058823529413,0.14285714285714285,0.58,0.0,0.0
0.89,0.881578947368421,0.9710144927536232,0.51,0.42105263157894735,0.6,0.6,0.0,0.0
1.0,1.0,1.0,0.35,0.08888888888888889,0.14285714285714285,0.72,0.0,0.0
0.96,0.95,1.0,0.72,0.8888888888888888,0.4897959183673469,0.49,0.49,1.0
0.85,0.7115384615384616,1.0,0.43,0.43434343434343436,0.9772727272727273,0.44,0.44,1.0
0.99,0.9848484848484849,1.0,0.33,0.3333333333333333,0.9142857142857143,0.65,0.0,0.0
1.0,1.0,1.0,0.22,0.9411764705882353,0.17204301075268819,0.93,0.93,1.0
1.0,1.0,1.0,0.02,0.010526315789473684,0.2,0.05,0.05,1.0
0.96,0.9183673469387755,1.0,0.3,0.03125,0.025,0.4,0.4,1.0
0.81,0.6981132075471698,0.925,0.75,0.36666666666666664,0.6470588235294118,0.17,0.17,1.0
0.96,0.8695652173913043,0.9523809523809523,0.37,0.40217391304347827,0.8222222222222222,0.45,0.45,1.0
0.82,0.7454545454545455,0.9111111111111111,0.18,0.029850746268656716,0.10526315789473684,0.19,0.19,1.0
1.0,1.0,1.0,0.23,0.2857142857142857,0.056338028169014086,0.71,0.71,1.0
0.98,1.0,0.9512195121951219,0.41,0.3333333333333333,0.1346153846153846,0.52,0.52,1.0
1.0,1.0,1.0,0.6,0.4,0.6666666666666666,0.7,0.0,0.0
0.86,0.8194444444444444,0.9833333333333333,0.41,0.4880952380952381,0.7192982456140351,0.57,0.57,1.0
0.99,1.0,0.9375,0.67,0.7307692307692307,0.6666666666666666,0.57,0.57,1.0
0.77,0.7283950617283951,0.9833333333333333,0.48,0.10204081632653061,0.38461538461538464,0.13,0.13,1.0
0.99,1.0,0.8333333333333334,0.47,0.057692307692307696,0.42857142857142855,0.93,0.0,0.0
1.0,1.0,1.0,0.46,0.5428571428571428,0.3333333333333333,0.57,0.57,1.0
0.98,0.9682539682539683,1.0,0.55,0.28,0.20588235294117646,0.34,0.34,1.0
0.98,0.9696969696969697,1.0,0.88,0.8979591836734694,0.9777777777777777,0.1,0.0,0.0
0.96,0.9444444444444444,1.0,0.25,0.14814814814814814,0.07142857142857142,0.44,0.0,0.0
0.98,1.0,0.9090909090909091,0.09,0.19148936170212766,0.14516129032258066,0.38,0.0,0.0
0.99,1.0,0.8333333333333334,0.78,0.6363636363636364,0.5,0.72,0.0,0.0
