target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001,0.9,0.9,1.0,0.8526315789473685
1.0,1.0,1.0,1.0,0.08,0.001,0.001,0.06814814814814815,0.44,0.4864864864864865,0.6666666666666666,0.40597222222222223
1.0,1.0,1.0,1.0,0.4,0.001,0.001,0.22857142857142862,0.6,0.75,0.5,0.6
1.0,1.0,1.0,1.0,0.88,0.001,0.001,0.8238297872340425,0.92,1.0,0.3333333333333333,0.9017391304347826
1.0,1.0,1.0,1.0,0.64,0.64,1.0,0.49951219512195116,0.38,0.6666666666666666,0.0625,0.26145054945054946
1.0,1.0,1.0,1.0,0.44,0.001,0.001,0.37888888888888894,0.9,0.9375,0.7894736842105263,0.8980219780219781
0.86,0.7692307692307693,0.9523809523809523,0.8608430349257326,0.58,0.001,0.001,0.42582278481012653,0.66,0.6,0.5714285714285714,0.6587350144687888
0.92,0.9545454545454546,0.875,0.9197423510466988,0.54,0.54,1.0,0.3787012987012987,0.26,0.08333333333333333,0.037037037037037035,0.20867591424968474
0.62,0.001,0.001,0.4745679012345678,0.48,0.001,0.001,0.3113513513513514,0.48,0.001,0.001,0.3113513513513514
0.98,0.9761904761904762,1.0,0.9795322466335931,0.32,0.25,0.20833333333333334,0.3133766233766233,0.48,0.48,1.0,0.3113513513513514
0.88,0.7777777777777778,0.875,0.8817112299465241,0.001,0.001,0.001,0.001,0.92,0.001,0.001,0.92
1.0,1.0,1.0,1.0,0.82,0.001,0.001,0.738901098901099,0.82,0.001,0.001,0.738901098901099
0.8,0.8636363636363636,0.7307692307692307,0.7993589743589743,0.74,0.001,0.001,0.6294252873563217,0.38,0.09090909090909091,0.15384615384615385,0.4167912087912089
1.0,1.0,1.0,1.0,0.74,0.74,1.0,0.6294252873563217,0.54,0.7692307692307693,0.5405405405405406,0.5682196482196482
1.0,1.0,1.0,1.0,0.34,0.34,1.0,0.17253731343283582,0.88,0.7391304347826086,1.0,0.883
0.96,1.0,0.8823529411764706,0.9593382352941177,0.36,0.001,0.001,0.19058823529411764,0.8,1.0,0.6875,0.803220611916264
0.8,0.75,0.875,0.7993589743589743,0.54,0.3333333333333333,0.21052631578947367,0.5113978494623656,0.4,0.358974358974359,0.7368421052631579,0.3605911330049261
1.0,1.0,1.0,1.0,0.16,0.001,0.001,0.04413793103448277,0.28,1.0,0.14285714285714285,0.2592307692307692
0.84,0.875,0.5,0.8243356643356643,0.18,0.1836734693877551,0.9,0.06101694915254237,0.92,1.0,0.6,0.9119047619047619
0.88,0.7272727272727273,1.0,0.8836672325976231,0.72,0.7407407407407407,0.7407407407407407,0.72,0.46,0.5,0.4074074074074074,0.4589195678271308
1.0,1.0,1.0,1.0,0.72,1.0,0.2222222222222222,0.656037296037296,0.6,0.4722222222222222,0.9444444444444444,0.5884057971014492
0.98,1.0,0.9767441860465116,0.980549019607843,0.58,0.001,0.001,0.42582278481012653,0.42,0.42,1.0,0.24845070422535212
0.98,0.9767441860465116,1.0,0.9794509803921568,0.64,1.0,0.1,0.5342657342657343,0.6,0.5,0.75,0.6
1.0,1.0,1.0,1.0,0.6,1.0,0.375,0.5805194805194805,0.34,0.001,0.001,0.1826865671641791
1.0,1.0,1.0,1.0,0.6,0.5652173913043478,1.0,0.5126984126984128,0.64,0.625,0.7692307692307693,0.6329064039408867
1.0,1.0,1.0,1.0,0.42,0.25,0.13043478260869565,0.37793406593406587,0.46,0.46,1.0,0.28986301369863016
0.96,0.9285714285714286,1.0,0.9598711755233496,0.16,0.001,0.001,0.18206896551724136,0.44,0.358974358974359,0.8235294117647058,0.41
0.86,0.8235294117647058,0.9655172413793104,0.856096096096096,0.76,0.76,1.0,0.6563636363636364,0.18,0.001,0.001,0.07322033898305084
1.0,1.0,1.0,1.0,0.64,1.0,0.14285714285714285,0.5476315789473684,0.8,0.8235294117647058,0.6666666666666666,0.795925297113752
1.0,1.0,1.0,1.0,0.58,0.58,1.0,0.42582278481012653,0.42,0.001,0.001,0.24845070422535212
0.88,1.0,0.6666666666666666,0.8731428571428572,0.78,0.001,0.001,0.6835955056179777,0.78,0.001,0.001,0.6835955056179777
1.0,1.0,1.0,1.0,0.3,0.3,1.0,0.13846153846153844,0.94,0.9285714285714286,0.8666666666666667,0.939388052452647
1.0,1.0,1.0,1.0,0.94,1.0,0.8695652173913043,0.939485924112607,0.54,0.001,0.001,0.3787012987012987
0.98,0.9444444444444444,1.0,0.980131868131868,0.8,0.001,0.001,0.7111111111111111,0.06,0.001,0.001,0.09056603773584905
0.86,0.8205128205128205,1.0,0.8500048567265663,0.52,0.52,1.0,0.35578947368421054,0.52,0.52,1.0,0.35578947368421054
