male_accuracy,male_precision,male_recall,male_f1,female_accuracy,female_precision,female_recall,female_f1,trans_female_accuracy,trans_female_precision,trans_female_recall,trans_female_f1
0.84,0.8461538461538461,0.8461538461538461,0.84,0.3,0.001,0.001,0.13846153846153844,0.66,1.0,0.5142857142857142,0.6669610598153352
0.94,0.001,0.001,0.9109278350515464,0.44,0.001,0.001,0.26888888888888896,0.44,0.001,0.001,0.26888888888888896
0.84,0.6363636363636364,1.0,0.8477777777777779,0.38,0.95,0.3877551020408163,0.5397101449275362,0.38,0.95,0.3877551020408163,0.5397101449275362
0.92,0.001,0.001,0.8816666666666667,0.84,0.001,0.001,0.7669565217391304,0.84,0.001,0.001,0.7669565217391304
0.84,0.8095238095238095,1.0,0.8217543859649123,0.54,0.001,0.001,0.7012987012987013,0.001,0.001,0.001,0.001
0.78,0.5416666666666666,1.0,0.7934963534963535,0.68,0.001,0.001,0.7771428571428572,0.68,0.001,0.001,0.7771428571428572
0.72,0.6744186046511628,1.0,0.6772222222222223,0.001,0.001,0.001,0.001,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.1,0.0625,1.0,0.08379351740696278,0.94,0.001,0.001,0.9109278350515464
0.98,0.001,0.001,0.9701010101010101,0.54,0.001,0.001,0.3787012987012987,0.54,0.001,0.001,0.3787012987012987
0.78,0.76,0.7916666666666666,0.7800880352140857,0.46,0.46,1.0,0.28986301369863016,0.94,0.8846153846153846,1.0,0.9400720288115245
0.92,0.9565217391304348,0.88,0.9198717948717947,0.44,0.41304347826086957,0.95,0.3361853832442068,0.58,0.45454545454545453,0.25,0.5464235624123422
1.0,1.0,1.0,1.0,0.96,0.001,0.001,0.9404081632653061,0.74,0.001,0.001,0.816551724137931
0.46,0.5,0.8148148148148148,0.36637202525497814,0.28,0.3684210526315789,0.5384615384615384,0.2275,0.54,0.5306122448979592,1.0,0.3989333333333333
0.84,0.8571428571428571,0.6666666666666666,0.8347058823529412,0.02,0.03125,0.05263157894736842,0.014901960784313726,0.001,0.001,0.001,0.001
1.0,1.0,1.0,1.0,0.28,0.28,1.0,0.12250000000000001,0.28,0.28,1.0,0.12250000000000001
0.9,0.8947368421052632,0.9714285714285714,0.8964992389649923,0.28,0.001,0.001,0.4287499999999999,0.32,0.02857142857142857,1.0,0.4604861111111111
1.0,1.0,1.0,1.0,0.5,0.001,0.001,0.41333333333333333,0.76,0.8181818181818182,0.47368421052631576,0.7417142857142857
0.92,0.8666666666666667,1.0,0.9192207792207792,0.42,0.42,1.0,0.24845070422535212,0.04,0.06451612903225806,0.09523809523809523,0.0323076923076923
1.0,1.0,1.0,1.0,0.04,0.04,1.0,0.003076923076923077,0.98,1.0,0.5,0.9767697594501719
0.82,0.8,0.3333333333333333,0.7905315379163714,0.76,0.001,0.001,0.6563636363636364,0.76,0.001,0.001,0.6563636363636364
1.0,1.0,1.0,1.0,0.38,0.3877551020408163,0.95,0.22028985507246376,0.6,0.001,0.001,0.44999999999999996
0.9,0.8076923076923077,1.0,0.9006021678040947,0.02,0.001,0.001,0.01882352941176471,0.54,0.5306122448979592,1.0,0.3989333333333333
0.86,0.001,0.001,0.7952688172043011,0.24,0.001,0.001,0.0929032258064516,0.24,0.001,0.001,0.0929032258064516
0.84,0.6111111111111112,0.9166666666666666,0.8491428571428571,0.5,1.0,0.5,0.6666666666666665,0.62,1.0,0.62,0.7654320987654321
1.0,1.0,1.0,1.0,0.62,0.001,0.001,0.7348148148148148,0.04,0.04,1.0,0.003076923076923077
0.86,0.7777777777777778,0.9545454545454546,0.860280112044818,0.3,0.3225806451612903,0.4166666666666667,0.2901010101010101,0.22,0.25806451612903225,0.3333333333333333,0.20896969696969697
1.0,1.0,1.0,1.0,0.88,0.88,1.0,0.8238297872340425,0.66,1.0,0.6136363636363636,0.7189509470616805
1.0,1.0,1.0,1.0,0.16,0.024390243902439025,0.3333333333333333,0.23772727272727273,0.18,0.025,0.3333333333333333,0.2666503467972256
0.86,0.8709677419354839,0.9,0.8593526691887348,0.2,1.0,0.16666666666666666,0.2779220779220779,0.98,1.0,0.9791666666666666,0.9818947368421054
0.9,0.8148148148148148,1.0,0.9002000800320127,0.04,0.04,1.0,0.003076923076923077,0.96,0.001,0.001,0.9404081632653061
0.9,0.001,0.001,0.8526315789473685,0.62,0.001,0.001,0.4745679012345678,0.62,0.001,0.001,0.4745679012345678
0.96,0.9411764705882353,1.0,0.9594295900178252,0.18,0.046511627906976744,1.0,0.24791919191919193,0.4,0.0625,1.0,0.5283422459893048
0.8,1.0,0.3333333333333333,0.7625,0.06,0.001,0.001,0.006792452830188679,0.96,1.0,0.9574468085106383,0.9645652173913044
0.88,0.8484848484848485,0.9655172413793104,0.8775551782682512,0.58,0.8181818181818182,0.32142857142857145,0.5469861286254728,0.5,0.5319148936170213,0.8928571428571429,0.37333333333333335
0.98,1.0,0.9615384615384616,0.9800080032012803,0.08,0.001,0.001,0.029629629629629627,0.48,0.7058823529411765,0.6,0.5189189189189188
0.98,0.001,0.001,0.9701010101010101,0.48,0.001,0.001,0.3113513513513514,0.48,0.001,0.001,0.3113513513513514
1.0,1.0,1.0,1.0,0.28,0.28,1.0,0.12250000000000001,0.84,0.6363636363636364,1.0,0.8477777777777779
0.9,0.875,0.9655172413793104,0.8986128625472887,0.22,0.22,1.0,0.07934426229508197,1.0,1.0,1.0,1.0
0.98,0.9411764705882353,1.0,0.980153776571687,0.84,0.001,0.001,0.7669565217391304,0.3,0.034482758620689655,0.125,0.3819819819819819
0.94,0.8823529411764706,0.9375,0.9404613297150611,0.86,1.0,0.4166666666666667,0.8370800850460666,0.98,1.0,0.9166666666666666,0.9796950875211743
0.94,1.0,0.8421052631578947,0.9388131868131867,0.66,0.001,0.001,0.5248192771084337,0.78,1.0,0.35294117647058826,0.7431055900621117
0.98,0.8571428571428571,1.0,0.9806542882404952,0.14,0.14,1.0,0.0343859649122807,0.94,0.8333333333333334,0.7142857142857143,0.9380371352785147
0.84,0.9375,0.6818181818181818,0.8351103565365026,0.56,0.5945945945945946,0.7586206896551724,0.5349019607843138,0.12,0.001,0.001,0.09
1.0,1.0,1.0,1.0,0.94,0.001,0.001,0.9109278350515464,0.94,0.001,0.001,0.9109278350515464
0.86,0.8292682926829268,1.0,0.8469333333333333,0.04,0.04,1.0,0.003076923076923077,0.04,0.04,1.0,0.003076923076923077
1.0,1.0,1.0,1.0,0.52,0.5102040816326531,1.0,0.3762993762993764,0.48,0.3333333333333333,0.04,0.3551587301587301
