target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.997,0.9979959919839679,0.996,0.996999996999997,0.786,0.9642857142857143,0.594,0.7778091567546016,0.887,0.874274661508704,0.904,0.8869673335593986
0.999,0.998003992015968,1.0,0.998999998999999,0.815,0.9461756373937678,0.668,0.8109140415232764,0.874,0.8450184501845018,0.916,0.8737773432334639
0.995,0.9900990099009901,1.0,0.9949998749968749,0.89,0.9113924050632911,0.864,0.8899255896986362,0.894,0.8832684824902723,0.908,0.8939792199271057
0.997,0.9960079840319361,0.998,0.996999996999997,0.844,0.9387755102040817,0.736,0.8421589418983019,0.89,0.8721374045801527,0.914,0.8899366034836065
0.994,0.9881422924901185,1.0,0.9939997839922237,0.892,0.9206008583690987,0.858,0.89187500750868,0.89,0.9028925619834711,0.874,0.8899718327891941
0.999,0.998003992015968,1.0,0.998999998999999,0.863,0.9814323607427056,0.74,0.8608954878354628,0.909,0.9379014989293362,0.876,0.9089007929635374
0.995,0.9900990099009901,1.0,0.9949998749968749,0.871,0.8955223880597015,0.84,0.8708759117511929,0.869,0.8804123711340206,0.854,0.8689705183666324
0.997,0.9960079840319361,0.998,0.996999996999997,0.842,0.9672131147540983,0.708,0.8391110785260131,0.872,0.8381818181818181,0.922,0.8716791979949876
0.995,0.9940119760479041,0.996,0.9949999949999949,0.778,0.9263803680981595,0.604,0.7710688814549292,0.891,0.8886679920477137,0.894,0.890999018991171
1.0,1.0,1.0,1.0,0.821,0.9652173913043478,0.666,0.8165936627475089,0.877,0.9053763440860215,0.842,0.876849140196741
0.999,0.998003992015968,1.0,0.998999998999999,0.813,0.9510086455331412,0.66,0.8085175882227053,0.879,0.8665377176015474,0.896,0.8789650208910376
0.996,0.996,0.996,0.996,0.809,0.9376770538243626,0.662,0.8047815239510584,0.877,0.9071274298056156,0.84,0.87683138216218
0.996,0.9940239043824701,0.998,0.9959999839999361,0.816,0.9157894736842105,0.696,0.8133116883116884,0.882,0.8537037037037037,0.922,0.8818108974358975
0.999,0.998003992015968,1.0,0.998999998999999,0.819,0.9442896935933147,0.678,0.8153285468397204,0.886,0.8891129032258065,0.882,0.8859981759708155
0.996,0.9920634920634921,1.0,0.995999935998976,0.894,0.9191489361702128,0.864,0.8939045140626565,0.899,0.88,0.924,0.8989368355222014
0.997,0.9960079840319361,0.998,0.996999996999997,0.837,0.9331619537275064,0.726,0.8349666237714884,0.872,0.8974358974358975,0.84,0.8718687936446923
0.996,0.996,0.996,0.996,0.81,0.9783950617283951,0.634,0.8039264249389075,0.911,0.9344608879492601,0.884,0.9109350716672454
0.997,0.9979959919839679,0.996,0.996999996999997,0.782,0.9607843137254902,0.588,0.7734744857455182,0.866,0.9121621621621622,0.81,0.8655784540318437
0.998,0.998,0.998,0.998,0.78,0.9761904761904762,0.574,0.770250343580168,0.89,0.8947368421052632,0.884,0.8899960398574349
0.998,1.0,0.996,0.9979999919999679,0.692,0.9615384615384616,0.4,0.6632908292665863,0.893,0.8953722334004024,0.89,0.8929990369913329
0.999,0.998003992015968,1.0,0.998999998999999,0.825,0.9380053908355795,0.696,0.8220385434007316,0.874,0.9082969432314411,0.832,0.8737773432334639
0.995,0.9979879275653923,0.992,0.994999954999595,0.725,0.9787234042553191,0.46,0.7042295178941143,0.905,0.8842504743833017,0.932,0.9049306944762733
