target_mae,target_mse,target_rmse,source_mae,source_mse,source_rmse,trans_source_mae,trans_source_mse,trans_source_rmse
1.7945207062536113,5.238638539854601,2.2888072308201495,9.96786891178208,99.37471841655264,9.968686895301339,5.171999999895715,26.75864766227851,5.172876149907178
1.2352149299343937,2.378245270005097,1.5421560459321544,31.576432926269995,1031.3759705182324,32.1150427450787,1.313345930127522,2.741166103754285,1.6556467327767372
0.030896987536581398,0.025173347828927394,0.1586611100078636,2.591075543611699,8.509001463538532,2.9170192771969354,1.1273023751289486,2.3219070825950454,1.5237805231052945
0.6011871316824917,0.5694340831596545,0.7546085628719399,5.463580228124078,39.161796654096975,6.257938690503206,0.6679168787688183,0.6751162917662942,0.821654606124918
0.04109287223266056,0.02054643611633028,0.14334028085758127,0.08852008103217955,0.1716234860624867,0.41427465051881546,0.09657998744873965,0.1727267862515339,0.41560412203385794
0.5961533208410447,0.48326194822331037,0.6951704454472373,2.935703241036659,10.223948237761652,3.197490928487781,0.5090000000411513,0.2592824272059899,0.5091978271811358
1.3181399923362196,2.862553593600304,1.6919082698539847,4.808014030868758,29.18969157027513,5.402748519991943,1.338703428825497,2.6239481818614516,1.6198605439547726
1.3170155357656577,2.807871373103494,1.6756704249653314,1.7473253211264665,3.494163852355208,1.8692682665565177,2.1483074729765894,5.502712994945121,2.3457862210664295
0.21562100224108177,0.19912755621432002,0.44623710761692603,2.219449118104327,7.117613167059143,2.6678855236046286,2.0657283140144074,6.336698450803525,2.5172799706833415
0.8770829490259994,1.2245076803248784,1.106574751349803,1.6804245215282554,4.352111232410484,2.0861714292958964,1.2389430802105528,2.632227227010144,1.6224140122083957
0.9913971271675647,1.702157241776153,1.3046674832217415,1.4872057255470732,4.221870293255373,2.0547190302460754,0.9263307905483475,1.1399239375668413,1.0676722051111198
0.005461456611277983,0.001986839025531942,0.04457397251235234,0.8495355903347872,2.0263142688363693,1.4234866591704922,0.8486890193021756,2.0445702904954985,1.4298847123091771
0.7246800055169694,0.9909206583270724,0.9954499778125833,2.7683577675632542,11.375175557998203,3.3727104171568305,0.7787292655043625,1.0814335155560928,1.0399199563216839
0.8891981556046503,1.3756828210487775,1.1728950596915213,1.24641389102534,1.7492229341894914,1.3225819196516682,1.3832307826387173,2.029259542797384,1.4245208116406667
0.7307361017093983,0.8120321190631228,0.9011282478444025,3.183425426492351,13.984509338644106,3.739586787152306,3.0545471923487235,13.132744903183708,3.6239129270974084
0.7369943665313919,0.8689438421924461,0.9321715733664303,1.2635365299541337,2.3749246775418498,1.5410790627160729,0.9574013892726648,1.682720325211581,1.2971971034548224
1.50672881113756,3.4720225664018622,1.8633364072013037,3.2520272905593246,11.082005036399403,3.328964559198461,3.3399999911202447,11.185626292161203,3.3444919333377383
0.5311077731466161,0.661941650587042,0.8135979661891013,1.63399594721433,3.979208887599991,1.9947954500649914,1.459282853645202,3.7835746032043818,1.9451412810396014
0.6051566908017143,0.615543494765295,0.7845658001501818,2.889519018003055,12.234268080010471,3.4977518608401126,3.249805125610344,14.560756374127308,3.8158559163216985
1.0880186541853911,1.7567959801566002,1.3254418056469324,18.46897322504853,428.2425067762323,20.69402103932999,1.303241969975223,1.9520631110321707,1.3971625213382195
0.1673429939500981,0.17265658090042027,0.4155196516416766,21.97601837688119,519.9639195921633,22.802717372983494,0.5799985023961608,0.6844558485416723,0.8273184686332539
0.9330430435956946,1.3444753925297512,1.1595151540750777,1.328093887209885,2.516807186371406,1.5864448261352821,1.2825576632098759,2.336366829487419,1.5285178538333857
1.25528866478117,2.559235866981304,1.599761190609806,3.3799015036560984,11.986738977281137,3.4621870222853555,2.4820000000000664,6.180014352920931,2.485963465725297
0.6798961035967377,0.8314812245022526,0.9118559231053185,0.959730011454914,1.3825961313475934,1.1758384801270936,0.7396800685769589,0.8957713771432163,0.9464519941038828
0.8014735287526812,1.0842821322475151,1.0412886882356474,1.5799528139292933,2.4986428162423144,1.5807095926331043,1.0173268696037818,1.0372486861179526,1.0184540667688222
