male_mae,male_mse,male_rmse,female_mae,female_mse,female_rmse,trans_female_mae,trans_female_mse,trans_female_rmse
1.0603682538112589,1.7272581027950467,1.3142519175542589,19.86074900494159,1481.5620016960154,38.49106392003234,1.2221643970272522,2.7715511519354563,1.6647976309255899
0.7957518190682568,0.8802932414305233,0.9382394371537168,0.9565588587206377,1.0353178635562,1.0175057068912192,0.8093997684360679,0.7723994359271825,0.8788625807981487
1.1564243478016538,2.307589603604827,1.519075246195799,9.49742694705695,382.0523428016095,19.546159285179517,1.4370275736843368,3.8036439244893963,1.950293291915192
0.8287619047619047,1.121047619047619,1.0587953622148234,1.4715455671783713,3.1084983292116597,1.7630933977562446,0.7827300963400251,0.973973945878138,0.9869011834414517
1.3552588207297394,2.541637837071095,1.5942514974341704,2.384457387981556,6.061340038509676,2.461978886690476,2.4199999977983135,6.086962212029577,2.4671769721747925
1.175128179371077,1.9818560882755305,1.4077841057049658,2.4749847044759097,9.18493558287299,3.030665864603518,2.1718976920306723,7.122025301342027,2.6687122927250937
1.0820708983042078,1.8061826368490046,1.3439429440452466,1.3950668530174648,3.865308465834981,1.9660387752623245,2.22000000004646,5.069056313537659,2.2514564871517413
0.7613838423840502,0.8530322049749468,0.9235974258165441,2.23118734355909,7.031067497342814,2.651616016195183,1.680093158081952,4.768767413593296,2.1837507672793834
0.6832625216377831,0.8272584850513311,0.9095375116240842,1.711116834018891,4.60750349931618,2.146509608484476,1.6409275917627206,4.247578526791584,2.0609654356130247
0.735559279547668,0.8718086458720588,0.9337069378943581,2.6355589565045614,8.79502443490297,2.9656406449371056,1.4426464390176321,3.5120858175438765,1.8740559803655483
1.174999365214093,2.2131557412007736,1.4876678867276707,7.685812071925557,61.38628692457879,7.834940135353862,1.1986101773266353,1.9781835274616986,1.4064791244315356
1.3936826303530199,2.968961467518769,1.7230674587835408,20.53553189428322,440.135826370446,20.97941434765151,1.7306555968653206,3.3965149946917474,1.8429636444302822
0.8483189243492766,1.1280219148273531,1.0620837607398737,1.5399374244413306,2.818026392155744,1.6786978263391372,0.9915018055426341,1.1240353092205295,1.0602053146539727
1.217570463118754,2.6193159365977206,1.618430083938667,3.9492993334888062,17.101245883704138,4.135365266056208,1.1470900780601498,1.7786623635926546,1.3336650117599451
0.9642686963921466,1.4705968980354513,1.2126816969161576,202.8449717706063,41586.69180114351,203.92815352751938,1.5599999999899843,2.486224338677944,1.5767765658703659
1.2173548641072505,2.2423665877485095,1.497453367470423,4.934218184547531,25.13696933800877,5.013678224418553,1.5761493716203467,2.9600102788723874,1.7204680406425419
0.6918663364544906,0.9829333769804623,0.9914299657466796,1.254275800776351,3.1844345404121466,1.7844984002268387,1.092219066974976,3.0952226726661376,1.7593244932831855
0.8148801405826624,1.0283157122937503,1.0140590280125463,1.755252704565842,5.039291154217931,2.2448365540096527,1.2632638121447706,2.964481215600137,1.7217668877058059
1.1956289167873448,2.37799948864058,1.5420763562938704,4.354836993835848,60.31307662686624,7.766149407967004,1.190270504331678,1.8276591382573222,1.351909441588941
0.685071749427439,0.7280741781670672,0.8532726282771921,1.1009598041529165,2.2178431615134913,1.489242479085757,1.0000957129743475,1.8550944726387633,1.3620185287428226
0.9896296296296296,1.5259259259259261,1.2352837430833152,2.302615554676617,8.034444281353466,2.8345095310041675,1.2939064221814518,2.617320350939762,1.617813447508631
0.7766967632436169,1.2307856002864395,1.1094077700676337,1.842331746743507,4.799468058490056,2.190768828171986,1.408937098938181,3.067857282020423,1.7515299831919586
1.180042348349575,2.0767228233396566,1.4410839057250124,3.3376414338061937,11.534451593243418,3.3962408031886397,1.52000000011374,2.421537138774429,1.5561288952957686
1.4635980234002925,4.094726028501672,2.0235429396238844,14.402258695737602,211.89120929733076,14.556483411089738,3.0384524722548805,10.743212080799713,3.277683950718817
0.07858154320645197,0.03768685332189346,0.19413102101903618,2.7753230963544615,10.442945103338106,3.2315545954444445,2.529033161912456,9.189328453191754,3.0313905147954388
1.0401667165408721,1.6746714298924101,1.2940909666219025,2.3973208042232366,10.179160465221827,3.1904796606814196,1.6207544771933107,5.357613594074298,2.3146519379972226
1.4440210604741166,3.147760586334477,1.7741929394331601,2.903745179962362,10.735620341546174,3.2765256509824816,1.113271909022391,2.05087989890296,1.4320893473882697
0.8577476094326135,1.2077025396017325,1.098955203637406,5.096121558566868,27.452650266300193,5.239527675878828,1.031320612864196,1.2055810518484034,1.0979895499723134
1.1649435269852788,2.585630085101008,1.6079894542878719,3.8090630306575974,15.51530337190166,3.938946987698827,2.4400000000000053,6.070277358530469,2.463793286485388
1.2133701915974633,2.3672666782013065,1.5385924340777537,1.9913612709405866,8.24270538425568,2.8710112128404655,1.1735134413962056,2.145963680978335,1.4649108099056185
0.41335747983359056,0.4716273574571772,0.6867513068478117,4.150740384762635,21.494294898081925,4.636194009970024,3.276889993668895,14.54537307663802,3.813839676315461
0.70723814250508,0.789069791172863,0.8882960042535726,2.3671086407181052,8.499347277983928,2.915364004371311,2.63709833834743,9.978390621534334,3.1588590695905276
0.41443144850179964,0.20721572425089974,0.45520953883997173,1.719975737614226,4.951131750924803,2.2251138736983336,1.7888489787538224,5.263394713470737,2.294208951571486
0.41071175933836684,0.2249313656171546,0.47426929651533906,5.1905037961260065,29.714318911640973,5.4510841959779865,2.6001724933874737,9.274909271695856,3.0454735710059704
0.843288716618883,1.1980597344817858,1.0945591507459913,1.8336361363267684,5.432485813020088,2.3307693607519573,1.870993814454918,5.564555296855615,2.358930964834625
1.3376943562730972,2.6874732294442567,1.6393514661122113,1.9335393879656175,4.081167869369492,2.020190057734542,3.36,11.289731252297093,3.360019531535061
0.0,0.0,0.0,1.82,5.1,2.258317958127243,1.82,5.1,2.258317958127243
1.1747938179012314,1.9265299813495165,1.3879949500446738,1.769428089366757,4.690936397469525,2.1658569660689797,1.6784248205196701,4.8823417190887435,2.20960216308021
0.19199462890625,0.1299822834134102,0.36053055822414026,609194526998.0883,4.083521007478033e+23,639024335020.0392,0.84560302734375,2.0184383019804955,1.4207175306796547
1.9153454667002339,5.724057206831295,2.3925001999647346,1.940208302290962,6.792004042774602,2.60614735630482,1.9110643903016,6.36033888220654,2.5219712294565415
0.9734409893015631,1.7984611075150125,1.3410671525002067,2.9026261586042,14.24393247093725,3.77411346821174,1.3237243584024847,2.3136351501932158,1.5210638218671877
1.1690237780673711,2.2702572936679504,1.5067373008152252,1.3432115504358018,2.281119523811989,1.5103375529370873,2.050259891120214,4.5400868775227305,2.130747961989576
1.8013258969366563,4.848573949323079,2.2019477626236004,2.6008823288953438,8.422679791864566,2.902185347606966,3.067847792162048,11.394350040388652,3.3755518127246473
0.7805412468274149,0.9719291951934721,0.9858646941611572,1.296502370235235,1.9845417703965336,1.4087376513732193,0.9354391443644148,1.3067717644457884,1.1431411830766085
1.2099616012613739,2.11614712480848,1.4546982933957406,7.758167162872374,79.91267362829686,8.939388884498586,3.060412839090461,13.923019379083824,3.731356238565788
1.1777777777777778,2.131555555555555,1.4599847792205078,6.807778649858704,49.745432709410586,7.053044215756101,1.9173772995370348,4.5698765855403645,2.137726967023704
0.9200403555423167,1.2928086912999404,1.1370174542635396,5.567103766573963,33.3118434779453,5.771641315773643,1.1951089235484174,1.774559790465039,1.3321260415084748
0.9698245614035089,1.4288596491228072,1.1953491745606415,1.6068283225713567,4.386070596469004,2.094294773060613,1.3081218758593394,3.062730147910835,1.7500657553105925
1.0999342073338152,1.813230158808544,1.3465623486525027,1.2054946673662996,2.235159461020211,1.4950449695645314,1.1140594645615993,1.6612395718434914,1.2888908300719233
0.27208465576171875,0.15607143679168076,0.39505877637597264,61169925956.72136,4.0581049531084083e+21,63703257005.49705,1.2207769775390624,2.6278399862814696,1.6210613764695863
