target_mae,target_mse,target_rmse,source_mae,source_mse,source_rmse,trans_source_mae,trans_source_mse,trans_source_rmse
1.5045551037502924,3.6832260466814906,1.9191732716671235,4.671910791205159,24.95831139713597,4.995829400323431,1.417983265427264,3.1348221697869705,1.770542902554742
1.1305741961645646,2.189452500984812,1.4796798643574265,3.2592731381622944,12.915795092865745,3.593855185294163,1.3954088054780964,2.482489041126936,1.5755916479617857
0.8297996139409038,1.103349404879833,1.0504044006380746,33.295388802153134,1241.7035036066086,35.23781354747494,0.9178973420601256,1.4956451350931774,1.2229657129671205
0.769066619221271,0.8771475000436394,0.9365615303030759,1.142172551994584,2.1040668907621263,1.4505402065307003,1.0145967307449517,1.6451223305090037,1.282623222349028
0.0,0.0,0.0,2.16,6.88,2.6229754097208002,2.16,6.88,2.6229754097208002
1.085584822563267,1.8479383781888816,1.3593889723654822,16.474947833200744,277.50640807102536,16.658523586171295,1.8425842828088843,4.057068289361448,2.0142165448038223
0.9769170484018365,1.4858046253963386,1.2189358577859373,2.409829979105081,7.375552302650883,2.7157968080566857,1.240566186227967,2.2515538985241776,1.5005178767759408
0.5342916751071258,0.4488075206181318,0.6699309819810783,4.533372275898839,25.7209665771644,5.071584227553004,4.199999999744221,22.805182568424517,4.775477208449907
1.0028783634473946,1.4976625897412637,1.2237902556162406,1.98278565987177,4.881140344850529,2.209330293290374,1.525554013390021,2.897863375198554,1.7023111863576983
0.7219037476058293,0.9126742896684413,0.9553398817533169,1.232392869043519,2.232600182902034,1.4941888043021987,0.9199253332869022,1.474252577870738,1.214188032337141
0.98366242054988,1.5091225643584167,1.228463497365069,3.728404810888143,17.096972698447466,4.134848570195463,1.7894730709970035,3.4449922805962543,1.8560690398248267
1.0680271690022052,1.9493369065803399,1.3961865586590998,2.765255380792504,10.118713538218998,3.1809925397930434,1.2277920745089166,2.2009404224873346,1.48355667990385
0.0,0.0,0.0,2.16,7.16,2.6758176320519302,2.16,7.16,2.6758176320519302
1.419051524660784,3.462481091927714,1.860774325899762,4.285699020532242,20.097436153265438,4.4830164123350515,2.169294274931844,5.418563831256064,2.327780881280724
1.2234999999999996,2.3227499999999996,1.5240570855450264,2.019623930882421,5.372309928297681,2.3178243954833335,1.5601877259890649,3.16933700416913,1.7802631839616103
1.4190625,3.4848712536320092,1.8667809870555274,1509455108272.824,3.3789558895335654e+24,1838193648540.209,2.541822509765625,7.298807428451255,2.7016305129405196
0.5566235279690898,0.45880105329502074,0.6773485463888003,2.582438894434048,8.816197701781107,2.9692082617730113,1.632983548165815,4.49539179933168,2.120233902033377
0.8550171279352117,0.9694084419373459,0.9845854162729336,209.3854751463006,52205.742653246496,228.48576028550772,1.014237443834295,1.2824070236864944,1.1324341145013666
0.582878344521078,0.5052263483012318,0.7107927604451467,135.65203400452242,18519.57278894335,136.0866370697114,4.139999999915733,22.973608730447214,4.793079253512007
0.9062498913548666,1.228019600473099,1.1081604579090065,3.7418230326122797,19.50534418203396,4.416485501168769,1.749532507694342,5.200942224069405,2.2805574371344837
1.2252817276463055,2.451553433014732,1.5657437315904323,19.30535363894467,379.99420771955215,19.493440120193053,1.6468491224765276,4.959706797841779,2.227039918331456
0.8561328125,1.127232208251953,1.0617119233822105,1609051030422.6086,2.850026636198086e+24,1688202190556.0027,0.76205078125,0.81277437210083,0.9015400002777636
2.598260869565218,9.812057971014491,3.132420465233633,15.216954597488641,294.43539632567666,17.159119916990985,4.681660413626284,26.37347669190068,5.13551133694598
0.2620872989882316,0.12858822026537378,0.3585919969343624,0.634542361312252,0.5649595026504077,0.7516378799996762,0.26764870448883593,0.13351947327009794,0.3654031653805122
0.0,0.0,0.0,2.36,7.6,2.756809750418044,2.36,7.6,2.756809750418044
1.0121739130434781,1.666086956521739,1.2907699084351707,10.793484691644423,125.49692375636796,11.202540950890024,1.0439985172968778,1.3546372244084748,1.1638888367917595
0.6246975249139938,0.7042769232274679,0.8392120847720604,0.8561553345409512,1.2377780167343635,1.1125547252761832,0.7608973882331802,0.8448610807141518,0.9191632503065773
1.4781644094351665,3.173545310022051,1.7814447255028856,3.7196659089505566,15.979543782929289,3.9974421550448094,1.8485445358510726,4.520168588673299,2.126068810898015
1.0065373806490845,1.549927136467867,1.2449606967562739,1.4767446514962745,3.315841845144062,1.8209453163519387,0.9691767869249,1.2158447417793221,1.1026535003251574
0.9338975959156164,1.659074955527019,1.2880508357696985,5.4699570869133085,51.64961075791429,7.186766363108953,0.975010623069824,1.2425409693098297,1.1146932175759525
1.4101676266621084,3.3128949306187074,1.8201359648715003,5.611215769293238,31.77593660602248,5.637014866578097,3.419999999392482,11.980620198589047,3.461303251463103
0.7566460381956852,0.834725279332249,0.913633011297342,36.39709003617695,1477.0868746937094,38.43288793069953,1.3668314321312323,3.166836717800982,1.7795608216076746
0.680234375,0.6748207092285157,0.821474716122484,7057845535126.896,5.433587438875034e+25,7371287159563.8125,1.8911328125,6.004875259399414,2.4504846988706976
0.7395648523764099,0.8723203812673822,0.9339809319613448,1.3466467043754837,2.1629152073351854,1.4706852849386864,1.000692718043023,1.0337121191111545,1.0167163415186924
0.33630859375,0.16851327896118165,0.41050368933930625,1842852359787.4495,3.8533029024513314e+24,1962983164077.4028,1.14978515625,3.211635723114014,1.7921037143854186
1.12375,1.781953125,1.334898170273673,2092823871815630.5,4.723440508332447e+30,2173347765161491.0,0.7025,0.56359375,0.7507288125548399
1.1603317283662153,2.0870206536436773,1.4446524335090698,2.698946170977813,9.59471969578963,3.0975344543345487,1.201279173116696,2.1649271213982435,1.4713691315907926
0.5450220127137636,0.4296070358529496,0.6554441515895535,2.570744151528407,8.119668550357222,2.849503211150537,0.854839747160221,1.3510092518075836,1.1623292355471335
0.6556773234357952,0.5913700641860402,0.7690058934663896,2.679345728012017,10.143714217351693,3.1849198133315215,2.3563170653174224,8.283920416819493,2.8781800528840256
1.223567559028496,2.1480750751722346,1.4656312889578451,3.07823270385931,10.705348399417064,3.2719028713299334,1.99999999852676,4.511181168448215,2.1239541352035394
1.3153542877594953,2.530209069765024,1.5906630912185724,5.770884907381191,34.19988001194691,5.8480663481142985,1.5189807099565267,2.810893995380226,1.6765720966842512
0.9555187709616938,1.4924937276127173,1.2216766051671437,3.599411412384613,15.391645512046999,3.923218769333033,1.2700687924454213,1.9530540132142886,1.3975170887020625
0.0,0.0,0.0,1.1,2.22,1.489966442575134,1.1,2.22,1.489966442575134
1.1857332686763153,2.028951604498778,1.42441272266811,1.9845644226734747,4.250969434314564,2.0617879217597923,2.2782226404484494,5.547011871598447,2.355209517558565
0.5734157365458347,0.5724831213082382,0.756626143685399,4.550487190823565,23.072718188651425,4.803406935566819,1.7543982225148878,5.131882457514539,2.265365855113593
1.5228217898251077,3.6886780730995024,1.9205931565793684,5.8646574005684275,57.834999126556674,7.60493255240023,2.343150127152874,6.702843524956363,2.588985037607665
0.23946449268902317,0.2094781063585478,0.457687782618837,1.1582180444037666,2.1836971737027113,1.4777337966300668,0.8555881714415614,1.4500782704776227,1.204191957487519
0.9962941793664956,1.3209614111522856,1.149330853650195,2.880851411860421,8.880029303396102,2.9799378019341445,0.9737899020227913,1.1981213493979246,1.0945872963806609
0.615107421875,0.8959723424911499,0.9465581558948979,25317130238178.72,7.733620539410427e+26,27809387874260.062,0.99626953125,1.4295285511016846,1.1956289353732137
0.7740230436852319,1.1989146452677055,1.0949496085517842,10.333778905892789,110.39461511210038,10.506884177152633,1.9071839368983659,5.850848347483403,2.4188526923902174
1.19375,2.1068359375,1.4514943808020753,2431497330705802.0,8.115969461968712e+30,2848854061191747.5,3.216875,13.159775390625,3.6276404715220885
0.3577363787683636,0.1752913910131879,0.41867814728403,0.9932166469527509,1.2222006467202353,1.1055318388541486,0.4576083489817785,0.4020275627305389,0.6340564349728964
0.5697522729044795,0.6546422764533807,0.8090996702838166,6.1618701317724005,47.74095496185802,6.909482973555837,0.73999998872401,0.5681770354013032,0.753775188900048
1.0204141044148431,1.5041776255400832,1.2264491940313236,2.2745344961596534,5.373437205743013,2.3180675584941466,1.9000000017478447,3.768430575320414,1.9412445944085495
0.9704307556152344,1.396086957511725,1.1815612373092328,6038087118.996826,5.368469158231861e+19,7326983798.420644,2.131746597290039,8.630887266120117,2.9378371748822496
1.116669921875,2.1709137678146364,1.4734021066275955,5673438783890.928,3.840054003855111e+25,6196816927951.891,1.526298828125,3.218132653236389,1.7939154532018473
0.9080811047428563,1.319046461386597,1.1484974799217442,3.0351108941746885,11.223188966268511,3.3501028292081587,0.8306838018945659,0.8864412357271014,0.9415100826476057
1.42,2.7325,1.653027525481654,1523180403463532.8,2.3909718917769226e+30,1546276783689428.2,1.495,3.05125,1.7467827569563423
0.5516097940834321,0.46939863844391966,0.6851267316664266,1.5931959310885828,3.346578133657585,1.8293655002917228,2.161290510301116,6.230203526151337,2.496037565052124
1.1743264757797425,2.225850240312937,1.4919283629963394,1.4711735224786946,4.602159478505877,2.1452644309049353,1.472056889636765,4.163662538446997,2.04050546150874
0.7263830730419563,0.79071922049478,0.8892239428258666,1.2080800141572183,1.5915401310730783,1.2615625751713937,0.7657840912263887,0.6242847669250813,0.7901169324379027
1.0799774532170319,1.5921616006794315,1.2618088605963391,2.144564557413952,6.603436990990069,2.569715352133397,2.054537467025819,6.22307507352651,2.494609202565907
0.9966987210499687,1.599363084971678,1.264659276236757,1.7219680926469356,4.501022790508074,2.121561403897628,1.8057588375540206,5.309154233165195,2.3041602012805438
1.2005606399268762,2.5043147085478705,1.5825026725247167,5.544427300197598,38.003835457734375,6.164725091821563,2.477596150749303,6.978060915721614,2.641601960122231
0.23888762492963156,0.15606073345205748,0.3950452296282762,1.362829914074721,2.985090074212771,1.7277413215562019,1.4670801897722257,3.6489472474803075,1.9102217796581389
0.09352104815794463,0.07762403525998791,0.27861090298117897,1.6282398806909237,3.808208585387556,1.9514631908871753,1.314056487087963,2.9849203017124846,1.7276921895153907
0.7519734304871827,0.9445948190412294,0.971902679819965,47.27782152238617,3670.398351502915,60.58381261940284,0.9270265146490957,1.148487643353801,1.071675157570521
0.47512469964192955,0.36781241645391377,0.6064754046570345,1.5249446555936033,3.977782144701582,1.99443780166281,1.564188015365464,4.0423558701965945,2.0105610834283536
0.7587351594125163,0.7438709083257838,0.862479511829576,1.9211521720240305,5.427329171079081,2.329662887861478,2.224207960577137,7.723413099196931,2.779102930658908
