male_accuracy,male_precision,male_recall,male_f1,female_accuracy,female_precision,female_recall,female_f1,trans_female_accuracy,trans_female_precision,trans_female_recall,trans_female_f1
1.0,1.0,1.0,1.0,0.08,0.07692307692307693,0.23076923076923078,0.060833333333333336,0.74,0.001,0.001,0.6294252873563217
0.92,0.8095238095238095,1.0,0.9216298811544991,0.68,0.001,0.001,0.582857142857143,0.3,0.2857142857142857,1.0,0.16336336336336338
0.82,1.0,0.5,0.8010958904109589,0.06,0.06,1.0,0.006792452830188679,0.64,0.001,0.001,0.7336585365853658
0.82,0.7083333333333334,0.8947368421052632,0.8225703794369644,0.001,0.001,0.001,0.001,0.14,1.0,0.14,0.24561403508771928
0.92,1.0,0.5555555555555556,0.9104318936877077,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.9,0.875,1.0,0.8933333333333333,0.26,0.0975609756097561,1.0,0.3153131313131313,0.08,0.08,1.0,0.011851851851851851
0.8,0.6774193548387096,1.0,0.798397435897436,0.42,0.001,0.001,0.5087323943661972,0.04,0.044444444444444446,0.2857142857142857,0.01076923076923077
0.92,1.0,0.8181818181818182,0.9186666666666667,0.7,0.001,0.001,0.6423529411764706,0.62,0.35714285714285715,0.9090909090909091,0.6498696931483816
0.88,0.75,0.9375,0.8829166666666667,0.06,0.001,0.001,0.006792452830188679,0.001,0.001,0.001,0.001
0.96,0.9090909090909091,1.0,0.9602627257799672,0.18,0.1702127659574468,0.8,0.09334965320277437,0.2,0.001,0.001,0.26666666666666666
0.88,0.8536585365853658,1.0,0.8697368421052631,0.44,1.0,0.44,0.6111111111111112,0.96,1.0,0.96,0.9795918367346939
0.9,0.8620689655172413,0.9615384615384616,0.8993939393939394,0.58,0.58,1.0,0.42582278481012653,0.84,0.8387096774193549,0.896551724137931,0.8386666666666666
0.86,0.8571428571428571,0.7058823529411765,0.8562692847124825,0.28,0.2857142857142857,0.9333333333333333,0.13124999999999998,0.72,1.0,0.06666666666666667,0.6208333333333332
0.74,0.7222222222222222,0.6190476190476191,0.7363934426229508,0.56,1.0,0.3125,0.5282101806239737,0.32,0.4583333333333333,0.34375,0.33324675324675324
0.98,0.98,1.0,0.9701010101010101,0.32,0.32,1.0,0.15515151515151515,0.32,0.32,1.0,0.15515151515151515
0.96,0.9130434782608695,1.0,0.960194805194805,0.06,0.001,0.001,0.006792452830188679,0.58,0.90625,0.6170212765957447,0.6901265822784811
0.88,0.9024390243902439,0.9487179487179487,0.8755,0.1,0.022727272727272728,0.3333333333333333,0.14443998394219187,0.04,0.02127659574468085,0.3333333333333333,0.04
0.92,1.0,0.5,0.9084848484848485,0.28,0.02702702702702703,1.0,0.4120203735144313,0.98,0.001,0.001,0.9701010101010101
0.96,1.0,0.6666666666666666,0.9564444444444444,0.28,0.001,0.001,0.12250000000000001,0.32,1.0,0.05555555555555555,0.2022410865874363
1.0,1.0,1.0,1.0,0.12,1.0,0.12,0.21428571428571425,0.001,0.001,0.001,0.001
0.84,0.7419354838709677,1.0,0.837938808373591,0.48,0.4888888888888889,0.88,0.38095238095238093,0.64,0.7058823529411765,0.48,0.6305418719211822
0.66,0.7368421052631579,0.5384615384615384,0.6551919191919191,0.44,0.21052631578947367,0.23529411764705882,0.44680555555555557,0.44,0.21052631578947367,0.23529411764705882,0.44680555555555557
0.82,1.0,0.6666666666666666,0.8167272727272727,0.3,0.001,0.001,0.13846153846153844,0.38,0.75,0.17142857142857143,0.33219094247246017
0.94,1.0,0.625,0.9341114058355439,0.42,0.001,0.001,0.24845070422535212,0.42,0.001,0.001,0.24845070422535212
0.98,1.0,0.6666666666666666,0.9781052631578947,0.5,0.3611111111111111,0.8666666666666667,0.49579831932773105,0.7,0.001,0.001,0.5764705882352941
0.96,0.001,0.001,0.9404081632653061,0.56,0.001,0.001,0.40205128205128204,0.56,0.001,0.001,0.40205128205128204
0.96,1.0,0.8,0.9582655826558266,0.28,0.28,1.0,0.12250000000000001,0.72,0.001,0.001,0.6027906976744185
1.0,1.0,1.0,1.0,0.54,0.001,0.001,0.39272727272727265,0.8,0.7,0.9545454545454546,0.7987179487179488
0.96,0.6666666666666666,0.6666666666666666,0.96,0.36,0.001,0.001,0.19058823529411764,0.36,0.001,0.001,0.19058823529411764
1.0,1.0,1.0,1.0,0.64,0.6666666666666666,0.9411764705882353,0.5307317073170732,0.2,0.375,0.2647058823529412,0.226272577996716
0.8,0.9032258064516129,0.8,0.8057040998217471,0.68,0.375,0.5,0.6939682539682539,0.24,0.24,1.0,0.0929032258064516
1.0,1.0,1.0,1.0,0.64,0.6521739130434783,0.9375,0.5577622377622378,0.36,0.001,0.001,0.19058823529411764
0.94,0.625,1.0,0.9458885941644563,0.4,1.0,0.4,0.5714285714285715,0.04,1.0,0.04,0.07692307692307693
0.96,1.0,0.8666666666666667,0.9591269841269842,0.42,0.08695652173913043,0.2,0.4779737675260063,0.96,1.0,0.8,0.9582655826558266
0.7,0.9130434782608695,0.6176470588235294,0.7094247246022032,0.48,0.9230769230769231,0.5,0.6227027027027028,0.48,0.9230769230769231,0.5,0.6227027027027028
0.88,1.0,0.4,0.8584717607973422,0.26,0.26,1.0,0.10730158730158731,0.74,0.001,0.001,0.6294252873563217
1.0,1.0,1.0,1.0,0.46,0.46,1.0,0.28986301369863016,0.46,0.46,1.0,0.28986301369863016
0.98,0.9473684210526315,1.0,0.9801115401115402,0.28,0.28,1.0,0.12250000000000001,0.68,0.3333333333333333,0.14285714285714285,0.632
0.9,0.75,1.0,0.9032967032967032,0.28,0.28,1.0,0.12250000000000001,0.76,1.0,0.14285714285714285,0.687142857142857
0.96,1.0,0.9130434782608695,0.9598051948051948,0.2,0.1836734693877551,1.0,0.09490968801313629,0.82,0.001,0.001,0.738901098901099
1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001,0.68,1.0,0.68,0.8095238095238095
0.86,0.8666666666666667,0.7222222222222222,0.8567706919945725,0.16,0.16,1.0,0.04413793103448277,0.92,0.6666666666666666,1.0,0.926
1.0,1.0,1.0,1.0,0.5,0.43902439024390244,0.9,0.4514501891551072,0.6,0.001,0.001,0.44999999999999996
1.0,1.0,1.0,1.0,0.28,0.001,0.001,0.2975,0.32,0.32,1.0,0.15515151515151515
0.98,0.95,1.0,0.9800924758301807,0.3,0.3,1.0,0.13846153846153844,0.36,0.001,0.001,0.37058823529411755
0.88,0.8181818181818182,0.9,0.8807881773399014,0.42,1.0,0.09375,0.3090989010989011,0.62,0.9333333333333333,0.4375,0.612219991971096
0.88,0.8461538461538461,1.0,0.8721428571428572,0.02,0.02,1.0,0.001,0.02,0.02,1.0,0.001
0.88,0.8333333333333334,0.9615384615384616,0.8788311688311689,0.14,1.0,0.14,0.24561403508771928,1.0,1.0,1.0,1.0
0.76,1.0,0.25,0.706,0.3,0.5,0.02857142857142857,0.17117117117117117,0.28,0.001,0.001,0.13124999999999998
