male_accuracy,male_precision,male_recall,female_accuracy,female_precision,female_recall,trans_female_accuracy,trans_female_precision,trans_female_recall
0.94,0.9166666666666666,1.0,0.34,0.02040816326530612,0.05263157894736842,0.19,0.19,1.0
0.87,1.0,0.6060606060606061,0.18,0.20930232558139536,0.15789473684210525,0.57,0.57,1.0
0.85,0.9230769230769231,0.46153846153846156,0.5,0.07142857142857142,0.21428571428571427,0.86,0.0,0.0
0.8,0.796875,0.8793103448275862,0.14,0.3,0.12162162162162163,0.26,0.0,0.0
0.84,0.8636363636363636,0.890625,0.46,0.43478260869565216,0.6666666666666666,0.55,0.0,0.0
0.91,1.0,0.8125,0.35,0.5116279069767442,0.3333333333333333,0.34,0.0,0.0
0.85,0.8163265306122449,0.8695652173913043,0.34,0.42857142857142855,0.3,0.6,0.6,1.0
0.94,0.9818181818181818,0.9152542372881356,0.74,0.45454545454545453,0.9090909090909091,0.22,0.22,1.0
0.86,0.8947368421052632,0.864406779661017,0.43,0.21428571428571427,0.061224489795918366,0.49,0.49,1.0
1.0,1.0,1.0,0.32,0.27956989247311825,0.9629629629629629,0.27,0.27,1.0
0.99,0.9642857142857143,1.0,0.11,0.018867924528301886,0.02631578947368421,0.38,0.38,1.0
