male_accuracy,male_precision,male_recall,female_accuracy,female_precision,female_recall,trans_female_accuracy,trans_female_precision,trans_female_recall
0.87,1.0,0.6904761904761905,0.28,0.29411764705882354,0.1724137931034483,0.23,0.1724137931034483,0.08620689655172414
0.91,0.8679245283018868,0.9583333333333334,0.66,0.5535714285714286,0.775,0.63,0.5283018867924528,0.7
0.93,1.0,0.72,0.15,0.0136986301369863,0.07142857142857142,0.7,0.05555555555555555,0.07142857142857142
0.75,0.7333333333333333,0.5641025641025641,0.01,0.03225806451612903,0.014285714285714285,0.06,0.1,0.04285714285714286
1.0,1.0,1.0,0.34,0.6538461538461539,0.22972972972972974,0.58,0.6951219512195121,0.7702702702702703
0.93,0.975609756097561,0.8695652173913043,0.63,0.6296296296296297,0.6666666666666666,0.7,0.7560975609756098,0.6078431372549019
0.91,0.8928571428571429,0.8064516129032258,0.66,0.5384615384615384,0.2,0.51,0.25,0.2
1.0,1.0,1.0,0.51,0.5666666666666667,0.8360655737704918,0.5,0.5679012345679012,0.7540983606557377
0.7,0.7040816326530612,0.9857142857142858,0.65,0.6736842105263158,0.9411764705882353,0.68,0.6836734693877551,0.9852941176470589
0.99,1.0,0.9761904761904762,0.88,0.9302325581395349,0.9302325581395349,0.55,1.0,0.47674418604651164
0.87,0.8333333333333334,1.0,0.17,0.17525773195876287,0.85,0.42,0.2564102564102564,1.0
0.89,0.8571428571428571,0.375,0.17,0.02564102564102564,0.021739130434782608,0.49,0.14285714285714285,0.021739130434782608
0.85,0.8181818181818182,0.8372093023255814,0.11,0.15714285714285714,0.2682926829268293,0.17,0.022727272727272728,0.024390243902439025
0.98,0.974025974025974,1.0,0.03,0.04838709677419355,0.07317073170731707,0.18,0.23376623376623376,0.43902439024390244
0.7,0.6417910447761194,0.8775510204081632,0.41,0.375,0.30612244897959184,0.54,0.5223880597014925,0.7142857142857143
0.88,1.0,0.6,0.57,0.7777777777777778,0.2641509433962264,0.63,0.9444444444444444,0.32075471698113206
0.85,0.84375,0.7297297297297297,0.21,0.15,0.11764705882352941,0.29,0.1875,0.11764705882352941
0.84,0.8648648648648649,0.7441860465116279,0.29,0.6904761904761905,0.3333333333333333,0.26,0.6756756756756757,0.28735632183908044
0.93,0.9318181818181818,0.9879518072289156,0.86,0.5,0.14285714285714285,0.22,0.13636363636363635,0.8571428571428571
1.0,1.0,1.0,0.77,0.8333333333333334,0.8208955223880597,0.65,0.6818181818181818,0.8955223880597015
0.95,1.0,0.9056603773584906,0.47,0.5057471264367817,0.8148148148148148,0.62,0.6666666666666666,0.5925925925925926
0.87,0.9615384615384616,0.6756756756756757,0.47,0.16666666666666666,0.02040816326530612,0.27,0.038461538461538464,0.02040816326530612
1.0,1.0,1.0,0.57,0.029411764705882353,0.09090909090909091,0.77,0.07142857142857142,0.09090909090909091
0.98,1.0,0.9411764705882353,0.44,0.625,0.16666666666666666,0.58,0.78125,0.4166666666666667
0.96,0.9411764705882353,1.0,0.55,0.5789473684210527,0.9166666666666666,0.28,0.4117647058823529,0.4666666666666667
0.92,1.0,0.7714285714285715,0.71,0.7058823529411765,0.5581395348837209,0.74,0.8148148148148148,0.5116279069767442
0.76,0.7419354838709677,1.0,0.36,0.36363636363636365,0.972972972972973,0.32,0.3333333333333333,0.8378378378378378
0.85,0.9777777777777777,0.7586206896551724,0.59,0.8157894736842105,0.47692307692307695,0.52,0.6888888888888889,0.47692307692307695
0.98,0.9772727272727273,1.0,0.5,0.417910447761194,0.717948717948718,0.49,0.4318181818181818,0.9743589743589743
0.96,1.0,0.9,0.45,0.3333333333333333,0.34146341463414637,0.47,0.3333333333333333,0.2926829268292683
0.89,0.925,0.8222222222222222,0.7,0.1111111111111111,0.043478260869565216,0.39,0.025,0.043478260869565216
1.0,1.0,1.0,0.4,0.3958333333333333,0.95,0.47,0.38181818181818183,0.525
