source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
271888.6037621603,151326298288.10858,389006.8100793463,745515.9350213158,1101403031429.679,1049477.5040131537,285716.9529327982,143329934554.71222,378589.4010068325,543134.9172788993,617479814962.4218,785798.8387382751,67732601.23084171,0.3875473810017739,0.25183252527982175,1.0,0.2565507265382746
376803.4404480407,282043928769.65875,531078.0816129195,627397.8824343279,682183730824.6803,825944.1450998248,245617.6191162343,99832428217.51219,315962.7006744818,401785.5528362547,254973326579.66254,504948.83560580923,55188075.26064424,0.40405433991689554,0.2390644793810827,1.0,0.23869060054948313
283947.1963005682,151741701574.79828,389540.37220139103,797439.184584717,1075684304973.6383,1037152.016328194,233898.19917990064,97006863873.71193,311459.2491381688,522100.48068990745,553131625775.426,743728.1934789255,73509212.00025071,0.39437535867607687,0.24583935524169429,1.0,0.3026327790608239
369072.1947104519,274149946326.6826,523593.3024081597,791558.0332737492,1238472821466.7393,1112866.9378981206,290336.4766737126,149196442027.7592,386259.5526686158,487024.3499800717,601023876126.2805,775257.2967255971,76437264.13431826,0.3635329149593713,0.26867626962327645,1.0,0.2531675302435654
337528.91963434045,214625460080.19754,463276.8719461371,754702.8704355505,1074230009535.6361,1036450.6787761954,280931.9485911477,168802043102.03574,410855.25809223345,547154.6968046718,515989054365.77985,718323.7810108892,67226741.18315205,0.3554662046919218,0.2752270327344251,1.0,0.29588456598517915
296120.2528616463,148238299506.97845,385017.2716995673,827676.7574801096,1298911706159.1318,1139698.0767550378,289380.407377595,151012247744.69785,388602.9435615457,454097.1916997925,497187691643.4542,705115.3747036397,76596714.8787566,0.38933324683480797,0.25110687581086194,1.0,0.27550242093493943
438196.06460729794,358362608724.6122,598633.9521983465,782482.3057890945,828129031359.2898,910015.9511565112,186711.3818253509,58455369320.32855,241775.45226992868,493653.6776532058,309797217765.85034,556594.3026710302,73438235.396857,0.4157756525518145,0.23227810869872914,1.0,0.22081777459080532
568808.5889067113,868267205284.4984,931808.5668658012,1055229.195618407,1869214737164.0562,1367192.2824402046,301870.3418458211,224475822550.4296,473788.79529852705,572075.8461579352,749789405250.1488,865903.8083125335,99065465.81131586,0.3919482196957921,0.24675771691012333,1.0,0.26928919509913285
264523.70402945095,128931147615.60765,359069.8366830715,813247.7685357023,1762604487962.9338,1327631.1565954355,245467.11345394727,98548031944.57887,313923.6084536792,517693.5363391478,1231037603509.4644,1109521.3398170692,80094812.29027233,0.36276680202856104,0.26776390267922395,1.0,0.2727223363508519
246863.42400810987,107504680216.6733,327879.0634009334,760771.8254728648,1048196941165.3864,1023814.8959481819,231393.02468595543,106978687526.48178,327075.96598723327,458480.79103579,499155542289.77765,706509.40707805,72693078.53177571,0.3935797505322605,0.24671950765416473,1.0,0.29125568628447135
352446.5502815886,248721124242.6855,498719.48452279816,757110.9423188732,1064480245803.6779,1031736.5195647957,308319.43089950876,220346093982.94516,469410.3684229239,509153.15714239544,654880220996.9393,809246.6997133441,66882298.172593236,0.37667583106545605,0.2559200018319079,1.0,0.28496950232108076
378242.7453968058,246733322885.05673,496722.5814124588,791621.3446405366,1341269086637.776,1158131.7224900525,445793.6009663841,349960311004.9865,591574.434035977,604383.6272582698,1024002449198.0659,1011930.0614163342,71764550.31600605,0.3765731096008513,0.2551712112155468,1.0,0.23268904188128692
264776.5213593711,144995939731.22253,380783.32386177644,960091.548180696,1485199317647.959,1218687.5389729554,217681.31251863998,73611999493.66985,271315.3137839253,473547.57510500215,481106534798.228,693618.4360282158,94441765.63101895,0.3186884488800931,0.30213081959860816,1.0,0.3007109028570484
286121.8354537982,165232543075.3035,406488.06018787745,661890.1678530962,818085898277.86,904481.0104573008,204353.6417632897,73438038395.18506,270994.5357293853,507629.22730166255,411985514573.5157,641860.9776061446,62017785.620799646,0.34601220567657653,0.2784090199481022,1.0,0.2778212932372002
317164.5553764495,203024820890.7786,450582.7569834188,587687.5508185149,638295614243.7859,798934.0487448171,259432.60762623267,143347879681.38434,378613.1002506178,475909.4270095623,372445581936.48517,610283.1981436857,49493630.83424748,0.35500584728346396,0.2744179773917141,1.0,0.3607380474076635
340816.6570870446,209081791382.08176,457254.6242325842,644211.7166308219,706318528059.8779,840427.5864462553,232425.0284505808,97602086999.38463,312413.3271795309,474247.5197433088,375236030651.0496,612565.1235999726,59627133.7806258,0.40550806387500243,0.23707241930903547,1.0,0.22510374820021434
225766.75583562668,86057435331.87651,293355.47605571727,627847.0200734257,1171455442494.1338,1082337.95207141,178295.2527876316,51681211797.75826,227335.02105429833,470321.1006630322,833477941023.7131,912950.1306334937,61222813.76010671,0.40495973268242147,0.2390982774520753,1.0,0.3528042114528212
302843.915550721,172839770072.7862,415740.0270274516,936344.6711680156,1724837364397.4329,1313330.6378811975,260275.82321867015,110515192294.08002,332438.2533555367,643543.7492175443,911661377698.1896,954809.6028518929,92053979.04602191,0.3783001263817998,0.2575873883653678,1.0,0.24919592970340207
392030.5645374739,331388546781.2715,575663.5708304561,819678.379132574,1211831000455.3591,1100831.958318507,270594.77495829243,166729954177.9623,408325.79416191956,543735.0101721213,659075624397.5216,811834.7272675157,78349225.4427457,0.3670009474058135,0.2641267574587086,1.0,0.2468383372377015
278098.38655102946,148826854725.84677,385780.83768617484,787262.4060847382,1045630263781.8975,1022560.6406379513,317788.200481054,163907845395.0694,404855.3388496555,526122.6933354298,572520818074.3629,756651.0543667821,70319940.95027226,0.3772766910215415,0.2605497102005716,1.0,0.4097471864177813
246777.97609345117,100801249575.01761,317492.12521733134,950834.1900588025,1595373125594.3806,1263080.8072306302,276843.0535315046,141637020368.30194,376346.9414892354,530927.6750876418,402795390398.9255,634661.6345730419,89599400.08735415,0.37983945138165776,0.2558940507548618,1.0,0.37203528024829596
388776.7657447234,292826111665.13983,541134.0976737095,909920.1416364419,1558826435634.3843,1248529.7095521532,285281.45514743077,138074719677.58072,371584.0681159254,588641.7261471302,511925635572.2191,715489.7871893204,88754719.42254929,0.3920848117148293,0.24644815705009745,1.0,0.3529345625164617
408052.16524918727,472337988956.53314,687268.4984462282,679197.196634681,1115111705336.9368,1055988.496782487,342915.69784661406,246312846811.17163,496299.1505243301,563498.6913093472,911807243776.0747,954885.9846997833,65346341.365012914,0.37340174298117296,0.2577018928723904,1.0,0.31203672804148547
301503.075544293,134784859059.47337,367130.5749450369,631531.7899934497,639594878183.3796,799746.758782666,220521.7350503414,81610621080.48297,285675.7271461525,472747.9669135489,376095790407.7064,613266.4921612026,58614576.80561025,0.3785844578509423,0.25822277813809597,1.0,0.225400994459838
285946.0810769199,130146244910.15376,360757.875742379,636446.7142544622,628679336236.6069,792893.0168923213,242435.01675725446,97643182400.57764,312479.0911414356,422621.05622416706,316141683217.15106,562264.7803456581,58671345.765090965,0.3737493627245957,0.2592214073039181,1.0,0.2552348200052509
336889.57258823613,208685091522.94086,456820.6338629428,823319.4343478366,1167321635520.8542,1080426.5988584575,261185.30303053503,102658693287.17831,320403.95329517755,427956.03551548213,349379030283.6756,591082.930123748,75641686.67397697,0.3929386885265237,0.24629819543643175,1.0,0.25580399165017237
320815.4975887744,199738556701.9709,446921.19741848327,764108.4349309872,990154472211.59,995065.059285869,303357.44893425645,171170994708.81973,413728.16523512115,475016.4417490812,588387807670.7747,767064.4090757794,72421691.9211541,0.3984767679052432,0.24219025417289256,1.0,0.2976792934359792
258339.02960202473,131295134291.91263,362346.704541262,666069.0949764205,787309484404.3656,887304.617594412,177074.75406965803,53414993553.0638,231116.8396137845,411815.16713611805,366297434919.5218,605225.110945937,62046931.630377896,0.374234112365003,0.2615221443007483,1.0,0.2617421237382633
247273.11971783792,107835181169.68613,328382.67489270214,803015.1334418519,1272995042278.6484,1128270.8195635693,342483.8730976868,214625565690.66028,463276.98592813814,526158.4367442678,946331864792.5802,972795.9008921554,71540902.68307108,0.37960966884589475,0.25606455102565145,1.0,0.26826126805550565
293211.27742268785,168035367068.05914,409921.17177337786,958576.6367787981,1908680101398.0576,1381549.8910274857,250559.22658028544,110844813323.57338,332933.6470283131,671454.8019926356,1231500452669.1309,1109729.900772765,93048992.31433886,0.3801684205820256,0.25645592159821123,1.0,0.35490608261077117
278985.1283702875,140097322360.37466,374295.7685579342,789750.5051941106,1123253551701.0862,1059836.5683920735,240700.50460529473,101940342893.63824,319280.9779702484,522027.7334228767,621930667999.7614,788625.8098742149,74183767.50962685,0.3531896362914334,0.2722134336512305,1.0,0.3055013022473021
362453.7066824353,268763004248.87656,518423.5760928283,842064.4647289735,1130902014088.3108,1063438.7683775267,264562.9488127055,119092360549.23428,345097.6101760693,522916.3423497531,383056186467.27435,618915.3306125761,75865051.10347398,0.37683224676035126,0.2599734684416203,1.0,0.2754717863764676
314653.2514911096,190527364615.72174,436494.40387675277,648420.6501118006,764301052661.5128,874243.1313207515,213525.99935610368,87571900452.59843,295925.49814539205,430437.70367825014,378424508188.2056,615162.1803948985,60572826.90777671,0.3829460186835823,0.2532655244466249,1.0,0.29819229605723213
322210.74717901956,228682402277.84195,478207.4887304066,563756.5708555141,524882794442.68335,724487.9532764388,249935.6533226328,129484240529.00507,359839.1870391621,425306.8311741309,285916241659.7921,534711.3629424684,47773221.46501138,0.3644106544488711,0.2658280858781356,1.0,0.2485061932590787
238116.70275935458,100921422843.36641,317681.32278018235,759394.6411532897,1138238978126.2834,1066882.8324264495,305531.8696840544,162241119543.88983,402791.65773869975,543389.4427868212,653529475142.8748,808411.6990388467,73881500.09835172,0.4096975037188015,0.23200393585084264,1.0,0.26184165248154717
323863.0808505576,173505644499.11945,416540.0875055358,763657.8245230287,952324878520.2612,975871.343221155,275771.7965215681,155208368116.52222,393964.9325974613,445555.73669896676,330431775049.67206,574831.9537479385,70651119.82753009,0.39987342938540377,0.24331131506123788,1.0,0.3529112675492631
331363.5150112882,192853352878.53256,439150.7177251707,695356.6815536441,976166184866.4633,988011.227095352,365038.5917410943,271791732679.6731,521336.48700208304,528979.1127519038,767190007182.4922,875893.833282603,62729573.522355594,0.4178035393623396,0.22910604616614452,1.0,0.3039243943617225
419261.8701238099,429520197371.9483,655377.9042445269,838429.0012060807,1132765017927.2336,1064314.3416901012,238664.8732170016,109651035789.40463,331135.9777937224,495914.11479941127,389545435371.8475,624135.7507560735,78417976.30954611,0.4076706170225138,0.23634709107236368,1.0,0.35743613785958095
313756.5835851272,177364328906.8384,421146.44591500284,810647.5568637875,1139312035830.9583,1067385.6078432752,216213.4733233851,82236405868.9984,286768.9067332761,462014.12130710064,377919098529.63916,614751.2493111658,75462299.50665778,0.38241328583853984,0.25523627310240066,1.0,0.2649441582303089
265701.5567274103,115407641471.7666,339717.0020351743,733720.5369451935,1016417745121.445,1008175.4535404267,239771.07972951268,106115987039.80464,325754.48890200217,507592.88448229956,631686369997.5936,794786.9966208517,67654533.05964245,0.4036367770146055,0.24089604083097652,1.0,0.2818391731748346
304352.1056349707,181018962971.60684,425463.2333957975,775404.2826744531,1218666751602.888,1103932.4035478295,345751.1965339372,224890003653.49124,474225.6885212897,535168.3112102292,673583979293.3035,820721.621070935,72437690.98207137,0.394561836185759,0.2469296447062045,1.0,0.2560215353176185
256140.95818901717,129944977088.786,360478.8164216949,708516.9182396288,998700771020.2048,999350.17437343,231820.96956035984,98913260742.00914,314504.7865168496,448922.1155111164,351622602621.4765,592977.7420961739,69370891.0993962,0.37836033376101474,0.2557605257410027,1.0,0.32315631603097844
247106.5922385405,116417349230.882,341199.8669854401,527337.5078399224,536361838135.89044,732367.2836329394,278051.5764968735,159541880068.9774,399426.9395884276,409033.36816880223,380890805516.9339,617163.5160287215,43957910.6300109,0.3692973856905461,0.2632519777256992,1.0,0.3296193668420851
252003.70966412025,120673076802.14009,347380.30572002794,703834.0625109151,1072732692317.9954,1035728.0976771825,224761.54672319372,94401237883.81549,307247.84439246356,479437.1701539322,626379234074.0697,791441.2385477963,63201505.60455407,0.3868198755561378,0.25212886602516277,1.0,0.27283178545149506
304435.8770984717,185939875786.60315,431207.46258222754,673875.8234811265,806951386381.4033,898304.7291322713,297448.8683373512,177525938084.78165,421338.270377593,458834.67200296186,343169875794.44495,585807.0294853459,60938116.71353804,0.38400594504480606,0.25118990765346516,1.0,0.2391726771678919
261155.95008994627,117798752335.60107,343218.22844307247,572385.0166413656,544446005021.83826,737865.8448673703,255980.28236258827,119339107710.98566,345454.92862453946,445303.3904717917,326082940267.9897,571036.7240974872,50855453.52864333,0.3732666229470259,0.25833184890681815,1.0,0.2800083837857132
277469.3972683503,156757029937.1249,395925.53584875644,723051.1565445085,959177307040.7504,979375.9783866206,254042.25936958444,115326403936.81848,339597.41450255254,484296.0444163419,476877717901.37756,690563.3337365788,66535671.30933254,0.406952574996033,0.23625497467042794,1.0,0.2304997486560248
347197.73569097795,248513656097.33255,498511.4402873143,868434.6814910999,1342029654128.5571,1158460.035619942,364731.22458022344,268011702008.49884,517698.4662991565,565113.0240264148,507125125277.7745,712127.1833582639,81335707.46165033,0.354825192447686,0.2735180487833419,1.0,0.2713305467755396
274045.0319955508,137084944826.5999,370249.8410892298,872021.7369955378,1297502559229.2393,1139079.6983658515,221509.18711275436,117052134256.41411,342128.82698833506,519318.43447348604,533711074812.0916,730555.3194742282,82976608.74586226,0.37955443774685116,0.2561169542091433,1.0,0.31296580922499756
364638.99957266665,253035326014.04337,503026.1683193463,754597.2465584471,971366812410.655,985579.4297826305,267240.5899132828,154826254761.9844,393479.67515741446,466721.8337630483,415923175882.48065,644921.0617451415,71204127.2054496,0.40474101118896244,0.2388084329887376,1.0,0.22908039580286182
309542.2532683686,187736538115.583,433285.74649483105,734017.113103364,1094755905465.525,1046305.837442153,334113.15450631554,222611996607.53052,471817.7578340291,470673.81934069254,547343891470.52545,739826.9334584443,72008436.17222516,0.3967733884039162,0.243094381626016,1.0,0.25641434224114734
352173.6717426823,252478886638.3144,502472.77203676855,901772.7611879236,1384175854709.4377,1176510.0317079483,230280.0316921467,104931461989.57379,323931.26121072937,540020.629906584,411814486660.10657,641727.7356169878,86113942.00887,0.4062082631898049,0.2393784048164993,1.0,0.24472171240224905
352974.47708981123,287309442009.2183,536012.5390410362,795166.0816885408,1473758334974.1375,1213984.4871225238,286859.23000105354,133194351386.86504,364958.01318352367,604403.9505974771,1106804023975.8604,1052047.5388383646,74403396.40233926,0.38479535752486327,0.2535162920276789,1.0,0.2628386247461969
260104.67632623433,126176781846.76215,355213.71292049263,792862.8672113311,1071640664070.4844,1035200.7844232366,254495.12382711988,127408141607.51744,356942.77077357576,564307.1718897359,854936514725.5537,924627.7709032721,72579715.89838035,0.382859890235185,0.25334257713992636,1.0,0.20055433375520015
369147.1781008158,265054650938.88644,514834.58599717874,829113.8933511616,1276734041131.367,1129926.5644861027,227605.40162594127,95341578406.28558,308774.31629960024,592501.0701662266,497866977959.21313,705596.894805535,78086771.8920392,0.3791908809286194,0.25565239838016324,1.0,0.26504032505886493
360154.92657596397,222835151646.55234,472054.18295631313,688109.84395417,762177241705.8922,873027.6294057893,263712.66512619064,118978887626.8866,344933.16399976186,493062.558136984,377660892586.7782,614541.2049543775,62046393.01492485,0.39846156020428614,0.24408455201156282,1.0,0.254986440181093
335601.1546146541,200634700609.28992,447922.6502525742,809895.195658057,1165379993799.0957,1079527.671622685,305412.9574063191,148493690404.33066,385348.79058371345,550858.1656946698,752697951526.6853,867581.6685054413,79389553.21924254,0.39798236697391226,0.24455377324888447,1.0,0.20613577021638607
453947.2375709858,485492493190.31366,696772.9136456968,1044618.75483547,1912595726928.8604,1382966.278305028,317845.2049929912,202493831095.035,449993.14560894703,593794.8594796835,685070965822.6196,827690.1387733333,100322845.24678083,0.4016524954762178,0.24022114712391796,1.0,0.27437766716728984
218318.50899682328,92173127046.57198,303600.275109513,664097.4101680089,817078897019.0435,903924.1655244335,239331.43564744,97570503853.84592,312362.7760374881,494575.4167767853,419394610833.85767,647606.8335293087,61779011.111660704,0.3725720844498746,0.26141938290604627,1.0,0.26241647727663436
644124.2400995545,1214481933266.6907,1102035.3593540865,1030307.8984132046,1869644331963.8796,1367349.3818201255,272575.64389748214,123057525542.85637,350795.56089388643,564204.1475155388,560351907132.5878,748566.5682707102,101841744.6624446,0.3493478661554866,0.27808085285719275,1.0,0.273979554107675
415882.33514902194,339319146136.5307,582511.0695399108,748682.6883573389,988790284641.5575,994379.3464476008,191561.4180259371,62703978573.9894,250407.62483197154,509216.3668994728,415972838277.9705,644959.5632890256,73454439.53646693,0.3683932256580872,0.2634135817833491,1.0,0.3441733407354371
307788.3834370788,158434508433.0654,398038.32533195266,675315.6086495507,932974101043.451,965905.8448127597,227424.64278194032,91869879264.32152,303100.44418364274,490181.49181833805,568437784311.7677,753948.1310486603,58987862.23045473,0.36928953243759216,0.2628398317714463,1.0,0.3867979998200325
249595.7070897219,108842227159.41924,329912.4537804222,772662.089959936,1114461954853.5088,1055680.8015936962,212759.2466108831,74290954778.32881,272563.67105380865,425614.17373461055,410437156245.59705,640653.6944758822,75729661.88528167,0.3431650840938343,0.2843400196355439,1.0,0.22995630233951195
292576.0218472289,189430005559.4666,435235.57478619163,667095.7246974412,817549587477.6128,904184.4875232116,289967.8890629916,149070940061.2337,386097.06041516777,517874.1230107553,476613452076.48975,690371.9664619138,60280943.21835698,0.3821678520697343,0.256355043556164,1.0,0.2603113493457581
293821.9730025382,164353187344.32767,405404.9670938032,736659.9726492488,992739522782.8241,996363.148045342,238952.66252448186,98241029078.25563,313434.25000828423,531534.4519268044,552678449336.3676,743423.4656885453,69273253.39475223,0.4015886841756061,0.24345132197213082,1.0,0.2373999670209262
432895.5715572654,559989959317.9037,748324.7686117998,642412.212364587,657414098044.7515,810810.7658663342,223007.40047590266,80726157625.89674,284123.49009875394,412622.97718242963,302965527429.2587,550423.0440572585,58767931.91890574,0.39231863107160636,0.24647919908182372,1.0,0.27073170276924524
229056.379935534,98475891169.39407,313808.68561815505,671493.7180281936,831572092924.1825,911905.747829337,291477.75746636715,222528779635.3402,471729.56196886813,462879.3119356526,525237789031.84735,724732.9087545613,60310946.12512708,0.3535653017954748,0.2762157559554462,1.0,0.3456675248969426
