source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
271301.18342401594,152248108323.09995,390189.8362631963,720464.1360587939,1030267506385.0741,1015020.9388899689,543005.2374854875,617059058753.0786,785531.0679744491,64814364.42936958,1.3478053459140742
364991.1625229765,267160549789.41058,516875.75856235565,601534.2166615616,654006889541.6265,808706.9243809073,401981.5306911863,255048327739.42853,505023.0962435565,54392274.72713785,1.283584945332405
301836.8796262104,166852683540.2532,408476.0501427877,812684.2844904405,1114390790764.0115,1055647.0957493377,522035.5852963884,552850465011.7225,743539.1482711065,75949618.56147708,1.3695182588583452
403822.7693857623,330363575016.89465,574772.6289733138,748472.9546284567,1211722705859.11,1100782.7696049344,486887.7468099384,600781780062.6583,775101.1418277349,72534722.016274,1.342351435975249
342228.8702098357,223135627492.80255,472372.33988962835,768401.4235823329,1068098390937.9845,1033488.4570898624,547052.5145818341,515764344620.2879,718167.3514023649,68610250.27772486,1.3028362059837382
301617.7351167316,148722446787.4872,385645.49366936367,828234.6187940355,1282852914421.4614,1132630.9700963777,453870.5196858203,496976527193.95825,704965.6212851505,77580093.14867024,1.3609443718013148
424182.4239503528,337375822203.08594,580840.6168675586,716849.5220292705,776985392728.0679,881467.7491139808,493564.9239115722,309622445535.905,556437.2790673762,66546333.64843515,1.3969711864681644
578186.6168713905,890646077255.8423,943740.4713457202,1055169.5385625095,1871875181665.7302,1368164.895641505,571962.2214422812,749487572560.9683,865729.5031133965,100915803.81761454,1.25481252519129
265679.71832923964,129167468375.40936,359398.7595629809,810064.9196586352,1723702729767.347,1312898.5984330042,517533.91423691233,1230070724400.414,1109085.5352047533,76910072.82975903,1.4211940266116285
252633.93856091722,109050233469.07675,330227.5480166316,729538.2378402966,1030776139005.8835,1015271.4607462792,458524.9652262041,499233745823.9334,706564.7499160522,69445217.43206084,1.286336708576857
357481.9432625446,273380308471.47488,522857.8281631393,805424.7066339649,1275787785976.9033,1129507.7626899707,509228.1354496732,654880567415.1948,809246.9137508001,75576967.56571226,1.3473022254621054
380935.70265862404,258704930133.33124,508630.4455430595,739990.5777334801,1380898836940.6777,1175116.520580269,604247.0042230139,1023809512847.6167,1011834.7260534285,73861099.70591599,1.2824683057067259
270079.6372374304,143410396972.27533,378695.65216975403,993475.9445932995,1669679479262.7456,1292160.77918452,473235.78537938476,480623896193.94336,693270.4351073565,97751797.52497023,1.3526860739383675
272844.57217113266,152699549165.87457,390767.89679536695,629070.8801005947,725511480964.8671,851769.6173055641,507581.1013970235,411795643002.20233,641713.0534765538,60194942.95194742,1.3762803929608716
322854.4452113284,202631577669.4793,450146.1736697084,613146.9420975037,668898378772.4696,817862.0780868065,475839.24292557046,372348719820.286,610203.8346489524,52537824.55135272,1.2834616690589278
345024.56662990997,214700238681.7941,463357.57108500355,650274.7323237954,716293399176.8143,846341.1836705185,474151.9230216469,375023418769.93604,612391.5567428538,58801862.89776302,1.3064496464037445
239768.53398464323,98010213422.51021,313065.8292156942,618007.6461997043,1075257866974.7181,1036946.4147074901,470263.4069628313,833287794216.0011,912845.9860326939,58766864.7674396,1.2764397202374413
317010.0476371447,190877626999.46008,436895.44172428723,856146.0627834299,1562336370923.4326,1249934.5466557168,643463.8998813682,910829045433.7008,954373.640370322,84668681.5519953,1.3700806765902689
394640.5328836318,334743839875.6063,578570.514177491,810400.590682725,1212412418299.436,1101096.0077574688,543529.2195817968,658718092957.2845,811614.4977495687,77983352.41209728,1.3000601596872945
281105.1454954634,148471951550.35416,385320.5828272792,822718.9216395702,1124011233894.544,1060193.9605065405,526033.5099624417,572339058157.6812,756530.936682487,73737514.5451217,1.3677409610867288
238918.38618980587,91652621895.56595,302741.84034514613,967445.5956541476,1628222402452.6829,1276018.1826497156,530853.014800456,402713860489.29065,634597.4003171544,91306222.59689233,1.292206117485477
363035.9628429416,269858598358.09598,519479.16065815,1009118.9957786095,1712103003705.0757,1308473.5395509822,588728.4181936262,511953544499.8314,715509.2902959621,96383766.59144224,1.3664363976047316
414803.03258198156,485530770520.94855,696800.3806836995,695656.6486464296,1185196747708.3972,1088667.4183185594,563542.2903934983,911756280087.5713,954859.2985815089,68310170.50747615,1.3238133983237912
302383.13135165215,137800499610.69638,371214.89680600964,625408.5994050518,597483319565.7223,772970.4519357271,472839.83884716383,376121887222.3067,613287.7686880007,56645795.78943437,1.3811716722428315
289285.6762531531,133211909542.47453,364982.06742588675,604998.381377581,552323727628.4935,743184.8542781894,422589.44628403924,316105265014.04926,562232.3941343555,53197400.7636854,1.3112097850937068
336255.1326234163,209119616296.2454,457295.98324962944,841299.1951059769,1152718200281.903,1073647.1488724325,427651.7513863054,348987024064.7809,590751.2370404153,77092787.69058399,1.3528913136955314
324709.340681927,209717950247.88437,457949.7245854444,725472.1864476979,921076785187.2866,959727.453596742,475074.632850828,588385984486.1436,767063.2206579478,65474832.56147316,1.2972821290144103
269904.19994014717,140244213541.06754,374491.94055555796,638319.9236624765,742217177122.2144,861520.2708713326,411703.83286128595,366115992238.2088,605075.1955238364,59302950.3591435,1.3434687362606499
252737.64378615012,109337780450.1053,330662.6384248836,790001.6733310467,1366608410470.722,1169020.2780408568,526039.6708268442,946085775007.9653,972669.406842821,71644613.01886761,1.3791494652465444
285940.2050764582,169670033309.79538,411910.2248182186,923770.8747345167,1925286787379.4016,1387547.0396997002,671402.1837230417,1230952589474.6262,1109483.028024596,91011928.59847246,1.3077537017220977
289752.4249522015,148339900802.18375,385149.1929138418,786875.2528641294,1169028663713.3604,1081216.2890529167,521978.89901823556,621544006781.2316,788380.623037649,73214336.1542233,1.2883453952752326
375812.44247187686,284295741129.9752,533193.9057509709,831488.3002344944,1101499318151.7197,1049523.3766580522,522841.2905742637,383123540302.70056,618969.7410235015,75295054.28667998,1.3754121085097637
321520.833118752,188731718889.14578,434432.64022072026,665810.2998105007,867863722107.4148,931592.0363052782,430492.6975782517,378376402308.05756,615123.0789915605,61358830.72866324,1.2694132902684339
322027.73989887495,215991384934.53452,464748.7331177294,590022.4885813933,549711063003.4428,741425.0218352783,425311.3338882461,285908277127.76385,534703.9153847331,50751923.24498789,1.345567744943949
242675.08957305053,104546095832.71608,323335.88701645244,766735.7702783346,1104253716395.8071,1050834.7712156307,543230.5993263377,653065052873.4335,808124.4043298244,75122433.3816236,1.3548838080796202
300857.25095910515,141714694172.02902,376450.1217585525,770043.8170384085,978551664254.2603,989217.7031646068,445701.47267624445,330495174981.74457,574887.097595471,68871281.97306998,1.3333842450946543
344517.02716981026,202102587749.15076,449558.2139713952,692374.7495065848,975707791348.0195,987779.2219661332,528933.868804041,767077063414.0491,875829.3574744164,61918357.269250594,1.302681994216623
421607.86258529755,439944631055.78094,663283.2208459527,818202.8727223701,1072091239168.1506,1035418.3884634031,495798.8160993558,389297558681.796,623937.1432137984,78253018.17972063,1.406948879004233
296519.98048565164,159022753579.0092,398776.57100061583,838930.0844251512,1200381206096.6868,1095619.0971759695,461841.59812664514,377599219902.37445,614491.0250787837,79121933.98450069,1.3400265372822464
262540.4735845454,114906937827.64789,338979.25869829836,738299.6205244943,1001243832899.4675,1000621.7231798776,507560.10087882867,631441265560.4078,794632.7866130417,70223803.06751671,1.3868697252393836
315793.7600863959,191844917943.29572,438001.0478792211,778316.8649746719,1207489099737.5562,1098858.0889894546,535265.9497883333,673361855728.5565,820586.2878019328,70619886.7735896,1.4143815216873175
250374.95107897124,125957284059.37874,354904.61262060085,720658.633863671,962083653789.3569,980858.6308889559,448887.5214990079,351400829686.2049,592790.713225338,69049286.35693097,1.3614917547815542
249484.62646396385,116470159765.82878,341277.2476533248,553989.3357980553,603964165138.5835,777151.314184428,409084.7786541131,380922243725.509,617188.9854214096,48035094.82458437,1.3585144873258819
251444.848751472,118816454877.8071,344697.62818709254,719581.8776180696,1094103480330.9137,1045994.0154374277,479314.77605836146,625839372414.918,791100.102651313,63862343.05291638,1.3407185689214107
295638.23572980426,179204735205.56168,423325.80266924633,703424.7694040772,828572940880.5597,910259.820535082,458632.8842040707,342917616638.551,585591.6808139875,62300022.2647589,1.3499886369928809
264698.3890346743,117860351808.62238,343307.9547703816,598876.7372060014,552424239491.2441,743252.4735856882,445417.71610095754,326142957789.4191,571089.2730470598,50393640.00764774,1.3650356782663087
320505.42418522935,190156139466.0243,436068.9618237284,704884.6210328697,924545999446.6935,961533.1504668435,484146.7062359134,476572927783.33185,690342.6162300368,65981253.79641478,1.3069898062138712
347273.6345234012,248047511402.94318,498043.6842315573,933606.9040110894,1469562612011.2415,1212255.1761123734,565241.9669579626,507028785938.8373,712059.538198062,86680125.44174118,1.3499563090597735
270619.2996941096,143654613729.97156,379017.95964039955,855333.1285343153,1268049036221.4116,1126076.8340665798,519278.51509384863,533419754147.8617,730355.9092304667,80521755.81109543,1.3684961557799222
368713.8976772742,255115389170.92136,505089.4863001222,761023.5001929408,980667787931.654,990286.7200622525,466685.8607328729,415843867368.0062,644859.5718201027,72674444.60770488,1.268711574605154
318185.9396005966,194897646415.14124,441472.13549117825,742597.537547842,1094553985934.0975,1046209.3413529138,470631.24406896956,547293221036.3693,739792.6878770628,71241920.75255726,1.3243537848944866
345934.07794583996,251142163823.76205,501140.86225707247,884537.2058630638,1365875138638.8223,1168706.6093074097,539882.1024491964,411477250045.6118,641464.9250314563,84030487.80376099,1.3818417063422828
346114.63056079287,273863820707.92392,523319.9983833256,769891.3838302977,1349421479687.2502,1161646.021680981,604253.0558794762,1106377459669.9568,1051844.7887734943,73157525.5506655,1.3720973755272543
268677.2060584167,127951638178.71835,357703.2823147117,766657.24057877,1044844733778.7886,1022176.4690007243,564401.5423988882,854988563249.3225,924655.9161381721,71481767.79797938,1.32962290555963
362768.30888421275,256316319514.7329,506276.91979264957,849726.9813720552,1280976151108.8135,1131802.169598916,592342.4511348135,497467921233.9701,705314.058582395,77862637.06214198,1.3787433286451343
355763.198549552,213255636201.36676,461796.0980794086,706888.2337967928,783140082695.2092,884952.0228211296,493146.0066130044,377731055326.8708,614598.2877676042,63570704.21154408,1.3199303486150726
332062.3104419729,198374316504.05127,445392.3175179959,855178.932809362,1258230509918.5918,1121708.7455835368,550771.2796000394,752315922956.5452,867361.4719115354,78911260.84663536,1.27949160720682
464652.05639319477,495887899029.92633,704193.0836282946,1038660.1270468388,1963002150794.8027,1401071.786453072,593544.0793434604,684613507712.3721,827413.7463883302,102317312.78973892,1.317238835068549
217623.47932354725,93773071229.50293,306223.89069029695,655911.0124749807,809082090613.6586,899489.9057875294,494419.74587473774,419089967532.36694,647371.5838159465,61147206.66570218,1.3523060527559367
620613.257316344,1153519435758.1768,1074020.2212985456,1129099.3340057628,2156788918616.1384,1468601.0072909994,563910.8940225911,559917473495.229,748276.3349827583,111949422.77866766,1.3292629550363935
420021.97006306046,335885394703.41113,579556.2049563538,722830.0637901947,945777346543.8267,972510.8464916094,509194.11962913914,415707473090.0913,644753.8081237607,71563281.50743411,1.338621771579935
