source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
269265.4245466867,149503417522.46207,386656.71793266706,722982.8750741162,1069606932628.0383,1034218.0295411787,543191.0885437835,617612534983.1058,785883.2833080913,66038789.7553458,308.3165450924907
368443.47109521565,276660048328.1112,525984.8365952304,614260.3236342417,647400243155.6699,804611.8586968937,401702.94037912146,254964910330.77042,504940.5017730014,56008583.79090337,303.7356440993647
290075.13010286546,153988512274.6392,392413.70041658735,807591.2552215856,1062475955455.9893,1030764.743021408,522153.0712962242,553236421127.43,743798.6428647407,74956591.80049665,306.1080196852649
396156.38303866226,325219131614.35156,570279.8713038639,737576.3857796319,1199152930019.3374,1095058.413975865,487127.97826018895,601204489329.9141,775373.7739502891,70654694.9218116,311.2478569947988
326126.976908779,201999505739.57388,449443.55122704105,826319.1234138184,1114889065922.2385,1055883.0739822655,547236.8808807097,516118893636.0452,718414.1518901512,75440345.69596262,300.6057167603541
304430.21447115525,155005224380.92435,393707.02861509135,839781.3201376933,1312985506443.3596,1145855.7965308547,454236.4186508687,497325390604.8555,705213.0108023075,78316687.39434145,322.13971211773213
418667.21795107663,336637804011.2148,580204.9672410731,760049.9349470824,840724373859.7412,916910.2321709259,493622.5994797631,309803308117.25397,556599.7737308685,70037795.39061907,314.87031677814025
578266.228932578,927062288827.9592,962840.739077839,1051161.7863607872,1784247869614.76,1335757.414209167,572096.008568373,749818752680.1335,865920.7542726607,99287938.16241057,303.33231623210605
267914.3822150502,126659638730.38321,355892.73486597504,820217.6953708951,1742399510396.336,1319999.8145440535,517830.1979693512,1231376277017.1372,1109673.9507698363,79752656.37043007,311.89285914147763
247012.88787097324,107136164345.32988,327316.6117772361,751893.1266221821,1057248269946.9078,1028225.7874352831,458503.29878837796,499204445429.0469,706544.0152099845,73352700.67428318,292.469537424403
380554.8854567612,284397338726.8532,533289.1698945828,748208.5815350745,1042853756389.5288,1021202.113388691,509170.86243480205,654914137964.4911,809267.6553307262,63412712.070866935,303.5549042367576
377086.06418006757,257306806770.4961,507254.18359092524,764055.8902710314,1320329731673.904,1149056.0176396554,604437.2637661071,1024164003528.691,1012009.8831180905,72132578.24959348,305.26323717717423
268857.79704825865,145594330484.03415,381568.25140993344,992218.8774591838,1658754603672.0107,1287926.4744821463,473667.642272626,481350011867.4453,693793.9260814015,97297794.72164571,304.6900577940659
280059.7422690735,158654177621.10562,398314.16949577077,626115.1548174637,771857995103.8215,878554.4918238262,507692.33945005643,412042067794.27057,641905.0301986039,58935751.22450257,306.44718342881174
323503.7659332623,208558405912.5791,456681.95268981135,602309.0453080956,632349777555.839,795204.2363794593,475917.5310062066,372469122359.7583,610302.484313933,51894545.23962193,299.87449973575207
