source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
270154.0482467921,150376247846.16486,387783.7642890234,733773.4871138886,1073677128911.6555,1036183.9261982669,274195.1734287612,137397643882.26347,370671.88169898116,543127.2907629979,617461894273.5854,785787.4358079196,68568020.49839193,0.3866979536292205,0.25112242158403975,1.0,0.23986119004604792
372279.1663865939,277520980054.4042,526802.6006526583,591799.8625547577,609752994067.9313,780866.8222353484,249598.25228434787,110119912325.61768,331843.2044288653,401792.27758437814,254953860349.83203,504929.55979010777,54307525.329141416,0.39189838619117756,0.24603806133464823,1.0,0.2557513696597088
305726.9360821597,169986089571.7425,412293.6933446139,790222.3510138647,1040561518099.5867,1020079.1724663271,229369.1655000305,98704109499.0182,314172.1017197711,522090.700052163,553124120843.2356,743723.1479813141,71984978.3389993,0.39475803248696234,0.24618422144160784,1.0,0.2721231190014818
397560.94877339277,310604634551.5727,557319.149636519,766526.3129224426,1289318293367.3462,1135481.524890364,285198.62901014416,143971368844.9493,379435.5924856672,487019.03618326003,601054986754.8881,775277.3611778484,74763311.71677963,0.36449375860824923,0.26691646746179165,1.0,0.23376959784992113
341495.77796284755,219698734759.26776,468720.31613667845,806592.3669285035,1098868523194.838,1048269.2989851596,288087.9065928315,172389453631.32632,415198.08962870523,547147.0926545114,515986863563.62646,718322.2560686996,73312886.9451549,0.35611932331555896,0.27554665093805636,1.0,0.2444962695235613
289578.17817812023,146996734489.39438,383401.5316732503,814686.1563198147,1266881205827.6858,1125558.1752302658,279781.27794926945,138902342124.85828,372696.0452229917,454115.24467214296,497186951773.3309,705114.8500587197,77784089.86281127,0.3903583022869985,0.2503020131889211,1.0,0.2577901326460498
433589.4131210953,339825372401.45105,582945.4283219408,745836.976955054,797589345697.7521,893078.5775606489,189401.20103776068,58008676542.64115,240849.90459338189,493609.48854125134,309753870996.06506,556555.3620225621,71763367.82054761,0.4160464595309251,0.23177363628497155,1.0,0.2498834979900981
567672.9399574362,850772006784.9984,922373.0301700057,1067407.3318093373,1884377869726.0703,1372726.4365947319,287354.5889455661,201901975790.95917,449335.03735070466,572094.1266431182,749795477990.6846,865907.314896164,102486403.14280012,0.3920217371538715,0.2471013575825767,1.0,0.3359377814130615
295691.00584198453,161289920006.93158,401609.1632507052,781475.2266969206,1701930136690.2476,1304580.444698696,243995.33433313627,97542542333.69028,312318.0147440911,517700.6983491814,1231061856113.6265,1109532.2690727054,76179861.47027586,0.36364157375688055,0.26767118410201773,1.0,0.25165197059752686
245587.24020705995,107320865986.2535,327598.63550731324,741829.5798079137,1061664046460.0358,1030370.8295851721,233471.6058796822,109428246332.45454,330799.4049759681,458476.48875957326,499162875075.3682,706514.5965055274,73198146.31367931,0.39090993733614726,0.24700479378272427,1.0,0.25887864836702046
362625.83099854167,263463205939.05624,513286.67033058265,797950.2229025365,1211590115923.578,1100722.5426616727,330485.32482728065,241228218850.83765,491149.8944831788,509188.84101832524,654948792402.3466,809289.0660341004,72749266.71204215,0.3780807484906095,0.2554690603157062,1.0,0.2560815474873666
375726.86962768,252501222766.8521,502494.9977530643,785339.3658271019,1419060329920.0828,1191243.1867255664,360365.79773842363,218679810383.12527,467632.1314699465,604366.0051254557,1024011103856.1117,1011934.3377196525,75066219.59308363,0.3724237115848646,0.25752678874822904,1.0,0.22354121640250077
281442.57360005326,159469562684.54053,399336.40290429385,969871.8142781465,1564639347761.2102,1250855.4463890742,207889.73440734815,69120232963.63658,262907.27065571345,473536.4506107894,481125665263.5848,693632.2262291341,95783924.62509674,0.3182835217684625,0.30212488204614046,1.0,0.2844244992969197
280103.4552110053,158975479042.24988,398717.2921284577,639263.8876339438,779962970261.178,883155.1224225436,206526.41951203757,75059410178.41011,273969.7249303472,507607.2449779007,411962698468.9916,641843.2039594963,59477976.71618183,0.3464065199415444,0.27817638877519296,1.0,0.2723064310559526
317355.70936855284,196904064795.9509,443738.73483836284,594609.9273538608,653375587036.9272,808316.5141433937,276774.18170393835,153585791461.23834,391900.23151465267,475910.4312789182,372438627443.6618,610277.5003583712,50713408.95107557,0.35454637373216136,0.27404738575214216,1.0,0.34147643782114967
346003.60506460845,213081852716.73615,461607.89932228863,629941.570074559,698274145461.9224,835627.9946614536,232944.42604289216,103879712339.23143,322303.75787326996,474243.6148274086,375243418918.40454,612571.1541677461,56432517.49547046,0.40692970623200786,0.23553466403856677,1.0,0.2264787728036741
242765.28649096383,99501286915.50212,315438.2458033618,610098.3523735143,1106754895574.0151,1052024.1896334966,181777.06242687572,54266363928.603035,232951.41967501087,470309.0164676668,833465228759.9476,912943.1684173706,58718516.65880727,0.4022793840046223,0.2394240547400243,1.0,0.3233594320191759
315623.4275280538,188950048846.5117,434683.8493048847,895714.7363610786,1620759322623.3345,1273090.4612883306,238679.94313808388,99102315017.99117,314805.2017009744,643516.8389647871,911630455525.3645,954793.4098669536,86952855.90517811,0.37800736632685455,0.2579742654895647,1.0,0.2847299717851718
402272.4005514862,338050891256.0756,581421.4403133717,779820.3403911458,1136589064288.3467,1066109.3116038085,315277.3422731233,203332664198.16174,450924.233323251,543738.3643459664,659069645946.2727,811831.0451973814,74689484.97986372,0.3670368160562958,0.26396193839342846,1.0,0.21019026705891466
285481.88142896415,148971712112.21844,385968.537723243,778088.7286469259,1161230967236.5154,1077604.272094592,295502.4210531518,151976424963.46692,389841.53827352327,526160.6797584025,572576463839.4563,756687.8245613949,73066702.71539287,0.37724206229281393,0.26043411824832957,1.0,0.4124466944353865
264869.0465301043,108714297390.80782,329718.51235684025,945143.2595290174,1598303770313.9998,1264240.3926128922,279020.9765385057,134359470163.80345,366550.7743325656,530952.069758622,402809031602.12036,634672.3813134776,89772466.72573198,0.38052436438930726,0.2557359729183247,1.0,0.36525319424810737
381276.393921317,289039191253.384,537623.6520591184,961879.1852351326,1647399646922.1064,1283510.6726950526,260293.68510168142,124186084555.90855,352400.4604933265,588677.7258408727,511980715904.9132,715528.277501954,93767333.331899,0.3898944020418852,0.24668200903816745,1.0,0.34601167752799056
408978.9017044849,493746097429.25275,702670.6891775498,657000.9892530362,997544595952.2611,998771.5434233502,331786.6503861248,226318779345.24683,475729.7335097385,563512.9595057117,911767742124.6553,954865.3005134574,61144924.56244799,0.3717749789663968,0.25807933681981843,1.0,0.33050451293359606
298759.0803735579,138250292349.39334,371820.2419844747,652295.2017556049,682857967608.4862,826352.2055446372,219004.7865455213,78323896048.38792,279864.0670904143,472752.9374856946,376113514199.40717,613280.9423089937,61007939.092396185,0.3772552902353262,0.25939736699988597,1.0,0.2207483559466165
286878.7420672953,130595096089.20836,361379.4350668122,602249.5590471926,575767359723.781,758793.3577224968,245429.57495004966,92631689062.3005,304354.5450002357,422623.9667943873,316136071932.78876,562259.7904285783,53998519.701316826,0.37250049522523576,0.2595813012638301,1.0,0.21454536738198157
334367.01544603123,203835078062.09146,451480.9830569738,886716.7764059344,1233702902593.2063,1110721.7935168133,248161.36441716217,96345401864.20628,310395.5570948242,427967.51273099735,349419346860.5073,591117.0331334628,82917794.86070982,0.3888613514604241,0.24877850634540155,1.0,0.26260333504243877
333011.9343244826,235228327888.94318,485003.43080120906,698053.2177892333,851463646098.1785,922747.87786165,309659.1357670366,191692036101.87775,437826.4908635357,475009.3994842478,588360319757.0708,767046.491261821,62952731.32888742,0.4010108203353877,0.24080611254489762,1.0,0.25025727918298046
264407.733551264,133988785831.63441,366044.78664725495,650390.4034501729,781216642102.2688,883864.6062051975,172384.58725311645,50949844980.4448,225720.7234182205,411837.61856772867,366306522349.15796,605232.6183783867,60208750.78433125,0.37376227721145744,0.2616074606851386,1.0,0.3023227481834779
250294.7712893473,114699036405.07788,338672.4618345547,758672.7843359918,1366195652956.9468,1168843.7247797272,369216.02414141974,228433243060.1952,477946.9040177948,526139.8753525584,946378038670.9508,972819.6331648282,68184519.39706464,0.38066456072763644,0.25655041487738367,1.0,0.24612436673112542
285118.1965606067,163813430072.06577,404738.71827645274,938324.7803413603,1932439219365.0718,1390122.0159989812,250613.1053032629,111319012617.05913,333645.0398508258,671458.1356901043,1231513867484.993,1109735.9449368995,90942961.02609712,0.37962170596913786,0.2564833024182766,1.0,0.372475449027672
294232.30480576406,154613989059.22488,393209.8537158306,808167.8708021551,1255682667605.0544,1120572.4731605067,256027.50773703403,108475409600.14989,329356.0529277546,522024.73877711507,621949641541.2731,788637.8392781272,74960506.29707256,0.3529311570872281,0.2726887622507584,1.0,0.3151357863574913
366649.14060067374,265067737601.49103,514847.29542019643,823388.7992823026,1083454533887.8768,1040891.2209678189,273143.2954381107,128252520553.23651,358123.61071735626,522907.102956407,383023909758.2218,618889.2548414634,73310100.33788402,0.3743684357918002,0.2609462817893414,1.0,0.3129217080780646
312332.3425133389,188143640525.88562,433755.27723116596,682303.6464340214,840775029670.3289,916937.8548573119,217414.280218405,84946396060.69803,291455.6502466508,430473.40024747746,378454051998.82263,615186.1929520384,64742525.97666407,0.38144209291586284,0.25385208874402204,1.0,0.30387958571360985
308191.8820414041,213796018040.6637,462380.81495739386,604970.853474356,567515018918.0297,753335.9270060267,260229.05041880716,129111421861.01765,359320.77849884727,425285.5562656019,285910250296.3176,534705.7604854446,51564243.64618856,0.3662366979566708,0.2657860027279932,1.0,0.25938543233183703
248667.10825246625,109838439171.69244,331418.8274248952,750836.1765330385,1066630976946.3732,1032778.2806325727,317008.0542063639,165581306234.91467,406916.8296285061,543384.689909709,653508511177.7692,808398.7327907986,70450458.35158585,0.41423037796142403,0.23062635210958504,1.0,0.27095274560820537
312719.7256995679,159730099640.94846,399662.4821533145,724819.5858906836,941597564064.4686,970359.5024857894,290418.73681417765,167898182604.21835,409753.8073089966,445556.6999835036,330433187445.3577,574833.1822758301,66855594.196244374,0.39900373149532975,0.24414509744664664,1.0,0.33901814218513404
340755.05918884027,200389040086.30667,447648.34422379656,693878.5455104922,981706875229.7775,990811.2207831406,358153.4992988773,283860586234.73267,532785.6850880405,528981.5187520492,767202990367.8315,875901.2446433853,62242630.96444477,0.42205609036084046,0.22700845537239198,1.0,0.2898691297231726
408301.577894179,430068382392.4095,655795.9914427729,822690.6685641471,1103424286378.7173,1050440.0441618348,243147.89041347287,111219649375.63568,333496.100990155,495913.86875588296,389537907993.6306,624129.7204857582,76497874.26332042,0.40788569395750607,0.23671857597072163,1.0,0.37244227375974054
310300.2323748214,170571817579.56787,413003.41109919164,798346.8592763382,1124521121979.6284,1060434.4024877863,215688.29551799287,87342709513.37811,295538.000117376,462002.72888788005,377905882419.4892,614740.5000644493,73938892.65898262,0.38212946128534997,0.255174413081263,1.0,0.2192032951562795
275740.09879447817,125009790188.09763,353567.23573897174,729295.7488138834,1023419557279.7251,1011642.0104363624,240248.00319146528,103687693076.64656,322005.7345400025,507590.80547753506,631679128513.018,794782.4409944006,68597613.23684588,0.4028125896210112,0.24102546051929055,1.0,0.2762860548982671
