source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
276213.60733159166,151893630615.4215,389735.33406072063,727800.0004017182,1046856149179.2883,1023159.8844654184,282815.233422026,146797901934.09167,383142.14324985404,543125.916438898,617472685334.5142,785794.30217743,66431252.238260075,36.69534948519754,0.251389551202137,1.0,0.2682080699453637
387396.37599650375,274686489851.6659,524105.4186436789,618862.8561689623,695192225435.2332,833781.8812106876,241501.60035841007,101320715324.08777,318309.15055035375,401786.45001386025,254984000691.87314,504959.40499397885,58372941.05179958,37.9421630958969,0.24035152468478793,1.0,0.25993595508272804
301266.18089520035,165475649513.72656,406786.9829698666,836584.5962187247,1116333099728.8882,1056566.656547938,222866.79483589233,89522663703.25958,299203.3818379391,522105.74424866796,553154291648.9617,743743.4313316399,76370316.6728328,37.074905003466434,0.24611718830537554,1.0,0.27691685573437486
408175.72445606504,321194695252.75323,566740.4125812392,769574.6712510925,1260531719618.9465,1122734.037792988,302211.3371987772,153211951215.18832,391422.9824821076,487053.6272889813,601072665253.8141,775288.7624967964,75110523.63118815,34.55411198052286,0.2673269783141926,1.0,0.23020682216661117
325914.7176389046,211026488619.87503,459376.19509490806,783360.3886942496,1080191154546.8687,1039322.449746405,292066.32033802086,173614345346.84286,416670.54773146956,547162.8472588011,516003229239.211,718333.6475755615,70356054.21709093,33.54776170896875,0.27577066368180225,1.0,0.2721334043587483
296281.91261558793,149952930366.84564,387237.5632177819,853605.8613845631,1314999118176.507,1146734.1096245926,276377.72234373266,141005561337.49283,375507.07228691824,454110.65430758183,497188944093.3832,705116.2628200991,81931478.5424609,37.297285831678636,0.25154929756836764,1.0,0.26198860631311016
430251.1721977243,338239323471.77515,581583.4621718323,725737.9981427428,798227211980.9822,893435.6227400955,177100.38798482192,50081510949.21236,223788.98755124738,493600.412312108,309745019671.4223,556547.4100841925,68243265.20612147,38.802668116706066,0.23324651299811183,1.0,0.22321528667408808
577928.8408164044,880512261985.5153,938356.1487972012,1024700.8412735019,1732908576980.077,1316399.854519924,295042.0155070354,201251526618.03113,448610.6626218676,572055.4255766324,749742439900.8124,865876.6886230466,95962815.62577902,37.433392727950356,0.24647814829812378,1.0,0.2658625327108615
280394.11145358544,136101229408.50005,368919.0011486262,770246.1390614256,1727668097164.1753,1314407.888428921,250493.9445975538,100811907962.77754,317508.91005258035,517714.607406051,1231034192648.1243,1109519.8027291466,75126796.27572109,34.95042462502289,0.26751546545326527,1.0,0.24411936994873434
251904.4164940479,111492579304.2236,333905.0453410724,744857.9884997824,1034612477222.4203,1017159.0225832047,233370.77801123523,108074613332.71065,328747.03547364596,458485.71749141783,499163974025.67975,706515.3742316439,72794138.41963252,37.15242197235652,0.24687735762066668,1.0,0.26641410781865377
392849.4084498752,272739393555.8437,522244.57254800043,785996.630096056,1114862786996.7285,1055870.6298579995,319263.42794878775,224704406985.3203,474029.9642272842,509173.4525227335,654921370598.1318,809272.1239472739,71495664.67706366,35.92102640221308,0.25526126472070954,1.0,0.29352304794404416
356073.092510118,215236194789.19046,463935.55025368603,753451.1051716171,1438373040270.0803,1199321.9085258471,387715.0709830643,263371874397.05292,513197.6952374717,604375.097219963,1024042161871.1023,1011949.6834680578,72576242.57175975,35.69119769880971,0.25542424247657763,1.0,0.2615931266785579
273492.9331867729,150179456997.90543,387529.9433565172,971122.955212024,1613643145047.2466,1270292.543096765,217593.3325134572,75310835643.06108,274428.1976092491,473556.6020157017,481143323150.65405,693644.9546782951,97695704.98732132,29.972327196145805,0.30194674178896364,1.0,0.27493833683030616
277334.4393319411,156018352829.01047,394991.5857698876,637687.9242854281,760028957287.9148,871796.3966935828,206134.9954017212,76030806773.12495,275736.84333640465,507604.6081267135,411966912112.8875,641846.4864069036,60389104.10815486,32.854934232094415,0.2786148441630406,1.0,0.27970560218039614
