source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.795,0.8105263157894737,0.77,0.7897435897435898,0.5708333333333333,0.5562913907284768,0.7,0.6199261992619925,0.5458333333333333,0.5454545454545454,0.55,0.5477178423236514
0.775,0.7956989247311828,0.74,0.7668393782383419,0.6333333333333333,0.6290322580645161,0.65,0.639344262295082,0.6041666666666666,0.616822429906542,0.55,0.5814977973568282
0.865,0.8924731182795699,0.83,0.8601036269430051,0.4375,0.4482758620689655,0.5416666666666666,0.49056603773584906,0.6333333333333333,0.6311475409836066,0.6416666666666667,0.6363636363636364
0.85,0.8571428571428571,0.84,0.8484848484848485,0.4791666666666667,0.4825174825174825,0.575,0.5247148288973384,0.6,0.6,0.6,0.6
0.835,0.8850574712643678,0.77,0.823529411764706,0.5958333333333333,0.5751633986928104,0.7333333333333333,0.6446886446886447,0.5375,0.5371900826446281,0.5416666666666666,0.5394190871369294
0.755,0.7628865979381443,0.74,0.7512690355329948,0.5,0.5,0.55,0.5238095238095238,0.5208333333333334,0.5206611570247934,0.525,0.5228215767634854
0.79,0.7959183673469388,0.78,0.7878787878787878,0.5041666666666667,0.5033557046979866,0.625,0.5576208178438662,0.575,0.575,0.575,0.575
0.805,0.8080808080808081,0.8,0.8040201005025126,0.44166666666666665,0.4520547945205479,0.55,0.49624060150375937,0.4875,0.48717948717948717,0.475,0.4810126582278481
0.82,0.82,0.82,0.82,0.5083333333333333,0.5064102564102564,0.6583333333333333,0.572463768115942,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5916666666666667
0.87,0.8775510204081632,0.86,0.8686868686868686,0.49583333333333335,0.4967741935483871,0.6416666666666667,0.56,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644
0.805,0.8279569892473119,0.77,0.7979274611398963,0.45416666666666666,0.4662576687116564,0.6333333333333333,0.5371024734982333,0.5791666666666667,0.5785123966942148,0.5833333333333334,0.5809128630705395
0.825,0.8217821782178217,0.83,0.8258706467661692,0.5083333333333333,0.5068493150684932,0.6166666666666667,0.5563909774436091,0.6125,0.6097560975609756,0.625,0.6172839506172839
0.84,0.8541666666666666,0.82,0.836734693877551,0.4708333333333333,0.47770700636942676,0.625,0.5415162454873645,0.45,0.45384615384615384,0.49166666666666664,0.472
0.845,0.8556701030927835,0.83,0.8426395939086294,0.5166666666666667,0.5161290322580645,0.5333333333333333,0.5245901639344263,0.55,0.5566037735849056,0.49166666666666664,0.5221238938053097
0.84,0.84,0.84,0.8399999999999999,0.4708333333333333,0.4748201438848921,0.55,0.5096525096525097,0.5416666666666666,0.5454545454545454,0.5,0.5217391304347826
0.78,0.7978723404255319,0.75,0.7731958762886597,0.45,0.45714285714285713,0.5333333333333333,0.4923076923076923,0.5791666666666667,0.5904761904761905,0.5166666666666667,0.5511111111111111
0.845,0.8556701030927835,0.83,0.8426395939086294,0.5375,0.5348837209302325,0.575,0.5542168674698795,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333
0.815,0.8387096774193549,0.78,0.8082901554404146,0.4875,0.48905109489051096,0.5583333333333333,0.5214007782101168,0.5666666666666667,0.5645161290322581,0.5833333333333334,0.5737704918032787
0.835,0.845360824742268,0.82,0.83248730964467,0.44166666666666665,0.4485294117647059,0.5083333333333333,0.4765625,0.55,0.5576923076923077,0.48333333333333334,0.5178571428571428
0.8,0.8,0.8,0.8000000000000002,0.42083333333333334,0.40404040404040403,0.3333333333333333,0.365296803652968,0.5375,0.5463917525773195,0.44166666666666665,0.48847926267281105
0.82,0.8333333333333334,0.8,0.816326530612245,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186,0.6,0.6071428571428571,0.5666666666666667,0.5862068965517241
0.835,0.8383838383838383,0.83,0.8341708542713568,0.55,0.5422535211267606,0.6416666666666667,0.5877862595419847,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644
0.855,0.865979381443299,0.84,0.8527918781725888,0.5333333333333333,0.5266666666666666,0.6583333333333333,0.5851851851851851,0.5541666666666667,0.552,0.575,0.563265306122449
0.86,0.86,0.86,0.8599999999999999,0.5083333333333333,0.5074626865671642,0.5666666666666667,0.5354330708661418,0.42916666666666664,0.43089430894308944,0.44166666666666665,0.43621399176954734
0.85,0.8804347826086957,0.81,0.84375,0.5833333333333334,0.5666666666666667,0.7083333333333334,0.6296296296296297,0.49166666666666664,0.49107142857142855,0.4583333333333333,0.4741379310344827
0.84,0.8541666666666666,0.82,0.836734693877551,0.5208333333333334,0.5179856115107914,0.6,0.555984555984556,0.525,0.5277777777777778,0.475,0.5
0.835,0.8526315789473684,0.81,0.8307692307692308,0.49166666666666664,0.49333333333333335,0.6166666666666667,0.5481481481481482,0.6041666666666666,0.6016260162601627,0.6166666666666667,0.609053497942387
0.805,0.8144329896907216,0.79,0.802030456852792,0.4,0.4178082191780822,0.5083333333333333,0.45864661654135336,0.5541666666666667,0.5546218487394958,0.55,0.5523012552301255
0.81,0.8229166666666666,0.79,0.806122448979592,0.5458333333333333,0.5470085470085471,0.5333333333333333,0.540084388185654,0.5791666666666667,0.5855855855855856,0.5416666666666666,0.5627705627705627
0.755,0.7741935483870968,0.72,0.7461139896373057,0.5666666666666667,0.5655737704918032,0.575,0.5702479338842975,0.6625,0.6893203883495146,0.5916666666666667,0.6367713004484306
0.845,0.8415841584158416,0.85,0.845771144278607,0.5333333333333333,0.5277777777777778,0.6333333333333333,0.5757575757575758,0.5791666666666667,0.5772357723577236,0.5916666666666667,0.5843621399176955
0.785,0.7938144329896907,0.77,0.7817258883248732,0.49583333333333335,0.4961832061068702,0.5416666666666666,0.5179282868525896,0.5041666666666667,0.5042016806722689,0.5,0.502092050209205
0.82,0.8404255319148937,0.79,0.8144329896907218,0.5541666666666667,0.5467625899280576,0.6333333333333333,0.5868725868725868,0.5208333333333334,0.5213675213675214,0.5083333333333333,0.5147679324894515
0.835,0.8602150537634409,0.8,0.8290155440414508,0.44583333333333336,0.46060606060606063,0.6333333333333333,0.5333333333333333,0.5166666666666667,0.5169491525423728,0.5083333333333333,0.5126050420168067
0.805,0.8080808080808081,0.8,0.8040201005025126,0.43333333333333335,0.44285714285714284,0.5166666666666667,0.47692307692307695,0.5083333333333333,0.5087719298245614,0.48333333333333334,0.4957264957264957
0.88,0.8653846153846154,0.9,0.8823529411764707,0.5208333333333334,0.5167785234899329,0.6416666666666667,0.5724907063197026,0.5041666666666667,0.5045045045045045,0.4666666666666667,0.4848484848484848
0.815,0.8181818181818182,0.81,0.8140703517587939,0.4125,0.43137254901960786,0.55,0.4835164835164835,0.4666666666666667,0.46774193548387094,0.48333333333333334,0.4754098360655738
0.815,0.8181818181818182,0.81,0.8140703517587939,0.525,0.5197368421052632,0.6583333333333333,0.5808823529411764,0.5875,0.5813953488372093,0.625,0.6024096385542168
0.825,0.8350515463917526,0.81,0.8223350253807107,0.4083333333333333,0.4225352112676056,0.5,0.4580152671755725,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666
0.805,0.8144329896907216,0.79,0.802030456852792,0.5,0.5,0.5416666666666666,0.52,0.5583333333333333,0.5625,0.525,0.5431034482758622
0.81,0.8163265306122449,0.8,0.8080808080808082,0.5583333333333333,0.5522388059701493,0.6166666666666667,0.5826771653543308,0.425,0.43478260869565216,0.5,0.46511627906976744
