target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.565,0.5764705882352941,0.49,0.5297297297297296,0.575,0.5773195876288659,0.56,0.5685279187817258,11.698400105148234
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.485,0.4857142857142857,0.51,0.4975609756097561,0.505,0.5053763440860215,0.47,0.48704663212435234,13.09506130788149
0.8,0.7857142857142857,0.825,0.8048780487804876,0.56,0.5666666666666667,0.51,0.5368421052631579,0.555,0.5523809523809524,0.58,0.5658536585365854,10.628046271710758
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.575,0.5824175824175825,0.53,0.5549738219895288,0.53,0.532608695652174,0.49,0.5104166666666666,11.59042505119648
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.58,0.5952380952380952,0.5,0.5434782608695652,0.605,0.6105263157894737,0.58,0.5948717948717949,10.34886837154059
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.585,0.5955056179775281,0.53,0.5608465608465608,0.595,0.5979381443298969,0.58,0.5888324873096447,9.879011363641656
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.575,0.5862068965517241,0.51,0.5454545454545454,0.565,0.5670103092783505,0.55,0.5583756345177665,11.892119212006556
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.575,0.5789473684210527,0.55,0.5641025641025641,0.535,0.5376344086021505,0.5,0.5181347150259067,12.053712209242532
0.775,0.8173076923076923,0.7083333333333334,0.7589285714285715,0.6,0.6136363636363636,0.54,0.574468085106383,0.565,0.5714285714285714,0.52,0.5445026178010471,12.46013597156248
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.54,0.5454545454545454,0.48,0.5106382978723404,0.605,0.6105263157894737,0.58,0.5948717948717949,10.624468428713055
0.7375,0.728,0.7583333333333333,0.7428571428571428,0.52,0.5263157894736842,0.4,0.45454545454545453,0.565,0.5619047619047619,0.59,0.5756097560975609,12.932413276385022
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.57,0.5853658536585366,0.48,0.5274725274725274,0.53,0.53125,0.51,0.5204081632653061,12.825893363817816
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.57,0.5777777777777777,0.52,0.5473684210526315,0.54,0.54,0.54,0.54,13.079653890562911
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.555,0.5544554455445545,0.56,0.5572139303482587,0.55,0.5520833333333334,0.53,0.5408163265306124,10.301027539959271
0.75,0.7631578947368421,0.725,0.7435897435897436,0.485,0.48314606741573035,0.43,0.45502645502645506,0.54,0.5416666666666666,0.52,0.5306122448979592,11.22213108240639
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.47,0.4642857142857143,0.39,0.42391304347826086,0.535,0.5376344086021505,0.5,0.5181347150259067,12.479164890207608
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.54,0.5444444444444444,0.49,0.5157894736842104,0.54,0.5434782608695652,0.5,0.5208333333333334,11.736374426524408
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.525,0.5308641975308642,0.43,0.47513812154696133,0.595,0.6021505376344086,0.56,0.5803108808290157,12.484259296445002
0.75,0.75,0.75,0.75,0.54,0.5444444444444444,0.49,0.5157894736842104,0.535,0.5333333333333333,0.56,0.5463414634146342,11.017627314515364
0.775,0.7894736842105263,0.75,0.7692307692307692,0.585,0.6049382716049383,0.49,0.5414364640883979,0.54,0.5408163265306123,0.53,0.5353535353535354,11.245553137618167
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.48,0.4791666666666667,0.46,0.46938775510204084,0.535,0.5376344086021505,0.5,0.5181347150259067,10.29909776984694
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.535,0.5421686746987951,0.45,0.4918032786885245,0.55,0.5520833333333334,0.53,0.5408163265306124,10.424624228638915
0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.6,0.6020408163265306,0.59,0.5959595959595959,0.605,0.6105263157894737,0.58,0.5948717948717949,13.358676577876501
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.585,0.6,0.51,0.5513513513513514,0.6,0.5980392156862745,0.61,0.6039603960396039,12.33355235188099
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.5,0.5,0.49,0.494949494949495,0.535,0.5353535353535354,0.53,0.5326633165829145,11.976130607666938
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.535,0.5368421052631579,0.51,0.523076923076923,0.555,0.5591397849462365,0.52,0.5388601036269429,9.621132249970758
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.57,0.5729166666666666,0.55,0.5612244897959183,0.525,0.5257731958762887,0.51,0.5177664974619289,10.43302644732985
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.555,0.5591397849462365,0.52,0.5388601036269429,0.57,0.5760869565217391,0.53,0.5520833333333334,11.230679893846007
0.7708333333333334,0.7559055118110236,0.8,0.7773279352226721,0.585,0.5876288659793815,0.57,0.5786802030456853,0.565,0.5619047619047619,0.59,0.5756097560975609,10.311191571056105
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.62,0.6333333333333333,0.57,0.6,0.62,0.625,0.6,0.6122448979591836,10.549980998038308
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.56,0.573170731707317,0.47,0.5164835164835165,0.595,0.6021505376344086,0.56,0.5803108808290157,10.962626832385425
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.585,0.6,0.51,0.5513513513513514,0.605,0.6082474226804123,0.59,0.5989847715736041,11.515740391143332
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.565,0.5730337078651685,0.51,0.5396825396825395,0.59,0.5957446808510638,0.56,0.577319587628866,11.582222920722613
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.53,0.5340909090909091,0.47,0.5,0.5,0.5,0.48,0.4897959183673469,13.10535374201871
0.8041666666666667,0.7874015748031497,0.8333333333333334,0.8097165991902834,0.625,0.6436781609195402,0.56,0.5989304812834224,0.59,0.59375,0.57,0.5816326530612245,10.373181588842705
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.58,0.5851063829787234,0.55,0.5670103092783506,0.56,0.5625,0.54,0.5510204081632654,9.290952266013225
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.59,0.5918367346938775,0.58,0.5858585858585857,0.525,0.5280898876404494,0.47,0.4973544973544973,9.24633933137562
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.545,0.5542168674698795,0.46,0.5027322404371585,0.56,0.56,0.56,0.56,10.699415848875901
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.615,0.6161616161616161,0.61,0.6130653266331657,0.575,0.5728155339805825,0.59,0.5812807881773399,9.957822221574943
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.63,0.6547619047619048,0.55,0.5978260869565217,0.635,0.6310679611650486,0.65,0.6403940886699507,10.012022916473537
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.605,0.6179775280898876,0.55,0.582010582010582,0.52,0.5208333333333334,0.5,0.5102040816326531,9.677304277727059
