target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.515,0.5172413793103449,0.45,0.48128342245989303,0.55,0.5520833333333334,0.53,0.5408163265306124,0.05708122074035044,0.07547163748378048
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.65,0.6666666666666666,0.6,0.631578947368421,0.61,0.6222222222222222,0.56,0.5894736842105264,0.04999773423876895,0.04676913568018306
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.555,0.5662650602409639,0.47,0.5136612021857923,0.59,0.59,0.59,0.59,0.05554523320354284,0.06488932638390206
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.52,0.5227272727272727,0.46,0.4893617021276596,0.57,0.574468085106383,0.54,0.5567010309278351,0.05666300847630946,0.05781931964332322
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.54,0.5425531914893617,0.51,0.5257731958762887,0.565,0.5670103092783505,0.55,0.5583756345177665,0.054122293108981895,0.06929477600247848
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.555,0.5591397849462365,0.52,0.5388601036269429,0.595,0.5979381443298969,0.58,0.5888324873096447,0.060263671936803695,0.06196625524757693
0.75,0.75,0.75,0.75,0.54,0.5444444444444444,0.49,0.5157894736842104,0.565,0.5714285714285714,0.52,0.5445026178010471,0.05087872040380074,0.0686037751139909
0.7375,0.7355371900826446,0.7416666666666667,0.7385892116182573,0.53,0.5319148936170213,0.5,0.5154639175257731,0.55,0.55,0.55,0.55,0.048282731085122904,0.05881078308611704
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.63,0.6382978723404256,0.6,0.6185567010309279,0.615,0.6074766355140186,0.65,0.6280193236714975,0.05744995581617378,0.045439948464356304
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.505,0.5052631578947369,0.48,0.4923076923076923,0.53,0.532608695652174,0.49,0.5104166666666666,0.0488880986025443,0.06516015669177601
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.565,0.5866666666666667,0.44,0.5028571428571429,0.635,0.6363636363636364,0.63,0.6331658291457286,0.05913923162160678,0.08139275932387545
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.54,0.5416666666666666,0.52,0.5306122448979592,0.56,0.5666666666666667,0.51,0.5368421052631579,0.049629748355011195,0.05891691647883904
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.54,0.5425531914893617,0.51,0.5257731958762887,0.495,0.4943820224719101,0.44,0.4656084656084656,0.06221453987722263,0.054412140806430476
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.58,0.6111111111111112,0.44,0.5116279069767442,0.625,0.6344086021505376,0.59,0.6113989637305699,0.05011770115580389,0.05832973922115054
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.565,0.5764705882352941,0.49,0.5297297297297296,0.575,0.5903614457831325,0.49,0.5355191256830601,0.055457019144474214,0.04883929954571675
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.6,0.6063829787234043,0.57,0.5876288659793814,0.61,0.625,0.55,0.5851063829787234,0.050025277721676864,0.059376505760917526
0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.515,0.5172413793103449,0.45,0.48128342245989303,0.56,0.5576923076923077,0.58,0.5686274509803922,0.058420947612349894,0.08210141518140117
0.7416666666666667,0.7735849056603774,0.6833333333333333,0.7256637168141593,0.55,0.5543478260869565,0.51,0.5312500000000001,0.575,0.5789473684210527,0.55,0.5641025641025641,0.04772823295317685,0.06540890075055392
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.59,0.59,0.59,0.59,0.6,0.6063829787234043,0.57,0.5876288659793814,0.045722311247854155,0.05376655956608688
0.775,0.8,0.7333333333333333,0.7652173913043478,0.57,0.574468085106383,0.54,0.5567010309278351,0.56,0.5625,0.54,0.5510204081632654,0.06215070852576466,0.08169305481437002
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.485,0.4842105263157895,0.46,0.47179487179487184,0.575,0.5806451612903226,0.54,0.5595854922279794,0.054910621311736366,0.07742429612672348
0.6791666666666667,0.6869565217391305,0.6583333333333333,0.672340425531915,0.465,0.4666666666666667,0.49,0.47804878048780486,0.53,0.5333333333333333,0.48,0.505263157894737,0.04439232190129402,0.060980513325674356
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.555,0.5714285714285714,0.44,0.4971751412429378,0.625,0.6213592233009708,0.64,0.6305418719211823,0.06596467197036517,0.08001415219723806
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.485,0.4845360824742268,0.47,0.4771573604060913,0.555,0.5578947368421052,0.53,0.5435897435897435,0.0522167467616894,0.06171183700263923
0.7541666666666667,0.7850467289719626,0.7,0.7400881057268722,0.575,0.5903614457831325,0.49,0.5355191256830601,0.52,0.5212765957446809,0.49,0.5051546391752578,0.06021244490277662,0.056690974757009675
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.55,0.5531914893617021,0.52,0.536082474226804,0.595,0.594059405940594,0.6,0.5970149253731343,0.04057672471643689,0.0630605101778131
