target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7333333333333333,0.7372881355932204,0.725,0.73109243697479,0.53,0.5365853658536586,0.44,0.4835164835164836,0.555,0.5555555555555556,0.55,0.5527638190954774,139.00402245765935,9.772388712718715e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.37,0.37735849056603776,0.4,0.38834951456310685,0.4,0.39361702127659576,0.37,0.38144329896907214,180.31711929023507,7.917126749823121e-09
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.5,0.5,0.45,0.4736842105263158,0.52,0.5204081632653061,0.51,0.5151515151515151,121.24675918661461,8.122269725598331e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.55,0.5595238095238095,0.47,0.5108695652173914,0.6,0.6111111111111112,0.55,0.5789473684210527,124.07634693673617,8.777083038542303e-09
0.7041666666666667,0.7130434782608696,0.6833333333333333,0.6978723404255319,0.575,0.5974025974025974,0.46,0.5197740112994351,0.585,0.5955056179775281,0.53,0.5608465608465608,123.6918275820019,8.894484463163168e-09
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.52,0.5222222222222223,0.47,0.49473684210526314,0.575,0.5757575757575758,0.57,0.5728643216080402,138.47248315424343,9.378923855222232e-09
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.555,0.5578947368421052,0.53,0.5435897435897435,0.54,0.5434782608695652,0.5,0.5208333333333334,112.55011758778912,7.463842704294782e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.61,0.6145833333333334,0.59,0.6020408163265306,0.61,0.6078431372549019,0.62,0.6138613861386139,102.64734726324059,7.260560550500557e-09
0.7208333333333333,0.7154471544715447,0.7333333333333333,0.7242798353909464,0.59,0.6046511627906976,0.52,0.5591397849462365,0.585,0.5841584158415841,0.59,0.5870646766169154,108.22103732532292,6.406456262064507e-09
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.495,0.4946236559139785,0.46,0.4766839378238342,0.505,0.5053763440860215,0.47,0.48704663212435234,126.25430859847937,7.74417428365254e-09
