target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.55,0.55,0.55,0.55,0.63,0.63,0.63,0.63
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.425,0.43119266055045874,0.47,0.4497607655502392,0.425,0.42574257425742573,0.43,0.42786069651741293
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.6,0.5847457627118644,0.69,0.6330275229357798,0.665,0.6701030927835051,0.65,0.6598984771573604
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.645,0.6559139784946236,0.61,0.6321243523316062,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.49,0.49038461538461536,0.51,0.5,0.51,0.5098039215686274,0.52,0.5148514851485149
0.8666666666666667,0.9,0.825,0.8608695652173912,0.61,0.6018518518518519,0.65,0.625,0.55,0.5520833333333334,0.53,0.5408163265306124
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.64,0.64,0.64,0.64,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.59,0.59,0.59,0.59,0.56,0.5625,0.54,0.5510204081632654
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.495,0.49612403100775193,0.64,0.5589519650655022,0.45,0.45,0.45,0.45
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.73,0.7446808510638298,0.7,0.7216494845360825,0.655,0.6597938144329897,0.64,0.6497461928934011
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.65,0.6530612244897959,0.64,0.6464646464646464,0.6,0.6086956521739131,0.56,0.5833333333333334
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.49,0.4918032786885246,0.6,0.5405405405405406,0.505,0.504950495049505,0.51,0.5074626865671642
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.695,0.6857142857142857,0.72,0.702439024390244,0.65,0.6530612244897959,0.64,0.6464646464646464
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.59,0.6097560975609756,0.5,0.5494505494505494,0.6,0.6063829787234043,0.57,0.5876288659793814
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.58,0.5754716981132075,0.61,0.5922330097087378,0.56,0.5612244897959183,0.55,0.5555555555555555
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.73,0.75,0.69,0.71875,0.685,0.6831683168316832,0.69,0.6865671641791044
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.57,0.574468085106383,0.54,0.5567010309278351,0.61,0.61,0.61,0.61
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.665,0.6774193548387096,0.63,0.6528497409326425,0.56,0.5625,0.54,0.5510204081632654
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.64,0.6320754716981132,0.67,0.6504854368932038,0.64,0.6458333333333334,0.62,0.6326530612244898
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.535,0.5289256198347108,0.64,0.5791855203619909,0.525,0.5280898876404494,0.47,0.4973544973544973
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.44,0.4423076923076923,0.46,0.4509803921568628,0.525,0.5257731958762887,0.51,0.5177664974619289
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.565,0.5684210526315789,0.54,0.5538461538461539,0.53,0.53125,0.51,0.5204081632653061
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.33,0.2875,0.23,0.2555555555555556,0.435,0.43157894736842106,0.41,0.4205128205128206
