target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9083333333333333,0.9051724137931034,0.625,0.6341463414634146,0.57,0.57
0.9,0.9,0.665,0.6699507389162562,0.62,0.6041666666666666
0.9166666666666666,0.9166666666666666,0.325,0.3349753694581281,0.4,0.4059405940594059
0.8958333333333334,0.8945147679324895,0.515,0.5446009389671361,0.63,0.6021505376344087
0.8833333333333333,0.884297520661157,0.505,0.5123152709359606,0.6,0.6153846153846153
0.875,0.8717948717948718,0.5,0.5238095238095238,0.5,0.5
0.8916666666666667,0.8916666666666667,0.575,0.6153846153846154,0.585,0.5951219512195122
0.9083333333333333,0.905982905982906,0.47,0.5181818181818182,0.51,0.49484536082474223
0.9208333333333333,0.919831223628692,0.66,0.66,0.54,0.5490196078431373
0.9208333333333333,0.9211618257261411,0.655,0.6820276497695852,0.575,0.5812807881773399
0.8875,0.8841201716738197,0.655,0.6310160427807486,0.655,0.6424870466321244
0.9041666666666667,0.9037656903765691,0.605,0.5863874345549739,0.655,0.6461538461538461
0.875,0.8739495798319329,0.61,0.5760869565217391,0.565,0.5583756345177665
0.8916666666666667,0.8898305084745763,0.55,0.5794392523364487,0.505,0.5025125628140703
0.9125,0.9106382978723404,0.575,0.5502645502645502,0.55,0.5312500000000001
0.9,0.8947368421052632,0.425,0.46009389671361506,0.435,0.4205128205128206
0.8666666666666667,0.8688524590163934,0.635,0.6368159203980099,0.48,0.46938775510204084
0.925,0.9224137931034484,0.77,0.7628865979381443,0.675,0.6596858638743456
0.9083333333333333,0.905982905982906,0.535,0.541871921182266,0.535,0.5181347150259067
0.9125,0.9128630705394191,0.605,0.6255924170616114,0.56,0.5510204081632654
0.9083333333333333,0.905982905982906,0.7,0.6842105263157895,0.67,0.6526315789473685
0.9083333333333333,0.9083333333333333,0.555,0.5027932960893855,0.485,0.47179487179487184
0.85,0.85,0.67,0.6666666666666666,0.645,0.6432160804020101
