source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
356589.4585102706,259519615563.74057,509430.6778784927,935563.8507343743,2031839276535.799,1425425.9982671142,719693.1820606142,1432948844968.404,1197058.41334849,91028062.17897393,
369935.56197120756,267663081537.561,517361.65449089964,985277.6624925252,2180363556798.6946,1476605.416757874,620130.11602733,977645772943.0016,988759.7144620131,93858414.25428846,
334607.79118439025,223579781852.1947,472842.23780474043,844112.9844281344,1267585678735.9944,1125871.0755392886,587018.9970399244,733781715258.3773,856610.5972134464,78381820.6215135,
558900.2777908874,685695227894.5021,828067.1638789345,943695.189210838,1965267859497.9395,1401880.1159506969,718915.2874159791,1221012961427.876,1104994.55266887,93494995.14755438,
368951.789180853,247519889456.48758,497513.7078076217,638229.0130539726,608114315232.0193,779816.8472353104,486883.42269030755,493003113678.11993,702141.8045367474,56651705.63278511,
430157.3949743636,341493911376.1832,584374.8038512468,807910.9640615002,1223181586791.4443,1105975.4006267248,587290.6792650546,836951352263.3785,914850.4534968425,79022239.81270687,
357221.0692934756,217945719322.64944,466846.569359409,1081158.0685943246,2201188193052.66,1483640.1831484141,580869.8847113682,889887500896.0344,943338.486915505,106969688.83136149,
396417.484275446,306286818073.6348,553431.8549502142,1141146.1542156213,2270700172299.3535,1506884.2597556568,642111.395878115,839246409595.6255,916103.9294728658,108958870.24020684,
375774.61602334667,245789525799.35168,495771.6468288114,604858.331578225,623618255380.7758,789695.0394809225,456063.78287007706,431267723175.40936,656709.7708846803,54510690.32257205,
294851.6483842835,175815303324.32422,419303.354773515,808700.3171015987,1059423175174.8542,1029282.8450794534,486044.82508607797,555616109858.0094,745396.6124540743,69519390.35448891,
479350.90983514924,543913744699.5738,737505.0811347497,1151851.066996954,2527781097014.2886,1589899.7128794913,648591.3263616768,946184977485.4083,972720.4004673739,115143368.61947472,
270714.31096602965,136377764321.30348,369293.6017876609,799973.155631616,1165780471507.732,1079713.1431578167,524437.1736781471,831818594532.7106,912040.8952084937,69123213.89989787,
282391.79182726576,136313220415.72012,369206.20311110717,981336.6280102538,2077007618687.7144,1441182.7152334691,608744.8308645037,1038111542859.4889,1018877.5897326866,92182809.82698806,
290951.6078088767,137290135978.20807,370526.83570587443,873962.4175985579,1560354435666.4163,1249141.4794435482,449832.0608129613,620936350783.8502,787995.1464215057,88389665.5179072,
443097.12030902144,517958660573.9874,719693.4490281173,1101086.9231805766,2027143316601.2537,1423777.8325993328,687660.903560714,1085383599131.175,1041817.4500032023,103749166.72781229,
294708.13765320065,155903568383.86386,394846.2591742055,676839.2070800272,781167013819.7734,883836.5311638649,380804.0427621679,294129048239.5656,542336.6558140484,61867911.2892619,
343473.6597431429,225745906700.72897,475127.25316564296,1128705.1561224996,2201941879188.236,1483894.160372712,566849.1966876895,655494721458.7908,809626.2850592184,109185342.89009255,
529271.8084259095,703827560177.4191,838944.3129179785,923201.4103420116,1356031463185.4373,1164487.6397735775,637942.7316985407,716207598030.223,846290.492697527,86474243.82062869,
