target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.6,0.6190476190476191,0.52,0.5652173913043478,0.585,0.5825242718446602,0.6,0.5911330049261084,0.08527483102041142,0.06426798689605748
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.6,0.6063829787234043,0.57,0.5876288659793814,0.63,0.6413043478260869,0.59,0.6145833333333333,0.05703488390020653,0.06704691823837317
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.675,0.6842105263157895,0.65,0.6666666666666667,0.625,0.6190476190476191,0.65,0.6341463414634146,0.03680032861535129,0.0562111359634226
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.605,0.6153846153846154,0.56,0.5863874345549739,0.62,0.6304347826086957,0.58,0.6041666666666666,0.06375051037247179,0.0656612009668997
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.715,0.7171717171717171,0.71,0.7135678391959798,0.66,0.6702127659574468,0.63,0.6494845360824743,0.0370857712427944,0.025797100729326443
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.535,0.5333333333333333,0.56,0.5463414634146342,0.62,0.625,0.6,0.6122448979591836,0.051076229614160654,0.06820817042917637
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.605,0.6105263157894737,0.58,0.5948717948717949,0.575,0.5757575757575758,0.57,0.5728643216080402,0.06535389287331297,0.07449771033963082
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.585,0.5955056179775281,0.53,0.5608465608465608,0.6,0.6041666666666666,0.58,0.5918367346938774,0.05367254635964054,0.07910388778305913
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.65,0.6630434782608695,0.61,0.6354166666666666,0.55,0.55,0.55,0.55,0.06090451441151322,0.04202282086928893
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.625,0.6470588235294118,0.55,0.5945945945945946,0.575,0.5773195876288659,0.56,0.5685279187817258,0.06532392248081813,0.05916981750832724
