target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.585,0.6,0.51,0.5513513513513514,0.61,0.6195652173913043,0.57,0.59375,12.865310926595864
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.605,0.6105263157894737,0.58,0.5948717948717949,0.585,0.5841584158415841,0.59,0.5870646766169154,10.363570722574659
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.52,0.5238095238095238,0.44,0.4782608695652174,0.56,0.5612244897959183,0.55,0.5555555555555555,11.973428574764318
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.6,0.6086956521739131,0.56,0.5833333333333334,0.595,0.594059405940594,0.6,0.5970149253731343,11.961347594262937
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.55,0.5581395348837209,0.48,0.5161290322580644,0.625,0.6288659793814433,0.61,0.6192893401015229,12.568826667657168
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.62,0.6428571428571429,0.54,0.5869565217391305,0.665,0.6736842105263158,0.64,0.6564102564102564,13.61697817835503
0.85,0.868421052631579,0.825,0.8461538461538461,0.66,0.6632653061224489,0.65,0.6565656565656566,0.695,0.693069306930693,0.7,0.6965174129353233,14.423471652801366
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.61,0.6222222222222222,0.56,0.5894736842105264,0.665,0.6701030927835051,0.65,0.6598984771573604,14.033092654168142
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.605,0.6179775280898876,0.55,0.582010582010582,0.68,0.6875,0.66,0.673469387755102,12.284865549840838
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.525,0.5294117647058824,0.45,0.48648648648648646,0.52,0.5212765957446809,0.49,0.5051546391752578,13.86082944664938
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.585,0.5876288659793815,0.57,0.5786802030456853,0.575,0.5789473684210527,0.55,0.5641025641025641,13.256931431742734
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.62,0.6333333333333333,0.57,0.6,0.675,0.6881720430107527,0.64,0.6632124352331608,13.920481131100296
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.605,0.6060606060606061,0.6,0.6030150753768845,0.675,0.6804123711340206,0.66,0.6700507614213199,13.393270842594053
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.635,0.651685393258427,0.58,0.6137566137566138,0.65,0.6630434782608695,0.61,0.6354166666666666,13.72072800161904
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.515,0.5189873417721519,0.41,0.45810055865921784,0.555,0.5544554455445545,0.56,0.5572139303482587,13.29994709499428
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.645,0.6494845360824743,0.63,0.6395939086294417,0.615,0.6161616161616161,0.61,0.6130653266331657,13.95984491195993
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.53,0.5306122448979592,0.52,0.5252525252525252,0.66,0.6666666666666666,0.64,0.6530612244897959,13.762482384259776
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.66,0.6904761904761905,0.58,0.6304347826086957,0.64,0.6428571428571429,0.63,0.6363636363636364,11.479347841809819
0.775,0.7894736842105263,0.75,0.7692307692307692,0.525,0.5287356321839081,0.46,0.49197860962566853,0.57,0.5729166666666666,0.55,0.5612244897959183,12.728118538539054
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.6,0.6136363636363636,0.54,0.574468085106383,0.565,0.5656565656565656,0.56,0.5628140703517588,14.091532222368674
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.625,0.654320987654321,0.53,0.5856353591160222,0.57,0.5729166666666666,0.55,0.5612244897959183,12.361699179024091
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.555,0.5733333333333334,0.43,0.49142857142857144,0.62,0.6132075471698113,0.65,0.6310679611650486,9.859106411073627
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.63,0.6326530612244898,0.62,0.6262626262626263,0.59,0.59375,0.57,0.5816326530612245,11.477512635028361
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.55,0.5675675675675675,0.42,0.4827586206896552,0.645,0.6435643564356436,0.65,0.6467661691542289,15.355088233480553
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.605,0.6179775280898876,0.55,0.582010582010582,0.635,0.6363636363636364,0.63,0.6331658291457286,12.62219707360845
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.62,0.6333333333333333,0.57,0.6,0.65,0.6595744680851063,0.62,0.6391752577319586,15.781460588501666
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.545,0.5473684210526316,0.52,0.5333333333333334,0.545,0.5463917525773195,0.53,0.5380710659898477,10.798978619875268
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.55,0.5595238095238095,0.47,0.5108695652173914,0.61,0.6195652173913043,0.57,0.59375,10.68467050605755
0.8125,0.8205128205128205,0.8,0.810126582278481,0.585,0.5955056179775281,0.53,0.5608465608465608,0.59,0.5918367346938775,0.58,0.5858585858585857,13.839738081918966
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.5,0.5,0.44,0.46808510638297873,0.545,0.5473684210526316,0.52,0.5333333333333334,13.421992204213774
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.475,0.4725274725274725,0.43,0.45026178010471196,0.59,0.5865384615384616,0.61,0.5980392156862745,12.017768037861892
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.605,0.6265060240963856,0.52,0.5683060109289617,0.61,0.6145833333333334,0.59,0.6020408163265306,13.12423969528174
0.825,0.8611111111111112,0.775,0.8157894736842106,0.675,0.6804123711340206,0.66,0.6700507614213199,0.605,0.6206896551724138,0.54,0.5775401069518717,13.445483866957142
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.595,0.5979381443298969,0.58,0.5888324873096447,0.59,0.5978260869565217,0.55,0.5729166666666666,14.397923986232009
0.85,0.85,0.85,0.85,0.53,0.5340909090909091,0.47,0.5,0.615,0.6210526315789474,0.59,0.6051282051282052,11.785254814811305
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.575,0.5773195876288659,0.56,0.5685279187817258,0.64,0.6590909090909091,0.58,0.6170212765957446,9.869980464884147
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.555,0.569620253164557,0.45,0.5027932960893855,0.59,0.5957446808510638,0.56,0.577319587628866,10.40341122484734
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.675,0.7011494252873564,0.61,0.6524064171122995,0.64,0.64,0.64,0.64,11.858409066279268
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.66,0.6818181818181818,0.6,0.6382978723404256,0.66,0.6739130434782609,0.62,0.6458333333333334,10.592378557933896
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.575,0.5789473684210527,0.55,0.5641025641025641,0.65,0.6595744680851063,0.62,0.6391752577319586,13.332339940677212
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.605,0.6082474226804123,0.59,0.5989847715736041,0.645,0.6526315789473685,0.62,0.635897435897436,13.707948938579616
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.655,0.6666666666666666,0.62,0.6424870466321244,0.55,0.5520833333333334,0.53,0.5408163265306124,15.891987726134365
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.58,0.5816326530612245,0.57,0.5757575757575758,0.655,0.6666666666666666,0.62,0.6424870466321244,16.04923920089998
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.585,0.5955056179775281,0.53,0.5608465608465608,0.59,0.59375,0.57,0.5816326530612245,11.706114195133273
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.625,0.6344086021505376,0.59,0.6113989637305699,0.67,0.67,0.67,0.67,12.599515587281093
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.54,0.55,0.44,0.48888888888888893,0.615,0.6095238095238096,0.64,0.624390243902439,10.716835927698682
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.545,0.5454545454545454,0.54,0.542713567839196,0.605,0.6082474226804123,0.59,0.5989847715736041,14.29166531473487
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.56,0.5652173913043478,0.52,0.5416666666666667,0.585,0.5934065934065934,0.54,0.5654450261780104,12.230773805601572
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.635,0.6753246753246753,0.52,0.5875706214689266,0.695,0.7096774193548387,0.66,0.683937823834197,14.869658320754782
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.605,0.6153846153846154,0.56,0.5863874345549739,0.635,0.6310679611650486,0.65,0.6403940886699507,13.994273416716597
0.825,0.8421052631578947,0.8,0.8205128205128205,0.55,0.5609756097560976,0.46,0.5054945054945056,0.615,0.6210526315789474,0.59,0.6051282051282052,14.146712236794535
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.55,0.5543478260869565,0.51,0.5312500000000001,0.585,0.5858585858585859,0.58,0.5829145728643216,16.15158270767859
0.8416666666666667,0.8942307692307693,0.775,0.8303571428571429,0.625,0.631578947368421,0.6,0.6153846153846154,0.62,0.625,0.6,0.6122448979591836,15.481355248939952
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.595,0.594059405940594,0.6,0.5970149253731343,0.645,0.6559139784946236,0.61,0.6321243523316062,12.533160464139698
