source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
296905.7406170254,148100876776.6972,384838.76724765816,629448.7689648096,1139110216647.3777,1067291.0646339066,716005.1083047746,1442912275724.9775,1201212.8353147819,59871567.51899947,
336942.5009404031,236206878461.16367,486011.19170361053,662388.0647750138,1214706060601.4639,1102137.0425684203,730162.4717963524,1260042221729.9666,1122516.0229279432,60461145.41953372,
291598.82121460116,166940764478.24707,408583.8524443264,769161.321135657,1612145601583.689,1269702.958011711,896855.8280841149,1805774266188.2537,1343791.0053978832,71981389.50423802,
317334.42054952716,200589870083.80475,447872.6047480519,761792.3507218971,1725070585307.6606,1313419.424748873,871417.8133792956,1996248333002.3237,1412886.5251683604,72595672.39322218,
393802.8310880425,427087215914.02985,653519.101414817,734974.7927291237,1063229198808.6539,1031130.0591141032,873620.9381146824,1554123169724.3674,1246644.7648485785,69479397.00176416,
316292.009011664,184632632497.5839,429688.9950854966,599248.6227979328,695026498001.6218,833682.4923204408,700561.0848027661,916283031684.154,957226.7399546222,54653885.41885146,
306732.73617435776,163659598259.58646,404548.63522151014,512064.1107934451,407314821292.75745,638212.2071010218,519656.9747313827,449195471883.931,670220.4651336238,45652244.84015022,
325986.2405878247,210316373476.69672,458602.6313451513,637335.3989147627,664924963379.5437,815429.3123131788,802447.1604092224,1000701564485.7527,1000350.7207403575,55825052.743668616,
309286.43993993924,201201821121.43146,448555.2598303039,887734.4345552021,2441186445863.0083,1562429.6610929428,987860.8644306195,2784924486368.4336,1668809.3019780403,84216571.8410082,
262387.9566151621,125170358326.4274,353794.2316183623,663781.7657849583,1407283584017.028,1186289.8398018202,768431.3557833236,1679395395488.3977,1295914.8874399113,63028568.51850183,
327135.6376060197,191516616806.9707,437626.1153164545,677012.4465124358,1375934245027.0977,1173002.235729795,776485.3421792452,1619739521405.4993,1272689.8763663908,59873576.789573975,
345280.6375225878,250441582914.24826,500441.38809080154,613912.2608658787,817244161616.9916,904015.5759814051,751228.0574443298,1106382656740.166,1051847.2592254856,55590768.55819129,
354264.15396900964,232036427208.32938,481701.5956049236,658485.3312461502,818338355744.1382,904620.5589882082,826037.3618700292,1258478034504.7688,1121819.0738727741,61044621.65383936,
272545.4640299498,130756710513.41869,361602.9735959298,776856.3397138497,1818061027231.527,1348354.933699405,880788.0355230297,2025521961247.7734,1423208.3337473026,77831831.01168212,
