target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8708333333333333,0.8702928870292886,0.67,0.6562500000000001,0.665,0.6666666666666667
0.8458333333333333,0.846473029045643,0.61,0.6138613861386139,0.64,0.6363636363636364
0.8333333333333334,0.8319327731092436,0.655,0.6349206349206349,0.59,0.5816326530612245
0.8583333333333333,0.8547008547008548,0.655,0.6567164179104478,0.645,0.6502463054187193
0.8833333333333333,0.8823529411764707,0.705,0.6810810810810811,0.705,0.7035175879396985
0.8791666666666667,0.8796680497925311,0.655,0.6349206349206349,0.685,0.6865671641791044
0.8541666666666666,0.8547717842323651,0.415,0.44549763033175355,0.505,0.5074626865671642
0.8375,0.832618025751073,0.645,0.6203208556149732,0.64,0.6326530612244898
0.8208333333333333,0.8215767634854773,0.685,0.6666666666666666,0.7,0.6969696969696969
0.8708333333333333,0.8680851063829788,0.735,0.7336683417085427,0.695,0.6934673366834171
0.85,0.8461538461538461,0.64,0.6288659793814433,0.63,0.6185567010309279
0.8166666666666667,0.819672131147541,0.615,0.5925925925925927,0.62,0.6346153846153846
0.8583333333333333,0.8571428571428572,0.385,0.3756345177664974,0.435,0.4433497536945813
0.8833333333333333,0.8852459016393444,0.715,0.7135678391959798,0.625,0.6231155778894472
0.8625,0.8595744680851064,0.56,0.5463917525773196,0.62,0.62
0.85,0.8461538461538461,0.615,0.6010362694300518,0.61,0.6138613861386139
0.8208333333333333,0.8170212765957447,0.705,0.6943005181347149,0.65,0.6391752577319586
0.8458333333333333,0.8398268398268398,0.315,0.3627906976744187,0.425,0.42211055276381915
0.8416666666666667,0.8403361344537815,0.665,0.6598984771573604,0.63,0.6224489795918368
0.875,0.8739495798319329,0.61,0.5851063829787234,0.615,0.6091370558375634
0.8333333333333334,0.8275862068965518,0.57,0.5376344086021505,0.555,0.5340314136125655
0.8875,0.8851063829787233,0.595,0.5573770491803278,0.67,0.6632653061224489
0.8416666666666667,0.8389830508474576,0.335,0.39819004524886875,0.43,0.4519230769230769
0.8458333333333333,0.8412017167381974,0.7,0.6842105263157895,0.645,0.6282722513089005
0.9041666666666667,0.9029535864978904,0.655,0.6387434554973822,0.645,0.635897435897436
0.8791666666666667,0.8755364806866952,0.61,0.5851063829787234,0.57,0.5520833333333334
0.9041666666666667,0.9012875536480688,0.415,0.4236453201970444,0.455,0.4577114427860697
0.8541666666666666,0.851063829787234,0.635,0.6096256684491977,0.66,0.6666666666666666
0.8958333333333334,0.8927038626609441,0.615,0.6169154228855721,0.605,0.6030150753768845
0.8166666666666667,0.811965811965812,0.65,0.6236559139784946,0.63,0.6224489795918368
0.8791666666666667,0.8755364806866952,0.65,0.6464646464646464,0.65,0.6464646464646464
0.8375,0.8354430379746836,0.585,0.5561497326203209,0.605,0.6030150753768845
0.85,0.85,0.66,0.6421052631578946,0.63,0.6262626262626263
0.8875,0.8870292887029289,0.705,0.6878306878306878,0.73,0.7244897959183674
0.8875,0.8820960698689956,0.54,0.5257731958762887,0.55,0.5212765957446808
0.8375,0.832618025751073,0.39,0.396039603960396,0.365,0.36180904522613067
0.9041666666666667,0.9029535864978904,0.655,0.6532663316582915,0.625,0.6268656716417911
0.8041666666666667,0.7982832618025751,0.74,0.7346938775510204,0.65,0.65
0.8875,0.8851063829787233,0.615,0.5925925925925927,0.63,0.6145833333333333
0.8875,0.8841201716738197,0.605,0.5906735751295337,0.615,0.5968586387434556
0.85,0.847457627118644,0.7,0.6969696969696969,0.645,0.6321243523316062
0.8708333333333333,0.8702928870292886,0.66,0.6530612244897959,0.6,0.6039603960396039
0.85,0.8448275862068966,0.725,0.717948717948718,0.75,0.75
0.8416666666666667,0.8429752066115703,0.62,0.6082474226804124,0.645,0.6602870813397128
0.85,0.8461538461538461,0.7,0.6938775510204083,0.695,0.6965174129353233
0.8791666666666667,0.8776371308016878,0.635,0.6054054054054056,0.64,0.6363636363636364
0.8583333333333333,0.8571428571428572,0.675,0.6666666666666667,0.675,0.6596858638743456
0.8541666666666666,0.851063829787234,0.595,0.5970149253731343,0.605,0.5989847715736041
0.8708333333333333,0.8680851063829788,0.61,0.5979381443298969,0.67,0.6666666666666666
0.8666666666666667,0.8620689655172413,0.64,0.6086956521739131,0.695,0.6965174129353233
0.8708333333333333,0.8680851063829788,0.715,0.7164179104477613,0.65,0.6391752577319586
0.8833333333333333,0.8813559322033899,0.725,0.7120418848167539,0.695,0.6903553299492386
0.8666666666666667,0.864406779661017,0.575,0.5685279187817258,0.62,0.6082474226804124
0.8541666666666666,0.849785407725322,0.595,0.5970149253731343,0.605,0.6030150753768845
0.85,0.8512396694214877,0.585,0.546448087431694,0.62,0.6237623762376239
0.8458333333333333,0.8412017167381974,0.62,0.5824175824175825,0.625,0.6153846153846154
0.85,0.8524590163934426,0.64,0.6326530612244898,0.68,0.6831683168316831
0.85,0.8461538461538461,0.62,0.5824175824175825,0.615,0.6010362694300518
0.8666666666666667,0.8699186991869918,0.645,0.6162162162162161,0.62,0.6310679611650486
0.8541666666666666,0.849785407725322,0.62,0.6082474226804124,0.65,0.65
0.8208333333333333,0.808888888888889,0.505,0.5308056872037915,0.585,0.5786802030456853
0.8708333333333333,0.8669527896995708,0.645,0.6536585365853659,0.645,0.6243386243386243
0.8833333333333333,0.8813559322033899,0.655,0.6387434554973822,0.71,0.7040816326530612
0.8333333333333334,0.829059829059829,0.71,0.7070707070707072,0.71,0.712871287128713
0.7708333333333334,0.759825327510917,0.645,0.6162162162162161,0.63,0.6063829787234042
0.8708333333333333,0.8658008658008659,0.66,0.673076923076923,0.605,0.5948717948717949
0.8333333333333334,0.8275862068965518,0.65,0.631578947368421,0.62,0.62
0.8583333333333333,0.8571428571428572,0.73,0.7299999999999999,0.675,0.6700507614213199
0.875,0.8728813559322035,0.635,0.6368159203980099,0.57,0.5612244897959183
0.85,0.847457627118644,0.65,0.6391752577319586,0.635,0.6331658291457286
0.8666666666666667,0.865546218487395,0.645,0.6536585365853659,0.625,0.6192893401015229
0.8708333333333333,0.8691983122362869,0.365,0.3923444976076555,0.44,0.44
0.8541666666666666,0.8535564853556485,0.655,0.6229508196721312,0.65,0.6428571428571429
0.8416666666666667,0.8376068376068376,0.645,0.6602870813397128,0.67,0.6666666666666666
0.8583333333333333,0.8571428571428572,0.65,0.6428571428571429,0.66,0.6530612244897959
0.8791666666666667,0.8765957446808511,0.555,0.5388601036269429,0.54,0.5445544554455445
0.8666666666666667,0.8666666666666667,0.69,0.6702127659574468,0.645,0.6321243523316062
0.8625,0.8558951965065502,0.685,0.6834170854271356,0.625,0.6192893401015229
0.8791666666666667,0.8796680497925311,0.625,0.5856353591160222,0.68,0.6595744680851063
0.875,0.8706896551724138,0.64,0.6363636363636364,0.655,0.6600985221674877
0.825,0.817391304347826,0.67,0.6597938144329897,0.685,0.6802030456852791
0.85,0.8461538461538461,0.615,0.5925925925925927,0.62,0.6161616161616161
0.8291666666666667,0.8284518828451883,0.68,0.6483516483516483,0.66,0.6565656565656566
0.8541666666666666,0.8559670781893004,0.625,0.6031746031746033,0.66,0.6565656565656566
0.8375,0.8368200836820084,0.66,0.6494845360824743,0.64,0.64
0.8625,0.8607594936708861,0.73,0.7032967032967035,0.705,0.700507614213198
0.8708333333333333,0.8680851063829788,0.57,0.5425531914893618,0.56,0.56
0.8625,0.8607594936708861,0.68,0.6595744680851063,0.67,0.6666666666666666
0.8666666666666667,0.864406779661017,0.66,0.6530612244897959,0.625,0.6113989637305699
0.8833333333333333,0.8813559322033899,0.595,0.5371428571428571,0.525,0.5128205128205129
0.8916666666666667,0.8898305084745763,0.565,0.5628140703517588,0.56,0.5643564356435642
0.85,0.85,0.445,0.4739336492890995,0.54,0.5490196078431373
0.8166666666666667,0.8135593220338982,0.635,0.5921787709497207,0.665,0.6564102564102564
0.8541666666666666,0.851063829787234,0.58,0.5483870967741936,0.685,0.6834170854271356
0.8416666666666667,0.8442622950819673,0.58,0.5882352941176471,0.625,0.6268656716417911
0.8541666666666666,0.851063829787234,0.695,0.6629834254143647,0.655,0.6461538461538461
0.8166666666666667,0.8135593220338982,0.66,0.6565656565656566,0.635,0.6294416243654821
0.8958333333333334,0.8979591836734694,0.71,0.7010309278350516,0.67,0.67
0.8875,0.8870292887029289,0.585,0.5654450261780104,0.635,0.6294416243654821
0.8583333333333333,0.8521739130434782,0.68,0.663157894736842,0.66,0.6421052631578946
