target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.59,0.6046511627906976,0.52,0.5591397849462365,0.67,0.673469387755102,0.66,0.6666666666666666
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.66,0.6568627450980392,0.67,0.6633663366336634,0.615,0.6138613861386139,0.62,0.6169154228855721
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.63,0.6382978723404256,0.6,0.6185567010309279,0.65,0.6595744680851063,0.62,0.6391752577319586
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.33,0.3482142857142857,0.39,0.3679245283018868,0.4,0.4074074074074074,0.44,0.4230769230769231
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.66,0.7105263157894737,0.54,0.6136363636363636,0.57,0.574468085106383,0.54,0.5567010309278351
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.6,0.6136363636363636,0.54,0.574468085106383,0.595,0.5959595959595959,0.59,0.5929648241206029
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.615,0.6161616161616161,0.61,0.6130653266331657,0.605,0.6105263157894737,0.58,0.5948717948717949
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.72,0.7558139534883721,0.65,0.6989247311827957,0.7,0.7040816326530612,0.69,0.6969696969696969
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.64,0.6320754716981132,0.67,0.6504854368932038,0.63,0.6274509803921569,0.64,0.6336633663366336
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.71,0.723404255319149,0.68,0.7010309278350516,0.72,0.7244897959183674,0.71,0.7171717171717172
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.705,0.711340206185567,0.69,0.700507614213198,0.71,0.723404255319149,0.68,0.7010309278350516
0.875,0.875,0.875,0.875,0.67,0.6770833333333334,0.65,0.6632653061224489,0.62,0.625,0.6,0.6122448979591836
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.665,0.6736842105263158,0.64,0.6564102564102564,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.665,0.6941176470588235,0.59,0.6378378378378378,0.64,0.6372549019607843,0.65,0.6435643564356436
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.57,0.5714285714285714,0.56,0.5656565656565656,0.565,0.5643564356435643,0.57,0.5671641791044776
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.625,0.6373626373626373,0.58,0.6073298429319371,0.62,0.62,0.62,0.62
