target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.925,0.9224137931034484,0.735,0.7225130890052356,0.725,0.717948717948718
0.925,0.9224137931034484,0.72,0.7227722772277227,0.745,0.7384615384615385
0.9125,0.9128630705394191,0.75,0.7368421052631577,0.75,0.75
0.9583333333333334,0.956896551724138,0.71,0.7238095238095238,0.635,0.6331658291457286
0.9458333333333333,0.9451476793248945,0.705,0.6943005181347149,0.69,0.69
0.95,0.9491525423728815,0.76,0.7499999999999999,0.755,0.7512690355329948
0.9583333333333334,0.9583333333333334,0.75,0.7282608695652173,0.735,0.7253886010362695
0.95,0.9491525423728815,0.765,0.7614213197969544,0.76,0.7623762376237624
0.9125,0.9113924050632911,0.775,0.7692307692307692,0.73,0.7216494845360825
0.9208333333333333,0.9191489361702128,0.785,0.7794871794871796,0.755,0.743455497382199
0.95,0.9487179487179489,0.73,0.7157894736842104,0.74,0.7346938775510204
0.9291666666666667,0.9288702928870293,0.59,0.5858585858585857,0.655,0.6600985221674877
0.9333333333333333,0.9316239316239316,0.76,0.7391304347826089,0.725,0.717948717948718
0.9375,0.9356223175965666,0.7,0.6969696969696969,0.71,0.7040816326530612
0.9208333333333333,0.9191489361702128,0.795,0.7853403141361257,0.78,0.7755102040816326
0.9416666666666667,0.9401709401709402,0.735,0.7336683417085427,0.73,0.7216494845360825
0.9666666666666667,0.9661016949152542,0.69,0.693069306930693,0.66,0.6494845360824743
0.9625,0.9613733905579399,0.73,0.7244897959183674,0.735,0.7225130890052356
0.9541666666666667,0.9531914893617022,0.715,0.7046632124352332,0.685,0.676923076923077
0.9375,0.9356223175965666,0.745,0.7301587301587302,0.685,0.676923076923077
0.9375,0.9367088607594937,0.695,0.6702702702702702,0.63,0.6224489795918368
0.9125,0.9098712446351931,0.735,0.716577540106952,0.695,0.6903553299492386
0.9166666666666666,0.9159663865546218,0.675,0.6700507614213199,0.645,0.6395939086294417
0.9375,0.9377593360995851,0.755,0.7512690355329948,0.675,0.6733668341708543
0.95,0.9487179487179489,0.79,0.7812500000000001,0.77,0.7628865979381443
0.9416666666666667,0.9401709401709402,0.715,0.6951871657754011,0.75,0.7422680412371133
0.9416666666666667,0.9401709401709402,0.635,0.6331658291457286,0.635,0.6331658291457286
0.9375,0.9361702127659574,0.685,0.6834170854271356,0.68,0.673469387755102
0.975,0.9745762711864409,0.73,0.7216494845360825,0.715,0.7076923076923077
0.9333333333333333,0.9327731092436976,0.735,0.7282051282051281,0.705,0.6974358974358974
0.95,0.9482758620689654,0.775,0.761904761904762,0.745,0.743718592964824
0.9208333333333333,0.9184549356223176,0.725,0.7263681592039801,0.715,0.7076923076923077
0.9625,0.9617021276595745,0.775,0.7668393782383419,0.73,0.7299999999999999
0.9291666666666667,0.9282700421940928,0.82,0.8064516129032259,0.77,0.7676767676767676
0.925,0.9224137931034484,0.745,0.7357512953367875,0.735,0.7253886010362695
0.9583333333333334,0.9576271186440678,0.765,0.7513227513227513,0.73,0.7244897959183674
0.9291666666666667,0.9264069264069265,0.72,0.702127659574468,0.755,0.7487179487179486
0.95,0.9487179487179489,0.77,0.7526881720430109,0.74,0.7346938775510204
0.95,0.9495798319327732,0.69,0.686868686868687,0.755,0.7461139896373057
0.9333333333333333,0.9316239316239316,0.73,0.7127659574468085,0.715,0.7046632124352332
0.9541666666666667,0.9531914893617022,0.67,0.6526315789473685,0.65,0.6428571428571429
0.9375,0.9361702127659574,0.73,0.7216494845360825,0.685,0.6865671641791044
0.9291666666666667,0.9270386266094421,0.765,0.7459459459459459,0.765,0.7589743589743589
0.9458333333333333,0.9437229437229437,0.73,0.71875,0.685,0.6735751295336787
0.9208333333333333,0.9191489361702128,0.615,0.5968586387434556,0.605,0.5948717948717949
0.9375,0.9361702127659574,0.765,0.7486631016042781,0.71,0.6947368421052631
0.9583333333333334,0.956896551724138,0.75,0.7340425531914891,0.74,0.731958762886598
0.9416666666666667,0.9396551724137931,0.825,0.8128342245989306,0.765,0.7564766839378239
0.9083333333333333,0.9035087719298245,0.77,0.7676767676767676,0.725,0.7120418848167539
0.9541666666666667,0.9531914893617022,0.765,0.7661691542288558,0.735,0.7253886010362695
0.9416666666666667,0.9396551724137931,0.74,0.7291666666666667,0.685,0.676923076923077
0.9333333333333333,0.9322033898305084,0.705,0.6878306878306878,0.73,0.7244897959183674
0.9458333333333333,0.9451476793248945,0.8,0.7959183673469388,0.745,0.7384615384615385
0.9458333333333333,0.9456066945606694,0.685,0.6557377049180328,0.725,0.717948717948718
0.9458333333333333,0.9451476793248945,0.815,0.8021390374331552,0.805,0.8040201005025126
0.9375,0.935064935064935,0.69,0.686868686868687,0.655,0.6349206349206349
0.9375,0.9361702127659574,0.785,0.7794871794871796,0.73,0.7272727272727272
0.9375,0.9361702127659574,0.71,0.6881720430107526,0.725,0.7208121827411167
0.9333333333333333,0.9322033898305084,0.765,0.7374301675977653,0.715,0.7046632124352332
0.9166666666666666,0.9130434782608695,0.715,0.7015706806282723,0.68,0.663157894736842
0.9541666666666667,0.9535864978902954,0.735,0.7195767195767195,0.73,0.7216494845360825
0.9458333333333333,0.944206008583691,0.59,0.5816326530612245,0.61,0.6060606060606062
0.9458333333333333,0.9446808510638298,0.755,0.7379679144385026,0.76,0.7499999999999999
0.925,0.9243697478991596,0.735,0.7225130890052356,0.72,0.711340206185567
0.9458333333333333,0.9446808510638298,0.69,0.693069306930693,0.645,0.6502463054187193
0.9291666666666667,0.9270386266094421,0.735,0.7195767195767195,0.735,0.7225130890052356
0.9208333333333333,0.9191489361702128,0.77,0.7444444444444446,0.685,0.6735751295336787
0.9583333333333334,0.9572649572649572,0.71,0.6947368421052631,0.675,0.6700507614213199
0.9125,0.9090909090909091,0.73,0.7272727272727272,0.695,0.6871794871794872
0.9416666666666667,0.9411764705882353,0.72,0.7052631578947369,0.73,0.7272727272727272
0.9208333333333333,0.9191489361702128,0.75,0.7448979591836735,0.73,0.7216494845360825
0.925,0.9237288135593221,0.735,0.7195767195767195,0.705,0.7035175879396985
0.9208333333333333,0.9184549356223176,0.77,0.7628865979381443,0.72,0.7083333333333334
0.9291666666666667,0.9288702928870293,0.735,0.7039106145251396,0.7,0.6938775510204083
0.9333333333333333,0.9304347826086957,0.765,0.763819095477387,0.755,0.7461139896373057
0.9166666666666666,0.9145299145299146,0.81,0.8,0.7,0.6875
0.95,0.9491525423728815,0.745,0.7357512953367875,0.72,0.7142857142857142
0.9375,0.9356223175965666,0.77,0.7604166666666666,0.74,0.731958762886598
0.9416666666666667,0.9391304347826087,0.735,0.7336683417085427,0.73,0.7244897959183674
0.9291666666666667,0.9270386266094421,0.745,0.7357512953367875,0.725,0.7120418848167539
0.9416666666666667,0.9401709401709402,0.785,0.7817258883248732,0.71,0.6979166666666667
0.9333333333333333,0.9316239316239316,0.755,0.7487179487179486,0.725,0.717948717948718
0.9375,0.9367088607594937,0.745,0.7411167512690355,0.715,0.7164179104477613
