target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.575,0.5824175824175825,0.53,0.5549738219895288,0.63,0.6444444444444445,0.58,0.6105263157894737,11.375461677779224
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.65,0.6785714285714286,0.57,0.6195652173913043,0.655,0.6666666666666666,0.62,0.6424870466321244,12.988104254168956
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.56,0.5652173913043478,0.52,0.5416666666666667,0.57,0.5729166666666666,0.55,0.5612244897959183,13.30756797517862
0.8166666666666667,0.8725490196078431,0.7416666666666667,0.8018018018018018,0.445,0.44954128440366975,0.49,0.4688995215311005,0.595,0.6,0.57,0.5846153846153846,12.440043280200518
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.655,0.6666666666666666,0.62,0.6424870466321244,0.69,0.6979166666666666,0.67,0.6836734693877551,13.23712222639013
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.58,0.5851063829787234,0.55,0.5670103092783506,0.675,0.6767676767676768,0.67,0.6733668341708543,11.533694452266982
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.605,0.6105263157894737,0.58,0.5948717948717949,0.605,0.6039603960396039,0.61,0.6069651741293532,14.062753395695017
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.605,0.6206896551724138,0.54,0.5775401069518717,0.605,0.6105263157894737,0.58,0.5948717948717949,11.0976894902653
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.52,0.52,0.52,0.52,0.595,0.5979381443298969,0.58,0.5888324873096447,10.91535702040168
0.8,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.61,0.6309523809523809,0.53,0.5760869565217391,0.635,0.651685393258427,0.58,0.6137566137566138,13.629488473912168
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.565,0.5684210526315789,0.54,0.5538461538461539,0.64,0.648936170212766,0.61,0.6288659793814433,13.528700487127585
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.6,0.6162790697674418,0.53,0.5698924731182796,0.68,0.6914893617021277,0.65,0.6701030927835052,11.769112169543417
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.55,0.55,0.55,0.55,0.64,0.6372549019607843,0.65,0.6435643564356436,12.02420490264561
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.505,0.5056179775280899,0.45,0.47619047619047616,0.605,0.6153846153846154,0.56,0.5863874345549739,13.973316114767817
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.625,0.6288659793814433,0.61,0.6192893401015229,0.7,0.7083333333333334,0.68,0.6938775510204083,13.291522219938042
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.56,0.5625,0.54,0.5510204081632654,0.575,0.5728155339805825,0.59,0.5812807881773399,13.4852155607731
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.585,0.5876288659793815,0.57,0.5786802030456853,0.635,0.6626506024096386,0.55,0.6010928961748634,12.672430850455392
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.63,0.6274509803921569,0.64,0.6336633663366336,0.675,0.6881720430107527,0.64,0.6632124352331608,10.218074548521615
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.64,0.6372549019607843,0.65,0.6435643564356436,0.72,0.7291666666666666,0.7,0.7142857142857142,12.151632492063571
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.565,0.5619047619047619,0.59,0.5756097560975609,0.625,0.631578947368421,0.6,0.6153846153846154,11.955500002279823
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.65,0.6530612244897959,0.64,0.6464646464646464,0.665,0.6774193548387096,0.63,0.6528497409326425,15.318447738803686
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.55,0.5568181818181818,0.49,0.5212765957446808,0.605,0.6105263157894737,0.58,0.5948717948717949,13.83010703047503
0.8,0.8157894736842105,0.775,0.7948717948717949,0.615,0.6210526315789474,0.59,0.6051282051282052,0.605,0.6082474226804123,0.59,0.5989847715736041,15.029862526821772
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.56,0.5612244897959183,0.55,0.5555555555555555,0.615,0.6236559139784946,0.58,0.6010362694300518,12.134587937043648
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.615,0.6095238095238096,0.64,0.624390243902439,0.635,0.6451612903225806,0.6,0.6217616580310881,12.946130892964513
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.64,0.6521739130434783,0.6,0.6250000000000001,0.665,0.6701030927835051,0.65,0.6598984771573604,10.394464536184467
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.575,0.5824175824175825,0.53,0.5549738219895288,0.565,0.5698924731182796,0.53,0.5492227979274611,12.532899251301926
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.615,0.6419753086419753,0.52,0.574585635359116,0.63,0.63,0.63,0.63,13.223390211916929
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.525,0.5242718446601942,0.54,0.5320197044334976,0.575,0.5862068965517241,0.51,0.5454545454545454,10.500195650480558
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.585,0.5894736842105263,0.56,0.5743589743589743,0.695,0.7052631578947368,0.67,0.6871794871794872,14.625143126090212
