target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.515,0.5180722891566265,0.43,0.46994535519125685,0.67,0.6808510638297872,0.64,0.6597938144329897,138.09716332404474,2.0151405148133533e-07
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.615,0.6161616161616161,0.61,0.6130653266331657,0.65,0.65625,0.63,0.6428571428571429,128.22488564906354,1.0617034823463331e-07
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.47,0.475,0.57,0.5181818181818182,0.575,0.5806451612903226,0.54,0.5595854922279794,155.11946174910912,9.43403188422731e-09
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.59,0.5957446808510638,0.56,0.577319587628866,0.625,0.6288659793814433,0.61,0.6192893401015229,112.98467751003895,9.883786314031571e-09
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.67,0.6976744186046512,0.6,0.6451612903225806,0.665,0.6813186813186813,0.62,0.6492146596858639,103.61477573508111,8.513855895286068e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.635,0.6483516483516484,0.59,0.6178010471204188,0.665,0.6774193548387096,0.63,0.6528497409326425,129.88942631968166,9.804585888077839e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.62,0.6276595744680851,0.59,0.6082474226804124,0.635,0.6363636363636364,0.63,0.6331658291457286,121.31280808732566,8.235185121666395e-09
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.61,0.6222222222222222,0.56,0.5894736842105264,0.615,0.6138613861386139,0.62,0.6169154228855721,126.93315369869526,7.381877996088475e-09
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.56,0.5638297872340425,0.53,0.5463917525773196,0.605,0.6039603960396039,0.61,0.6069651741293532,133.66532996565178,1.538497540035594e-07
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.665,0.6813186813186813,0.62,0.6492146596858639,0.665,0.6666666666666666,0.66,0.6633165829145728,104.08977370609173,9.055211295766204e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.585,0.5955056179775281,0.53,0.5608465608465608,0.64,0.6521739130434783,0.6,0.6250000000000001,117.73454627996621,8.351884896860547e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.635,0.6310679611650486,0.65,0.6403940886699507,0.695,0.7052631578947368,0.67,0.6871794871794872,114.55348650413379,9.446726021923576e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.63,0.6354166666666666,0.61,0.6224489795918368,0.59,0.59,0.59,0.59,119.61578135904456,8.156647281044023e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.6,0.6063829787234043,0.57,0.5876288659793814,0.605,0.6179775280898876,0.55,0.582010582010582,127.66132099088907,7.765382857665851e-09
0.8375,0.8857142857142857,0.775,0.8266666666666667,0.535,0.5339805825242718,0.55,0.541871921182266,0.595,0.6,0.57,0.5846153846153846,147.08047609664516,9.193644475955928e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.6,0.6041666666666666,0.58,0.5918367346938774,0.625,0.6373626373626373,0.58,0.6073298429319371,137.6950984254009,8.92556076908079e-09
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.6,0.5925925925925926,0.64,0.6153846153846153,0.61,0.6122448979591837,0.6,0.6060606060606062,119.68770134545642,7.829456508371496e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.585,0.5913978494623656,0.55,0.5699481865284974,0.635,0.651685393258427,0.58,0.6137566137566138,113.66130758190383,8.098543316189172e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.605,0.6105263157894737,0.58,0.5948717948717949,0.635,0.6421052631578947,0.61,0.6256410256410256,134.12505745458054,8.408017556638453e-09
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.66,0.6666666666666666,0.64,0.6530612244897959,0.66,0.66,0.66,0.66,115.51695976991508,8.55326956416876e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.58,0.5851063829787234,0.55,0.5670103092783506,0.645,0.6494845360824743,0.63,0.6395939086294417,120.54921313089977,8.16864574773161e-09
