target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9,0.8983050847457628,0.635,0.6331658291457286,0.655,0.6532663316582915
0.9416666666666667,0.9421487603305784,0.605,0.6030150753768845,0.605,0.5989847715736041
0.925,0.9224137931034484,0.72,0.711340206185567,0.685,0.676923076923077
0.9208333333333333,0.919831223628692,0.715,0.7015706806282723,0.725,0.7208121827411167
0.9,0.8983050847457628,0.64,0.6326530612244898,0.675,0.6666666666666667
0.8916666666666667,0.8888888888888888,0.68,0.6595744680851063,0.72,0.7171717171717172
0.8625,0.8583690987124464,0.61,0.5894736842105264,0.655,0.6567164179104478
0.9,0.8974358974358975,0.695,0.680628272251309,0.77,0.7788461538461539
0.8958333333333334,0.8945147679324895,0.72,0.702127659574468,0.645,0.6432160804020101
0.9125,0.9113924050632911,0.76,0.7525773195876287,0.73,0.7216494845360825
0.9291666666666667,0.9282700421940928,0.685,0.6735751295336787,0.675,0.6666666666666667
0.9041666666666667,0.9029535864978904,0.665,0.6455026455026455,0.665,0.6564102564102564
0.9125,0.9106382978723404,0.645,0.6321243523316062,0.675,0.6733668341708543
0.8875,0.8851063829787233,0.695,0.680628272251309,0.695,0.6934673366834171
0.9041666666666667,0.9004329004329005,0.735,0.716577540106952,0.745,0.746268656716418
0.9041666666666667,0.902127659574468,0.635,0.6096256684491977,0.675,0.6766169154228856
0.8916666666666667,0.8916666666666667,0.655,0.6310160427807486,0.76,0.7551020408163266
0.925,0.9230769230769231,0.65,0.65,0.7,0.6969696969696969
0.8791666666666667,0.8755364806866952,0.69,0.6736842105263158,0.745,0.7487684729064039
0.8875,0.8851063829787233,0.61,0.5979381443298969,0.655,0.6532663316582915
0.9,0.8983050847457628,0.655,0.6600985221674877,0.67,0.6666666666666666
0.8916666666666667,0.8916666666666667,0.675,0.6700507614213199,0.715,0.7076923076923077
0.9041666666666667,0.9004329004329005,0.66,0.6530612244897959,0.665,0.6564102564102564
0.9208333333333333,0.9191489361702128,0.7,0.6808510638297872,0.735,0.7389162561576353
0.8791666666666667,0.8755364806866952,0.66,0.6666666666666666,0.69,0.686868686868687
0.9291666666666667,0.9276595744680851,0.685,0.6865671641791044,0.695,0.6934673366834171
0.9125,0.9090909090909091,0.64,0.6326530612244898,0.68,0.68
0.8958333333333334,0.8945147679324895,0.68,0.6559139784946236,0.7,0.7029702970297029
0.9083333333333333,0.9043478260869566,0.705,0.6878306878306878,0.725,0.7208121827411167
0.9041666666666667,0.9037656903765691,0.65,0.6153846153846154,0.71,0.7100000000000001
0.95,0.9487179487179489,0.635,0.6178010471204188,0.715,0.7106598984771574
0.9083333333333333,0.905982905982906,0.665,0.6564102564102564,0.695,0.6871794871794872
0.9333333333333333,0.9316239316239316,0.635,0.6368159203980099,0.645,0.6395939086294417
0.8916666666666667,0.8898305084745763,0.725,0.717948717948718,0.65,0.6428571428571429
0.8708333333333333,0.8669527896995708,0.7,0.6938775510204083,0.695,0.6934673366834171
0.9291666666666667,0.9288702928870293,0.7,0.6907216494845361,0.68,0.68
0.8416666666666667,0.8376068376068376,0.62,0.6082474226804124,0.69,0.6770833333333333
0.9041666666666667,0.8995633187772926,0.655,0.6387434554973822,0.63,0.6262626262626263
0.8875,0.8860759493670887,0.705,0.6943005181347149,0.74,0.7373737373737373
0.9083333333333333,0.9051724137931034,0.735,0.7309644670050761,0.715,0.7135678391959798
0.9208333333333333,0.9184549356223176,0.675,0.6766169154228856,0.69,0.6836734693877551
0.9041666666666667,0.9012875536480688,0.675,0.6596858638743456,0.655,0.6461538461538461
0.925,0.9262295081967212,0.625,0.6073298429319371,0.685,0.6956521739130436
0.8708333333333333,0.8691983122362869,0.605,0.582010582010582,0.705,0.6943005181347149
0.875,0.8717948717948718,0.62,0.6161616161616161,0.63,0.6262626262626263
0.9208333333333333,0.9205020920502092,0.69,0.69,0.74,0.7500000000000001
0.9125,0.9090909090909091,0.7,0.6842105263157895,0.735,0.7336683417085427
0.9041666666666667,0.904564315352697,0.62,0.5913978494623656,0.685,0.6865671641791044
0.9083333333333333,0.9075630252100839,0.645,0.6243386243386243,0.665,0.6666666666666667
0.9041666666666667,0.9037656903765691,0.695,0.6903553299492386,0.69,0.6836734693877551
0.9083333333333333,0.905982905982906,0.66,0.6458333333333334,0.675,0.6798029556650246
0.8916666666666667,0.8907563025210085,0.725,0.708994708994709,0.715,0.7192118226600985
0.9125,0.9106382978723404,0.645,0.6203208556149732,0.655,0.6424870466321244
0.8666666666666667,0.8620689655172413,0.705,0.6974358974358974,0.725,0.7236180904522613
0.8916666666666667,0.8888888888888888,0.635,0.6256410256410256,0.635,0.6331658291457286
0.8916666666666667,0.8907563025210085,0.675,0.6486486486486486,0.67,0.6666666666666666
0.9041666666666667,0.9029535864978904,0.685,0.6701570680628273,0.69,0.6836734693877551
0.9208333333333333,0.9184549356223176,0.635,0.6137566137566138,0.71,0.712871287128713
0.9333333333333333,0.9322033898305084,0.71,0.7070707070707072,0.695,0.6871794871794872
0.9083333333333333,0.905982905982906,0.705,0.7035175879396985,0.695,0.6995073891625615
0.8958333333333334,0.8936170212765957,0.645,0.6432160804020101,0.655,0.6532663316582915
0.8875,0.8851063829787233,0.65,0.6276595744680851,0.62,0.62
0.8666666666666667,0.8677685950413223,0.65,0.6428571428571429,0.625,0.6192893401015229
0.9041666666666667,0.9037656903765691,0.585,0.5829145728643216,0.61,0.61
0.8875,0.8831168831168831,0.65,0.6276595744680851,0.72,0.7171717171717172
0.9083333333333333,0.9075630252100839,0.685,0.6557377049180328,0.72,0.7227722772277227
0.8416666666666667,0.8347826086956521,0.645,0.6321243523316062,0.665,0.6564102564102564
0.9083333333333333,0.905982905982906,0.65,0.6354166666666666,0.65,0.65
