target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.58,0.5833333333333334,0.56,0.5714285714285714,0.57,0.5714285714285714,0.56,0.5656565656565656
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.62,0.6428571428571429,0.54,0.5869565217391305,0.64,0.6521739130434783,0.6,0.6250000000000001
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.53,0.5319148936170213,0.5,0.5154639175257731,0.56,0.5652173913043478,0.52,0.5416666666666667
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.43,0.43859649122807015,0.5,0.46728971962616817,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.53,0.53125,0.51,0.5204081632653061,0.655,0.6741573033707865,0.6,0.6349206349206349
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.515,0.514018691588785,0.55,0.5314009661835749,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.5,0.5,0.41,0.45054945054945056,0.615,0.6236559139784946,0.58,0.6010362694300518
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.515,0.5135135135135135,0.57,0.5402843601895734,0.57,0.5760869565217391,0.53,0.5520833333333334
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.475,0.47474747474747475,0.47,0.4723618090452262,0.58,0.5833333333333334,0.56,0.5714285714285714
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.53,0.5294117647058824,0.54,0.5346534653465347,0.555,0.5591397849462365,0.52,0.5388601036269429
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.51,0.5080645161290323,0.63,0.5624999999999999,0.53,0.532608695652174,0.49,0.5104166666666666
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.62,0.6333333333333333,0.57,0.6,0.625,0.6344086021505376,0.59,0.6113989637305699
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.62,0.6224489795918368,0.61,0.6161616161616161,0.685,0.6907216494845361,0.67,0.6802030456852791
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.625,0.631578947368421,0.6,0.6153846153846154,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.6,0.6020408163265306,0.59,0.5959595959595959,0.645,0.6464646464646465,0.64,0.6432160804020101
0.825,0.8611111111111112,0.775,0.8157894736842106,0.485,0.4854368932038835,0.5,0.49261083743842365,0.58,0.5888888888888889,0.53,0.5578947368421053
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.41,0.41509433962264153,0.44,0.42718446601941745,0.495,0.494949494949495,0.49,0.4924623115577889
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.5,0.5,0.43,0.4623655913978495,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.59,0.6071428571428571,0.51,0.5543478260869565,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.5,0.5,0.49,0.494949494949495,0.58,0.5833333333333334,0.56,0.5714285714285714
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.5,0.5,0.48,0.4897959183673469,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.44,0.44545454545454544,0.49,0.4666666666666667,0.555,0.5555555555555556,0.55,0.5527638190954774
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.545,0.5517241379310345,0.48,0.5133689839572193,0.62,0.6176470588235294,0.63,0.6237623762376239
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.49,0.49074074074074076,0.53,0.5096153846153846,0.53,0.5333333333333333,0.48,0.505263157894737
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.575,0.5806451612903226,0.54,0.5595854922279794,0.66,0.6702127659574468,0.63,0.6494845360824743
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.58,0.58,0.58,0.58,0.64,0.64,0.64,0.64
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.57,0.574468085106383,0.54,0.5567010309278351,0.585,0.5913978494623656,0.55,0.5699481865284974
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.615,0.6236559139784946,0.58,0.6010362694300518,0.6,0.6086956521739131,0.56,0.5833333333333334
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.595,0.5959595959595959,0.59,0.5929648241206029,0.64,0.6521739130434783,0.6,0.6250000000000001
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.555,0.5591397849462365,0.52,0.5388601036269429,0.565,0.5656565656565656,0.56,0.5628140703517588
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.695,0.7096774193548387,0.66,0.683937823834197,0.67,0.6847826086956522,0.63,0.6562500000000001
0.8375,0.8932038834951457,0.7666666666666667,0.8251121076233184,0.495,0.4945054945054945,0.45,0.47120418848167545,0.545,0.5483870967741935,0.51,0.5284974093264249
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.515,0.5168539325842697,0.46,0.4867724867724868,0.565,0.5684210526315789,0.54,0.5538461538461539
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.575,0.5824175824175825,0.53,0.5549738219895288,0.645,0.6559139784946236,0.61,0.6321243523316062
0.875,0.8947368421052632,0.85,0.8717948717948718,0.505,0.5047619047619047,0.53,0.5170731707317073,0.545,0.5454545454545454,0.54,0.542713567839196
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.36,0.375,0.42,0.39622641509433965,0.53,0.53125,0.51,0.5204081632653061
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.575,0.5728155339805825,0.59,0.5812807881773399,0.6,0.6,0.6,0.6
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.525,0.5263157894736842,0.5,0.5128205128205129,0.6,0.6086956521739131,0.56,0.5833333333333334
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.45,0.45901639344262296,0.56,0.5045045045045045,0.62,0.62,0.62,0.62
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.525,0.5257731958762887,0.51,0.5177664974619289,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.595,0.5855855855855856,0.65,0.6161137440758293,0.675,0.6842105263157895,0.65,0.6666666666666667
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.56,0.5576923076923077,0.58,0.5686274509803922,0.63,0.6382978723404256,0.6,0.6185567010309279
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.555,0.5533980582524272,0.57,0.5615763546798028,0.655,0.6666666666666666,0.62,0.6424870466321244
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.61,0.6057692307692307,0.63,0.6176470588235293,0.63,0.6274509803921569,0.64,0.6336633663366336
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.475,0.4752475247524752,0.48,0.47761194029850745,0.595,0.6,0.57,0.5846153846153846
0.85,0.868421052631579,0.825,0.8461538461538461,0.465,0.46236559139784944,0.43,0.44559585492227977,0.49,0.49019607843137253,0.5,0.495049504950495
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.575,0.5903614457831325,0.49,0.5355191256830601,0.665,0.6701030927835051,0.65,0.6598984771573604
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.65,0.6630434782608695,0.61,0.6354166666666666,0.62,0.6153846153846154,0.64,0.6274509803921569
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.46,0.45918367346938777,0.45,0.45454545454545453,0.615,0.6210526315789474,0.59,0.6051282051282052
0.85,0.8888888888888888,0.8,0.8421052631578948,0.465,0.47058823529411764,0.56,0.5114155251141552,0.575,0.5806451612903226,0.54,0.5595854922279794
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.61,0.625,0.55,0.5851063829787234,0.635,0.651685393258427,0.58,0.6137566137566138
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.56,0.56,0.56,0.56,0.59,0.59375,0.57,0.5816326530612245
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.575,0.5824175824175825,0.53,0.5549738219895288,0.63,0.63,0.63,0.63
0.825,0.825,0.825,0.825,0.55,0.55,0.55,0.55,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.45,0.4528301886792453,0.48,0.46601941747572817,0.535,0.5360824742268041,0.52,0.5279187817258884
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.515,0.5154639175257731,0.5,0.5076142131979695,0.615,0.6263736263736264,0.57,0.5968586387434556
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.595,0.6,0.57,0.5846153846153846,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8,0.8157894736842105,0.775,0.7948717948717949,0.485,0.4854368932038835,0.5,0.49261083743842365,0.58,0.5833333333333334,0.56,0.5714285714285714
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.535,0.5360824742268041,0.52,0.5279187817258884,0.625,0.6404494382022472,0.57,0.6031746031746033
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.58,0.5851063829787234,0.55,0.5670103092783506,0.65,0.6595744680851063,0.62,0.6391752577319586
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.62,0.625,0.6,0.6122448979591836,0.65,0.6744186046511628,0.58,0.6236559139784946
0.8125,0.8205128205128205,0.8,0.810126582278481,0.545,0.5494505494505495,0.5,0.5235602094240838,0.61,0.61,0.61,0.61
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.62,0.6224489795918368,0.61,0.6161616161616161,0.64,0.6555555555555556,0.59,0.6210526315789474
0.8583333333333333,0.9134615384615384,0.7916666666666666,0.8482142857142857,0.675,0.6804123711340206,0.66,0.6700507614213199,0.595,0.6,0.57,0.5846153846153846
