target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8541666666666666,0.851063829787234,0.64,0.6210526315789474,0.62,0.6082474226804124
0.8333333333333334,0.8230088495575221,0.645,0.6602870813397128,0.645,0.6203208556149732
0.8708333333333333,0.8691983122362869,0.545,0.5333333333333334,0.6,0.5959595959595959
0.8541666666666666,0.849785407725322,0.625,0.6113989637305699,0.605,0.5989847715736041
0.8166666666666667,0.8135593220338982,0.585,0.5654450261780104,0.62,0.6082474226804124
0.7916666666666666,0.7787610619469026,0.54,0.5257731958762887,0.545,0.5284974093264249
0.8416666666666667,0.8376068376068376,0.54,0.5353535353535354,0.615,0.6051282051282052
0.8666666666666667,0.8584070796460176,0.58,0.5483870967741936,0.575,0.5502645502645502
0.85,0.8487394957983194,0.54,0.5157894736842104,0.645,0.6395939086294417
0.775,0.7672413793103449,0.48,0.49019607843137253,0.545,0.5333333333333334
0.8375,0.8340425531914893,0.495,0.4656084656084656,0.595,0.5929648241206029
0.8416666666666667,0.8416666666666667,0.565,0.5445026178010471,0.615,0.5968586387434556
0.85,0.8487394957983194,0.6,0.5555555555555556,0.65,0.6464646464646464
0.8208333333333333,0.808888888888889,0.565,0.5583756345177665,0.605,0.5948717948717949
0.8166666666666667,0.8035714285714286,0.625,0.6153846153846154,0.605,0.5863874345549739
0.825,0.8125,0.535,0.523076923076923,0.595,0.5714285714285714
0.8833333333333333,0.8793103448275861,0.545,0.5333333333333334,0.625,0.6268656716417911
0.8583333333333333,0.8559322033898306,0.505,0.47619047619047616,0.595,0.5803108808290157
0.8333333333333334,0.8275862068965518,0.525,0.5226130653266332,0.63,0.6063829787234042
0.85,0.8392857142857143,0.555,0.5291005291005291,0.605,0.5989847715736041
0.8458333333333333,0.8370044052863437,0.53,0.5436893203883495,0.6,0.5833333333333334
0.8291666666666667,0.8225108225108225,0.6,0.5959595959595959,0.62,0.6122448979591836
0.875,0.8706896551724138,0.43,0.4571428571428572,0.575,0.5405405405405405
0.8333333333333334,0.8260869565217391,0.58,0.5625000000000001,0.595,0.5803108808290157
0.85,0.85,0.505,0.4923076923076923,0.57,0.5612244897959183
0.8458333333333333,0.8398268398268398,0.495,0.4975124378109453,0.61,0.5979381443298969
0.8375,0.8296943231441047,0.485,0.5071770334928231,0.555,0.5340314136125655
0.8291666666666667,0.8225108225108225,0.625,0.6073298429319371,0.62,0.6122448979591836
0.875,0.8695652173913043,0.545,0.542713567839196,0.565,0.5538461538461539
0.8541666666666666,0.8523206751054853,0.54,0.5106382978723404,0.57,0.5612244897959183
0.8625,0.8533333333333333,0.545,0.5333333333333334,0.63,0.6021505376344087
0.85,0.8407079646017699,0.625,0.6153846153846154,0.61,0.5851063829787234
0.8875,0.8851063829787233,0.495,0.4975124378109453,0.605,0.5906735751295337
0.8791666666666667,0.8765957446808511,0.57,0.5520833333333334,0.595,0.5970149253731343
0.8333333333333334,0.8275862068965518,0.51,0.5196078431372548,0.62,0.6082474226804124
0.8541666666666666,0.851063829787234,0.52,0.5051546391752578,0.59,0.5816326530612245
0.8166666666666667,0.8070175438596491,0.62,0.6274509803921569,0.63,0.6145833333333333
0.8333333333333334,0.8230088495575221,0.555,0.5340314136125655,0.62,0.6122448979591836
0.8291666666666667,0.8225108225108225,0.51,0.5242718446601942,0.605,0.5906735751295337
0.8083333333333333,0.8050847457627119,0.61,0.5714285714285714,0.565,0.5628140703517588
0.8291666666666667,0.8255319148936171,0.555,0.5700483091787439,0.615,0.5925925925925927
0.8583333333333333,0.8583333333333333,0.61,0.5979381443298969,0.61,0.6138613861386139
0.8416666666666667,0.8347826086956521,0.555,0.5435897435897435,0.61,0.59375
0.8875,0.8831168831168831,0.62,0.6274509803921569,0.635,0.6178010471204188
0.85,0.847457627118644,0.63,0.6021505376344087,0.63,0.6145833333333333
0.8458333333333333,0.8412017167381974,0.57,0.5904761904761904,0.63,0.6224489795918368
0.8458333333333333,0.8384279475982532,0.54,0.5533980582524272,0.56,0.56
0.8375,0.8340425531914893,0.48,0.47474747474747475,0.565,0.5583756345177665
0.8416666666666667,0.8403361344537815,0.565,0.5445026178010471,0.58,0.5714285714285714
0.8375,0.8296943231441047,0.635,0.6256410256410256,0.64,0.6250000000000001
0.8541666666666666,0.849785407725322,0.54,0.48314606741573035,0.6,0.5876288659793814
0.8625,0.8571428571428571,0.545,0.5284974093264249,0.6,0.5833333333333334
0.825,0.817391304347826,0.575,0.5641025641025641,0.66,0.6494845360824743
0.8375,0.8311688311688312,0.605,0.5683060109289617,0.625,0.6031746031746033
0.7833333333333333,0.7777777777777778,0.44,0.4509803921568628,0.525,0.5128205128205129
0.875,0.8739495798319329,0.555,0.5658536585365854,0.56,0.5463917525773196
0.8583333333333333,0.8559322033898306,0.535,0.5326633165829145,0.59,0.577319587628866
0.8166666666666667,0.8135593220338982,0.61,0.5760869565217391,0.63,0.6185567010309279
0.8625,0.8558951965065502,0.595,0.5668449197860963,0.58,0.5714285714285714
0.8625,0.854625550660793,0.625,0.6031746031746033,0.62,0.6
0.8916666666666667,0.8888888888888888,0.59,0.5816326530612245,0.665,0.6633165829145728
0.8416666666666667,0.8416666666666667,0.585,0.5699481865284974,0.635,0.6368159203980099
0.8375,0.8340425531914893,0.515,0.5314009661835749,0.595,0.5803108808290157
0.8458333333333333,0.8412017167381974,0.445,0.48372093023255813,0.62,0.6082474226804124
0.9,0.8956521739130435,0.48,0.4851485148514851,0.575,0.5728643216080402
0.8083333333333333,0.8,0.475,0.45026178010471196,0.61,0.59375
