source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.83,0.83,0.83,0.83,0.42916666666666664,0.4351145038167939,0.475,0.45418326693227085,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5916666666666667
0.91,0.9270833333333334,0.89,0.9081632653061226,0.4708333333333333,0.47928994082840237,0.675,0.560553633217993,0.5541666666666667,0.5528455284552846,0.5666666666666667,0.559670781893004
0.84,0.8469387755102041,0.83,0.8383838383838385,0.425,0.4391891891891892,0.5416666666666666,0.48507462686567165,0.5166666666666667,0.515625,0.55,0.5322580645161291
0.83,0.851063829787234,0.8,0.8247422680412372,0.5458333333333333,0.5374149659863946,0.6583333333333333,0.5917602996254682,0.5,0.5,0.5333333333333333,0.5161290322580646
0.87,0.8854166666666666,0.85,0.8673469387755102,0.4166666666666667,0.4358974358974359,0.5666666666666667,0.4927536231884058,0.55,0.55,0.55,0.55
0.885,0.9052631578947369,0.86,0.8820512820512821,0.5541666666666667,0.5408805031446541,0.7166666666666667,0.6164874551971327,0.5791666666666667,0.5798319327731093,0.575,0.5774058577405858
0.78,0.7916666666666666,0.76,0.7755102040816326,0.49166666666666664,0.4925373134328358,0.55,0.5196850393700787,0.5875,0.6,0.525,0.56
0.895,0.898989898989899,0.89,0.8944723618090452,0.4375,0.4528301886792453,0.6,0.5161290322580645,0.6166666666666667,0.6129032258064516,0.6333333333333333,0.6229508196721313
0.875,0.8865979381443299,0.86,0.8730964467005077,0.5708333333333333,0.568,0.5916666666666667,0.5795918367346938,0.5583333333333333,0.559322033898305,0.55,0.5546218487394957
0.86,0.8829787234042553,0.83,0.8556701030927835,0.5458333333333333,0.5486725663716814,0.5166666666666667,0.5321888412017167,0.4625,0.46616541353383456,0.5166666666666667,0.4901185770750988
0.805,0.8144329896907216,0.79,0.802030456852792,0.4791666666666667,0.48175182481751827,0.55,0.5136186770428015,0.5958333333333333,0.5982905982905983,0.5833333333333334,0.5907172995780591
0.83,0.8367346938775511,0.82,0.8282828282828283,0.44166666666666665,0.4461538461538462,0.48333333333333334,0.464,0.6291666666666667,0.6324786324786325,0.6166666666666667,0.6244725738396625
0.775,0.7956989247311828,0.74,0.7668393782383419,0.43333333333333335,0.43548387096774194,0.45,0.4426229508196722,0.6166666666666667,0.6272727272727273,0.575,0.6
0.825,0.8421052631578947,0.8,0.8205128205128205,0.4666666666666667,0.4714285714285714,0.55,0.5076923076923078,0.5958333333333333,0.5950413223140496,0.6,0.5975103734439834
0.85,0.85,0.85,0.85,0.4666666666666667,0.47297297297297297,0.5833333333333334,0.5223880597014926,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555
0.89,0.8979591836734694,0.88,0.888888888888889,0.3958333333333333,0.41007194244604317,0.475,0.44015444015444016,0.5666666666666667,0.5816326530612245,0.475,0.5229357798165137
0.865,0.8762886597938144,0.85,0.8629441624365483,0.575,0.5725806451612904,0.5916666666666667,0.5819672131147541,0.5875,0.5929203539823009,0.5583333333333333,0.5751072961373391
0.845,0.8709677419354839,0.81,0.8393782383419689,0.48333333333333334,0.4859154929577465,0.575,0.5267175572519084,0.55,0.5476190476190477,0.575,0.5609756097560975
0.845,0.8556701030927835,0.83,0.8426395939086294,0.4583333333333333,0.47023809523809523,0.6583333333333333,0.5486111111111112,0.5708333333333333,0.5765765765765766,0.5333333333333333,0.5541125541125541
0.93,0.9479166666666666,0.91,0.9285714285714285,0.5208333333333334,0.5146198830409356,0.7333333333333333,0.6048109965635737,0.5625,0.5609756097560976,0.575,0.5679012345679012
0.815,0.8247422680412371,0.8,0.8121827411167513,0.475,0.4819277108433735,0.6666666666666666,0.5594405594405594,0.6333333333333333,0.6290322580645161,0.65,0.639344262295082
0.84,0.8541666666666666,0.82,0.836734693877551,0.5375,0.5328467153284672,0.6083333333333333,0.5680933852140078,0.5041666666666667,0.5042016806722689,0.5,0.502092050209205
