source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
323326.0803781462,194468333854.00504,440985.6390564267,604999.604166177,663798759387.1982,814738.46072663,580540.8944619696,686475601874.6796,828538.231993358,51301579.40369791,
335111.72518599324,205704688852.01874,453546.78794146335,659499.8955181653,779999538765.852,883175.8255103296,535930.756732677,610485225591.8004,781335.539695847,58648420.44461381,
413332.0841475353,308382143515.8363,555321.6577046462,799376.7983868681,1568429589408.2073,1252369.5897809907,582833.72921498,1546309138296.9946,1243506.7906115327,75593673.72049318,
241170.7804522715,102591228243.56126,320298.6547638957,866101.9216157659,2758432258828.4956,1660852.8709155715,803611.7381245631,2523104167912.6,1588428.206722797,88573940.11767466,
234621.650009247,95465268837.34492,308974.5439956906,623386.4015834916,1025066449329.6116,1012455.6530187441,656234.8305001082,1269215763989.503,1126594.7647621583,56450923.55691793,
305718.1070621069,209796072277.23672,458035.0120648385,801965.3721206527,2643889505398.679,1626004.15294632,740810.353518856,2802830314582.4053,1674165.5576980447,86755229.37991044,
366173.370967357,239935548600.26498,489832.1637053502,1616575.9406582967,5653613930055.058,2377732.939178632,763768.1574264897,2735895791489.891,1654054.3496178992,156545903.67496002,
261917.1675386122,117313502012.38522,342510.5867157762,664340.1550234528,1636352756839.2659,1279200.0456688805,597595.3464195296,1351180141079.9978,1162402.7447834068,59921854.966134466,
272009.79357736104,148387396127.30368,385210.8463261434,613444.4626214353,794486491239.2317,891339.7170771825,534110.3381947418,749956502618.0966,866000.2901951573,54260008.22008614,
260347.06257990692,147372534441.02,383891.30550328956,476847.6803622541,755456041610.4276,869169.742691511,462706.19482556323,785506366816.1324,886287.9705920262,43323059.629950605,
345058.7857734449,213939825498.6496,462536.29641212977,726049.8333033394,2037247539860.88,1427321.8066928284,687444.5743132711,1761958344064.9602,1327387.789632314,67271238.15969759,
299260.7431040334,174293879782.19308,417485.1851050443,774042.3065840475,1046803346678.1871,1023134.0804988304,555336.9755321383,699155769068.5063,836155.3498414672,70949713.25012413,
330594.21307825035,220268472038.84375,469327.68087855604,807208.9144022778,1311659831299.2603,1145277.1853570035,704380.622872607,1249291535873.2483,1117717.1090545445,74827545.29578592,
394302.1078598334,307200917375.0645,554257.0859944548,904299.781073398,1441717597825.2854,1200715.4524804307,694683.6776222977,1079340139118.3511,1038912.9603187897,83098025.21822406,
414605.46113964467,355996200942.14557,596654.1719808432,925641.1128136015,1656171740835.1003,1286923.3624560167,721987.4300394267,1241215651356.6309,1114098.582422862,86686094.47019626,
283585.38966124895,188191401264.90103,433810.3286747574,807713.0930630253,2062085236960.6533,1435996.2524187358,693056.4855145209,1999699515689.8809,1414107.3211358043,84726020.75862834,
362918.8025910053,325987464458.1459,570953.119317292,947631.0442437975,2702530925704.8354,1643937.6282891135,773383.487042201,2294768386286.1,1514849.294908936,95848099.68288071,
341288.04633719294,200869605490.81613,448184.7894460678,833906.9596655999,1882801740370.2056,1372152.2292989963,667651.9191996974,1821425522784.0518,1349601.986803536,76129314.65397286,
254724.1614563505,113937100669.12436,337545.701600723,657586.604321425,731627378698.9489,855352.195705926,587236.5174203146,751486374755.4856,866883.1378885424,55896304.73329129,
327891.795640727,194781695848.25763,441340.7933199215,610928.6916932218,776443572915.9437,881160.3559602211,515462.99754347303,624680339762.6969,790367.2182996313,50722971.78174297,
371379.8190583902,220015691926.75427,469058.30333419563,953153.3612692566,1875010283187.0579,1369310.1486467768,707178.7376328357,1400000317452.653,1183216.0907681459,89714515.29854493,
383835.4857078602,287439744671.941,536134.0734106917,714863.0322677883,1050644459799.8666,1025009.4925413455,544683.3620247275,723597143624.8402,850645.1337807324,65260265.47065601,
268683.5971169343,127169525583.2178,356608.3644324931,777051.0105844241,1557565699864.916,1248024.7192523535,586805.0399543812,1539730888571.9966,1240858.9317774994,71947417.83742614,
444437.6569759948,417372540943.70667,646043.7608581223,909424.1222654199,1940529637945.9155,1393028.9436856348,732433.5058646185,1577383516458.3445,1255939.2964862373,86800186.00130871,
242795.5291917506,111338873188.18272,333674.8015481282,843452.5384158309,3217782323250.5176,1793817.8065931103,682879.1274521397,3101420060069.9595,1761084.9099546447,87381117.01678914,
340691.9643400039,217278264766.30664,466131.1669115322,839128.957551018,1876742520632.8416,1369942.52457278,728321.1640821876,1622535544437.1755,1273787.8726213307,80395883.61661105,
310013.13741103944,170156792824.93802,412500.6579690971,713822.1680784775,1470917892126.9836,1212814.0385594915,587488.0114824175,1328407659406.935,1152565.6855064423,65152710.177034184,
282890.9342676109,137230010104.08807,370445.6911668539,623352.2021645394,613839205979.6376,783478.912275013,493241.385252596,384708040123.6637,620248.3697065746,56242189.75715603,
272505.8076263081,123077515133.97552,350824.0515329237,734565.6864340496,1090976394279.6539,1044498.1542729762,609360.3983333553,1077857968408.7203,1038199.3875979317,66205114.78287217,
318857.88202713453,231100677536.56915,480729.3183659274,706921.9600848254,1653593717089.824,1285921.3494960817,672322.2406868738,1618589639331.821,1272238.0435012234,73788873.82321185,
341234.1419361876,228418409507.34558,477931.385773466,756228.4603991113,995938784906.4102,997967.3265725737,595791.3739419131,764406391267.813,874303.3748464048,67405346.50635536,
232760.75322941953,84485785138.16776,290664.3857409568,535184.7683543589,558697226250.4595,747460.518188392,458959.7108554794,425358438214.0478,652195.0921419509,47148177.84029199,
341998.0111260704,211600578888.44843,460000.629226144,870878.3820978217,2159419383938.8105,1469496.302798619,692386.9457833443,1969521322248.1074,1403396.3525134684,81165355.46602145,
281985.6171570268,137823626815.4031,371246.0461949771,664744.4346350994,1744134365613.8728,1320656.7932713907,638194.2850290259,1889669620604.2322,1374652.545410742,69265696.89007927,
260983.68403684633,173193785512.52194,416165.5746364924,665440.4992898912,1210255550787.0198,1100116.1533161032,650989.9918384888,1280164751418.1064,1131443.6580838244,63038778.76168599,
282480.41170387325,124270484738.37657,352520.19054002647,795562.8367286786,1380851643103.7493,1175096.4399162093,614282.3216056634,1260168375715.5657,1122572.214031492,74654792.82787,
259419.77716865175,126487175547.95224,355650.3557540077,688486.486252474,859759700857.5166,927232.2798832646,618173.285308204,859874509647.8534,927294.1872177639,58153359.87043314,
257654.65081238703,120698990203.08617,347417.60203404515,670600.6306142173,933900784701.82,966385.422438594,588279.4124907362,872619485999.7518,934141.0418131471,60599399.10977661,
275169.3232488734,136461954722.58281,369407.57263838383,673851.6137472191,1522949808413.2424,1234078.5260319712,610557.5778288738,1442342443744.5256,1200975.621627902,62828009.021001436,
296594.68206200865,168360311066.82144,410317.32971789216,667714.9178961546,823178942337.4185,907292.0931747495,588478.0488928441,738743512557.9689,859501.8979373861,59209245.14811737,
322540.5505566488,210009329253.51456,458267.74843263254,796498.2819075246,1991338135378.833,1411147.8077716853,729451.6329174897,1819050665479.8818,1348721.863647165,73785792.48543002,
270233.3800954701,120223365199.73251,346732.4115218139,743194.2137348444,2050190261749.298,1431848.5470709875,738944.0407973512,2235557095653.3833,1495177.9478220588,70220214.27581504,
317480.7921999016,165308487382.4911,406581.4646322322,837918.1536079246,2254507099484.3623,1501501.614879039,709887.4878686162,2242258557251.878,1497417.295630005,83408895.71720822,
294998.70748938265,140812292888.58948,375249.6407574423,774974.2419808338,1491730182462.485,1221364.0663055733,692654.3184304447,1643673443164.0007,1282058.2838404814,66431650.670466974,
359623.9749431476,213950396320.14114,462547.72328932845,867061.5451498319,2367588577815.4526,1538697.0389961284,774224.8477323682,2076278823551.2468,1440929.8468528045,75050862.83533189,
255021.77517107435,107285923580.58922,327545.3000435042,727925.8423831216,1126019844239.9368,1061140.8220589466,627535.123353549,970301249161.5977,985038.7043977499,66994747.07251684,
298456.06622625195,176449415222.46024,420058.82352649164,746570.670520104,1575230937370.2625,1255082.0440792954,638552.598127604,1414490218240.4363,1189323.4287780747,71818897.90278338,
294884.00125220395,217822985960.43204,466715.10149172595,825952.944867276,2195682202198.436,1481783.4532071264,688535.4875473304,2363188440854.6455,1537266.54840813,79709593.01510772,
294224.78209013457,145329451235.39517,381221.0005172789,976391.4708788688,2853537386353.1514,1689241.66014018,695936.2821513051,2481487558816.031,1575273.8043959313,95149381.16292627,
406743.6514431537,373594592120.9785,611223.8478012605,904795.994973223,1831982027041.8245,1353507.3058693937,696041.1204615772,1456431497455.0723,1206827.0370915097,88332635.28372386,
306345.7177109169,168751499382.10117,410793.7431145966,579778.3462868758,757697133140.1353,870458.0019392867,541941.0346941907,741259087950.5797,860964.0456782035,51514642.84729574,
360215.62771230174,213541716918.1843,462105.7421393769,1248768.9310965678,3214911898513.6143,1793017.5399347364,657069.6676795691,1497386069131.5342,1223677.2732757335,114879373.40488318,
313841.6766559169,167855780551.74597,409702.0631529038,734247.3854534585,1093989198154.5557,1045939.385506902,639846.2467305023,893181426546.5748,945082.7617444807,63131625.01075943,
386892.20293813146,298243835198.72406,546117.0526532971,914934.0573998209,2451920115791.9473,1565860.8226122612,837069.6935010176,2184497604489.0654,1478004.6023233708,85179464.37327683,
312806.5417231571,161082963909.97488,401351.42196082335,789604.946643532,994441449948.3889,997216.8520178492,548756.0695803576,637954887375.4036,798720.7818602215,71830308.78421873,
460232.4817720622,402059775838.2416,634081.8368619634,830250.6740444765,1111700340112.1821,1054372.0122007139,469453.10084438743,402745125285.07477,634622.0334065583,76060326.6866563,
384595.50858886325,329497339076.8315,574018.5877450586,858960.3530627941,1259568244775.5837,1122304.8804917422,548701.2964141752,686307456990.897,828436.754973424,76292945.94796911,
282071.9137038687,166108502634.8553,407564.1086195585,762104.7110391067,988736258814.451,994352.1804745294,645696.2433364885,828803325817.5391,910386.3607378678,64851646.15896686,
286339.8163908646,149295156598.01413,386387.31423018296,600352.1151051394,728799171070.2578,853697.3533227439,515259.14547804795,613106197298.1218,783010.9815948445,55499483.91520019,
284447.9792612272,152007044327.2841,389880.80784681375,754620.3804432075,1445790521793.6191,1202410.2967762789,624046.9565873479,1392576481129.7246,1180074.777770343,67798764.50323728,
337315.3446578663,260428930555.64783,510322.3790464688,842114.1918187801,1951444971236.9229,1396941.2912634958,670030.5958041399,1660635922023.1436,1288656.6346483238,85261572.14373973,
329818.7840313536,186541236755.05228,431904.198584654,697336.3603087941,1841899562503.7107,1357166.0040332982,631408.7457495967,1677652289925.232,1295242.1742381738,64631152.851734295,
266271.2758607992,116489851588.47733,341306.0966177975,666674.7850050327,941726600359.5787,970425.989120025,492693.7691898428,680767123668.5304,825086.1310605884,61723709.6513568,
300896.14823767345,180738046016.26395,425132.9745106394,725063.0091368018,1575973443506.416,1255377.8090704074,666988.3263016088,1629623706226.3586,1276567.15695899,65720853.88153691,
295821.2008576047,177139589079.53677,420879.54224402114,766163.9812563199,2185096310535.7668,1478207.1270751494,691393.4008554884,2095949394956.4941,1447739.4085112466,79984843.52817963,
