target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9875,0.9873417721518987,0.735,0.7336683417085427,0.715,0.7076923076923077
0.9833333333333333,0.983050847457627,0.595,0.5759162303664922,0.7,0.6938775510204083
0.9791666666666666,0.9789029535864978,0.735,0.7309644670050761,0.755,0.7562189054726369
0.9916666666666667,0.9915966386554621,0.645,0.635897435897436,0.67,0.6666666666666666
0.9791666666666666,0.979253112033195,0.755,0.7487179487179486,0.72,0.7142857142857142
0.9791666666666666,0.9790794979079498,0.805,0.8,0.785,0.7817258883248732
0.9916666666666667,0.9916666666666667,0.83,0.8247422680412372,0.8,0.7916666666666667
0.9875,0.9874476987447698,0.7,0.6808510638297872,0.72,0.711340206185567
0.9791666666666666,0.979253112033195,0.695,0.6473988439306358,0.65,0.6391752577319586
0.9833333333333333,0.983050847457627,0.65,0.6464646464646464,0.635,0.6331658291457286
0.9916666666666667,0.9916666666666667,0.79,0.7812500000000001,0.745,0.7411167512690355
0.9791666666666666,0.9790794979079498,0.77,0.7578947368421052,0.75,0.7448979591836735
0.9708333333333333,0.970464135021097,0.82,0.816326530612245,0.74,0.7373737373737373
0.975,0.9745762711864409,0.76,0.7525773195876287,0.75,0.7395833333333333
0.9958333333333333,0.995850622406639,0.72,0.7052631578947369,0.745,0.7411167512690355
0.9916666666666667,0.9915966386554621,0.815,0.8062827225130889,0.75,0.7422680412371133
0.9916666666666667,0.9916666666666667,0.79,0.7857142857142857,0.785,0.7839195979899497
0.9708333333333333,0.9702127659574469,0.73,0.7032967032967035,0.705,0.7035175879396985
0.975,0.9745762711864409,0.785,0.7794871794871796,0.785,0.7817258883248732
0.9833333333333333,0.9831932773109243,0.745,0.7329842931937172,0.71,0.7040816326530612
0.9708333333333333,0.970954356846473,0.72,0.7083333333333334,0.77,0.7653061224489796
0.9791666666666666,0.9790794979079498,0.795,0.7657142857142857,0.77,0.7526881720430109
0.975,0.9745762711864409,0.775,0.7738693467336684,0.745,0.7411167512690355
0.9875,0.9873417721518987,0.755,0.7537688442211055,0.755,0.7512690355329948
0.9625,0.9617021276595745,0.745,0.7182320441988951,0.83,0.8247422680412372
0.9833333333333333,0.9831932773109243,0.84,0.8350515463917526,0.8,0.8000000000000002
0.9875,0.9873417721518987,0.75,0.75,0.705,0.6943005181347149
0.975,0.9747899159663865,0.77,0.7578947368421052,0.805,0.7979274611398963
0.9791666666666666,0.9789029535864978,0.79,0.7812500000000001,0.755,0.7512690355329948
0.9916666666666667,0.9915966386554621,0.7,0.6774193548387097,0.7,0.6969696969696969
0.9791666666666666,0.9790794979079498,0.67,0.648936170212766,0.755,0.7537688442211055
0.9791666666666666,0.9790794979079498,0.775,0.7643979057591622,0.74,0.7346938775510204
0.9791666666666666,0.9789029535864978,0.71,0.7070707070707072,0.675,0.6700507614213199
0.9708333333333333,0.9707112970711297,0.84,0.8260869565217391,0.855,0.8481675392670157
1.0,1.0,0.755,0.743455497382199,0.755,0.7512690355329948
0.9666666666666667,0.9661016949152542,0.73,0.7272727272727272,0.695,0.683937823834197
0.9875,0.9874476987447698,0.74,0.7291666666666667,0.765,0.7614213197969544
0.9791666666666666,0.9789029535864978,0.765,0.7564766839378239,0.705,0.7121951219512195
0.9875,0.9874476987447698,0.755,0.7379679144385026,0.745,0.7384615384615385
0.9708333333333333,0.970464135021097,0.795,0.7734806629834253,0.78,0.7708333333333333
0.9875,0.9873417721518987,0.73,0.7127659574468085,0.7,0.6938775510204083
0.9625,0.9620253164556962,0.875,0.8704663212435233,0.795,0.7918781725888325
0.9708333333333333,0.9707112970711297,0.77,0.7553191489361702,0.79,0.7857142857142857
0.975,0.9747899159663865,0.855,0.8465608465608465,0.825,0.8186528497409327
0.9958333333333333,0.99581589958159,0.84,0.8350515463917526,0.77,0.7628865979381443
0.9875,0.9873417721518987,0.85,0.8469387755102041,0.77,0.7699999999999999
0.9666666666666667,0.9658119658119658,0.685,0.6735751295336787,0.695,0.6903553299492386
0.9875,0.9874476987447698,0.815,0.8021390374331552,0.76,0.7575757575757575
0.9833333333333333,0.983050847457627,0.73,0.7326732673267328,0.765,0.7614213197969544
0.9791666666666666,0.9789029535864978,0.72,0.7171717171717172,0.735,0.7309644670050761
0.9875,0.9874476987447698,0.84,0.831578947368421,0.8,0.7938144329896908
0.9833333333333333,0.9831932773109243,0.8,0.782608695652174,0.75,0.75
0.9875,0.9874476987447698,0.755,0.7379679144385026,0.745,0.7411167512690355
0.9875,0.9873417721518987,0.635,0.6217616580310881,0.66,0.6530612244897959
0.9875,0.9873417721518987,0.735,0.7225130890052356,0.775,0.7715736040609137
0.9875,0.9873417721518987,0.65,0.6428571428571429,0.645,0.6467661691542289
0.9958333333333333,0.995850622406639,0.755,0.7351351351351352,0.72,0.7171717171717172
0.9833333333333333,0.9833333333333333,0.725,0.7058823529411765,0.72,0.7171717171717172
0.9791666666666666,0.979253112033195,0.78,0.7659574468085107,0.71,0.7100000000000001
0.9791666666666666,0.979253112033195,0.825,0.8148148148148148,0.785,0.77720207253886
0.9833333333333333,0.983050847457627,0.7,0.6842105263157895,0.61,0.6020408163265306
0.9833333333333333,0.9831932773109243,0.83,0.8152173913043479,0.78,0.7777777777777778
0.9791666666666666,0.9789029535864978,0.83,0.8247422680412372,0.815,0.8102564102564104
0.9833333333333333,0.9831932773109243,0.785,0.7839195979899497,0.795,0.7897435897435898
0.9791666666666666,0.9789029535864978,0.765,0.7707317073170733,0.77,0.7628865979381443
0.9875,0.9873417721518987,0.84,0.8350515463917526,0.79,0.79
0.9916666666666667,0.9915966386554621,0.635,0.6331658291457286,0.65,0.6464646464646464
0.9791666666666666,0.9790794979079498,0.74,0.7263157894736842,0.695,0.6871794871794872
0.9833333333333333,0.983050847457627,0.795,0.7918781725888325,0.795,0.7918781725888325
0.9791666666666666,0.9790794979079498,0.795,0.783068783068783,0.77,0.7628865979381443
0.9625,0.9617021276595745,0.82,0.8085106382978724,0.78,0.78
0.9666666666666667,0.9663865546218487,0.655,0.6387434554973822,0.61,0.6060606060606062
0.9625,0.9623430962343097,0.71,0.6914893617021277,0.71,0.7010309278350516
