target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.605,0.6206896551724138,0.54,0.5775401069518717,0.6,0.6086956521739131,0.56,0.5833333333333334,12.111255190066185
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.55,0.5510204081632653,0.54,0.5454545454545455,0.595,0.6043956043956044,0.55,0.5759162303664922,10.801346327841548
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.54,0.5425531914893617,0.51,0.5257731958762887,0.63,0.63,0.63,0.63,13.66737281269023
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.61,0.6309523809523809,0.53,0.5760869565217391,0.63,0.625,0.65,0.6372549019607844,10.007256868232963
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.56,0.5697674418604651,0.49,0.5268817204301076,0.605,0.6129032258064516,0.57,0.5906735751295337,11.87366999663394
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.51,0.5111111111111111,0.46,0.4842105263157895,0.57,0.5760869565217391,0.53,0.5520833333333334,14.986230621942212
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.62,0.6428571428571429,0.54,0.5869565217391305,0.58,0.5888888888888889,0.53,0.5578947368421053,10.26650145838415
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.595,0.6172839506172839,0.5,0.5524861878453038,0.595,0.594059405940594,0.6,0.5970149253731343,12.63251848773354
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.575,0.5949367088607594,0.47,0.5251396648044693,0.6,0.6086956521739131,0.56,0.5833333333333334,11.622586485116189
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.54,0.5434782608695652,0.5,0.5208333333333334,0.55,0.5520833333333334,0.53,0.5408163265306124,11.197153320097415
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.615,0.6210526315789474,0.59,0.6051282051282052,0.655,0.6703296703296703,0.61,0.6387434554973822,11.633458082717542
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.535,0.5393258426966292,0.48,0.5079365079365079,0.625,0.6237623762376238,0.63,0.6268656716417911,13.530132016683147
