target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.635,0.6451612903225806,0.6,0.6217616580310881,0.64,0.648936170212766,0.61,0.6288659793814433,0.055299494567219956,0.07578180459971794
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.555,0.5533980582524272,0.57,0.5615763546798028,0.535,0.5360824742268041,0.52,0.5279187817258884,0.05795118378605978,0.07201382008216518
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.64,0.6272727272727273,0.69,0.6571428571428571,0.66,0.6666666666666666,0.64,0.6530612244897959,0.06159837769590457,0.051959573284186635
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.605,0.6105263157894737,0.58,0.5948717948717949,0.66,0.6568627450980392,0.67,0.6633663366336634,0.051020408226248655,0.06701645044507479
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.62,0.6395348837209303,0.55,0.5913978494623656,0.65,0.6630434782608695,0.61,0.6354166666666666,0.043511377624244355,0.05777827725364505
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.555,0.5632183908045977,0.49,0.5240641711229945,0.58,0.5784313725490197,0.59,0.5841584158415842,0.05691837652391091,0.08095172844708562
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.575,0.5806451612903226,0.54,0.5595854922279794,0.57,0.574468085106383,0.54,0.5567010309278351,0.05595459285142631,0.07852283755774653
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.62,0.6538461538461539,0.51,0.5730337078651685,0.64,0.64,0.64,0.64,0.03946276741929041,0.0632858039741596
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.56,0.5588235294117647,0.57,0.5643564356435642,0.585,0.5894736842105263,0.56,0.5743589743589743,0.06573259431603909,0.07383409986574367
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.585,0.5825242718446602,0.6,0.5911330049261084,0.555,0.5555555555555556,0.55,0.5527638190954774,0.058082773068750274,0.06697762042120498
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.615,0.6385542168674698,0.53,0.5792349726775956,0.655,0.6534653465346535,0.66,0.6567164179104478,0.06080408920853825,0.0705173469571949
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.6,0.6136363636363636,0.54,0.574468085106383,0.62,0.62,0.62,0.62,0.057992502156951425,0.08141973017276105
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.605,0.6179775280898876,0.55,0.582010582010582,0.7,0.696078431372549,0.71,0.7029702970297029,0.0518427694316542,0.06473165462180333
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.625,0.6436781609195402,0.56,0.5989304812834224,0.6,0.6136363636363636,0.54,0.574468085106383,0.07611233196942564,0.07151409516115118
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.53,0.5384615384615384,0.42,0.4719101123595505,0.565,0.5684210526315789,0.54,0.5538461538461539,0.06506330100847486,0.07089846839252893
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.535,0.5376344086021505,0.5,0.5181347150259067,0.575,0.5742574257425742,0.58,0.5771144278606964,0.06932049026459179,0.07120842206193877
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.505,0.5058823529411764,0.43,0.46486486486486484,0.575,0.5806451612903226,0.54,0.5595854922279794,0.038434087360455796,0.057069364014438725
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.635,0.651685393258427,0.58,0.6137566137566138,0.655,0.6565656565656566,0.65,0.6532663316582915,0.04187699759986485,0.05143058971844973
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.58,0.5816326530612245,0.57,0.5757575757575758,0.62,0.6176470588235294,0.63,0.6237623762376239,0.05570288116884584,0.058196475812286826
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.675,0.6923076923076923,0.63,0.6596858638743456,0.695,0.7010309278350515,0.68,0.6903553299492386,0.03894111609708923,0.029917961902290714
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.54,0.5444444444444444,0.49,0.5157894736842104,0.585,0.5955056179775281,0.53,0.5608465608465608,0.06606810219804031,0.063302361351435
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.605,0.6060606060606061,0.6,0.6030150753768845,0.595,0.6021505376344086,0.56,0.5803108808290157,0.069390960674968,0.04354384752383182
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.615,0.6292134831460674,0.56,0.5925925925925927,0.62,0.625,0.6,0.6122448979591836,0.05967905003980945,0.0520651156349819
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.53,0.53125,0.51,0.5204081632653061,0.59,0.59375,0.57,0.5816326530612245,0.06133123053809958,0.07101848451253284
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.675,0.7108433734939759,0.59,0.644808743169399,0.66,0.6777777777777778,0.61,0.6421052631578946,0.058753736858333884,0.05597163686018983
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.66,0.6702127659574468,0.63,0.6494845360824743,0.61,0.6122448979591837,0.6,0.6060606060606062,0.04423653682494972,0.05246427709772214
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.57,0.5813953488372093,0.5,0.5376344086021505,0.625,0.6288659793814433,0.61,0.6192893401015229,0.06553212654999842,0.07051488800781747
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.54,0.5408163265306123,0.53,0.5353535353535354,0.61,0.6057692307692307,0.63,0.6176470588235293,0.04460626622554749,0.07650180695888821
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.6,0.6086956521739131,0.56,0.5833333333333334,0.605,0.6019417475728155,0.62,0.6108374384236454,0.07987738349899687,0.07625839755023471
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.59,0.5957446808510638,0.56,0.577319587628866,0.595,0.5959595959595959,0.59,0.5929648241206029,0.06662116838297598,0.0686955171453427
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.565,0.5730337078651685,0.51,0.5396825396825395,0.605,0.6105263157894737,0.58,0.5948717948717949,0.05904209426095931,0.05365511299681282
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.57,0.5673076923076923,0.59,0.5784313725490196,0.595,0.6043956043956044,0.55,0.5759162303664922,0.07079833975691385,0.06596666732499767
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.555,0.5617977528089888,0.5,0.5291005291005291,0.555,0.5591397849462365,0.52,0.5388601036269429,0.07503359328487749,0.06786786600948566
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.635,0.6626506024096386,0.55,0.6010928961748634,0.63,0.6382978723404256,0.6,0.6185567010309279,0.04761842305414548,0.046470540558007235
0.825,0.8421052631578947,0.8,0.8205128205128205,0.515,0.5172413793103449,0.45,0.48128342245989303,0.495,0.49473684210526314,0.47,0.482051282051282,0.0764859712397935,0.07178481006600101
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.575,0.5974025974025974,0.46,0.5197740112994351,0.59,0.59375,0.57,0.5816326530612245,0.059998268498221326,0.06679138093910214
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.625,0.6506024096385542,0.54,0.5901639344262295,0.595,0.6,0.57,0.5846153846153846,0.06556364653037791,0.07477045821263888
0.8125,0.8205128205128205,0.8,0.810126582278481,0.595,0.611764705882353,0.52,0.5621621621621622,0.645,0.6435643564356436,0.65,0.6467661691542289,0.04452228004158894,0.06604014761424865
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.545,0.5517241379310345,0.48,0.5133689839572193,0.67,0.673469387755102,0.66,0.6666666666666666,0.04542459316008685,0.0973193172197376
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.625,0.6470588235294118,0.55,0.5945945945945946,0.645,0.6407766990291263,0.66,0.6502463054187193,0.0546890957397313,0.058015618846041346
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.65,0.6630434782608695,0.61,0.6354166666666666,0.665,0.6701030927835051,0.65,0.6598984771573604,0.05515528062317618,0.056679244328024674
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.545,0.550561797752809,0.49,0.5185185185185186,0.62,0.6276595744680851,0.59,0.6082474226804124,0.066942736899571,0.07284006481720871
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.56,0.5625,0.54,0.5510204081632654,0.635,0.6391752577319587,0.62,0.6294416243654821,0.05677027029138846,0.056168170986422065
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.625,0.6436781609195402,0.56,0.5989304812834224,0.635,0.6285714285714286,0.66,0.6439024390243901,0.06733325196462105,0.06105548343733587
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.505,0.5052631578947369,0.48,0.4923076923076923,0.63,0.6326530612244898,0.62,0.6262626262626263,0.05330607866097938,0.060614038853654746
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.655,0.6703296703296703,0.61,0.6387434554973822,0.605,0.6105263157894737,0.58,0.5948717948717949,0.04667821155288718,0.050350963097664396
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.54,0.5476190476190477,0.46,0.5000000000000001,0.625,0.631578947368421,0.6,0.6153846153846154,0.045757946872639794,0.07780902044957011
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.54,0.5425531914893617,0.51,0.5257731958762887,0.67,0.67,0.67,0.67,0.05981436784175627,0.07166521382295306
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.58,0.5754716981132075,0.61,0.5922330097087378,0.58,0.5816326530612245,0.57,0.5757575757575758,0.07212188183416066,0.05571024085673139
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.615,0.6138613861386139,0.62,0.6169154228855721,0.645,0.6407766990291263,0.66,0.6502463054187193,0.06982140536410167,0.0708816723629674
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.605,0.6129032258064516,0.57,0.5906735751295337,0.58,0.5833333333333334,0.56,0.5714285714285714,0.05113125818148177,0.053423640369273245
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.6,0.6162790697674418,0.53,0.5698924731182796,0.57,0.574468085106383,0.54,0.5567010309278351,0.047638145219928436,0.06304427049853525
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.66,0.6739130434782609,0.62,0.6458333333333334,0.665,0.6813186813186813,0.62,0.6492146596858639,0.04668084024533544,0.055434757549015175
0.85,0.875,0.8166666666666667,0.8448275862068966,0.5,0.5,0.46,0.4791666666666667,0.535,0.5353535353535354,0.53,0.5326633165829145,0.06490511435704029,0.08017035207344912
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.575,0.5824175824175825,0.53,0.5549738219895288,0.605,0.6105263157894737,0.58,0.5948717948717949,0.04976945064474056,0.05943429354908042
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.585,0.5858585858585859,0.58,0.5829145728643216,0.57,0.5660377358490566,0.6,0.5825242718446602,0.048245778615969806,0.05099103604941554
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.625,0.654320987654321,0.53,0.5856353591160222,0.615,0.6185567010309279,0.6,0.6091370558375634,0.05608823695742559,0.05082680468843575
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.645,0.6666666666666666,0.58,0.6203208556149732,0.65,0.6470588235294118,0.66,0.6534653465346535,0.03856984711332958,0.047537705338244314
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.59,0.6046511627906976,0.52,0.5591397849462365,0.615,0.6116504854368932,0.63,0.6206896551724137,0.049826385062351916,0.05059974471378012
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.475,0.47126436781609193,0.41,0.4385026737967915,0.56,0.5625,0.54,0.5510204081632654,0.06792430097826957,0.09288004300674801
