target_label,target_pred_label,target_diff_percent
1150620.0,450051.1973311402,-0.6088620071516745
74040.0,231648.17291021763,2.1286895314724155
584940.0,370436.6735672277,-0.3667099641549086
-1680.0,365490.7058305435,-218.5539915657997
1241700.0,380589.7974310894,-0.6934929552781756
1015680.0,346328.1357638147,-0.6590184548639191
380580.0,752415.1744344465,0.9770223722593055
200640.0,819885.3911614176,3.086350633778995
145500.0,142792.2438463259,-0.0186100079290316
151740.0,21358.26406865226,-0.8592443385484891
1034760.0,302065.7412687135,-0.7080813509715166
1682220.0,955731.1037429431,-0.4318631904608534
77040.0,1006867.2997706257,12.06940939473813
520500.0,290721.3476903289,-0.4414575452635372
506400.0,272218.588729276,-0.462443545163357
1622700.0,149602.77791055065,-0.907806262457293
511020.0,529740.041914586,0.0366326991401236
292440.0,646367.8332962954,1.210257944522963
356400.0,224773.0213586206,-0.3693237335616706
2051160.0,460583.54809854826,-0.7754521597054602
582360.0,554557.9752957716,-0.0477402718322487
1801320.0,380939.782998169,-0.7885218711843709
364560.0,750279.89442873,1.0580422822820112
12120.0,1255001.6668098427,102.54799231104312
244560.0,267135.06684192823,0.0923089092326146
903720.0,345991.605710853,-0.6171473402039869
693120.0,877998.7371284459,0.2667340967342536
3636240.0,359767.30503930064,-0.9010606271755164
965700.0,403864.2223710979,-0.5817912163496967
2371020.0,739443.8546022921,-0.6881325950003407
920820.0,727261.4356966907,-0.2102023895042563
1255560.0,225736.6937529042,-0.8202103493637068
1416720.0,429292.2941594862,-0.6969815530524831
1708320.0,371741.8615557581,-0.782393309476118
1587600.0,158698.4869369963,-0.9000387459454546
1305300.0,199811.23872972067,-0.8469231297558257
880320.0,244559.6862398903,-0.7221922866231708
1619520.0,450191.4861129853,-0.7220216569644183
292860.0,1546728.671211751,4.281461009396131
533760.0,292202.6014007862,-0.4525580759127956
1377360.0,202228.88336089707,-0.8531764510651557
407640.0,221274.78832856988,-0.4571808744760821
1107660.0,589828.2299151099,-0.467500650095598
502740.0,656418.5280612013,0.3056819192051584
282060.0,769547.4949044385,1.7283113341290453
206940.0,748987.682874592,2.6193470710089497
966600.0,1294485.6378104163,0.3392154332820365
780780.0,126357.12478438452,-0.8381655206532128
155400.0,1027651.5080709164,5.612944067380414
603720.0,647005.4626236705,0.0716979106600252
1788240.0,257724.58759883,-0.8558780769925569
497400.0,382804.118645675,-0.2303897896146461
3014100.0,511818.1681741863,-0.8301920413476042
519540.0,862350.3617282666,0.6598343952886526
369900.0,267217.6330485242,-0.2775949363381341
23580.0,392571.9791467467,15.648514806901895
310140.0,307135.5978544917,-0.009687244939409
352680.0,513814.790841073,0.4568866701856443
760680.0,530976.9110264408,-0.3019707222137551
929880.0,498603.2929318268,-0.4637982396311064
20220.0,243786.18570673585,11.05668574217289
1353060.0,1458600.7333271415,0.0780015175433031
352560.0,210174.9981431036,-0.4038603410962571
237240.0,746697.9269268492,2.147436886388675
349020.0,426161.8070811367,0.2210240303740091
12000.0,343309.69410856377,27.60914117571365
543900.0,397777.1125132682,-0.2686576346510972
1207800.0,698579.1925729691,-0.4216102065135211
429420.0,315684.6333690465,-0.2648581030947639
569400.0,89933.16785301812,-0.8420562559658972
693420.0,195675.58773255887,-0.7178108682579692
947760.0,161642.80770407605,-0.8294475313327466
1127340.0,301643.23193843325,-0.7324292299231525
926340.0,593380.4784042444,-0.3594355437482518
737160.0,698070.5432934146,-0.05302709955313
687180.0,849072.6016635741,0.2355898042195263
1055100.0,143920.7966710852,-0.8635951126233673
1319220.0,1181409.6210175273,-0.1044635307094136
903840.0,138543.06248281943,-0.8467172702216992
29580.0,351901.6154018545,10.896606335424426
1023780.0,505798.54885882745,-0.5059499610669993
747780.0,979929.9545705636,0.3104522113062179
1122300.0,727570.0325905269,-0.3517151986184381
182160.0,439250.1066915299,1.4113422633483197
513480.0,759487.4342266495,0.4790983762301345
3039600.0,336417.8052258634,-0.8893216853448271
361860.0,2128751.7077780413,4.8828046973361
514380.0,585038.114170903,0.1373655938623255
1022640.0,1130258.5300339372,0.1052359872818755
1119180.0,1198916.7838235537,0.0712457190296053
387840.0,588895.1863129492,0.5183972419372658
550980.0,1045535.6126239472,0.8975926760026629
377700.0,170156.0981314838,-0.5494940478382743
1544580.0,127239.11723972544,-0.9176221903431836
938700.0,54888.99106986781,-0.9415265888251114
1385040.0,407539.9244639832,-0.7057558449835506
588060.0,1335256.480405452,1.2706126592617284
673320.0,266288.6934891287,-0.6045139109351739
324720.0,912979.956838248,1.811591392086253
428940.0,282161.3697774619,-0.3421891878177323
734760.0,226926.52849029787,-0.6911555766640837
1655100.0,326382.04202164296,-0.8028022222091458
517440.0,843701.4999120823,0.6305301096012723
498960.0,129211.71241067672,-0.7410379340815361
687300.0,592753.6357341933,-0.1375620024236967
418680.0,392728.9753506996,-0.0619829575076439
1298040.0,296303.6970311988,-0.7717299181603042
2433900.0,524985.1581579859,-0.784302905559807
524880.0,769373.8830616219,0.4658091050556735
620100.0,216703.742130143,-0.6505342007254589
1342080.0,295217.9468934421,-0.7800295460081053
937560.0,738446.4188125052,-0.2123742279827369
664200.0,785741.3880474891,0.1829891418962498
1209360.0,223945.1807897584,-0.8148233935389311
25980.0,384631.2760469028,13.804899001035515
975840.0,285043.4895385056,-0.7078993589743138
944940.0,112947.21141979078,-0.880471552246925
406740.0,483571.84550646925,0.1888967042987393
403200.0,322162.91087703424,-0.2009848440549746
93780.0,330155.6600905118,2.520533803481678
301920.0,668258.1381338643,1.2133616127910185
745800.0,216276.5338631477,-0.7100073292261361
354660.0,226384.7946300032,-0.3616850092200893
1267800.0,341999.83867115155,-0.7302414902420322
867300.0,105743.37903511032,-0.8780775060127864
103140.0,287856.210921308,1.7909270013700598
524640.0,105340.32701984122,-0.7992140762811809
1735080.0,162071.8645109989,-0.9065911286447894
698040.0,181113.6584131359,-0.7405397134646498
624420.0,415148.5856471643,-0.335145277782319
2500680.0,677514.5061056975,-0.7290678910913442
512520.0,317732.47118763166,-0.3800583954038249
703680.0,463450.0353966571,-0.3413909228674154
1706100.0,3060571.8530248334,0.7938994508087647
532260.0,945450.0137600448,0.7762935666028721
520380.0,956486.9896988986,0.8380548631747927
894300.0,231373.4124318172,-0.741279869806757
65580.0,345651.02518255654,4.270677419679117
1553460.0,400657.34376527095,-0.7420871192272277
757080.0,1569407.4892983653,1.0729744403476056
1349700.0,252914.186180845,-0.8126145171661519
1100100.0,157408.03033042344,-0.8569147983543101
1218540.0,397405.08619240177,-0.6738678367616969
399180.0,331613.8382051987,-0.1692623923914056
655440.0,329144.6915070809,-0.4978263586185144
676020.0,332733.9172274696,-0.5078046252663092
1034460.0,849066.5393907633,-0.1792176213765991
410820.0,197228.1407000298,-0.5199159225450811
1032840.0,354785.8350069284,-0.6564948733521858
341940.0,367632.91727332026,0.0751386713263153
927840.0,490820.7490806448,-0.4710071250639713
1316520.0,129920.81912835132,-0.9013149673925568
690300.0,300349.126620688,-0.5649005843536318
