target_label,target_pred_label,target_diff_percent
1150620.0,272672.0554947177,-0.7630216270404497
74040.0,477391.0989181226,5.447745798461948
584940.0,468550.4991060554,-0.1989768196634605
-1680.0,462212.1332632701,-276.12626979956553
1241700.0,482223.0402723655,-0.6116428764819477
1015680.0,478595.3750519591,-0.5287931483814201
380580.0,476332.9128522581,0.2515973326298232
200640.0,490939.6604776479,1.4468683237522324
145500.0,296495.4360626408,1.03776932001815
151740.0,446517.1745740012,1.9426464648345927
1034760.0,463067.925882782,-0.5524876049685125
1682220.0,347110.0498191265,-0.7936595392878896
77040.0,454191.3407407488,4.895526229760498
520500.0,331814.0460400626,-0.3625090373870074
506400.0,186793.7945633936,-0.6311338969917188
1622700.0,483346.142953013,-0.7021346256529161
511020.0,475845.4294517518,-0.0688320820090176
292440.0,491892.8849924182,0.6820301087143285
356400.0,478241.9821066523,0.3418686366628852
2051160.0,496263.5441146435,-0.7580571266431466
582360.0,490584.4158092467,-0.1575925272868213
1801320.0,483055.8641463028,-0.7318322873524399
364560.0,480795.7113075033,0.318838356669693
12120.0,372986.03842807503,29.77442561287748
244560.0,365298.3149006399,0.4936960864435716
903720.0,482935.8087103786,-0.4656134547090043
693120.0,253803.5882606172,-0.633824462920393
3636240.0,296531.4245357701,-0.9184510855895732
965700.0,484340.6395437479,-0.4984564155081828
2371020.0,455462.6046072425,-0.8079043598926864
920820.0,475073.67325876886,-0.4840754183675758
1255560.0,488607.0579469398,-0.6108453136871677
1416720.0,443893.4447959929,-0.6866752464876666
1708320.0,486084.4105376013,-0.7154605632799467
1587600.0,466261.8513829015,-0.7063102473022793
1305300.0,482053.7429025287,-0.6306950563835679
880320.0,487455.2280467414,-0.4462749590526838
1619520.0,180360.38607806384,-0.8886334308449023
292860.0,480222.9775772117,0.6397697793389732
533760.0,448910.4270624144,-0.1589657766366637
1377360.0,488954.2779771356,-0.6450061872152992
407640.0,495854.7531876429,0.2164035746924808
1107660.0,484381.048396555,-0.5626987989125228
502740.0,262240.9723770535,-0.4783765517423449
282060.0,201977.2538834012,-0.2839209604927988
206940.0,473566.2525365517,1.2884229850997957
966600.0,449611.1850320397,-0.5348529018911238
780780.0,491273.23368170345,-0.3707917291917013
155400.0,478134.2018536675,2.0767966657250163
603720.0,479601.3448078586,-0.2055897687539611
1788240.0,490865.4794765948,-0.7255035792306431
497400.0,482322.48734105536,-0.0303126511036281
3014100.0,484611.3789129247,-0.8392185465270148
519540.0,258024.4153271924,-0.5033598657905217
369900.0,480273.6348173998,0.2983877664703968
23580.0,466745.17950140033,18.794112786318927
310140.0,474710.1665446996,0.5306318647859017
352680.0,452956.7097805693,0.2843277469109936
760680.0,488271.5354166902,-0.3581117744430112
929880.0,432093.323078446,-0.5353235653219276
20220.0,475732.9516683191,22.527841328799163
1353060.0,214080.9531483857,-0.8417801478512514
352560.0,402454.5883939866,0.1415208429600256
237240.0,406537.6812773259,0.7136135612768754
349020.0,474319.6221057906,0.359004131871499
12000.0,478588.9541214341,38.88241284345285
543900.0,404860.369300448,-0.2556345480778673
1207800.0,368356.2490975323,-0.695018836647183
429420.0,468894.8053173328,0.0919258658593749
569400.0,484899.5777869636,-0.1484025679891753
693420.0,151531.53023880156,-0.7814722242813856
947760.0,480811.7990114392,-0.4926861241121812
1127340.0,328363.10284561146,-0.708727533090628
926340.0,446486.7388030897,-0.5180098680796579
737160.0,449707.1060722726,-0.3899464077374348
687180.0,454500.3339307733,-0.3386007539061478
1055100.0,432796.4106537696,-0.5898053164119329
1319220.0,353463.6408937479,-0.7320661899503131
903840.0,94333.85161069996,-0.8956299216557135
29580.0,430611.6280118239,13.557526301954832
1023780.0,389394.47539192735,-0.6196502418567198
747780.0,313555.7674084036,-0.580684469485138
1122300.0,176994.55763955828,-0.8422930075384849
182160.0,395966.4698202606,1.1737289735411758
513480.0,432290.539128743,-0.1581161113797168
3039600.0,109558.94270115392,-0.9639561314971858
361860.0,482963.7962473469,0.3346703041158097
514380.0,401290.37979577045,-0.2198561767647061
1022640.0,403091.1919726164,-0.6058327544662674
1119180.0,182955.0161076325,-0.8365276219128
387840.0,353615.7078407209,-0.088243327555897
550980.0,444876.651916164,-0.1925720499543287
377700.0,476420.8846584567,0.2613738010549554
1544580.0,472704.3533977848,-0.693959294178492
938700.0,453386.96381987794,-0.517005471588497
1385040.0,442324.843239425,-0.6806411054991733
588060.0,485303.4337216794,-0.1747382346670758
673320.0,317385.4164759268,-0.5286261859503256
324720.0,110873.88265003712,-0.6585554242115141
428940.0,325602.68538599164,-0.2409132154007748
734760.0,439773.6364990933,-0.4014730844097483
1655100.0,471801.18169178994,-0.714940981395813
517440.0,481071.8488447457,-0.0702847695486516
498960.0,368593.5222001049,-0.2612764105337003
687300.0,397559.3484926261,-0.421563584326166
418680.0,394792.757824008,-0.0570536977548294
1298040.0,458246.3863454048,-0.6469705199027728
2433900.0,391583.0768914546,-0.8391129147083057
524880.0,409502.7789653677,-0.2198163790478438
620100.0,430653.88658048987,-0.3055089718102082
1342080.0,475292.7647885213,-0.6458536266179951
937560.0,386796.2554192959,-0.5874437311539571
664200.0,397241.35558084137,-0.401925089459739
1209360.0,463672.9099292104,-0.6165964560352497
25980.0,321023.27360403736,11.356554026329382
975840.0,338937.9591882058,-0.6526705615795563
944940.0,417449.4259278621,-0.5582265266282916
406740.0,464385.28480389767,0.1417251433443911
403200.0,426831.1415665613,0.0586089820599238
93780.0,357634.64424376946,2.813549202855294
301920.0,412313.8668366543,0.3656394635554261
745800.0,350201.2731752392,-0.5304354073810147
354660.0,406339.033319515,0.1457142991019991
1267800.0,407718.2695069388,-0.678404898637846
867300.0,400940.0341404343,-0.5377147075516727
103140.0,434948.9568419591,3.217073461721535
524640.0,286918.89355696825,-0.4531128134397525
1735080.0,444009.8158139234,-0.7440983609897391
698040.0,478416.83614494617,-0.3146283362773678
624420.0,388866.7543702136,-0.3772352673357458
2500680.0,452960.0405329361,-0.8188652524381623
512520.0,393181.83918002207,-0.2328458612736633
703680.0,282327.4265410078,-0.598784352914666
1706100.0,468666.6247833564,-0.7252994403708127
532260.0,449148.30504685896,-0.1561486772501052
520380.0,470854.7072288538,-0.0951713993065571
894300.0,384753.6265897823,-0.5697711879796686
65580.0,369849.5863682845,4.6396704234261135
1553460.0,400650.51322367287,-0.7420915162130517
757080.0,464689.6550639788,-0.3862079898240889
1349700.0,426715.9555485634,-0.6838438500788595
1100100.0,400379.42702452623,-0.6360517889059847
1218540.0,388245.5092006023,-0.681384682324255
399180.0,330874.53775220696,-0.1711144402219375
655440.0,387728.7068338388,-0.4084451561793011
676020.0,342607.54562673846,-0.4931990982119782
1034460.0,231496.10433807533,-0.7762155092143966
410820.0,377561.8995249587,-0.0809554074169741
1032840.0,483478.0630967732,-0.5318945208388781
341940.0,378048.5756968702,0.1055991568604732
927840.0,415702.9148107688,-0.5519670257687007
1316520.0,357434.00176731375,-0.7285008949599597
690300.0,393049.5135053798,-0.4306105845206724
1368420.0,414409.7579267345,-0.6971618670242071
639900.0,336506.2241402448,-0.4741268571022897
651900.0,441355.1889195732,-0.3229710248204124
669540.0,381498.9240762816,-0.4302074199057836
636600.0,407707.73269888695,-0.3595542998760808
437880.0,429350.8653507296,-0.0194782466640869
651780.0,322395.8287281203,-0.5053609673078028
559740.0,476226.37082004605,-0.1492007524564153
259620.0,361550.7345651892,0.3926151088713857
211740.0,432209.48864797817,1.041227395144886
1257840.0,420063.4445155581,-0.6660438175637934
143280.0,433762.3219923044,2.027375223285206
470160.0,384832.99720349937,-0.1814850323219768
754260.0,476620.5382146142,-0.3680951684901569
1905060.0,480411.134874087,-0.7478236197946064
199920.0,421578.6618167974,1.1087368038055092
857700.0,409873.5356950073,-0.522124827218133
121800.0,365918.8737737391,2.0042600474034407
364980.0,369983.6132963669,0.0137092807725544
412140.0,392866.0983209487,-0.0467654235916226
96960.0,388390.5052656525,3.005677653317373
861300.0,480001.811205714,-0.4427007881043609
346320.0,448738.94719813135,0.29573500576961
722220.0,357271.070165672,-0.505315457664324
668220.0,424882.9765444903,-0.3641570492584922
1044420.0,445154.864174113,-0.5737779205931397
1311480.0,390626.45588104567,-0.7021483698714082
1557360.0,351152.98929709644,-0.7745203489898955
321840.0,426051.49442187767,0.3237990753849045
1125300.0,394863.1692446895,-0.6491040884700173
108900.0,339464.4324023356,2.1172124187542294
247680.0,450986.7242464456,0.8208443323903649
331500.0,467363.3350134432,0.4098441478535238
268680.0,473083.7258152942,0.760770157121089
152160.0,477431.59855644434,2.1376945225844133
355800.0,364088.3342662746,0.0232949248630539
495660.0,408300.3209357951,-0.1762492011947805
705120.0,449202.6335173567,-0.3629415794228547
724080.0,448114.15087552223,-0.3811261865049135
495720.0,401020.0985060638,-0.1910350631282502
175980.0,472020.9048344313,1.682241759486483
55800.0,473142.7305712761,7.479260404503156
1670100.0,475889.2449423782,-0.7150534429421123
50700.0,444552.4803504597,7.76829349803668
1543860.0,484830.0612632962,-0.6859624180539062
241920.0,475342.0021916382,0.9648726942445364
1460880.0,400677.2232498596,-0.7257288598311568
583920.0,462503.2806628865,-0.2079338254163472
251160.0,452266.1623124689,0.8007093578295466
1271460.0,304248.77173158777,-0.7607091283000741
461460.0,460281.293769495,-0.0025542977300416
270540.0,440054.5330028141,0.6265784468204851
740280.0,412811.3574043425,-0.4423578140644858
2157240.0,445755.60248056834,-0.7933676352744393
345060.0,442728.9741787629,0.2830492499239637
186900.0,463376.3855715513,1.479274401131896
609360.0,451969.8864797927,-0.258287569778468
1034760.0,455932.90894311486,-0.5593829400603861
422400.0,444577.6364056431,0.0525038740663898
1387620.0,453499.9107102655,-0.6731814828913785
758700.0,424819.9967050081,-0.4400685426321232
1463760.0,453037.870930473,-0.6904971642000922
2136600.0,369792.9420513904,-0.826924580150056
398040.0,402527.9122266412,0.0112750282048065
1068000.0,464273.24147700577,-0.5652872270814553
444480.0,441456.82913083566,-0.0068015903283935
149580.0,427914.171791508,1.8607713049305257
1301580.0,434680.79945705447,-0.6660360489120496
176160.0,401473.82360969,1.2790294255772594
356760.0,448214.4782527938,0.2563473434600118
1031160.0,445158.7588954987,-0.568293224237268
3243840.0,424470.66357877874,-0.8691456226019846
1556220.0,421282.5976800599,-0.7292911042911285
5979660.0,447822.16880825127,-0.9251090916861072
403380.0,397339.2229701463,-0.0149754004409086
523380.0,409164.5373893101,-0.2182266471983833
534000.0,396778.48605089047,-0.2569691272455234
564360.0,451497.9909277224,-0.1999822968890028
360240.0,439440.6495310594,0.2198552340968783
1794780.0,397265.686288392,-0.7786549402776987
762000.0,434137.11511878384,-0.4302662531249556
83880.0,443841.9018529279,4.29139129533772
985500.0,413412.9308327073,-0.5805043827166846
232380.0,417275.3869478073,0.7956596391591675
903900.0,372428.6749580356,-0.5879757993605094
566280.0,436990.2546159718,-0.2283141650491421
152580.0,437151.9330613434,1.8650670668589813
334800.0,459992.4668837877,0.3739320994139418
405720.0,404174.7085427006,-0.0038087633276628
1652580.0,441220.65496551606,-0.7330110161290128
679440.0,454590.2908016288,-0.3309338708324078
658080.0,424441.3000918746,-0.3550308471737863
80880.0,455005.9192982624,4.625691385982472
942300.0,446391.38092355634,-0.5262746673845311
3585000.0,459861.6609643368,-0.8717261754632255
524460.0,460158.1764929978,-0.1226057726175536
476700.0,440079.29591135646,-0.0768212798167475
505800.0,460069.0499316657,-0.0904131080829068
322980.0,449708.2833832927,0.3923719220487109
1294260.0,386681.6568346137,-0.7012334022262808
243960.0,428937.9024631309,0.7582304577108171
518400.0,441439.666551423,-0.1484574333498784
521400.0,463579.0989557305,-0.110895475727406
383400.0,447984.4227329689,0.1684518068152553
947220.0,398965.4904441914,-0.5788037726777396
1192500.0,327083.749814661,-0.7257159330694667
424500.0,420046.3130986631,-0.0104916063635733
257100.0,440460.5309366951,0.7131875960198174
859020.0,442526.6232734535,-0.4848471243120608
397320.0,461848.180907706,0.162408589821066
671820.0,453508.7844541036,-0.3249549217735351
625680.0,401441.5215553708,-0.3583916354120784
1279980.0,422078.5741233988,-0.6702459615592441
224040.0,410045.29645720834,0.8302325319461183
941940.0,419081.8309010788,-0.5550864907519812
316860.0,459791.25512820354,0.4510864581461956
521820.0,413323.9268658681,-0.2079185794606031
488820.0,369742.5327677558,-0.2436018723297823
555000.0,403096.5039301917,-0.2736999929185734
356880.0,458330.8863598819,0.2842717057831257
67500.0,361815.9698995763,4.360236591104834
439080.0,433025.6111605941,-0.0137888057743599
200580.0,424735.553666544,1.1175369112899791
497820.0,251334.8674557748,-0.495129027649
1025580.0,425515.9786215972,-0.5850972341293734
96060.0,456493.8833843011,3.752174509518021
1362300.0,401857.9405919528,-0.7050150916890899
574200.0,280720.2275547885,-0.5111107148122805
637860.0,464397.8137432793,-0.2719439787049206
454920.0,389802.6433161613,-0.1431402371490344
245280.0,435495.91721710766,0.7755052071799888
8779860.0,150573.87391986916,-0.9828500825844751
563220.0,451608.34048759897,-0.1981670741671123
183300.0,455350.4289342969,1.484181281692836
714900.0,385983.39519564,-0.4600875714146873
512580.0,462535.2619805147,-0.0976330290286107
171420.0,386421.03191712097,1.2542353979531031
531480.0,432670.4993472225,-0.1859138644027575
222480.0,391732.46407242754,0.760753614133529
467700.0,443083.334547766,-0.0526334518970151
260760.0,460765.6549822293,0.7670104885037171
1038900.0,404446.8932945546,-0.6106969936523682
1277100.0,355274.5989384411,-0.7218114486426739
1055700.0,398666.5052577488,-0.62236761839751
428940.0,413299.4840210879,-0.036463178950231
1048080.0,323921.0256652124,-0.6909386443160709
60240.0,456167.7769781726,6.572506257937792
348360.0,397936.1811487259,0.1423130702397689
148320.0,469910.1974638965,2.1682186991902404
794760.0,441443.10477714846,-0.4445579737566706
1038840.0,439456.27710313885,-0.576974050765143
879300.0,471238.3199545901,-0.4640756056470032
603240.0,455597.8860621756,-0.2447485477385856
1781820.0,484046.7044687248,-0.7283414124497846
328680.0,461113.30272167095,0.4029247375005201
830820.0,472394.7405401117,-0.431411448279878
2172060.0,431151.5640965121,-0.8015010800362273
2813640.0,404546.1980996952,-0.8562196307631057
423960.0,456058.9744464638,0.0757122710785541
801000.0,451388.45207603247,-0.4364688488439045
2007480.0,448251.9882948338,-0.7767091137670942
418620.0,450549.078346802,0.0762722238469303
120720.0,386434.6879201313,2.2010825705776287
517800.0,459392.34378051816,-0.1127996450743179
99480.0,483682.147099761,3.862104413950151
759240.0,480599.0735937277,-0.3669997977006905
75540.0,387555.9605389736,4.130473398715562
860580.0,463526.46961260535,-0.4613789890392464
1760040.0,416046.5353041932,-0.7636152955022653
607620.0,482596.73186988046,-0.2057589745731206
467400.0,434077.8531202558,-0.0712925692763033
263520.0,483375.3169347152,0.8343022045185003
251520.0,451267.0819049554,0.7941598358180478
531840.0,449188.9435044849,-0.1554058673576923
130680.0,414578.4556522973,2.172470581973502
894840.0,439456.2198891492,-0.508899669338486
685260.0,431590.663057292,-0.3701796937552287
28440.0,476092.8181738978,15.740253803582904
2173500.0,472677.6052285631,-0.782526981721388
535200.0,382479.9484494925,-0.2853513668731455
1981920.0,484941.5894831357,-0.755317273410059
603120.0,438400.7880442092,-0.2731118383668106
683280.0,444704.1213812142,-0.3491626838467185
232680.0,394814.3168106774,0.6968124325712455
1057560.0,452873.0070640674,-0.5717755899768643
478560.0,428346.1096832175,-0.1049270526512506
673080.0,459969.3194705547,-0.3166201350945583
498120.0,484936.5912712168,-0.026466330861606
92760.0,367679.7232916002,2.9637745072401915
232380.0,476218.86535311816,1.0493108931625703
911460.0,480955.478192538,-0.4723240973904088
525180.0,477188.0147720125,-0.0913819742335723
128580.0,389270.02273175074,2.0274539020979216
1822380.0,476338.63656496897,-0.738617282583781
1881840.0,480326.3972918422,-0.7447570477342165
343800.0,395857.2700673422,0.1514173067694654
1533960.0,437028.2986474306,-0.715097982576188
364560.0,480578.780659731,0.3182433088098831
876900.0,453704.0488854053,-0.4826045741984203
1471500.0,476042.58608478087,-0.6764916166600198
