target_label,target_pred_label,target_diff_percent
1150620.0,275260.4592896049,-0.7607720539451731
74040.0,475478.33766340045,5.421911637809298
584940.0,466326.92468231136,-0.2027781914686782
-1680.0,460708.7820271074,-275.2314178732782
1241700.0,482293.651685466,-0.6115860097564098
1015680.0,478067.8898132696,-0.5293124903382271
380580.0,476085.88773997687,0.2509482572388903
200640.0,491932.3772519911,1.4518160748205298
145500.0,299763.0277187228,1.0602269946303975
151740.0,448516.5110144286,1.955822532057655
1034760.0,449829.65630734025,-0.5652811702159533
1682220.0,352051.5667758232,-0.7907220418400547
77040.0,454220.78202707646,4.895908385605873
520500.0,333762.3818676899,-0.3587658369496832
506400.0,192350.4712627796,-0.6201609967164701
1622700.0,482930.7348438576,-0.702390623748162
511020.0,478179.1449345033,-0.0642653028560462
292440.0,490324.41636652494,0.6766667226320782
356400.0,477364.7004129334,0.339407127982417
2051160.0,496771.8450965415,-0.7578093151696886
582360.0,490568.4278931637,-0.1576199809513639
1801320.0,487831.2642554809,-0.7291812313994843
364560.0,482047.72194017394,0.3222726627720373
12120.0,362544.4087119194,28.912905009234272
244560.0,370523.8682319428,0.5150632492310386
903720.0,482688.960649428,-0.4658866013262647
693120.0,245321.44165685523,-0.646062093639117
3636240.0,297547.2778774403,-0.9181717164220624
965700.0,483456.6567816023,-0.499371795814847
2371020.0,454045.0104940812,-0.8085022435516861
920820.0,478815.3316720926,-0.4800120200776562
1255560.0,489212.1813669008,-0.6103633586870394
1416720.0,442083.9210565258,-0.6879525092773973
1708320.0,486827.17159497936,-0.7150257729260447
1587600.0,466900.4804819434,-0.7059079865948958
1305300.0,482951.1440223288,-0.6300075507375096
880320.0,487071.7511170487,-0.4467105698870312
1619520.0,180644.28055697944,-0.8884581354000078
292860.0,480381.1527595936,0.6403098844485202
533760.0,443899.3611570108,-0.1683540146189095
1377360.0,489221.4495671879,-0.6448122135337254
407640.0,494924.769298487,0.21412218942814
1107660.0,482718.7063643648,-0.5641995681306856
502740.0,263904.4306721433,-0.4750677672909588
282060.0,201307.0782425252,-0.2862969643248771
206940.0,477777.9985626697,1.3087754835346948
966600.0,450202.4699815586,-0.5342411856180854
780780.0,492211.7755437554,-0.3695896724509396
155400.0,474501.59190335945,2.053420797318916
603720.0,478643.031764484,-0.2071771156090836
1788240.0,491424.2757921248,-0.7251910952712585
497400.0,480641.4373074775,-0.0336923254775282
3014100.0,483316.98152994906,-0.8396479939185995
519540.0,258613.3946219113,-0.502226210451724
369900.0,476880.9133025035,0.2892157699445891
23580.0,465745.5085676981,18.751717920597883
310140.0,471543.1496183543,0.5204202928301873
352680.0,467534.0047622198,0.3256606690547232
760680.0,488136.44167989,-0.3582893704581559
929880.0,434762.67067276896,-0.5324529286867457
20220.0,473391.5877480921,22.412046871814645
1353060.0,215352.87845499025,-0.8408401117060661
352560.0,405031.8411728506,0.1488309540868237
237240.0,408629.6480139436,0.7224314955907248
349020.0,467182.1969689701,0.3385542288951066
12000.0,479115.14312570007,38.92626192714168
543900.0,407129.62103208073,-0.2514623625076655
