target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8916666666666667,0.8934426229508197,0.61,0.5894736842105264,0.56,0.588785046728972
0.8958333333333334,0.895397489539749,0.555,0.5189189189189188,0.56,0.5555555555555555
0.8875,0.8879668049792532,0.5,0.537037037037037,0.535,0.5550239234449761
0.8958333333333334,0.8979591836734694,0.64,0.6697247706422018,0.65,0.6698113207547169
0.8625,0.8630705394190872,0.505,0.5560538116591928,0.57,0.5825242718446602
0.8541666666666666,0.8559670781893004,0.545,0.5185185185185186,0.485,0.4771573604060913
0.9083333333333333,0.9067796610169492,0.59,0.5543478260869565,0.545,0.5603864734299516
0.8625,0.8630705394190872,0.465,0.4729064039408867,0.5,0.5238095238095238
0.875,0.8739495798319329,0.59,0.6132075471698114,0.535,0.5326633165829145
0.8625,0.8630705394190872,0.615,0.6130653266331657,0.585,0.5829145728643216
0.8916666666666667,0.8968253968253967,0.4,0.41747572815533984,0.515,0.5174129353233831
0.8708333333333333,0.8691983122362869,0.515,0.5025641025641027,0.52,0.5051546391752578
0.8291666666666667,0.8366533864541833,0.485,0.5164319248826292,0.525,0.5539906103286385
0.8458333333333333,0.846473029045643,0.545,0.588235294117647,0.605,0.6183574879227053
0.875,0.8780487804878048,0.47,0.4752475247524752,0.54,0.5490196078431373
0.8416666666666667,0.8515625,0.67,0.6826923076923077,0.635,0.6540284360189573
0.8375,0.8421052631578948,0.53,0.5480769230769231,0.5,0.5238095238095238
0.8416666666666667,0.8442622950819673,0.46,0.4193548387096774,0.42,0.42574257425742573
0.9083333333333333,0.9090909090909091,0.52,0.5428571428571428,0.43,0.4571428571428572
0.8625,0.8653061224489796,0.585,0.5743589743589743,0.615,0.6384976525821596
0.9083333333333333,0.9098360655737704,0.55,0.5871559633027523,0.515,0.5268292682926828
0.8791666666666667,0.8796680497925311,0.345,0.34825870646766166,0.405,0.3897435897435898
0.8791666666666667,0.8806584362139918,0.605,0.6108374384236454,0.625,0.6268656716417911
0.875,0.875,0.59,0.6339285714285714,0.56,0.576923076923077
0.8208333333333333,0.8230452674897119,0.625,0.6113989637305699,0.56,0.576923076923077
0.9041666666666667,0.9068825910931174,0.475,0.5070422535211268,0.52,0.52
0.9,0.9024390243902439,0.45,0.4954128440366973,0.51,0.5196078431372548
0.8708333333333333,0.8724279835390947,0.535,0.4918032786885245,0.545,0.5603864734299516
0.8791666666666667,0.8806584362139918,0.445,0.49315068493150693,0.505,0.5170731707317073
0.8583333333333333,0.8606557377049181,0.485,0.46073298429319376,0.505,0.5217391304347827
0.8458333333333333,0.846473029045643,0.57,0.5612244897959183,0.6,0.6039603960396039
0.875,0.8728813559322035,0.58,0.5714285714285714,0.57,0.5612244897959183
0.8708333333333333,0.874493927125506,0.57,0.5943396226415095,0.52,0.5471698113207547
0.8583333333333333,0.8606557377049181,0.57,0.5981308411214953,0.53,0.5523809523809523
0.8875,0.8870292887029289,0.595,0.6124401913875598,0.57,0.5943396226415095
0.8666666666666667,0.865546218487395,0.645,0.6602870813397128,0.485,0.4975609756097561
0.8666666666666667,0.872,0.645,0.6502463054187193,0.605,0.6146341463414634
0.8625,0.8653061224489796,0.58,0.5714285714285714,0.58,0.5757575757575758
0.8708333333333333,0.873469387755102,0.5,0.5454545454545454,0.52,0.5428571428571428
0.8333333333333334,0.8387096774193549,0.57,0.5520833333333334,0.595,0.6009852216748768
0.8541666666666666,0.8605577689243029,0.665,0.6598984771573604,0.68,0.6923076923076923
0.8708333333333333,0.874493927125506,0.56,0.5728155339805824,0.525,0.5454545454545454
0.8708333333333333,0.871369294605809,0.47,0.4803921568627451,0.565,0.5714285714285715
0.8833333333333333,0.8852459016393444,0.495,0.5258215962441315,0.55,0.5794392523364487
0.8541666666666666,0.8594377510040162,0.44,0.44554455445544555,0.475,0.4927536231884058
0.875,0.8770491803278689,0.55,0.5982142857142856,0.54,0.5892857142857142
0.9,0.9024390243902439,0.6,0.6428571428571428,0.53,0.5566037735849056
0.8583333333333333,0.8617886178861788,0.445,0.45853658536585373,0.465,0.4729064039408867
0.8541666666666666,0.8582995951417004,0.5,0.4736842105263158,0.485,0.5118483412322276
0.825,0.8306451612903225,0.655,0.684931506849315,0.625,0.6268656716417911
0.8875,0.889795918367347,0.505,0.5074626865671642,0.58,0.6074766355140186
0.8833333333333333,0.8833333333333333,0.54,0.5818181818181818,0.56,0.5643564356435642
0.8625,0.8695652173913043,0.58,0.6037735849056605,0.535,0.5326633165829145
0.8791666666666667,0.8835341365461846,0.63,0.63,0.53,0.5523809523809523
0.8375,0.8458498023715416,0.485,0.49261083743842365,0.51,0.5288461538461539
0.85,0.8536585365853658,0.62,0.6,0.625,0.6445497630331753
0.8916666666666667,0.8968253968253967,0.49,0.5233644859813084,0.555,0.5781990521327014
0.8833333333333333,0.8852459016393444,0.345,0.3417085427135678,0.48,0.5
0.9041666666666667,0.9061224489795918,0.545,0.5806451612903226,0.61,0.6213592233009708
0.9333333333333333,0.9349593495934959,0.565,0.5876777251184834,0.55,0.5544554455445545
0.8583333333333333,0.8617886178861788,0.43,0.4818181818181818,0.43,0.4722222222222222
0.8833333333333333,0.8852459016393444,0.495,0.5258215962441315,0.5,0.5283018867924528
0.8666666666666667,0.8666666666666667,0.415,0.4401913875598086,0.42,0.4368932038834952
0.8833333333333333,0.8852459016393444,0.465,0.4976525821596244,0.5,0.5327102803738318
0.9,0.9032258064516129,0.58,0.5670103092783506,0.56,0.576923076923077
0.85,0.8536585365853658,0.48,0.5094339622641509,0.465,0.4729064039408867
0.8833333333333333,0.888,0.5,0.5327102803738318,0.57,0.5865384615384615
0.8625,0.8630705394190872,0.47,0.5181818181818182,0.505,0.5263157894736842
0.9041666666666667,0.9076305220883534,0.55,0.5408163265306124,0.515,0.5314009661835749
0.8625,0.8641975308641976,0.58,0.5434782608695652,0.605,0.6108374384236454
0.8583333333333333,0.8629032258064517,0.5,0.5327102803738318,0.56,0.5728155339805824
0.9083333333333333,0.9090909090909091,0.52,0.5596330275229358,0.52,0.5428571428571428
0.9,0.9032258064516129,0.4,0.41747572815533984,0.41,0.42718446601941745
0.8791666666666667,0.8825910931174088,0.6,0.5918367346938774,0.575,0.5893719806763283
0.8375,0.8408163265306122,0.45,0.45,0.455,0.4682926829268293
0.8625,0.8685258964143426,0.42,0.4081632653061225,0.51,0.5377358490566037
0.9083333333333333,0.9098360655737704,0.52,0.5151515151515151,0.61,0.6176470588235293
0.9041666666666667,0.9068825910931174,0.495,0.4975124378109453,0.495,0.5024630541871922
0.8708333333333333,0.874493927125506,0.605,0.5948717948717949,0.555,0.5615763546798028
0.8708333333333333,0.8702928870292886,0.535,0.5463414634146342,0.49,0.5
0.8625,0.8630705394190872,0.525,0.5177664974619289,0.525,0.5410628019323671
0.8791666666666667,0.8786610878661087,0.53,0.5607476635514018,0.475,0.4827586206896552
0.8375,0.8470588235294118,0.505,0.4705882352941177,0.575,0.5893719806763283
0.8958333333333334,0.900398406374502,0.435,0.47441860465116276,0.485,0.5209302325581395
0.8666666666666667,0.8677685950413223,0.52,0.5514018691588786,0.515,0.5358851674641149
0.8833333333333333,0.888,0.43,0.44660194174757284,0.52,0.5247524752475248
0.8958333333333334,0.8979591836734694,0.425,0.4444444444444445,0.52,0.5384615384615384
0.85,0.8524590163934426,0.505,0.5395348837209302,0.495,0.5167464114832536
0.8833333333333333,0.8833333333333333,0.6,0.6428571428571428,0.63,0.63
0.8375,0.8421052631578948,0.6,0.6190476190476191,0.565,0.5797101449275363
0.8625,0.8653061224489796,0.56,0.5463917525773196,0.54,0.5533980582524272
0.8458333333333333,0.846473029045643,0.545,0.5687203791469195,0.565,0.5797101449275363
0.8208333333333333,0.8273092369477911,0.57,0.5425531914893618,0.465,0.5023255813953489
0.8875,0.8860759493670887,0.61,0.6517857142857142,0.625,0.6305418719211823
0.85,0.85,0.575,0.5454545454545454,0.57,0.5784313725490196
0.8625,0.8607594936708861,0.645,0.6666666666666667,0.57,0.5742574257425743
0.8541666666666666,0.8594377510040162,0.605,0.6457399103139014,0.505,0.547945205479452
0.8916666666666667,0.8916666666666667,0.58,0.5922330097087378,0.53,0.53
0.8375,0.8446215139442231,0.56,0.5368421052631579,0.585,0.5990338164251208
0.8666666666666667,0.870967741935484,0.535,0.5714285714285714,0.5,0.5192307692307693
