target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.59,0.5803571428571429,0.65,0.6132075471698114,0.59,0.5833333333333334,0.63,0.6057692307692308
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.53,0.5277777777777778,0.57,0.5480769230769231,0.565,0.5631067961165048,0.58,0.5714285714285715
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.42,0.42,0.42,0.41999999999999993,0.42,0.42857142857142855,0.48,0.4528301886792452
0.8541666666666666,0.84,0.875,0.8571428571428572,0.555,0.5533980582524272,0.57,0.5615763546798028,0.55,0.5490196078431373,0.56,0.5544554455445545
0.8208333333333333,0.7938931297709924,0.8666666666666667,0.8286852589641435,0.615,0.6036036036036037,0.67,0.6350710900473934,0.62,0.6090909090909091,0.67,0.638095238095238
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.615,0.6138613861386139,0.62,0.6169154228855721,0.53,0.5288461538461539,0.55,0.5392156862745098
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.545,0.5371900826446281,0.65,0.588235294117647,0.565,0.5631067961165048,0.58,0.5714285714285715
0.8291666666666667,0.816,0.85,0.8326530612244897,0.505,0.5053763440860215,0.47,0.48704663212435234,0.435,0.44036697247706424,0.48,0.45933014354066987
0.8625,0.8372093023255814,0.9,0.8674698795180723,0.545,0.5445544554455446,0.55,0.5472636815920399,0.51,0.5092592592592593,0.55,0.5288461538461539
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.565,0.5596330275229358,0.61,0.583732057416268,0.57,0.5660377358490566,0.6,0.5825242718446602
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.46,0.4636363636363636,0.51,0.4857142857142857,0.475,0.47474747474747475,0.47,0.4723618090452262
0.8583333333333333,0.8307692307692308,0.9,0.8640000000000001,0.465,0.4690265486725664,0.53,0.4976525821596244,0.485,0.4857142857142857,0.51,0.4975609756097561
0.8416666666666667,0.8106060606060606,0.8916666666666667,0.8492063492063493,0.55,0.5454545454545454,0.6,0.5714285714285713,0.545,0.5405405405405406,0.6,0.5687203791469195
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.515,0.5154639175257731,0.5,0.5076142131979695,0.56,0.5576923076923077,0.58,0.5686274509803922
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.455,0.45714285714285713,0.48,0.4682926829268293,0.49,0.49056603773584906,0.52,0.5048543689320388
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.555,0.5495495495495496,0.61,0.5781990521327014,0.545,0.5420560747663551,0.58,0.5603864734299516
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.445,0.44761904761904764,0.47,0.45853658536585373,0.43,0.43137254901960786,0.44,0.4356435643564357
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.525,0.5217391304347826,0.6,0.5581395348837209,0.54,0.5392156862745098,0.55,0.5445544554455445
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.545,0.5412844036697247,0.59,0.5645933014354066,0.47,0.47,0.47,0.47
0.8291666666666667,0.7925925925925926,0.8916666666666667,0.8392156862745098,0.565,0.5698924731182796,0.53,0.5492227979274611,0.615,0.6095238095238096,0.64,0.624390243902439
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.515,0.5151515151515151,0.51,0.5125628140703518,0.55,0.55,0.55,0.55
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.475,0.47619047619047616,0.5,0.4878048780487805,0.435,0.4392523364485981,0.47,0.45410628019323673
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.465,0.46956521739130436,0.54,0.5023255813953489,0.455,0.4594594594594595,0.51,0.48341232227488157
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.665,0.6633663366336634,0.67,0.6666666666666667,0.545,0.5405405405405406,0.6,0.5687203791469195
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.555,0.5486725663716814,0.62,0.5821596244131455,0.58,0.5714285714285714,0.64,0.6037735849056605
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.51,0.5098039215686274,0.52,0.5148514851485149,0.51,0.5098039215686274,0.52,0.5148514851485149
0.8625,0.8222222222222222,0.925,0.8705882352941177,0.65,0.6704545454545454,0.59,0.6276595744680851,0.65,0.65,0.65,0.65
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.575,0.5652173913043478,0.65,0.6046511627906976,0.48,0.4811320754716981,0.51,0.49514563106796117
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.58,0.5869565217391305,0.54,0.5625000000000001,0.555,0.5567010309278351,0.54,0.5482233502538071
