target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9375,0.940239043824701,0.65,0.6276595744680851,0.7,0.7087378640776699
0.9333333333333333,0.9354838709677419,0.72,0.6923076923076923,0.72,0.7281553398058253
0.9375,0.9387755102040817,0.735,0.7225130890052356,0.765,0.768472906403941
0.9458333333333333,0.9477911646586346,0.78,0.7777777777777778,0.78,0.7821782178217823
0.95,0.951219512195122,0.75,0.7474747474747474,0.69,0.693069306930693
0.95,0.9516129032258064,0.83,0.8229166666666666,0.8,0.801980198019802
0.9,0.9047619047619048,0.745,0.7329842931937172,0.765,0.768472906403941
0.9208333333333333,0.9243027888446215,0.845,0.8502415458937198,0.765,0.7751196172248804
0.9375,0.9392712550607287,0.83,0.8229166666666666,0.875,0.8803827751196172
0.9333333333333333,0.9354838709677419,0.71,0.6813186813186813,0.805,0.8133971291866028
0.925,0.928,0.725,0.7058823529411765,0.715,0.7219512195121951
0.9458333333333333,0.9473684210526315,0.715,0.7046632124352332,0.66,0.6699029126213591
0.9458333333333333,0.9465020576131687,0.68,0.673469387755102,0.68,0.6893203883495145
0.9291666666666667,0.9311740890688259,0.84,0.8383838383838385,0.775,0.782608695652174
0.9125,0.9149797570850202,0.79,0.7857142857142857,0.8,0.801980198019802
0.9208333333333333,0.9236947791164659,0.705,0.6943005181347149,0.715,0.7246376811594203
0.9458333333333333,0.9477911646586346,0.845,0.8410256410256411,0.75,0.7524752475247525
0.9416666666666667,0.944,0.705,0.6910994764397906,0.7,0.7029702970297029
0.9208333333333333,0.9243027888446215,0.69,0.6593406593406594,0.645,0.6536585365853659
0.9291666666666667,0.9311740890688259,0.725,0.7027027027027027,0.69,0.696078431372549
0.9625,0.963855421686747,0.7,0.6875,0.695,0.6965174129353233
0.9291666666666667,0.9317269076305221,0.72,0.6923076923076923,0.65,0.6534653465346535
0.9583333333333334,0.9590163934426231,0.75,0.7422680412371133,0.705,0.7064676616915423
0.9458333333333333,0.9473684210526315,0.76,0.7333333333333334,0.785,0.7860696517412936
0.9333333333333333,0.9359999999999999,0.67,0.6292134831460674,0.69,0.6990291262135921
0.9125,0.9163346613545819,0.815,0.8195121951219512,0.76,0.7647058823529411
0.9291666666666667,0.9328063241106719,0.78,0.7555555555555556,0.75,0.7572815533980584
0.9416666666666667,0.9426229508196722,0.765,0.763819095477387,0.73,0.7403846153846153
0.9,0.9047619047619048,0.76,0.7419354838709676,0.735,0.7414634146341463
0.9458333333333333,0.9477911646586346,0.85,0.8514851485148515,0.745,0.746268656716418
0.9541666666666667,0.9558232931726908,0.715,0.6815642458100559,0.75,0.7524752475247525
0.9458333333333333,0.9473684210526315,0.755,0.7322404371584699,0.7,0.7115384615384615
0.95,0.9516129032258064,0.725,0.6994535519125684,0.725,0.7317073170731706
0.9166666666666666,0.9218749999999999,0.195,0.1658031088082902,0.255,0.2938388625592417
0.95,0.951219512195122,0.75,0.7422680412371133,0.74,0.7450980392156863
0.9458333333333333,0.9473684210526315,0.78,0.7708333333333333,0.78,0.7864077669902914
0.9625,0.9629629629629629,0.715,0.7015706806282723,0.675,0.6766169154228856
0.9625,0.963855421686747,0.775,0.761904761904762,0.79,0.792079207920792
0.9458333333333333,0.9477911646586346,0.725,0.6994535519125684,0.685,0.6896551724137931
0.9041666666666667,0.9105058365758756,0.7,0.6703296703296703,0.665,0.6763285024154588
0.9458333333333333,0.9473684210526315,0.215,0.18652849740932642,0.32,0.31313131313131315
0.9333333333333333,0.9349593495934959,0.705,0.6878306878306878,0.725,0.7317073170731706
0.9208333333333333,0.9224489795918367,0.78,0.7708333333333333,0.805,0.8133971291866028
0.9583333333333334,0.9596774193548387,0.75,0.7395833333333333,0.77,0.7722772277227723
0.9125,0.9149797570850202,0.8,0.7894736842105262,0.74,0.7475728155339806
0.9208333333333333,0.9243027888446215,0.8,0.7938144329896908,0.72,0.7307692307692308
0.9416666666666667,0.9435483870967741,0.215,0.24154589371980675,0.275,0.2926829268292683
0.9083333333333333,0.9126984126984128,0.76,0.7525773195876287,0.77,0.7766990291262137
0.95,0.9508196721311476,0.75,0.75,0.725,0.729064039408867
0.9333333333333333,0.9354838709677419,0.76,0.7525773195876287,0.715,0.7135678391959798
0.9291666666666667,0.9317269076305221,0.725,0.708994708994709,0.735,0.7464114832535885
0.9333333333333333,0.9359999999999999,0.75,0.7368421052631577,0.73,0.7378640776699028
0.9041666666666667,0.9068825910931174,0.705,0.6943005181347149,0.75,0.7549019607843137
0.9583333333333334,0.9600000000000001,0.73,0.7065217391304347,0.695,0.7053140096618358
0.9458333333333333,0.9477911646586346,0.74,0.7263157894736842,0.745,0.746268656716418
0.9416666666666667,0.9435483870967741,0.81,0.7934782608695652,0.77,0.7788461538461539
0.9416666666666667,0.943089430894309,0.755,0.7512690355329948,0.715,0.7164179104477613
0.925,0.928,0.755,0.7487179487179486,0.765,0.7772511848341231
0.9458333333333333,0.9486166007905138,0.77,0.7526881720430109,0.765,0.7729468599033816
0.9166666666666666,0.9180327868852459,0.74,0.7346938775510204,0.7,0.7058823529411765
0.9291666666666667,0.9317269076305221,0.725,0.6994535519125684,0.75,0.7549019607843137
0.9541666666666667,0.9543568464730291,0.74,0.74,0.695,0.6995073891625615
0.925,0.9268292682926829,0.675,0.6524064171122995,0.665,0.6731707317073171
0.9208333333333333,0.9249011857707509,0.765,0.7513227513227513,0.76,0.7692307692307692
0.925,0.9285714285714285,0.755,0.7407407407407408,0.77,0.7788461538461539
0.925,0.9262295081967212,0.755,0.743455497382199,0.72,0.7254901960784313
0.95,0.9516129032258064,0.725,0.708994708994709,0.755,0.7586206896551724
0.9291666666666667,0.9328063241106719,0.755,0.7407407407407408,0.725,0.7342995169082127
0.9541666666666667,0.9554655870445343,0.76,0.7623762376237624,0.71,0.7184466019417476
0.9333333333333333,0.9365079365079364,0.73,0.7096774193548386,0.715,0.7272727272727273
0.9375,0.9397590361445783,0.835,0.8341708542713568,0.785,0.7860696517412936
0.925,0.9291338582677166,0.835,0.8374384236453202,0.78,0.7884615384615384
0.9166666666666666,0.9186991869918699,0.82,0.8144329896907218,0.755,0.7632850241545893
0.95,0.951219512195122,0.725,0.6994535519125684,0.74,0.7450980392156863
0.9458333333333333,0.9473684210526315,0.765,0.7614213197969544,0.72,0.7254901960784313
0.9416666666666667,0.9435483870967741,0.735,0.7195767195767195,0.695,0.6965174129353233
0.95,0.9520000000000001,0.73,0.71875,0.7,0.7029702970297029
0.9583333333333334,0.9590163934426231,0.77,0.7766990291262137,0.745,0.7487684729064039
0.9375,0.9387755102040817,0.76,0.7551020408163266,0.685,0.6956521739130436
0.9458333333333333,0.9473684210526315,0.76,0.7575757575757575,0.74,0.7475728155339806
0.9375,0.9387755102040817,0.7,0.6666666666666665,0.73,0.7299999999999999
0.9458333333333333,0.9469387755102041,0.78,0.7755102040816326,0.735,0.7464114832535885
0.9333333333333333,0.9365079365079364,0.725,0.7027027027027027,0.735,0.7439613526570048
0.9208333333333333,0.9249011857707509,0.75,0.7448979591836735,0.71,0.712871287128713
0.9458333333333333,0.9482071713147411,0.805,0.8,0.785,0.788177339901478
0.9166666666666666,0.9186991869918699,0.77,0.7578947368421052,0.755,0.7609756097560977
0.925,0.9274193548387096,0.805,0.7958115183246074,0.77,0.7722772277227723
0.9375,0.9392712550607287,0.725,0.6994535519125684,0.75,0.75
0.9166666666666666,0.9193548387096774,0.78,0.7731958762886597,0.81,0.8155339805825242
0.9291666666666667,0.9306122448979591,0.775,0.7593582887700535,0.73,0.7326732673267328
0.9291666666666667,0.9311740890688259,0.79,0.79,0.765,0.7707317073170733
0.9291666666666667,0.9322709163346613,0.715,0.7046632124352332,0.72,0.7281553398058253
0.9375,0.9397590361445783,0.725,0.6892655367231638,0.7,0.7
0.9208333333333333,0.9236947791164659,0.835,0.835820895522388,0.755,0.7677725118483413
0.9166666666666666,0.9186991869918699,0.735,0.7195767195767195,0.735,0.7414634146341463
0.9416666666666667,0.9426229508196722,0.775,0.761904761904762,0.73,0.7299999999999999
0.9291666666666667,0.9322709163346613,0.72,0.6989247311827957,0.74,0.7500000000000001
0.9375,0.9392712550607287,0.83,0.8247422680412372,0.8,0.7979797979797979
0.9083333333333333,0.912,0.805,0.7936507936507935,0.75,0.7596153846153846
0.9625,0.9635627530364372,0.775,0.7715736040609137,0.725,0.7317073170731706
