target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.515,0.5151515151515151,0.51,0.5125628140703518,0.545,0.5454545454545454,0.54,0.542713567839196,11.555453767178626
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.55,0.5531914893617021,0.52,0.536082474226804,0.61,0.61,0.61,0.61,13.501763392277162
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.625,0.6288659793814433,0.61,0.6192893401015229,0.655,0.6565656565656566,0.65,0.6532663316582915,14.909734232167223
0.825,0.8421052631578947,0.8,0.8205128205128205,0.525,0.5252525252525253,0.52,0.5226130653266332,0.59,0.5978260869565217,0.55,0.5729166666666666,12.655978630638014
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.63,0.6326530612244898,0.62,0.6262626262626263,0.67,0.6888888888888889,0.62,0.6526315789473685,12.026518133085036
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.52,0.5222222222222223,0.47,0.49473684210526314,0.59,0.6097560975609756,0.5,0.5494505494505494,12.571498350002871
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.52,0.5212765957446809,0.49,0.5051546391752578,0.575,0.5789473684210527,0.55,0.5641025641025641,13.277246987893385
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.595,0.611764705882353,0.52,0.5621621621621622,0.61,0.6195652173913043,0.57,0.59375,12.86221417221013
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.565,0.5698924731182796,0.53,0.5492227979274611,0.585,0.5894736842105263,0.56,0.5743589743589743,13.166423081162407
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.615,0.6352941176470588,0.54,0.5837837837837837,0.54,0.5408163265306123,0.53,0.5353535353535354,11.549474080628373
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.52,0.5217391304347826,0.48,0.4999999999999999,0.585,0.5894736842105263,0.56,0.5743589743589743,12.837720369765767
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.605,0.6179775280898876,0.55,0.582010582010582,0.64,0.6428571428571429,0.63,0.6363636363636364,11.319529090320378
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.65,0.6744186046511628,0.58,0.6236559139784946,0.645,0.6464646464646465,0.64,0.6432160804020101,11.945900463645996
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.6,0.6086956521739131,0.56,0.5833333333333334,0.615,0.6236559139784946,0.58,0.6010362694300518,16.31277630793003
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.555,0.5578947368421052,0.53,0.5435897435897435,0.565,0.5643564356435643,0.57,0.5671641791044776,11.592602348805457
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.6,0.5925925925925926,0.64,0.6153846153846153,0.575,0.5824175824175825,0.53,0.5549738219895288,10.524746182960673
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.5,0.5,0.52,0.5098039215686274,0.615,0.6263736263736264,0.57,0.5968586387434556,13.809038956263159
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.525,0.5247524752475248,0.53,0.527363184079602,0.57,0.5714285714285714,0.56,0.5656565656565656,14.271871506971866
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.575,0.5773195876288659,0.56,0.5685279187817258,0.6,0.6111111111111112,0.55,0.5789473684210527,9.877140686486907
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.6,0.6,0.6,0.6,0.54,0.5425531914893617,0.51,0.5257731958762887,13.079986551891865
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.575,0.5789473684210527,0.55,0.5641025641025641,0.595,0.5959595959595959,0.59,0.5929648241206029,11.881616313534348
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.525,0.5268817204301075,0.49,0.5077720207253886,0.54,0.5434782608695652,0.5,0.5208333333333334,10.50551061015011
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.675,0.7215189873417721,0.57,0.6368715083798882,0.625,0.6404494382022472,0.57,0.6031746031746033,12.491534751743295
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.6,0.6063829787234043,0.57,0.5876288659793814,0.65,0.6630434782608695,0.61,0.6354166666666666,11.957931225316624
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.55,0.5490196078431373,0.56,0.5544554455445545,0.56,0.5612244897959183,0.55,0.5555555555555555,14.048093797857614
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.615,0.6352941176470588,0.54,0.5837837837837837,0.63,0.6444444444444445,0.58,0.6105263157894737,12.473492781609634
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.505,0.5054945054945055,0.46,0.4816753926701571,0.565,0.5656565656565656,0.56,0.5628140703517588,12.92882056427925
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.535,0.5376344086021505,0.5,0.5181347150259067,0.605,0.6206896551724138,0.54,0.5775401069518717,14.874953005665164
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.48,0.4777777777777778,0.43,0.45263157894736844,0.565,0.5714285714285714,0.52,0.5445026178010471,12.833796820457692
0.7125,0.7383177570093458,0.6583333333333333,0.6960352422907489,0.57,0.5777777777777777,0.52,0.5473684210526315,0.585,0.5934065934065934,0.54,0.5654450261780104,10.61107585859556
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.53,0.5306122448979592,0.52,0.5252525252525252,0.56,0.5638297872340425,0.53,0.5463917525773196,13.20586428534063
0.825,0.8421052631578947,0.8,0.8205128205128205,0.58,0.5888888888888889,0.53,0.5578947368421053,0.61,0.6122448979591837,0.6,0.6060606060606062,13.79632389525008
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.565,0.5730337078651685,0.51,0.5396825396825395,0.55,0.5543478260869565,0.51,0.5312500000000001,10.856280734710953
0.8083333333333333,0.8557692307692307,0.7416666666666667,0.7946428571428571,0.47,0.47,0.47,0.47,0.495,0.49473684210526314,0.47,0.482051282051282,13.191451397633983
0.7583333333333333,0.7924528301886793,0.7,0.743362831858407,0.555,0.5662650602409639,0.47,0.5136612021857923,0.575,0.5773195876288659,0.56,0.5685279187817258,11.945760154941864
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.62,0.62,0.62,0.62,0.6,0.6086956521739131,0.56,0.5833333333333334,13.902274538273675
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.525,0.5242718446601942,0.54,0.5320197044334976,0.585,0.5876288659793815,0.57,0.5786802030456853,10.169469423425706
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.6,0.6136363636363636,0.54,0.574468085106383,0.615,0.6161616161616161,0.61,0.6130653266331657,11.719536886788983
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.59,0.5882352941176471,0.6,0.5940594059405941,0.59,0.59375,0.57,0.5816326530612245,11.611314727422165
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.54,0.5425531914893617,0.51,0.5257731958762887,0.585,0.5841584158415841,0.59,0.5870646766169154,12.611925709157962
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.56,0.5714285714285714,0.48,0.5217391304347826,0.595,0.6,0.57,0.5846153846153846,12.633694561106703
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.615,0.6236559139784946,0.58,0.6010362694300518,0.58,0.5869565217391305,0.54,0.5625000000000001,13.695001767219479
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.51,0.5111111111111111,0.46,0.4842105263157895,0.565,0.5684210526315789,0.54,0.5538461538461539,12.993903650117119
0.85,0.868421052631579,0.825,0.8461538461538461,0.595,0.6091954022988506,0.53,0.5668449197860963,0.59,0.5978260869565217,0.55,0.5729166666666666,13.814600688388667
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.51,0.5102040816326531,0.5,0.5050505050505051,0.545,0.5463917525773195,0.53,0.5380710659898477,11.559801697964419
