target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.575,0.5773195876288659,0.56,0.5685279187817258,0.555,0.5567010309278351,0.54,0.5482233502538071,0.07011603407222046,0.06528656796633832
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.55,0.5543478260869565,0.51,0.5312500000000001,0.555,0.5617977528089888,0.5,0.5291005291005291,0.08070540379185508,0.07604033411923448
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.66,0.6777777777777778,0.61,0.6421052631578946,0.64,0.6521739130434783,0.6,0.6250000000000001,0.05650255869355621,0.045949985849030345
0.8,0.8333333333333334,0.75,0.7894736842105262,0.575,0.5842696629213483,0.52,0.5502645502645502,0.61,0.6170212765957447,0.58,0.5979381443298969,0.04227258973599049,0.05679688852192065
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.565,0.5631067961165048,0.58,0.5714285714285715,0.59,0.5978260869565217,0.55,0.5729166666666666,0.0748179354062792,0.0633941858938608
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.455,0.4536082474226804,0.44,0.4467005076142132,0.51,0.5098039215686274,0.52,0.5148514851485149,0.08547919607134334,0.0954987840005943
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.525,0.5308641975308642,0.43,0.47513812154696133,0.585,0.5876288659793815,0.57,0.5786802030456853,0.06315428099781212,0.07104839159180576
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.585,0.5955056179775281,0.53,0.5608465608465608,0.565,0.5656565656565656,0.56,0.5628140703517588,0.06542915884489685,0.06107332948545958
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.58,0.5833333333333334,0.56,0.5714285714285714,0.61,0.6170212765957447,0.58,0.5979381443298969,0.05809766291242663,0.08706996688736432
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.565,0.5596330275229358,0.61,0.583732057416268,0.63,0.6354166666666666,0.61,0.6224489795918368,0.05228400614634248,0.07215657854926504
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.545,0.5483870967741935,0.51,0.5284974093264249,0.59,0.5978260869565217,0.55,0.5729166666666666,0.041390575131265366,0.07974358675630068
0.775,0.8,0.7333333333333333,0.7652173913043478,0.58,0.5909090909090909,0.52,0.5531914893617023,0.555,0.5604395604395604,0.51,0.5340314136125655,0.0500902032535601,0.04400286472724731
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.545,0.5483870967741935,0.51,0.5284974093264249,0.555,0.5567010309278351,0.54,0.5482233502538071,0.06307811262532437,0.08520373598615827
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.46,0.46,0.46,0.46,0.585,0.5841584158415841,0.59,0.5870646766169154,0.05959167377961204,0.071905605416679
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.645,0.6559139784946236,0.61,0.6321243523316062,0.64,0.6458333333333334,0.62,0.6326530612244898,0.039120559962130534,0.033994678042229345
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.54,0.54,0.54,0.54,0.59,0.5957446808510638,0.56,0.577319587628866,0.0520038265900323,0.06242019440820343
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.53,0.5306122448979592,0.52,0.5252525252525252,0.57,0.5729166666666666,0.55,0.5612244897959183,0.07249949827163019,0.06720370002758638
0.7375,0.7567567567567568,0.7,0.7272727272727273,0.63,0.6413043478260869,0.59,0.6145833333333333,0.56,0.5652173913043478,0.52,0.5416666666666667,0.05355302097911712,0.05209326861533159
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.495,0.4942528735632184,0.43,0.45989304812834225,0.615,0.6385542168674698,0.53,0.5792349726775956,0.06257018770451445,0.06725054486469033
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.53,0.5272727272727272,0.58,0.5523809523809523,0.595,0.6021505376344086,0.56,0.5803108808290157,0.033528965642002515,0.06262647393555858
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.615,0.6210526315789474,0.59,0.6051282051282052,0.62,0.625,0.6,0.6122448979591836,0.04227275772396879,0.0493594150817451
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.61,0.6309523809523809,0.53,0.5760869565217391,0.63,0.6354166666666666,0.61,0.6224489795918368,0.06182101772124933,0.0544496382844809
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.615,0.6263736263736264,0.57,0.5968586387434556,0.62,0.625,0.6,0.6122448979591836,0.060867096950259554,0.05176536301775063
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.565,0.5656565656565656,0.56,0.5628140703517588,0.58,0.5784313725490197,0.59,0.5841584158415842,0.055820951876593264,0.053279253504448995
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.545,0.5473684210526316,0.52,0.5333333333333334,0.55,0.5543478260869565,0.51,0.5312500000000001,0.07483604324668125,0.10622162532342096
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.575,0.5882352941176471,0.5,0.5405405405405405,0.61,0.6078431372549019,0.62,0.6138613861386139,0.06104078087137127,0.07123345570309925
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.605,0.6235294117647059,0.53,0.572972972972973,0.585,0.580952380952381,0.61,0.5951219512195122,0.05231769999834632,0.0386600275636298
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.585,0.5841584158415841,0.59,0.5870646766169154,0.615,0.6185567010309279,0.6,0.6091370558375634,0.06842051578091513,0.054428910057859554
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.585,0.5913978494623656,0.55,0.5699481865284974,0.59,0.6046511627906976,0.52,0.5591397849462365,0.047177750549944907,0.0708336957255431
0.775,0.8055555555555556,0.725,0.7631578947368423,0.565,0.5619047619047619,0.59,0.5756097560975609,0.65,0.6630434782608695,0.61,0.6354166666666666,0.05759543506403981,0.057007799353120295
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.66,0.6904761904761905,0.58,0.6304347826086957,0.66,0.6702127659574468,0.63,0.6494845360824743,0.05582208415738839,0.06883413612877741
0.7666666666666667,0.7909090909090909,0.725,0.7565217391304347,0.56,0.56,0.56,0.56,0.53,0.53125,0.51,0.5204081632653061,0.060873390831035906,0.06384784563691503
0.8,0.8157894736842105,0.775,0.7948717948717949,0.57,0.5686274509803921,0.58,0.5742574257425743,0.54,0.5416666666666666,0.52,0.5306122448979592,0.05891577018539758,0.05741961727511188
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.63,0.6382978723404256,0.6,0.6185567010309279,0.62,0.62,0.62,0.62,0.03593701283521713,0.04274319082780574
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.605,0.6105263157894737,0.58,0.5948717948717949,0.605,0.6153846153846154,0.56,0.5863874345549739,0.051340177299720215,0.05138794395120518
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.57,0.5795454545454546,0.51,0.5425531914893618,0.625,0.6237623762376238,0.63,0.6268656716417911,0.0423913202114225,0.05165658229964782
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.53,0.5340909090909091,0.47,0.5,0.575,0.5773195876288659,0.56,0.5685279187817258,0.050951993224180314,0.09102116979719124
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.51,0.509090909090909,0.56,0.5333333333333333,0.53,0.53125,0.51,0.5204081632653061,0.04095290023211421,0.05541208965526042
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.615,0.6210526315789474,0.59,0.6051282051282052,0.63,0.6354166666666666,0.61,0.6224489795918368,0.06260553039399172,0.049544535426349144
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.54,0.5487804878048781,0.45,0.4945054945054946,0.635,0.6391752577319587,0.62,0.6294416243654821,0.05182743854514198,0.053659799381730405
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.55,0.5480769230769231,0.57,0.5588235294117646,0.61,0.61,0.61,0.61,0.05303121177684208,0.052576049097998775
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.55,0.5531914893617021,0.52,0.536082474226804,0.54,0.5392156862745098,0.55,0.5445544554455445,0.07342492815909196,0.08223080243530648
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.605,0.6060606060606061,0.6,0.6030150753768845,0.65,0.6595744680851063,0.62,0.6391752577319586,0.06414582743424951,0.07064089408173112
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.505,0.5046728971962616,0.54,0.5217391304347827,0.605,0.6129032258064516,0.57,0.5906735751295337,0.049457038482880585,0.052730189914822936
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.53,0.53,0.53,0.53,0.605,0.6082474226804123,0.59,0.5989847715736041,0.05289013255481901,0.06410508759297366
0.7708333333333334,0.7927927927927928,0.7333333333333333,0.7619047619047619,0.585,0.5955056179775281,0.53,0.5608465608465608,0.6,0.6,0.6,0.6,0.057068187404606084,0.05684035851532084
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.58,0.5869565217391305,0.54,0.5625000000000001,0.575,0.5742574257425742,0.58,0.5771144278606964,0.050864938896900545,0.06530908370559328
0.775,0.8055555555555556,0.725,0.7631578947368423,0.55,0.5543478260869565,0.51,0.5312500000000001,0.61,0.6078431372549019,0.62,0.6138613861386139,0.04323286395540363,0.06793232942277685
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.475,0.47474747474747475,0.47,0.4723618090452262,0.575,0.5773195876288659,0.56,0.5685279187817258,0.03355104477253452,0.07363231877972551
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.625,0.6262626262626263,0.62,0.6231155778894472,0.61,0.61,0.61,0.61,0.055883434895585955,0.04208861545157921
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.58,0.5952380952380952,0.5,0.5434782608695652,0.58,0.5888888888888889,0.53,0.5578947368421053,0.06752323658040518,0.0744535438714087
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.505,0.5052631578947369,0.48,0.4923076923076923,0.595,0.5959595959595959,0.59,0.5929648241206029,0.045844157490857365,0.06221386633986577
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.535,0.5393258426966292,0.48,0.5079365079365079,0.555,0.5567010309278351,0.54,0.5482233502538071,0.05654439622877692,0.07393099034747953
0.7958333333333333,0.8380952380952381,0.7333333333333333,0.7822222222222223,0.625,0.631578947368421,0.6,0.6153846153846154,0.615,0.632183908045977,0.55,0.5882352941176471,0.07196128202752072,0.07242095172859621
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.61,0.6145833333333334,0.59,0.6020408163265306,0.63,0.6382978723404256,0.6,0.6185567010309279,0.0705318726271987,0.054251467982056545
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.585,0.5977011494252874,0.52,0.5561497326203209,0.59,0.5978260869565217,0.55,0.5729166666666666,0.0489192248503687,0.06470057791093992
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.59,0.5918367346938775,0.58,0.5858585858585857,0.555,0.5604395604395604,0.51,0.5340314136125655,0.05307516575465052,0.06782322579704449
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.565,0.5670103092783505,0.55,0.5583756345177665,0.53,0.5333333333333333,0.48,0.505263157894737,0.07148473471833328,0.05475939528705562
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.655,0.6565656565656566,0.65,0.6532663316582915,0.65,0.65,0.65,0.65,0.060933979366703465,0.052934538766428986
0.7458333333333333,0.7920792079207921,0.6666666666666666,0.7239819004524886,0.5,0.5,0.51,0.504950495049505,0.59,0.6097560975609756,0.5,0.5494505494505494,0.04986304528769363,0.06358042072463957
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.575,0.5824175824175825,0.53,0.5549738219895288,0.64,0.648936170212766,0.61,0.6288659793814433,0.05633286088095894,0.07073886576017503
0.7458333333333333,0.7657657657657657,0.7083333333333334,0.735930735930736,0.565,0.5698924731182796,0.53,0.5492227979274611,0.605,0.6039603960396039,0.61,0.6069651741293532,0.047474232994096414,0.054752998249544195
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.53,0.532608695652174,0.49,0.5104166666666666,0.565,0.5714285714285714,0.52,0.5445026178010471,0.04801229197137337,0.07119625838356544
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.555,0.5647058823529412,0.48,0.5189189189189188,0.56,0.56,0.56,0.56,0.059700124055180284,0.06346942223520778
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.54,0.5350877192982456,0.61,0.5700934579439252,0.545,0.550561797752809,0.49,0.5185185185185186,0.05649320957353648,0.06299464699734582
0.7291666666666666,0.7433628318584071,0.7,0.7210300429184548,0.48,0.48,0.48,0.48,0.59,0.59375,0.57,0.5816326530612245,0.05375287331703252,0.04247432583701943
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.48,0.4791666666666667,0.46,0.46938775510204084,0.54,0.5416666666666666,0.52,0.5306122448979592,0.057595409006738374,0.06002149142941398
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.495,0.4954954954954955,0.55,0.5213270142180094,0.65,0.65,0.65,0.65,0.03781694654055993,0.06181908885036374
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.565,0.5730337078651685,0.51,0.5396825396825395,0.53,0.5319148936170213,0.5,0.5154639175257731,0.06833273326062106,0.05474647001258844
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.64,0.675,0.54,0.6000000000000001,0.685,0.6868686868686869,0.68,0.6834170854271356,0.04005383272479841,0.04742647100231192
0.7583333333333333,0.7870370370370371,0.7083333333333334,0.7456140350877194,0.545,0.5483870967741935,0.51,0.5284974093264249,0.565,0.5714285714285714,0.52,0.5445026178010471,0.03925063331291751,0.04625108451090369
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.505,0.5058823529411764,0.43,0.46486486486486484,0.6,0.6041666666666666,0.58,0.5918367346938774,0.05176086742038842,0.06401678857913624
0.775,0.8113207547169812,0.7166666666666667,0.7610619469026548,0.53,0.5283018867924528,0.56,0.5436893203883495,0.595,0.6067415730337079,0.54,0.5714285714285714,0.05190122868135885,0.07834478410937541
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.52,0.5217391304347826,0.48,0.4999999999999999,0.59,0.5978260869565217,0.55,0.5729166666666666,0.0801169338933089,0.05458074905919391
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.595,0.6,0.57,0.5846153846153846,0.6,0.6041666666666666,0.58,0.5918367346938774,0.04108083925461854,0.04187482735410552
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.525,0.5252525252525253,0.52,0.5226130653266332,0.495,0.49504950495049505,0.5,0.4975124378109453,0.08285978704549755,0.06917488595175544
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.605,0.6129032258064516,0.57,0.5906735751295337,0.615,0.6263736263736264,0.57,0.5968586387434556,0.05157326446600796,0.05238489311332406
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.58,0.5833333333333334,0.56,0.5714285714285714,0.61,0.6122448979591837,0.6,0.6060606060606062,0.05446424444354799,0.0705620829006778
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.605,0.6179775280898876,0.55,0.582010582010582,0.67,0.6931818181818182,0.61,0.648936170212766,0.0460868294705519,0.04124933511190008
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.515,0.5172413793103449,0.45,0.48128342245989303,0.565,0.5714285714285714,0.52,0.5445026178010471,0.05406272937130662,0.06915088128376068
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.625,0.654320987654321,0.53,0.5856353591160222,0.585,0.5913978494623656,0.55,0.5699481865284974,0.03621385122814857,0.0437429802380429
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.63,0.6547619047619048,0.55,0.5978260869565217,0.61,0.6145833333333334,0.59,0.6020408163265306,0.042707144830865226,0.04718519620271438
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.61,0.61,0.61,0.61,0.62,0.6304347826086957,0.58,0.6041666666666666,0.05120749221781007,0.056806911263303624
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.585,0.6,0.51,0.5513513513513514,0.575,0.5806451612903226,0.54,0.5595854922279794,0.04874464435643648,0.06905682169976216
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.635,0.6310679611650486,0.65,0.6403940886699507,0.65,0.6595744680851063,0.62,0.6391752577319586,0.0573016383243756,0.05918884426781283
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.525,0.5263157894736842,0.5,0.5128205128205129,0.54,0.5444444444444444,0.49,0.5157894736842104,0.06253064755633489,0.08138272571092894
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.57,0.5833333333333334,0.49,0.532608695652174,0.63,0.6444444444444445,0.58,0.6105263157894737,0.06048278359736491,0.07911038721309518
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.55,0.55,0.55,0.55,0.515,0.5168539325842697,0.46,0.4867724867724868,0.06816256817280733,0.07424530763830099
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.59,0.5957446808510638,0.56,0.577319587628866,0.6,0.6063829787234043,0.57,0.5876288659793814,0.05681520903235748,0.0496256662976345
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.51,0.5104166666666666,0.49,0.4999999999999999,0.595,0.6,0.57,0.5846153846153846,0.05925530599643145,0.06042091463479959
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.58,0.58,0.58,0.58,0.54,0.5465116279069767,0.47,0.5053763440860215,0.05431944491910851,0.04299585820254462
