target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.495,0.49504950495049505,0.5,0.4975124378109453,0.63,0.6326530612244898,0.62,0.6262626262626263,151.48321426311924,7.95938182597548e-09
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.505,0.5045871559633027,0.55,0.5263157894736842,0.585,0.5858585858585859,0.58,0.5829145728643216,139.71577192916857,9.98127259672299e-09
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.535,0.5360824742268041,0.52,0.5279187817258884,0.615,0.632183908045977,0.55,0.5882352941176471,130.41493019242563,8.63924683924515e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.54,0.5377358490566038,0.57,0.5533980582524272,0.56,0.5681818181818182,0.5,0.5319148936170213,113.71372169232174,8.103838050650311e-09
0.8,0.8,0.8,0.8000000000000002,0.5,0.5,0.46,0.4791666666666667,0.56,0.5588235294117647,0.57,0.5643564356435642,135.84957166177946,8.996829738930362e-09
0.8166666666666667,0.8015873015873016,0.8416666666666667,0.821138211382114,0.615,0.6292134831460674,0.56,0.5925925925925927,0.65,0.6415094339622641,0.68,0.6601941747572816,113.88986179101866,7.986907380982688e-09
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.64,0.6707317073170732,0.55,0.6043956043956045,0.575,0.5789473684210527,0.55,0.5641025641025641,125.26389449067503,8.099109830792317e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.47,0.47,0.47,0.47,0.52,0.5208333333333334,0.5,0.5102040816326531,152.1268837805996,8.450291596670108e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.54,0.5425531914893617,0.51,0.5257731958762887,0.59,0.59,0.59,0.59,138.95053512021852,1.7306615694215023e-07
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.49,0.4891304347826087,0.45,0.46875,0.605,0.6060606060606061,0.6,0.6030150753768845,144.3608526994961,9.037294450648404e-09
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.55,0.5462962962962963,0.59,0.5673076923076923,0.585,0.5934065934065934,0.54,0.5654450261780104,124.78017520312986,9.810329874368613e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.64,0.6521739130434783,0.6,0.6250000000000001,0.65,0.6704545454545454,0.59,0.6276595744680851,129.04990345198112,8.839723357970852e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.61,0.627906976744186,0.54,0.5806451612903226,0.59,0.5918367346938775,0.58,0.5858585858585857,117.1681263112753,7.811636149827435e-09
0.775,0.8055555555555556,0.725,0.7631578947368423,0.6,0.6190476190476191,0.52,0.5652173913043478,0.59,0.5978260869565217,0.55,0.5729166666666666,114.30066501464651,9.805451995660294e-09
0.8,0.8333333333333334,0.75,0.7894736842105262,0.505,0.5051546391752577,0.49,0.4974619289340101,0.545,0.5473684210526316,0.52,0.5333333333333334,140.87532853955076,8.29405718823062e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.61,0.6170212765957447,0.58,0.5979381443298969,0.59,0.5918367346938775,0.58,0.5858585858585857,131.56255349079987,7.775092010256627e-09
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.495,0.4942528735632184,0.43,0.45989304812834225,0.625,0.6344086021505376,0.59,0.6113989637305699,139.26455324378958,8.789718325916454e-09
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.485,0.48514851485148514,0.49,0.48756218905472637,0.545,0.5494505494505495,0.5,0.5235602094240838,138.04307768510526,7.323234501557422e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.51,0.5102040816326531,0.5,0.5050505050505051,0.55,0.55,0.55,0.55,127.20467263652537,9.647190002961324e-09
