target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.95,0.921875,0.9833333333333333,0.9516129032258064,0.905,0.8584070796460177,0.97,0.9107981220657277,0.88,0.8584905660377359,0.91,0.883495145631068
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.92,0.875,0.98,0.9245283018867924,0.9,0.8703703703703703,0.94,0.9038461538461539
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.95,0.9326923076923077,0.97,0.9509803921568627,0.92,0.8962264150943396,0.95,0.9223300970873787
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.925,0.8828828828828829,0.98,0.9289099526066351,0.92,0.8888888888888888,0.96,0.923076923076923
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.855,0.8446601941747572,0.87,0.8571428571428571,0.9,0.8571428571428571,0.96,0.9056603773584904
0.9458333333333333,0.9147286821705426,0.9833333333333333,0.9477911646586346,0.89,0.8545454545454545,0.94,0.8952380952380952,0.87,0.8425925925925926,0.91,0.8749999999999999
0.9416666666666667,0.9140625,0.975,0.9435483870967741,0.915,0.8807339449541285,0.96,0.9186602870813397,0.895,0.8691588785046729,0.93,0.8985507246376813
0.9333333333333333,0.9,0.975,0.9359999999999999,0.94,0.9150943396226415,0.97,0.9417475728155339,0.93,0.8909090909090909,0.98,0.9333333333333333
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.94,0.9074074074074074,0.98,0.9423076923076924,0.925,0.912621359223301,0.94,0.9261083743842364
0.9375,0.9007633587786259,0.9833333333333333,0.940239043824701,0.875,0.8504672897196262,0.91,0.8792270531400966,0.875,0.8571428571428571,0.9,0.8780487804878048
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.885,0.8347826086956521,0.96,0.8930232558139534,0.885,0.8532110091743119,0.93,0.8899521531100477
0.925,0.8923076923076924,0.9666666666666667,0.928,0.895,0.898989898989899,0.89,0.8944723618090452,0.92,0.8818181818181818,0.97,0.9238095238095237
0.9458333333333333,0.9212598425196851,0.975,0.9473684210526315,0.93,0.8981481481481481,0.97,0.9326923076923077,0.895,0.883495145631068,0.91,0.896551724137931
0.9125,0.8721804511278195,0.9666666666666667,0.91699604743083,0.945,0.908256880733945,0.99,0.9473684210526316,0.93,0.8839285714285714,0.99,0.9339622641509434
0.9541666666666667,0.9224806201550387,0.9916666666666667,0.9558232931726908,0.96,0.9259259259259259,1.0,0.9615384615384615,0.935,0.9065420560747663,0.97,0.9371980676328503
0.9458333333333333,0.9083969465648855,0.9916666666666667,0.9482071713147411,0.935,0.9065420560747663,0.97,0.9371980676328503,0.93,0.8839285714285714,0.99,0.9339622641509434
0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659,0.85,0.8645833333333334,0.83,0.8469387755102041,0.94,0.8928571428571429,1.0,0.9433962264150945
