target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9333333333333333,0.9359999999999999,0.945,0.9468599033816426,0.95,0.9519230769230769
0.9416666666666667,0.943089430894309,0.935,0.937799043062201,0.92,0.923076923076923
0.9375,0.9392712550607287,0.9,0.9019607843137256,0.91,0.9142857142857144
0.925,0.9285714285714285,0.895,0.9023255813953489,0.89,0.8952380952380952
0.9208333333333333,0.9249011857707509,0.88,0.8823529411764707,0.885,0.8909952606635071
0.925,0.9274193548387096,0.9,0.9047619047619048,0.895,0.8995215311004784
0.9416666666666667,0.9435483870967741,0.945,0.9463414634146342,0.925,0.927536231884058
0.9166666666666666,0.9224806201550387,0.92,0.9223300970873787,0.92,0.9245283018867924
0.95,0.9516129032258064,0.915,0.9201877934272301,0.895,0.8985507246376813
0.9333333333333333,0.9365079365079364,0.915,0.9154228855721394,0.935,0.937799043062201
0.9458333333333333,0.9486166007905138,0.935,0.9365853658536586,0.935,0.937799043062201
0.9291666666666667,0.9311740890688259,0.965,0.966183574879227,0.94,0.9423076923076924
0.9166666666666666,0.921259842519685,0.925,0.9289099526066351,0.915,0.9186602870813397
0.9708333333333333,0.9714285714285714,0.92,0.9245283018867924,0.905,0.9073170731707316
0.9291666666666667,0.9317269076305221,0.925,0.927536231884058,0.915,0.9186602870813397
0.9458333333333333,0.9477911646586346,0.915,0.9186602870813397,0.88,0.8857142857142858
0.9208333333333333,0.9243027888446215,0.905,0.9082125603864735,0.91,0.9142857142857144
0.9541666666666667,0.9561752988047809,0.905,0.9099526066350712,0.885,0.8899521531100477
0.9541666666666667,0.9551020408163265,0.915,0.9186602870813397,0.88,0.8811881188118812
0.9291666666666667,0.9322709163346613,0.835,0.8374384236453202,0.85,0.8584905660377358
0.95,0.9523809523809523,0.9,0.9065420560747663,0.88,0.8846153846153846
0.9625,0.9632653061224489,0.92,0.9238095238095237,0.89,0.8910891089108911
0.9291666666666667,0.9317269076305221,0.9,0.9047619047619048,0.9,0.9047619047619048
0.9375,0.940239043824701,0.905,0.9073170731707316,0.915,0.9178743961352657
0.9458333333333333,0.9477911646586346,0.925,0.9282296650717704,0.915,0.9170731707317075
0.9333333333333333,0.9359999999999999,0.925,0.9289099526066351,0.905,0.9073170731707316
0.925,0.928,0.955,0.9565217391304348,0.935,0.9371980676328503
0.9583333333333334,0.9590163934426231,0.92,0.923076923076923,0.895,0.8975609756097561
0.9458333333333333,0.9473684210526315,0.915,0.916256157635468,0.94,0.9423076923076924
0.9458333333333333,0.9477911646586346,0.06,0.020833333333333332,0.245,0.23350253807106597
0.9333333333333333,0.9359999999999999,0.89,0.8910891089108911,0.925,0.927536231884058
0.9333333333333333,0.9354838709677419,0.96,0.96,0.935,0.9371980676328503
0.9541666666666667,0.9551020408163265,0.915,0.919431279620853,0.88,0.8823529411764707
0.9416666666666667,0.9435483870967741,0.92,0.923076923076923,0.925,0.927536231884058
0.9333333333333333,0.9365079365079364,0.875,0.8826291079812206,0.87,0.8773584905660378
0.925,0.9291338582677166,0.88,0.8775510204081632,0.935,0.9383886255924171
0.9458333333333333,0.9469387755102041,0.925,0.927536231884058,0.89,0.892156862745098
0.9625,0.9632653061224489,0.92,0.923076923076923,0.89,0.8910891089108911
0.95,0.9516129032258064,0.92,0.923076923076923,0.915,0.9178743961352657
0.9083333333333333,0.9140625,0.94,0.9433962264150945,0.93,0.9339622641509434
0.9291666666666667,0.9322709163346613,0.87,0.8712871287128714,0.885,0.888888888888889
0.925,0.928,0.88,0.883495145631068,0.915,0.9186602870813397
0.975,0.9754098360655739,0.9,0.9029126213592233,0.88,0.8823529411764707
0.9208333333333333,0.9249011857707509,0.95,0.9514563106796116,0.945,0.9473684210526316
0.9208333333333333,0.9236947791164659,0.91,0.9150943396226415,0.905,0.9090909090909091
0.9333333333333333,0.9365079365079364,0.925,0.9268292682926829,0.94,0.9428571428571428
0.9416666666666667,0.944,0.875,0.8768472906403941,0.9,0.9038461538461539
0.9583333333333334,0.9593495934959351,0.915,0.919431279620853,0.89,0.8942307692307692
0.9458333333333333,0.9486166007905138,0.095,0.02162162162162162,0.22,0.23529411764705882
0.9333333333333333,0.937007874015748,0.915,0.9178743961352657,0.91,0.9142857142857144
0.9291666666666667,0.9328063241106719,0.9,0.900990099009901,0.915,0.9201877934272301
0.95,0.9508196721311476,0.935,0.9371980676328503,0.915,0.916256157635468
0.9333333333333333,0.9365079365079364,0.9,0.900990099009901,0.95,0.9523809523809523
0.9375,0.940239043824701,0.06,0.010526315789473684,0.29,0.29702970297029707
0.9625,0.9632653061224489,0.935,0.9371980676328503,0.92,0.9215686274509804
