target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.85,0.8512396694214877,0.605,0.5989847715736041,0.645,0.6502463054187193
0.8375,0.8368200836820084,0.655,0.6532663316582915,0.65,0.6464646464646464
0.8541666666666666,0.8535564853556485,0.645,0.6282722513089005,0.61,0.61
0.8333333333333334,0.8319327731092436,0.535,0.5279187817258884,0.585,0.5990338164251208
0.8541666666666666,0.8582995951417004,0.675,0.6666666666666667,0.655,0.6666666666666666
0.85,0.847457627118644,0.62,0.6161616161616161,0.615,0.6169154228855721
0.7583333333333333,0.7603305785123967,0.475,0.4444444444444445,0.445,0.45853658536585373
0.7958333333333333,0.8016194331983805,0.61,0.59375,0.595,0.5970149253731343
0.8166666666666667,0.8181818181818182,0.56,0.5368421052631579,0.595,0.6124401913875598
0.825,0.8220338983050848,0.67,0.6562500000000001,0.665,0.6731707317073171
0.8333333333333334,0.8333333333333334,0.65,0.6276595744680851,0.67,0.67
0.8375,0.8395061728395061,0.665,0.6666666666666667,0.635,0.6439024390243901
0.8166666666666667,0.8151260504201682,0.57,0.5865384615384615,0.585,0.5951219512195122
0.8666666666666667,0.8688524590163934,0.345,0.3849765258215962,0.385,0.4
0.8708333333333333,0.871369294605809,0.635,0.6137566137566138,0.64,0.6470588235294118
0.85,0.8512396694214877,0.7,0.6907216494845361,0.7,0.7087378640776699
0.8,0.7966101694915254,0.55,0.5454545454545455,0.61,0.6138613861386139
0.8416666666666667,0.8416666666666667,0.375,0.3842364532019705,0.355,0.37073170731707317
0.8291666666666667,0.8270042194092827,0.585,0.5608465608465608,0.595,0.5888324873096447
0.8541666666666666,0.8547717842323651,0.69,0.6990291262135921,0.65,0.6464646464646464
0.8458333333333333,0.8514056224899598,0.38,0.40384615384615385,0.385,0.40579710144927533
0.8291666666666667,0.8312757201646092,0.61,0.6060606060606062,0.605,0.6146341463414634
0.8083333333333333,0.8130081300813008,0.625,0.6153846153846154,0.67,0.6826923076923077
0.8458333333333333,0.8502024291497976,0.605,0.5989847715736041,0.635,0.6331658291457286
0.8708333333333333,0.8724279835390947,0.45,0.48598130841121495,0.505,0.5217391304347827
0.7875,0.7918367346938776,0.695,0.6903553299492386,0.65,0.6601941747572816
0.7916666666666666,0.788135593220339,0.56,0.5416666666666667,0.595,0.5846153846153846
0.7916666666666666,0.7950819672131147,0.55,0.5161290322580644,0.545,0.5560975609756097
0.8291666666666667,0.8255319148936171,0.62,0.5957446808510639,0.665,0.6666666666666667
0.7833333333333333,0.7796610169491527,0.61,0.6138613861386139,0.67,0.6666666666666666
0.8541666666666666,0.8605577689243029,0.585,0.5257142857142858,0.645,0.6502463054187193
0.8333333333333334,0.8347107438016529,0.615,0.5968586387434556,0.655,0.6532663316582915
0.8083333333333333,0.8034188034188033,0.555,0.5388601036269429,0.545,0.5333333333333334
0.7875,0.7918367346938776,0.62,0.62,0.63,0.63
0.8,0.8016528925619835,0.445,0.43654822335025384,0.4,0.4117647058823529
0.825,0.8220338983050848,0.62,0.6082474226804124,0.64,0.6435643564356436
0.8333333333333334,0.83739837398374,0.595,0.6048780487804878,0.59,0.6019417475728155
