target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.65,0.6470588235294118,0.66,0.6534653465346535,0.655,0.6565656565656566,0.65,0.6532663316582915
0.8041666666666667,0.7829457364341085,0.8416666666666667,0.8112449799196787,0.59,0.5957446808510638,0.56,0.577319587628866,0.65,0.6363636363636364,0.7,0.6666666666666666
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.625,0.631578947368421,0.6,0.6153846153846154,0.61,0.61,0.61,0.61
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.595,0.6067415730337079,0.54,0.5714285714285714,0.62,0.6153846153846154,0.64,0.6274509803921569
0.8208333333333333,0.8031496062992126,0.85,0.825910931174089,0.605,0.6105263157894737,0.58,0.5948717948717949,0.65,0.6442307692307693,0.67,0.6568627450980393
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.675,0.6732673267326733,0.68,0.6766169154228856,0.67,0.67,0.67,0.67
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.665,0.6701030927835051,0.65,0.6598984771573604,0.655,0.6396396396396397,0.71,0.6729857819905213
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.545,0.5473684210526316,0.52,0.5333333333333334,0.52,0.5204081632653061,0.51,0.5151515151515151
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.65,0.6363636363636364,0.7,0.6666666666666666,0.645,0.6435643564356436,0.65,0.6467661691542289
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.595,0.611764705882353,0.52,0.5621621621621622,0.615,0.6095238095238096,0.64,0.624390243902439
0.7875,0.776,0.8083333333333333,0.7918367346938776,0.595,0.5922330097087378,0.61,0.6009852216748768,0.665,0.6666666666666666,0.66,0.6633165829145728
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.635,0.6421052631578947,0.61,0.6256410256410256,0.655,0.6504854368932039,0.67,0.6600985221674877
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.65,0.6630434782608695,0.61,0.6354166666666666,0.68,0.68,0.68,0.68
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.58,0.5833333333333334,0.56,0.5714285714285714,0.575,0.5728155339805825,0.59,0.5812807881773399
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.64,0.6296296296296297,0.68,0.6538461538461539,0.62,0.6153846153846154,0.64,0.6274509803921569
0.8041666666666667,0.7874015748031497,0.8333333333333334,0.8097165991902834,0.61,0.625,0.55,0.5851063829787234,0.595,0.5922330097087378,0.61,0.6009852216748768
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.61,0.61,0.61,0.61,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.61,0.6222222222222222,0.56,0.5894736842105264,0.64,0.6372549019607843,0.65,0.6435643564356436
0.8583333333333333,0.8467741935483871,0.875,0.8606557377049181,0.44,0.4230769230769231,0.33,0.37078651685393255,0.37,0.3645833333333333,0.35,0.3571428571428571
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.625,0.6213592233009708,0.64,0.6305418719211823,0.685,0.6831683168316832,0.69,0.6865671641791044
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.6,0.6063829787234043,0.57,0.5876288659793814,0.64,0.6428571428571429,0.63,0.6363636363636364
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.545,0.5454545454545454,0.54,0.542713567839196,0.51,0.5104166666666666,0.49,0.4999999999999999
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.65,0.6595744680851063,0.62,0.6391752577319586,0.66,0.6509433962264151,0.69,0.6699029126213591
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.64,0.6428571428571429,0.63,0.6363636363636364,0.67,0.6574074074074074,0.71,0.6826923076923077
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.52,0.5238095238095238,0.44,0.4782608695652174,0.555,0.5578947368421052,0.53,0.5435897435897435
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.605,0.6235294117647059,0.53,0.572972972972973,0.57,0.57,0.57,0.57
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.605,0.6129032258064516,0.57,0.5906735751295337,0.565,0.5670103092783505,0.55,0.5583756345177665
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.685,0.6761904761904762,0.71,0.6926829268292682,0.62,0.6176470588235294,0.63,0.6237623762376239
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.515,0.5161290322580645,0.48,0.4974093264248704,0.495,0.4948453608247423,0.48,0.4873096446700507
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.685,0.6907216494845361,0.67,0.6802030456852791,0.645,0.6435643564356436,0.65,0.6467661691542289
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.6,0.5943396226415094,0.63,0.6116504854368932,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.655,0.6781609195402298,0.59,0.6310160427807486,0.66,0.6509433962264151,0.69,0.6699029126213591
0.8291666666666667,0.816,0.85,0.8326530612244897,0.57,0.574468085106383,0.54,0.5567010309278351,0.615,0.6074766355140186,0.65,0.6280193236714975
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.365,0.3411764705882353,0.29,0.31351351351351353,0.385,0.38613861386138615,0.39,0.3880597014925374
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.675,0.6804123711340206,0.66,0.6700507614213199,0.685,0.6907216494845361,0.67,0.6802030456852791
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.645,0.6494845360824743,0.63,0.6395939086294417,0.625,0.6213592233009708,0.64,0.6305418719211823
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.615,0.6236559139784946,0.58,0.6010362694300518,0.63,0.63,0.63,0.63
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.62,0.6304347826086957,0.58,0.6041666666666666,0.64,0.6372549019607843,0.65,0.6435643564356436
0.7791666666666667,0.768,0.8,0.7836734693877552,0.52,0.5222222222222223,0.47,0.49473684210526314,0.405,0.4095238095238095,0.43,0.41951219512195115
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.335,0.35398230088495575,0.4,0.3755868544600939,0.35,0.3584905660377358,0.38,0.3689320388349514
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.67,0.6666666666666666,0.68,0.6732673267326733,0.64,0.6372549019607843,0.65,0.6435643564356436
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.55,0.5531914893617021,0.52,0.536082474226804,0.615,0.6138613861386139,0.62,0.6169154228855721
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.615,0.6116504854368932,0.63,0.6206896551724137,0.635,0.6285714285714286,0.66,0.6439024390243901
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.62,0.6276595744680851,0.59,0.6082474226804124,0.585,0.5825242718446602,0.6,0.5911330049261084
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.69,0.6862745098039216,0.7,0.693069306930693,0.66,0.6568627450980392,0.67,0.6633663366336634
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.675,0.6881720430107527,0.64,0.6632124352331608,0.665,0.6571428571428571,0.69,0.6731707317073171
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.505,0.5058823529411764,0.43,0.46486486486486484,0.48,0.48,0.48,0.48
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.635,0.6391752577319587,0.62,0.6294416243654821,0.65,0.65,0.65,0.65
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.65,0.6442307692307693,0.67,0.6568627450980393,0.63,0.6326530612244898,0.62,0.6262626262626263
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.61,0.6037735849056604,0.64,0.6213592233009708,0.63,0.63,0.63,0.63
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.66,0.6538461538461539,0.68,0.6666666666666666,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.56,0.5652173913043478,0.52,0.5416666666666667,0.595,0.5959595959595959,0.59,0.5929648241206029
0.7625,0.7560975609756098,0.775,0.7654320987654322,0.35,0.36607142857142855,0.41,0.38679245283018865,0.445,0.4485981308411215,0.48,0.463768115942029
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.73,0.75,0.69,0.71875,0.685,0.6761904761904762,0.71,0.6926829268292682
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.62,0.6363636363636364,0.56,0.5957446808510639,0.655,0.6448598130841121,0.69,0.6666666666666666
0.8333333333333334,0.803030303030303,0.8833333333333333,0.8412698412698413,0.625,0.6404494382022472,0.57,0.6031746031746033,0.62,0.6153846153846154,0.64,0.6274509803921569
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.525,0.5280898876404494,0.47,0.4973544973544973,0.485,0.48484848484848486,0.48,0.4824120603015075
0.825,0.825,0.825,0.825,0.73,0.7169811320754716,0.76,0.7378640776699028,0.72,0.7391304347826086,0.68,0.7083333333333334
0.8291666666666667,0.816,0.85,0.8326530612244897,0.68,0.68,0.68,0.68,0.64,0.6372549019607843,0.65,0.6435643564356436
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.655,0.6448598130841121,0.69,0.6666666666666666,0.655,0.6534653465346535,0.66,0.6567164179104478
0.8208333333333333,0.808,0.8416666666666667,0.8244897959183675,0.635,0.6626506024096386,0.55,0.6010928961748634,0.655,0.6565656565656566,0.65,0.6532663316582915
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.56,0.573170731707317,0.47,0.5164835164835165,0.565,0.5607476635514018,0.6,0.5797101449275363
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.54,0.5555555555555556,0.4,0.46511627906976744,0.515,0.5151515151515151,0.51,0.5125628140703518
