target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.815,0.8539325842696629,0.76,0.8042328042328041,0.795,0.7864077669902912,0.81,0.7980295566502462,11.834843659911794
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.78,0.7857142857142857,0.77,0.7777777777777778,0.78,0.7745098039215687,0.79,0.7821782178217823,7.572011664412246
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.835,0.8764044943820225,0.78,0.8253968253968254,0.795,0.8041237113402062,0.78,0.7918781725888325,16.453053637320135
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.685,0.6989247311827957,0.65,0.6735751295336787,0.71,0.7142857142857143,0.7,0.7070707070707072,12.150382610602746
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.735,0.7473684210526316,0.71,0.7282051282051281,0.725,0.7227722772277227,0.73,0.7263681592039801,16.8195583848046
0.975,0.975,0.975,0.975,0.77,0.813953488372093,0.7,0.7526881720430109,0.76,0.7549019607843137,0.77,0.7623762376237624,11.242317436971206
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.7,0.7,0.7,0.7,0.705,0.6990291262135923,0.72,0.7093596059113302,12.129210591362547
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.67,0.67,0.67,0.67,0.705,0.711340206185567,0.69,0.700507614213198,15.07776476982261
1.0,1.0,1.0,1.0,0.815,0.8387096774193549,0.78,0.8082901554404146,0.76,0.7653061224489796,0.75,0.7575757575757575,12.816254472277567
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.755,0.7741935483870968,0.72,0.7461139896373057,0.74,0.7352941176470589,0.75,0.7425742574257426,11.556268389103465
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.67,0.7125,0.57,0.6333333333333333,0.715,0.7047619047619048,0.74,0.7219512195121951,14.298924559973608
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.755,0.7931034482758621,0.69,0.7379679144385026,0.775,0.7722772277227723,0.78,0.7761194029850748,12.784334639964612
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.785,0.8202247191011236,0.73,0.7724867724867724,0.73,0.7211538461538461,0.75,0.7352941176470588,14.537378836854165
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.815,0.8461538461538461,0.77,0.8062827225130889,0.765,0.7676767676767676,0.76,0.763819095477387,12.659123299631297
0.975,0.975,0.975,0.975,0.79,0.8020833333333334,0.77,0.7857142857142857,0.775,0.7835051546391752,0.76,0.7715736040609137,17.057297401662087
0.9875,1.0,0.975,0.9873417721518987,0.745,0.7425742574257426,0.75,0.746268656716418,0.74,0.74,0.74,0.74,13.683544795382325
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.72,0.7391304347826086,0.68,0.7083333333333334,0.7,0.7,0.7,0.7,11.139328578375483
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.68,0.6914893617021277,0.65,0.6701030927835052,0.715,0.7171717171717171,0.71,0.7135678391959798,12.109645884243255
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.315,0.3302752293577982,0.36,0.34449760765550236,0.38,0.38235294117647056,0.39,0.38613861386138615,21.88197925303084
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.75,0.7840909090909091,0.69,0.7340425531914891,0.695,0.693069306930693,0.7,0.6965174129353233,14.771468920676154
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.72,0.7037037037037037,0.76,0.7307692307692308,0.76,0.7653061224489796,0.75,0.7575757575757575,14.460457827722106
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.785,0.8202247191011236,0.73,0.7724867724867724,0.785,0.7878787878787878,0.78,0.7839195979899497,10.052229099926338
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.775,0.7669902912621359,0.79,0.7783251231527093,0.745,0.7378640776699029,0.76,0.7487684729064039,14.967327516525144
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.715,0.7471264367816092,0.65,0.6951871657754011,0.705,0.7029702970297029,0.71,0.7064676616915423,13.973478801829225
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.755,0.7741935483870968,0.72,0.7461139896373057,0.735,0.7281553398058253,0.75,0.7389162561576353,13.077200389511031
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.835,0.8526315789473684,0.81,0.8307692307692308,0.815,0.8118811881188119,0.82,0.8159203980099502,12.040829179176939
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.8,0.8191489361702128,0.77,0.7938144329896908,0.765,0.7731958762886598,0.75,0.7614213197969544,12.754645141882698
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.74,0.7553191489361702,0.71,0.731958762886598,0.7,0.7040816326530612,0.69,0.6969696969696969,13.598492075308222
