target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9666666666666667,0.9669421487603306,0.81,0.806122448979592,0.785,0.7794871794871796
0.9958333333333333,0.995850622406639,0.855,0.8481675392670157,0.82,0.8181818181818183
0.9833333333333333,0.9833333333333333,0.875,0.8704663212435233,0.83,0.826530612244898
0.975,0.9754098360655739,0.84,0.8241758241758242,0.785,0.7839195979899497
0.9708333333333333,0.970954356846473,0.795,0.7734806629834253,0.775,0.7692307692307692
0.9833333333333333,0.9836065573770492,0.88,0.8775510204081632,0.805,0.8097560975609757
0.9625,0.9623430962343097,0.895,0.888888888888889,0.81,0.8080808080808082
0.9916666666666667,0.9917355371900827,0.79,0.7666666666666667,0.765,0.7589743589743589
0.9875,0.9874476987447698,0.805,0.7891891891891891,0.785,0.77720207253886
0.9625,0.9629629629629629,0.8,0.7802197802197803,0.79,0.7878787878787878
0.975,0.9752066115702478,0.84,0.831578947368421,0.76,0.7551020408163266
0.9875,0.9875518672199171,0.83,0.8316831683168315,0.745,0.746268656716418
0.9833333333333333,0.9831932773109243,0.75,0.7311827956989247,0.72,0.711340206185567
0.975,0.975,0.84,0.831578947368421,0.8,0.7959183673469388
0.975,0.975,0.84,0.8181818181818181,0.78,0.7777777777777778
0.9875,0.9875518672199171,0.705,0.6810810810810811,0.72,0.7171717171717172
0.9875,0.9876543209876543,0.835,0.8114285714285713,0.755,0.7537688442211055
0.975,0.9747899159663865,0.86,0.8478260869565217,0.745,0.7411167512690355
0.9791666666666666,0.9790794979079498,0.8,0.7777777777777777,0.73,0.7244897959183674
0.975,0.9747899159663865,0.825,0.8167539267015708,0.795,0.7918781725888325
0.975,0.9752066115702478,0.77,0.7604166666666666,0.755,0.7512690355329948
0.9541666666666667,0.9551020408163265,0.78,0.7555555555555556,0.77,0.7722772277227723
0.9791666666666666,0.979253112033195,0.845,0.8342245989304813,0.79,0.79
0.9916666666666667,0.9916666666666667,0.825,0.8205128205128205,0.75,0.7422680412371133
0.9625,0.9626556016597511,0.86,0.8526315789473685,0.845,0.8442211055276383
0.9833333333333333,0.9833333333333333,0.81,0.8041237113402062,0.77,0.7699999999999999
0.9916666666666667,0.9916666666666667,0.865,0.8556149732620321,0.79,0.7857142857142857
0.975,0.975,0.785,0.7675675675675675,0.77,0.7628865979381443
0.9708333333333333,0.970954356846473,0.83,0.811111111111111,0.73,0.7216494845360825
0.9666666666666667,0.9669421487603306,0.845,0.8324324324324326,0.8,0.7979797979797979
0.9833333333333333,0.9834710743801653,0.795,0.770949720670391,0.76,0.7575757575757575
0.975,0.975,0.835,0.8341708542713568,0.71,0.7100000000000001
0.9583333333333334,0.957983193277311,0.835,0.8253968253968254,0.77,0.7676767676767676
0.9791666666666666,0.979253112033195,0.835,0.8253968253968254,0.705,0.6974358974358974
0.975,0.9752066115702478,0.715,0.6885245901639344,0.7,0.7
0.9541666666666667,0.9543568464730291,0.825,0.8167539267015708,0.795,0.7918781725888325
0.9666666666666667,0.9672131147540983,0.88,0.8736842105263158,0.83,0.8282828282828283
0.9708333333333333,0.9714285714285714,0.81,0.7956989247311828,0.735,0.7363184079601991
0.9875,0.9875518672199171,0.82,0.8181818181818183,0.755,0.7512690355329948
0.9708333333333333,0.97119341563786,0.88,0.8709677419354839,0.82,0.82
0.9916666666666667,0.9916666666666667,0.86,0.8541666666666666,0.79,0.79
0.9875,0.9875518672199171,0.815,0.8021390374331552,0.76,0.7575757575757575
0.9666666666666667,0.9666666666666667,0.78,0.7582417582417583,0.75,0.7422680412371133
0.9833333333333333,0.9834710743801653,0.87,0.8631578947368421,0.805,0.802030456852792
0.9791666666666666,0.979253112033195,0.865,0.8615384615384616,0.765,0.7614213197969544
0.9791666666666666,0.9790794979079498,0.81,0.7888888888888889,0.8,0.7979797979797979
0.9583333333333334,0.9586776859504132,0.88,0.8709677419354839,0.79,0.7857142857142857
0.975,0.9747899159663865,0.81,0.7912087912087912,0.75,0.7474747474747474
0.9625,0.9626556016597511,0.745,0.7272727272727274,0.765,0.7661691542288558
0.9416666666666667,0.9426229508196722,0.875,0.8633879781420766,0.8,0.7938144329896908
0.9833333333333333,0.9833333333333333,0.725,0.6994535519125684,0.765,0.7614213197969544
0.9916666666666667,0.9916666666666667,0.835,0.8216216216216216,0.8,0.7959183673469388
0.975,0.9747899159663865,0.86,0.8556701030927835,0.825,0.8241206030150754
