source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
435427.8806909952,423919425889.3246,651090.9505509385,1007323.8165774852,2330854936949.9194,1526713.7704723566,213439.24164208947,91003194337.55457,301667.3570964458,686335.5138588962,903727384657.7728,950645.7724398572,99253324.01541542,32.1592288999545,0.27746412612566607,1.0,0.4750129682131153
333092.0843340716,224501719550.5079,473816.1241985206,797743.2279394636,1042549283880.4137,1021053.0269679503,237613.1202831342,110838571932.77234,332924.2735709914,569089.9058494687,473000982389.1417,687750.6687667717,74377685.44562075,30.9907070585763,0.29000912429316666,1.0,0.2714757455661875
300388.6498821277,203168261718.262,450741.90144500876,889159.6204185396,1592921388702.393,1262109.8956518774,194042.32614466347,72175383778.459,268654.76690068055,641148.3563214064,824064870860.9131,907780.1886254805,85056376.71053249,32.186512765284746,0.28285271222500796,1.0,0.26710791602644324
636261.4383582049,1160060000127.6467,1077060.8154267087,922835.0753087912,1550999573267.3657,1245391.3333837544,350040.0317499262,289776786573.47406,538309.1923546115,764739.9902331711,814936471832.315,902738.3185798168,78665878.88200079,31.162001104160705,0.29253544737262227,1.0,0.38923737746805437
436379.56314109196,595364746866.6453,771598.8250811722,941976.4104465077,1409393581765.8093,1187178.8331021613,308189.631264645,278718914827.62244,527938.362716352,678775.8080948478,737888903868.5746,859004.6006096676,82749818.11392526,30.77275905989475,0.29377211364550854,1.0,0.24723892369750858
445331.94544046023,422131753514.1495,649716.6717224898,967753.0523232444,1515408099956.0896,1231019.1306214903,233687.18127643003,123782042904.32294,351826.72283998405,709830.558538904,626342097669.5394,791417.7769481422,92179851.41328682,31.903802867021394,0.27988925489389316,1.0,0.32728074307097893
479029.2041031686,443079516542.8421,665642.1835662476,1177428.240861648,2660362263158.778,1631061.6981459586,157301.7613142389,46357873367.73992,215308.7860904425,708170.4468596169,578830119435.7781,760808.8586733057,113772942.8571241,32.57657280998505,0.2770305095999592,1.0,0.4192491196663739
335621.2504031574,203484674629.72015,451092.7561264093,1139908.6075118156,2446855466154.0312,1564242.777242085,229820.1199687013,90248770510.2536,300414.3313995749,723975.7802239804,697196287620.0914,834982.8067811285,108989066.95914721,32.968009933965426,0.2708663338701169,1.0,0.5012338826450852
272813.0601042519,136757860044.72838,369807.8690951943,702457.6799915273,803180288548.1064,896203.2629644384,179858.94037327834,71397754929.67993,267203.5833024698,634155.3782394379,631229411974.9952,794499.4726083808,65110806.68509675,30.96570706304379,0.29073828269949153,1.0,0.2754196757062406
470921.467576693,442374329939.6945,665112.2686732628,978771.8453967456,1788498855745.4602,1337347.6944106421,179805.50396930386,58836035201.01441,242561.40501121446,594812.4873650905,450761631365.325,671387.839750859,93401369.434676,31.775312358320594,0.28713897245358333,1.0,0.292959760544831
311987.74257408327,204411087895.27338,452118.4445422166,726363.9142717458,989928990036.9296,994951.7526176481,259621.6637789007,142375559227.24918,377326.8599334656,560844.5766659944,581287794186.0181,762422.3200995745,70473469.24525478,33.71654657367348,0.26815319987118963,1.0,0.30009713512492175
455816.79926472827,400260175154.6599,632661.1851178006,1160584.8939873725,1951769860193.1216,1397057.5722543153,238369.89017471654,123852654952.37369,351927.05913636944,849813.9435053383,880553750435.677,938378.2555215551,108239889.38001543,33.31087918209492,0.27391510612951064,1.0,0.264751334496044
557479.6950619647,686932279129.848,828813.7783180538,1036144.5079797634,2140570398682.9487,1463068.8290996253,229639.82736534503,116163862726.26514,340828.20118978585,749733.389384192,990245093541.4329,995110.5936233584,100919148.76301989,31.099429139221257,0.28947037269323944,1.0,0.31267636705061047
372417.426472104,382090885873.7132,618135.0061869278,1017851.6961019555,1887580022992.34,1373892.2894435138,255413.57283717245,194621987385.1154,441159.8206830665,724326.4588148434,1114271978818.5093,1055590.8197869614,96815296.15896194,31.62771526542706,0.28476150787878396,1.0,0.29933473702226415
435361.8040214495,450620759290.6536,671282.9204520652,912448.3549739956,1418374292916.0454,1190955.2018930207,207974.11572333676,96621413300.5791,310839.8515322305,642956.7033137684,610763353647.4854,781513.5018971107,84552369.65012328,28.93285535862763,0.3055307719953751,1.0,0.3180556141884841
350527.8171575889,238508945705.409,488373.7766356922,737338.7734465704,829533516360.9011,910787.3057750098,173746.3339379291,65059783670.186554,255068.19415636,578616.8449763497,469551844978.4617,685238.5314461393,69975073.70112613,30.521701692788085,0.29341672842851674,1.0,0.23705075220107893
636095.5957860522,964598180148.704,982139.5930053446,904121.784348986,1257305068408.6846,1121296.1555310374,212788.6589339771,93754505309.44148,306193.57489901956,780181.0646554185,726793277251.1555,852521.7165862436,84882508.38978784,31.052031057883628,0.29431741573337317,1.0,0.2588803073250895
