source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
444878.1888073146,436551889142.55865,660720.7346092286,1068715.6506953216,2406562551361.8457,1551309.946903534,686340.9571891737,903800460135.2878,950684.2063142144,104776988.97145596,32.44195478610624,0.2771492663747694,1.0,0.4258731335340054
342925.05403840204,241565594627.76825,491493.22948314174,766640.508093107,1018873215667.3868,1009392.4983213353,569087.4123196164,472995628759.60126,687746.7766261076,70519884.41819689,31.191502002824343,0.28967772580373363,1.0,0.2643922952339352
281126.1284409633,171491981065.5856,414115.9029373125,914177.4149010499,1703980267213.549,1305365.9514532886,641157.2571956067,824092418763.5931,907795.3617217886,88123047.79259798,32.24104878870605,0.2826780315617475,1.0,0.28269455139746136
627501.139191589,1118241992285.4978,1057469.6176654429,1029697.843449078,1766384925456.735,1329054.146924321,764768.0043631945,815021369795.3075,902785.3398207724,95203049.35762809,31.377304245842847,0.29227990753299554,1.0,0.3776961805734111
446790.85845619865,613450275529.5914,783230.6655957691,916730.142583736,1335036369795.9983,1155437.7394719278,678760.0124049361,737860023628.6942,858987.790151114,79134060.4647237,30.858189382096345,0.29235974175060353,1.0,0.24432338333398165
438300.9085174562,411337473848.2579,641355.9650055949,986125.9010443417,1598083827636.2124,1264153.4035219825,709881.5599969542,626427561349.4502,791471.7691424313,92697088.58254601,32.010894209482174,0.2797350741006923,1.0,0.3378962827002037
493131.0057499288,471205456914.6473,686444.0668507867,1105068.4653123727,2515275367771.6323,1585961.9692072165,708142.417865423,578776140857.3763,760773.3833786355,107363486.63105194,32.55653007195108,0.2770383262146466,1.0,0.4786574386631992
314135.2309509613,185688312014.06927,430915.66693968006,1128375.695324006,2376664862302.2305,1541643.5587716866,723975.4859783007,697190626067.8712,834979.416553409,108048012.24720585,32.91536239733457,0.2705503119209365,1.0,0.49907998075585214
276179.4227451699,136331408835.8918,369230.8340806491,697958.1836981719,799260017451.1372,894013.4324780233,634145.9055977325,631210621679.3927,794487.647279297,64324390.89710949,31.313939774824643,0.2901072911280356,1.0,0.29500432119737197
434769.7678967274,396220849905.6781,629460.7612120695,971880.4781925717,1801795236947.8782,1342309.6650728097,594768.6413610788,450689558284.4272,671334.162905797,93086502.37000461,31.628105204512817,0.28802016391626906,1.0,0.3114383465719227
303378.0276085806,190068938498.69193,435968.9650636751,727355.5777980931,929656573198.3031,964187.0011560533,560841.9972133518,581256687888.9408,762401.920176583,67795222.89525765,33.63871797555613,0.2684438652135468,1.0,0.3007816755462446
495969.308805582,433286852507.2191,658245.2829357907,1155884.9931104037,1911518789551.8586,1382576.8656938602,849835.9652098587,880629057996.6346,938418.3811054826,107826935.87635584,33.222779275114036,0.27361675601095103,1.0,0.2629238041053305
562080.1137131372,665633483552.1583,815863.6427443977,1026737.9982690398,2323964216930.265,1524455.3837125786,749718.2047538577,990322776614.9496,995149.6252398177,99255048.77044344,31.38315364548345,0.28924934874202224,1.0,0.3162770505724588
350087.9377499545,353346224281.1473,594429.3265655282,1066498.6287203173,1858116133267.6106,1363127.3356761688,724306.6308384564,1114239246978.0107,1055575.3156350383,103177293.02972542,31.709728625316906,0.2853487150452258,1.0,0.30733382545850635
439615.2686647511,445655756210.5163,667574.5323261787,927987.7405294102,1406074499811.77,1185780.1228776649,642956.7479276635,610746906524.9055,781502.9792169096,88501051.72047172,29.03748622034183,0.3056267352021863,1.0,0.3051027962844882
357140.6046229302,235897050573.2348,485692.3414809367,704054.8602858144,745435284237.5585,863385.9416492479,578605.187152249,469521613885.9989,685216.4722815695,66089863.68587869,30.478890238842368,0.29361375600955597,1.0,0.21670840144917144
643265.9647177373,979004231239.0724,989446.4266644618,907684.9951116496,1283569104221.3972,1132947.0880060538,780186.5739108379,726823306028.148,852539.3281416101,85702031.21092427,31.06376933089718,0.2940580392095149,1.0,0.24937462299632468
555533.2598958339,715492347660.2953,845867.8074381927,979727.2498344519,1860942981343.3806,1364163.839626084,714435.1778907074,943583995079.3136,971382.5173840187,96426992.31833616,27.568684846311484,0.31490827742992106,1.0,0.2701998879544873
464924.88293233176,586184591931.324,765626.9273812958,970160.9944640876,2170769178410.517,1473353.0392986322,736896.8583216615,1261840421260.6904,1123316.7056804106,90486935.93782355,29.447189812149798,0.30002949049555716,1.0,0.2756579980850794
524836.6922336789,719381087578.4924,848163.3613747369,976173.4673115682,1440167278906.6846,1200069.6975203918,748937.7107962599,755256904039.2063,869055.1789381421,93720157.56090103,27.058952358405698,0.3232849566404225,1.0,0.314299700536639
