source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
422959.38379610557,390275024410.8873,624719.95678935,1084191.1119507863,2450535272136.008,1565418.5613234588,189137.96493027013,69925967681.46748,264435.18616376957,686331.9775564639,903791041555.1818,950679.252721538,108790586.59892416,0.3456383010909416,0.2771452037957505,1.0,0.41745892132088563
339353.3859183772,225184800736.7211,474536.4061236199,803704.5304295751,1046314755175.8872,1022895.2806499242,247541.3208592519,116277461136.9351,340994.81101174414,569095.9159194957,473028321254.80835,687770.5440441662,73926439.92516154,0.33621974287512224,0.2901095987533896,1.0,0.2661801658997013
323319.0192100602,214144137825.66608,462757.10456530657,889052.6999194777,1616733964782.116,1271508.5390126626,189412.68270585965,70651700713.78653,265803.87640850263,641163.3633338705,824094853541.5967,907796.7027598176,86375127.90906383,0.3451616053287651,0.2834138622256325,1.0,0.2805991980356718
638803.6447312713,1191618785096.2756,1091612.92823797,917906.557231354,1510336628241.0896,1228957.537200163,295739.1503542967,235853556779.23312,485647.5643707411,764760.2970153381,814954091516.3878,902748.0775478771,84036972.76166438,0.33821144667021424,0.2922818367400849,1.0,0.3876549914162274
441227.0932933377,576324387755.1506,759160.317558255,926421.9782642716,1406583056053.258,1185994.5430115848,302463.0573333798,285482880924.58374,534305.9806183941,678764.6246382731,737862535615.0251,858989.252328005,82370354.61751144,0.33006050729800024,0.2934672937184904,1.0,0.2796546402464627
424994.95821059524,378387610139.06915,615132.1891586143,966259.0370473932,1517216700596.4343,1231753.5064274971,231222.02010569154,122561026760.43478,350087.1702311223,709827.1776552162,626334873268.0238,791413.2127201465,91956740.7445131,0.346179087974626,0.2789678964608367,1.0,0.32718600272511306
495348.4848105799,440026773766.34357,663345.1392498052,1116612.2139236792,2552056743116.8066,1597515.8037142565,159680.3769299975,45589385165.49044,213516.70933557037,708115.9411550084,578748669372.869,760755.3281922309,109870853.75230928,0.3502576083830466,0.2768693180382433,1.0,0.4727520930213088
327391.8131305538,181682009166.09323,426241.72621423774,1109510.8714884869,2342098619812.6523,1530391.6556923108,231820.48693168745,91434882644.52594,302382.014419717,723931.4985718961,697121144751.5043,834937.8089124388,106308952.30928434,0.35663499499016327,0.27097866449257707,1.0,0.48674800518491734
266336.9291663451,126786478382.7253,356070.8895469065,710241.6502732311,817542964036.2809,904180.8248554494,181798.3221476984,74306007090.145,272591.2821242547,634148.9507168296,631216760832.5417,794491.5108624772,67076954.14034548,0.33421771765679925,0.2903760410826991,1.0,0.27426090803766806
477987.6893708291,466360106868.6009,682905.6354055082,946818.9303934792,1734170515361.271,1316879.0815261935,171240.88495135875,56991177679.48928,238728.25069415075,594777.8630982437,450706917464.4739,671347.0916481831,90260797.07854746,0.3393941230319349,0.28768291099642224,1.0,0.28250826119649997
306467.9290421322,188736098154.81934,434437.680404013,733171.0905317512,991635360890.692,995808.8977764217,245838.72487878837,124352606507.60817,352636.64941070456,560853.9536853016,581283575618.3096,762419.5535388042,69999877.72462815,0.3645850834037841,0.2684240421517413,1.0,0.2827734905122926
499084.9985859809,443609068021.31384,666039.8396652514,1149818.5071277253,1886214570035.1685,1373395.2708652993,237984.81587051266,121263454065.16655,348229.02530542534,849864.9974457759,880668576946.2379,938439.4370156435,106298295.08140856,0.3599193953795394,0.27356533580358705,1.0,0.2633343946839259
559452.3004539359,679916181559.4227,824570.3011626254,996847.1519949619,2353942473324.167,1534256.3258217862,238792.3478173777,120638863237.95547,347331.0571169176,749746.6911033976,990349987349.2653,995163.2968258351,97021319.53568454,0.33535037612406865,0.2891745422054143,1.0,0.34082364718266567
