source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
433820.94258125924,367467395161.821,606190.8900353262,1065089.6052909256,2445058216785.1333,1563668.192675522,227817.7430084864,94264961770.29477,307025.9952679818,686348.5300148167,903853887296.7429,950712.3052200087,104955342.87850358,0.34707732685604836,0.2769504477022626,1.0,0.44349928427272817
332627.0670327654,231026056523.40085,480651.6998028831,795720.1595909629,1039553147085.8903,1019584.791513629,239325.15058017112,111588225551.21025,334048.238359687,569090.0932264013,473003752638.5519,687752.6827563465,73363893.05365437,0.33607477518571505,0.29041281121817475,1.0,0.2618976077781945
286733.6514876495,180660842617.65604,425042.16569377686,887712.6354819601,1571965445402.4304,1253780.4614055965,184825.1191614301,63918161124.77617,252820.41279290753,641153.261995391,824075297378.713,907785.9314721246,85302097.74648534,0.34523297407553666,0.282989547528596,1.0,0.27824999089669583
637752.6253532772,1184008282853.2969,1088121.4467389644,909872.3535538322,1510228013666.3281,1228913.3466873602,314692.05150748766,242414551971.17255,492356.1231173758,764755.1075479746,814950325089.8035,902745.9914559596,81817150.55923414,0.3369444309104453,0.2927587320971238,1.0,0.3810858297465484
450823.0375763886,613590404962.4979,783320.1165312289,927060.555663965,1442769749832.3015,1201153.5080214774,305899.7009600463,287283099032.0565,535987.9653798735,678776.1168512659,737911487474.0367,859017.7457270814,83273777.32613319,0.3309656973735242,0.29247860018635735,1.0,0.24850639151633389
453794.2121569543,413346475226.6018,642920.2712829965,987855.5906926541,1604548805610.571,1266707.8611939577,231829.47240158412,123564006147.54527,351516.7224294532,709896.0414432688,626435105741.774,791476.535180781,92461838.94207045,0.3447737941358521,0.2800216387960682,1.0,0.3327436160572756
479122.6169474732,444535716590.6091,666735.1172621772,1186157.0068104875,2670351318635.3086,1634120.9620573712,158302.4013761436,47039263258.24916,216885.36893541057,708164.6930304808,578819955813.5596,760802.1791593131,114384971.57119879,0.3496217152550029,0.2773644260142128,1.0,0.43277717525516557
311342.17520589416,186640283148.14975,432018.8458252137,1119256.6972021898,2376459858038.106,1541577.0684717991,224649.09971347867,86330440442.38698,293820.4220989191,723988.3487491946,697205810780.6722,834988.5093704417,109186871.3652769,0.35704336763036054,0.27098347002749784,1.0,0.49030616506339125
271951.4050469044,129800755395.40233,360278.7190431907,696770.2152744057,789797586009.0619,888705.5676707905,177784.51860805438,70191853915.56439,264937.45283663535,634147.3200503777,631213043736.6731,794489.1715666571,64647957.66076954,0.33600029781792,0.29035458378990825,1.0,0.29748979406150433
467397.80217953405,466380855117.2628,682920.8263900456,918491.44423915,1729044797579.1633,1314931.4801841057,180920.5153804766,57425623129.24612,239636.43948541323,594775.6364486113,450699890222.46783,671341.8579401018,86983039.79430802,0.3391243461291269,0.2880587486641517,1.0,0.30867089604938164
307386.20728135546,195086136189.9708,441685.56257814314,731699.9275878803,943112748825.7144,971139.9223725252,235224.05420361515,120443341940.1255,347049.4805357379,560850.3034725888,581263478092.7878,762406.3733290717,67785846.41430512,0.3631565052733511,0.2689230259482449,1.0,0.2916662601523773
477828.199826635,411547710014.59735,641519.8438198131,1192520.7541953218,1980969787159.09,1407469.2846236788,225239.93756168682,108500642944.8401,329394.35779144743,849857.1528948477,880641512594.0905,938425.0170333751,113188844.42171721,0.35892133702540424,0.2738970226133423,1.0,0.2567318255334764
549998.3196245676,672116109291.1622,819826.8776340296,1040768.6482894121,2359656123477.752,1536117.2232215067,234949.11279050066,117685267085.76318,343052.86339828616,749742.4064684683,990338345615.971,995157.4476513608,102498508.5530033,0.3371900117372493,0.2890017562397486,1.0,0.3387343159493314
361625.9692934405,376759233070.4461,613807.1627721903,958813.8680481208,1659448661118.2468,1288195.8939222896,263703.0866754358,187974798200.31723,433560.6049911791,724254.3293480385,1114126467438.2832,1055521.893396003,92008976.73943788,0.3422519855029961,0.2848075866876152,1.0,0.2842053938408423
428840.4706374263,450952268586.26154,671529.797243772,911589.9447702728,1419455122797.7397,1191408.881449916,206347.4930104262,97838151542.30713,312790.907064619,642940.4254294877,610756736665.1555,781509.2684448186,84961265.05982292,0.31387628559585046,0.3053993603897512,1.0,0.2967204902782833
351221.04249968415,229076336159.71524,478619.1974416773,713696.6458969429,778192103431.6475,882151.972979513,172286.06321229637,65206220301.16519,255355.086695302,578608.9483499243,469525583320.8674,685219.3687578215,67336296.74869847,0.32807929186400697,0.2933837665959588,1.0,0.23213379736464684
608416.2394713553,986452210512.431,993203.0056903932,905851.5361237025,1286470402026.65,1134226.7859765303,202426.14963237732,91349147006.52415,302240.2140790073,780201.2588096277,726813531278.7161,852533.5953959328,86292759.1538223,0.33206166143718885,0.29437191118878864,1.0,0.2688761586328191
547402.3827010264,689002003444.7191,830061.4455838309,1020915.672983491,1857291996680.247,1362825.0058904288,221293.04467121855,89718001898.86697,299529.63442515495,714450.9090043732,943617921924.9158,971399.9804019536,99059923.12312378,0.29520856770697806,0.3149901792504955,1.0,0.29506809718146826
457704.7220557131,571401852076.0056,755911.2726213345,984305.0280877436,2062083972488.0232,1435995.8121415337,388945.0537623787,349970562144.8794,591583.0982582915,736824.1896336222,1261727611333.7874,1123266.4916811981,92666162.23791316,0.3152300588726433,0.3002392231205654,1.0,0.28104535090488153
521007.10511658515,719184152276.934,848047.258280418,976996.0591770433,1479577608027.768,1216378.8916401698,170465.17710894183,57114150836.0637,238985.67077560048,748951.8285464726,755272382063.4281,869064.083979673,93321024.3326479,0.29097362371851054,0.3231931828459043,1.0,0.3220463078234934
382465.48626316135,334567797621.4115,578418.3586483157,1220920.5175820258,2568866127345.4683,1602768.2700083216,165526.1311785984,53067829078.49222,230364.55690598808,634146.4066017452,635954536420.3547,797467.5770339223,121825332.43889692,0.3183600891949828,0.2989817443905291,1.0,0.2752962294689723
371226.7633910615,265337146870.53107,515108.868949595,753400.2656244783,1005363478943.2638,1002678.1532192989,185640.13306547698,85996869474.27615,293252.22842167143,624534.6345556148,478595442316.47546,691805.92821721,69086423.90176463,0.3282429786633274,0.29218199379056264,1.0,0.3640908254368214
596568.5066613588,663539817334.9886,814579.5340757025,1392615.6210124057,3480185199540.4595,1865525.4486445526,240648.2437686223,114520482237.6839,338408.7502380574,649345.0516512136,537603015433.801,733214.1675075578,136031626.8004573,0.3617781608940026,0.27154452589551165,1.0,0.3827311572569076
381989.38713925134,288192701378.1257,536835.8234862179,931337.3541551622,1341482916506.6604,1158224.0355417687,175326.43934072994,80901495921.95282,284431.8827451536,594980.0599902301,432186644210.75476,657409.0387352115,86067199.0792258,0.35725582153347796,0.27377504029609473,1.0,0.2934753637798347
368768.2297566565,388314764809.7806,623149.071097583,822172.7521347345,1064732552187.3158,1031858.7850027328,128664.38901950231,40470483709.79819,201172.77079614473,668781.9888129217,517272174350.8924,719216.3612925477,79813210.46591498,0.3095643378400151,0.3073357463324736,1.0,0.23411839743781518
647461.0456298861,1067358735335.1521,1033130.5509639874,1150722.4914940752,2206019328401.3965,1485267.4265604145,187930.17657356034,63117335608.53701,251231.63735592103,817035.7694319594,807491025688.4095,898605.0443261542,112995568.86933713,0.3547381433051448,0.2758299556171073,1.0,0.27930099080070975
427465.66546282376,450535691309.0634,671219.5552195,931520.7218114842,1485833761336.8748,1218947.809111151,184113.79810768607,72997160766.57425,270179.86743385275,740195.4142559571,945469293718.825,972352.453444133,90948308.11358303,0.34784682394516997,0.2842228735195616,1.0,0.3196292611266321
555488.9675430986,728488916420.3824,853515.621661597,754842.2003819558,953681444863.7098,976566.1497633992,208216.5712321075,85224908832.68846,291933.0553957336,596272.6144326143,466507925203.35187,683013.8543275326,70487091.42979966,0.3537678803525506,0.27316255712206267,1.0,0.30264830610600046
420592.83292690583,480603257921.71014,693255.5502278436,936283.9491607201,1860950345140.0994,1364166.5386381897,305099.3560033745,240732294210.34296,490644.7739560088,718742.5856678017,790746744691.7427,889239.4192183242,85600349.37184973,0.33653065271602906,0.28667935473479794,1.0,0.4249028627322158
270746.99272583873,139414300380.22,373382.24432907894,768234.7699014327,1172111558468.2737,1082641.0108933956,187397.171262572,75073860838.00053,273996.09639190213,575506.3601759932,769088353622.986,876976.8261607521,74999543.07589796,0.35736579433035287,0.27483913948766625,1.0,0.3904996252830188
451596.8607071904,504377140055.04407,710195.1422355999,975066.0055394977,1803135825987.8513,1342808.9313032778,229556.91551587262,103253023902.91107,321330.085586319,710803.2447195158,663829165087.4795,814757.1203048669,93030917.09299064,0.3241558622733077,0.2982467733373359,1.0,0.3001780694847693
520479.85389678774,692548610569.1919,832195.0556024662,1066463.5025668344,1713061183212.6685,1308839.6323509875,209350.72931550536,94098701337.26393,306755.11623649235,652462.0281955966,555106281037.8462,745054.5490350664,102093384.56487471,0.34730893213796843,0.2796831438200004,1.0,0.2811501112527239
453727.2898241059,467335057713.6151,683619.0881723645,1277467.2630380006,2614175767784.0923,1616841.293319815,183421.64529627952,70252168154.8308,265051.2557126089,620612.2384813533,472849534397.8775,687640.5561031705,124264418.2418905,0.2937884226582625,0.32277946702254934,1.0,0.26592441465847205
575241.7229674964,1000490630689.474,1000245.285262307,950140.8575590265,1670900792695.3574,1292633.2785037516,203216.0955043116,90830623424.85991,301381.1928851233,757644.555281176,957009789897.5806,978268.7718094555,92391231.55466244,0.323929928650844,0.2978514435601427,1.0,0.2810163127548967
223342.66646622508,87294293467.2873,295456.07705255836,619571.9302088867,988445832032.649,994206.1315605779,248151.7320566903,122351150204.71733,349787.2928005209,481822.27886204614,754930908481.7621,868867.6012383947,57715627.97254532,0.29802646033848956,0.31897139878194264,1.0,0.22590026627103293
575271.2365721139,800104893882.6129,894485.8265409312,949661.4774614284,1479427946451.3616,1216317.3707759671,160824.82059299957,64609745561.21487,254184.47151864896,671887.6550036821,603249994584.3158,776691.6985421666,91318797.50603038,0.3106013520343901,0.30632319766065447,1.0,0.31905656811341593
532546.5120339586,708437619320.6947,841687.3643584622,872504.5786169867,1150375750686.604,1072555.7098289132,138548.31052355285,37052427840.400734,192490.07205671864,815578.3684044409,802671317674.8209,895919.2584573795,84716724.44967972,0.3418725953255601,0.284782761095753,1.0,0.25422672817082864
256664.3624977005,130448635129.73654,361176.7366951207,896659.2745944234,1265953643916.9202,1125146.054482226,237980.92721345767,95669751574.13033,309305.27246416337,620858.7542029491,532259020522.401,729560.8408641468,82243498.60914145,0.3324461293288706,0.2935709401147628,1.0,0.35669935800908237
498018.49563012086,798618532233.5066,893654.5933600445,887320.3138045798,1672020895802.6719,1293066.4699862385,259153.39145399389,227142860113.43466,476595.06933395215,581113.3310941933,603267648073.5018,776703.0629999484,82882286.36924283,0.33758812239190084,0.28838611605963965,1.0,0.4243272886784308
612786.8848512011,722986664219.0942,850286.2248790663,1460501.6517768917,3254650036408.1724,1804064.8648006457,199929.56466864413,83271809441.7413,288568.5524130121,948123.7363761761,1040158585967.4119,1019881.6529222456,142657025.26193017,0.33899524553438837,0.28992110365750867,1.0,0.34099586815637456
685758.7202656999,1077428861634.4224,1037992.7078907744,1118232.6145734494,2369967385525.503,1539469.8391087442,280121.60359046597,130923660005.2785,361833.74636050535,833426.8218809251,924713288863.0398,961620.13750911,105080098.14626819,0.3471945638357473,0.28388356750086097,1.0,0.32754400387642896
644467.9881199677,1152344791741.9495,1073473.2375527346,1359271.0000471147,2996987664243.0625,1731181.0027386108,245682.64787387417,118179683394.29604,343772.72054992383,889086.1003055355,947971795016.6775,973638.4313576974,131777249.79489319,0.3351182162821458,0.2922094860003267,1.0,0.2638837440287011
647595.6311667562,1121069906852.3162,1058805.8872391654,1395317.3063065964,2797049905596.104,1672438.311447123,153242.94407548453,41009955976.10968,202509.1503515574,824867.2892033544,794601471779.8782,891404.2134631618,136788128.86108342,0.29504868969166986,0.3222008743442948,1.0,0.4175054764139781
362014.47837695334,263767297845.97638,513582.8052475826,860740.6456694986,1281172708255.0156,1131888.9999708522,224210.15022949514,102509942872.82005,320171.7396536116,634781.6184973111,644562070229.9033,802846.2307502623,82156957.50548232,0.3443799535869844,0.2834398960457612,1.0,0.23834937944558024
451870.4659015511,409441864351.4762,639876.4445980772,870608.3215992011,1448288748382.7554,1203448.689551306,175126.8530245788,66913689314.323654,258676.80474739836,605631.8325862816,810982114918.832,900545.4541103586,82412104.63993143,0.3157395407033637,0.30121486329965175,1.0,0.28033124030452405
