source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
443309.9919772778,469146190318.50726,684942.4722693923,1035345.7269022735,2412330846681.5117,1553168.0033665102,686314.2794951898,903644631883.8448,950602.2469381423
329043.5354690006,229281600228.9657,478833.5830212473,771688.0782578655,1026445678987.3224,1013136.5549556103,568955.0653051258,472825155572.798,687622.8294441641
309686.8197649172,208902256602.29083,457058.2639032915,908239.851055156,1670739390851.169,1292570.8455830067,641285.6041996921,823937472828.5608,907710.0158247461
639596.6305645218,1236058495854.6328,1111781.676344161,973682.7888017782,1625995776485.7905,1275145.3942534516,764941.8127939102,815284831829.0409,902931.2442423514
434872.8742948573,590246484637.9828,768275.005865727,920743.5123944671,1378795545587.5127,1174221.2506966107,678544.9832188704,737583446679.2806,858826.7850266901
442019.01747250895,387531964357.5901,622520.6537598493,997070.6718088245,1645369333023.031,1282719.5067601611,709672.9967319577,626111096159.275,791271.8219166376
481957.33042177896,430300471573.864,655972.9198479644,1188545.4836112475,2641216410693.0747,1625181.9623331644,708044.2218105819,578599508174.1177,760657.2869394716
328260.8392487053,196682109356.53848,443488.5673346479,1121126.0340652948,2474397791766.072,1573021.8662708004,723588.0971248345,696445970793.6465,834533.3850683545
264586.04003664566,127375229351.18785,356896.66480815964,723378.8086853976,821013438344.0138,906097.9187394781,634034.5502247557,631035718858.9843,794377.5669409253
472779.02118883544,490599047823.723,700427.7606032781,894467.1112671796,1667216778913.2412,1291207.4887148235,594595.0082723338,450440688108.0149,671148.7823933043
309441.3688378902,199899095511.50568,447100.7666192328,731826.950011296,970684619195.697,985233.2816118713,560600.2110263511,580964053170.4971,762209.9797106419
459514.1269320084,399150502929.77045,631783.5886834752,1142781.4470862136,1957792782131.9316,1399211.4858490592,849626.2247572687,880244717403.2355,938213.5777120449
563966.2754935744,672189567929.5813,819871.6777213257,1026042.9687972335,2304940466902.5605,1518203.038760811,749727.4505681006,990020481650.773,994997.7294701596
365359.0818477644,383898066114.3498,619595.0823839307,975872.019977228,1661089743203.5242,1288832.705669562,724249.2487525198,1114455182582.3687,1055677.5940515024
424755.3308414981,436746192764.8458,660867.7573954156,910030.2616982749,1435735323065.3171,1198221.7336809232,642888.8414214486,610718580218.9625,781484.856039426
359306.57310077973,239289666815.7134,489172.430555641,726819.0978387817,781216297151.822,883864.4110675699,578619.8272229081,469546432116.5034,685234.5818159672
651487.7058682275,961156104089.6313,980385.691495766,914524.1699152446,1313689020761.121,1146162.7374684282,780045.5271391703,726594128799.3024,852404.9089483838
545818.398069647,636810988790.9304,798004.3789296712,1000222.6958742585,1925708407335.23,1387698.961351211,714291.8447915665,943251593576.7238,971211.4051928775
439943.19424318935,589434318229.9855,767746.2590139958,1021732.8932627322,2242725231127.528,1497573.1137836068,736656.6713283291,1261047081545.5967,1122963.5263647689
541848.7563774546,752354983166.4888,867383.9883041932,989033.9832188291,1500811859386.2515,1225076.2667631153,748819.0215403822,755368154080.1031,869119.1828973189
370823.32009336015,315578228595.4969,561763.4988102171,1206751.8522613342,2579454136042.2974,1606067.911404215,633523.0599372466,634808178342.9485,796748.5038222215
364220.2783432225,274337306922.748,523772.1899096476,764266.5804284253,992577604744.795,996281.8902021631,624207.3764472238,478143719497.2689,691479.3702615205
570833.560181921,630882426780.0618,794281.0754261125,1375039.1255474242,3531135812903.1763,1879131.6646002154,649201.1786986005,537297889688.7512,733006.0638826607
340224.9755169498,230936959139.95792,480559.0069283458,907183.3177051102,1417524001911.662,1190598.1697918328,594763.0128208075,431840549502.5884,657145.7597082921
360394.1654377663,346083856525.1108,588288.9226605502,844201.7604712363,1128171256523.605,1062154.0644010194,668802.1334586896,517295473692.077,719232.5588375967
660427.5977176584,1091786865079.4377,1044886.0536342887,1195390.1340077524,2217643675753.861,1489175.5019989621,817044.9149956566,807611574038.2954,898672.1170918209
407843.98963950184,447387950309.76605,668870.6528991731,953454.9617960814,1459097871197.5579,1207931.2361213109,740145.3987270672,945381851149.7311,972307.4879634174
556125.2335046344,720292187702.8634,848700.2932147858,761602.0888315544,933783360871.458,966324.6663888168,596255.365441072,466448042132.41315,682970.0155441768
413329.28358423413,446756345254.2044,668398.3432461547,921330.0500780997,1759584753859.5896,1326493.4051323398,718376.6164202304,790060917382.1118,888853.7097757492
275467.6104550606,145798582224.8138,381835.8053205773,762855.2117961433,1187341354665.2324,1089651.9419820406,575183.584266109,768659660657.7914,876732.3768732345
456305.4083639135,507732720278.32837,712553.6613324841,978568.984970353,1838075631826.6687,1355756.479544416,710550.2773065417,663372559684.6503,814476.8625839842
513376.65487652936,704525280956.1205,839360.0425062659,1088578.5021287918,1748098477439.6995,1322156.7522195315,652418.7096512257,555019881188.1835,744996.5645479069
445861.73799532023,435836862233.33575,660179.4166992301,1336583.4244137588,2671085404788.389,1634345.5585610985,620372.9036551856,472411646404.22327,687322.0834544917
604011.2751763726,1077577392095.4889,1038064.2523926392,969042.9848179709,1619444072989.7085,1272573.7986418346,757539.0916123437,956858320793.179,978191.3518290677
215718.4378942307,81312406443.76175,285153.30340671446,626072.576423428,1021229583128.293,1010559.0448500735,481540.88910992513,754521958493.3894,868632.2343163356
563953.8148203221,761909803260.2999,872874.4487383623,962611.043128505,1509790682966.79,1228735.3998997465,671866.7789052115,603099332741.4135,776594.7030088562
553732.5861571836,711607762517.2794,843568.469371206,870144.0091206068,1097745086108.768,1047733.3086758137,815425.4682979542,802441958346.2678,895791.2470806286
253008.00322391646,128683500152.7551,358724.82511356124,922556.5385361665,1297403428848.912,1139036.1841701572,620647.4054473005,531875211866.1178,729297.7525442663
487801.64530091046,764614150419.8325,874422.1808828001,908463.0626644589,1693340228792.896,1301284.0692150565,581103.8358165985,603158555218.5612,776632.8316640761
585218.2410057185,631210957607.7992,794487.8586912447,1400391.9579516628,3309224383686.845,1819127.3687366822,947848.1352473437,1039586500034.8511,1019601.1475252718
682155.0410611797,1092267357076.59,1045115.9538905671,1101060.5393317936,2297176802205.8037,1515644.0222578004,833524.880639047,924995447374.527,961766.8362833722
645568.9145328052,1138840340007.8015,1067164.6264788772,1382010.397173231,3066430096812.063,1751122.5247857624,888870.5873227684,947657513583.8154,973477.0226275582
645597.8159401369,1107649098013.904,1052449.0952126398,1340039.546263157,2750404862007.6436,1658434.4611734415,824789.6990281533,794369487267.553,891274.0808906949
358092.0517559094,268119389422.18216,517802.4617768654,874319.7746856118,1286981652122.0857,1134452.1374311415,634638.7185211852,644140809425.5007,802583.8332694602
464016.0381566638,472766712283.98517,687580.3315133331,848871.4081491578,1437440145451.843,1198932.9194962673,605383.1057767186,810488638710.6274,900271.425021714
450493.4503637957,505989919435.58795,711329.6840675131,1210896.6979300403,2654165210272.122,1629160.8914628788,840447.3991015126,912637683736.9697,955320.7229705476
378485.6722493246,339104294627.54425,582326.6219464333,714388.1381241131,773195388058.5032,879315.295021361,517074.9468978949,345303919489.18146,587625.6627217548
447193.79347938334,570331353699.5936,755202.8559927416,801065.6184590241,1105213394260.7036,1051291.2984804467,665670.1253248419,558327335735.3132,747213.0457475386
322699.5961296812,203638774517.29498,451263.53111823136,826689.2255527736,942938877681.439,971050.399145914,591743.0544186602,440778547874.3269,663911.5512433316
352486.8834308006,240200258269.95456,490102.29367954866,1005520.5572306055,1791810170233.6062,1338585.1374617927,733708.8250136998,1097468967091.9755,1047601.5306842461
408815.80420228076,372075760334.01746,609980.1310977411,1180936.6541978724,2355570134247.1255,1534786.6738563785,710251.9447525267,682400983939.0972,826075.6526729844
