source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
433332.71005077753,431503779735.31213,656889.4729977883,1089091.7678302147,2378371061624.8613,1542196.829728573,777173.272985616,1634803440800.9446,1278594.3222151992
345997.96975522017,233074630317.05157,482778.03421142884,779644.4852418659,1012414421989.8148,1006188.064921173,667455.2245318514,950271092221.5802,974818.491936617
299499.13295461895,194505447382.31387,441027.71724951017,903048.7502350546,1702926745993.681,1304962.3542438613,670522.7560144142,1246053673233.9316,1116267.74262895
614648.7909656678,1114287567576.5981,1055598.2036630216,964046.9416339624,1659470789430.2837,1288204.4827706057,884457.2078640019,1565029089893.0771,1251011.2269252732
436864.25598964276,596617072817.0844,772409.9124280348,931960.106518382,1398254965154.3467,1182478.3148769988,806473.6640027477,1232987886668.9258,1110399.87692224
457146.77597208426,444866912418.14624,666983.4423868003,993406.740051649,1534724831852.9646,1238840.115532656,753853.20419994,1103341798575.7742,1050400.7799767544
475077.8772694365,423649189325.60925,650883.3914962105,1105765.3268415334,2543847563563.2886,1594944.376322663,849841.0142607889,2227765602498.481,1492570.1331925683
334407.3570703426,230131331786.05667,479720.05564293085,1121473.9044869049,2363865756954.1,1537486.8314733952,984863.9039675915,2691659158250.358,1640627.6720360285
267751.74143461906,129308207997.22426,359594.50495971745,710031.6301046633,802541946388.5051,895847.0552435304,612855.7408999375,598120247472.7477,773382.342359035
495251.436041452,482668653848.2137,694743.5885621498,918179.4866136382,1688554183567.8696,1299443.7977719042,653100.9045389243,1185027334732.6096,1088589.6080399673
312231.5101940908,203041774116.0151,450601.56914508756,708896.9961272532,917430721087.3912,957826.0390527035,608206.0668004992,866274380200.8219,930738.6207742869
483647.7423414085,428173325870.2355,654349.544104858,1172096.923671316,1976716681772.7712,1405957.5675577023,952464.2113087357,1833368226519.8347,1354019.2858744054
552321.9585883,665073038172.3966,815520.1028622143,1056214.6818433115,2189397618921.8115,1479661.3189922252,846321.2080835635,1456408664763.5725,1206817.5772516625
371322.0131691851,381002007593.8619,617253.6007135656,1026460.286919861,1795258899183.3103,1339872.7175307774,801060.0284811358,1917174945111.3394,1384620.866920378
432809.4216882966,455372672979.66364,674813.065211147,930321.2721279517,1375800844537.7563,1172945.3715061739,741026.6567026894,1378539974265.773,1174112.41977324
374469.74162303976,262439431296.59415,512288.4258858423,725462.3586440593,749696836797.9988,865850.3547368903,620304.8432752786,620912755730.8832,787980.1747067518
620904.5985509525,1000953957937.4027,1000476.8652684592,874396.7875600233,1242588529495.9656,1114714.5506792157,825504.7847187067,1179969728467.8865,1086264.1154286035
567186.8401758842,739722487588.9531,860071.2107662674,960448.7206927788,1801571128448.5159,1342226.1837889007,818312.3119658211,1477578322827.665,1215556.795393644
455387.63437934394,540696840920.2218,735320.9101611498,1005871.5826685294,2139394688186.849,1462666.977882132,870930.2554254244,2076356789421.3977,1440956.9006120197
512733.7995275015,712510001662.3502,844103.0752593846,956406.1035181748,1471234574527.1821,1212944.5883993143,829203.279925769,1283987265898.7097,1133131.6189652064
386256.7960371337,337962355907.47736,581345.2983446906,1209278.8273851105,2512344025634.3726,1585037.5470740031,749656.1263302229,1609763818649.653,1268764.6821415124
374068.3872146236,281237940033.9744,530318.7155230093,741971.0063665053,951607817543.119,975503.8787945022,670727.3174403161,812787594188.7778,901547.3333046789
549454.1719292701,602094512326.8359,775947.493279562,1385709.0946377092,3503790016950.8755,1871841.3439581026,861260.5510500312,2857970239156.6313,1690553.2346414388
320089.96876493335,213921574296.31366,462516.56651012367,937371.098382969,1470278986367.7612,1212550.611878845,717352.1067252285,1289707067828.5464,1135652.7056404816
370023.6788938151,361765867456.7714,601469.7560615757,847267.0763898328,1101112659825.3936,1049339.1538608447,695770.9337072131,1067509676153.0826,1033203.5985966574
670893.2981438215,1113081450104.6638,1055026.7532648942,1148586.3824708853,2224369454309.736,1491432.0146455674,909224.0200141292,1656705147938.22,1287130.5869795107
427016.7653599975,442421662622.6188,665147.8501976976,963441.4684476928,1476019441426.662,1214915.4050495294,784956.1362223534,1307833695116.3643,1143605.5679806585
555558.8485489647,729417877639.365,854059.645246961,743617.5829953592,876890402354.5157,936424.2640782626,718504.1409771659,947597721017.9681,973446.3113176649
408877.26748584455,474366210953.6962,688742.4852248452,901915.0055403459,1784820237904.4153,1335971.6456214238,780910.664269085,1742268983354.69,1319950.371549889
281125.0635937313,142038890679.92807,376880.4726699542,711273.7437078693,1095999502197.7767,1046899.9485135992,634102.3083617282,1135356304273.455,1065530.9963926226
460136.5049744147,521434477390.0265,722104.2011995405,982239.194353885,1831729938901.8403,1353414.1786245038,829122.4468928399,1514852385246.1096,1230793.3966536014
528733.8632607146,735154860525.0907,857411.7217096409,1072308.2987632004,1766732078231.315,1329184.7419494835,776603.1835095005,1148742955450.642,1071794.269181657
