source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
444071.70303929807,492973897558.8837,702120.9992293947,1013669.5782534129,2335380287903.8223,1528195.107930863,686390.1842567313,904064519125.7197,950823.0745652525,100615658.5707663,251.98444471690485
334784.39378221874,227226081110.1255,476682.3692041961,758204.1867786854,1013766924193.5442,1006859.9327580496,569194.4312620118,473250911598.0142,687932.3452186371,70025502.32686514,261.45965306966593
307717.2147418622,206204502194.90125,454097.4589170272,929873.2436816792,1647998922818.18,1283744.1033236259,641300.6639761952,824479598263.5278,908008.5893115372,89839422.69101392,261.379628472604
638815.8808514754,1170319310000.9553,1081812.973670105,998533.3633190847,1623309443806.4326,1274091.6151542764,764793.0122481032,815072862952.7017,902813.858418612,91425519.01768447,268.5543380189106
442371.75305508455,606307743763.4995,778657.6550471328,929514.8964416106,1339728113763.721,1157466.247353987,678863.0480765242,738061341536.5835,859104.9653776793,80368043.1789712,265.7833110969755
447650.67663293396,426850789711.90924,653338.1893873258,978983.6001941818,1587791588329.5469,1260076.0248213387,709934.1572637543,626592551584.9265,791575.9922994927,93188536.01595706,250.22817862002157
475642.05842275056,409796374165.00494,640153.3989326347,1185693.30287996,2657766116261.1514,1630265.6581861593,708285.3564648846,579051240301.3616,760954.164389263,114537900.48889367,254.65737138972975
317307.51090884086,180391591018.66165,424725.31242988294,1095060.1484999107,2410909912557.8926,1552710.505071017,724187.3858528116,697632639491.8679,835244.0598363258,106360101.58677216,259.08798837443703
263293.43990444654,127582674357.76009,357187.16992322117,692746.042487098,817268391856.908,904028.9773325344,634275.7714633778,631499905246.3134,794669.6831050706,62892609.37950472,259.30645120790086
487193.58734963904,493365224511.5383,702399.6188150577,881258.8602097199,1687561885836.7188,1299061.925327934,594968.9596141824,451033114007.14685,671589.9895078447,82623839.71277827,263.41398437880116
311144.1073429457,196560693231.46066,443351.65865423426,725908.3727362064,978683493017.1161,989284.3337570428,560929.099629864,581473485299.4479,762544.0874463902,68238554.26359843,262.03734089083184
500985.5042429715,447209294875.3271,668737.0895017915,1138711.2336515659,1984962131191.442,1408886.841159162,849982.295223837,880960158347.6328,938594.7785640153,107591372.8914191,263.21454968938906
561161.2445842276,671300833358.6678,819329.5023119013,989436.6462918664,2372698812857.504,1540356.7161075072,749844.9582144957,990669724703.1486,995323.9295340731,98746787.80011734,261.1555106320075
364397.7051111644,378617524745.67395,615319.0430546368,1009660.1907655136,1737570707235.7544,1318169.4531568217,724299.1481911328,1114212075435.5706,1055562.4450668802,96303823.00031804,262.9920848439288
423894.5278356738,426543716096.4816,653103.1435359055,899394.7265133885,1346608184948.7905,1160434.4811098946,643033.6960117323,610856099546.5012,781572.8370065718,83437536.27312976,254.67645316196501
347278.540517392,235760093160.40512,485551.3290687248,738217.1303254529,804141125964.0928,896739.1627246424,578664.0066243856,469614535382.14124,685284.2734093212,69159787.22586145,257.73430503677906
630167.9738143466,965036641267.0586,982362.7849562801,898586.3629121082,1288622697661.362,1135175.1836881223,780238.1051339906,726941502787.2572,852608.6457380415,84314844.37426823,268.2123686054935
535898.9655606585,711375876717.5309,843431.0147946486,977841.4412114664,1782622897570.6113,1335149.0169904674,714495.737431905,943784301886.0562,971485.6158925134,93529130.09461631,260.5549138073551
460070.4939582872,557737402640.9187,746818.1857995417,966683.8336118761,2054427183717.0715,1433327.312136719,737067.39622445,1262197573786.7468,1123475.6667532888,90079776.72908539,261.1737137582813
517537.5039760192,710745223650.7411,843057.0702216672,1040431.6977217731,1529176761617.8975,1236598.8685171506,749081.0792939455,755561702572.2142,869230.5232630837,101091819.50257163,268.4552828347031
385784.11330639885,334072361960.43536,577989.9324040475,1196745.8887346045,2511811770360.498,1584869.6382859058,634339.0268837543,636370513083.9167,797728.3454183616,118982372.97746512,266.56731914167233
369245.2225399303,275691956935.4762,525063.764637664,754849.2867095555,968853574538.7231,984303.5987634725,624533.6263418319,478665115854.4701,691856.2826588121,66697753.27138842,254.55936375865397
551786.9547900811,611053001438.7369,781698.7920156567,1361986.5104340361,3508290691987.4663,1873043.163407471,649400.5643313784,537784041158.22174,733337.6038075654,136357013.54596063,266.71649917299453
320365.66643485817,218273382847.8584,467197.3703349136,973304.2219428796,1441208443172.834,1200503.4123953308,595072.487051093,432349018268.372,657532.5225936524,89946993.02583234,254.95653587267978
372244.6585807875,347658922472.71,589626.0870015081,844210.2749288325,1124408716803.944,1060381.4015739544,668886.5420762395,517536681590.1716,719400.2235127339,83337957.66018747,248.3701170580558
647519.6193030925,1068569219484.8214,1033716.2180622017,1210366.3047153202,2190502558477.3171,1480034.6477286662,817052.9363591933,807568468035.2557,898648.1336069506,118838232.89455082,269.1305370350383
423164.5960069339,459766478907.3356,678060.8224247553,964716.1797581183,1465995112937.2507,1210782.8512731963,740203.6167130256,945583831532.51,972411.3489323899,93550898.65018424,256.0331226619073
538550.3405467013,685029318503.7507,827664.9796286845,777902.9096058985,981636799261.737,990775.8572259102,596289.0929369186,466579824517.3166,683066.486161718,73547513.13592353,251.37004473912847
411385.2543562138,444127639545.9384,666429.0206360603,948740.2034742469,1792694732597.9463,1338915.5061459055,718844.7783358234,791037383196.7131,889402.8239199115,89348326.60274503,263.48292481282493
286677.1457996881,163186172206.03006,403963.0827266646,711704.9638032764,1072018418439.7937,1035383.2229854768,575634.1349529771,769300429770.754,877097.731025884,69745223.2148606,253.18912088031237
